locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Słoneczna 29/31,3,75,2600000,34667.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sloneczna-3-pokojowe-n8y2f6,https://s2.adresowa.pl/oi/25/3d/3d1e4c_451d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sloneczna.webp,Warszawa Mokotów,Słoneczna 29/31,1,2025.0,blok,,"Mieszkanie nowej inwestycji SBM Dembud przy ul Słonecznej 29/31. Mieszkanie 75 m.kw + loggia, 3 pokoje łazienka i odrębna toaleta, piętro I. Loggia pow. 3,75 m kw. Wysokość mieszkania 3,05 m , w garażu podziemnym miejsca postojowe przystosowane do ładowania samochodów elektrycznych i dla osób niepełnosprawnych, okna na zewnątrz aluminium w środku drewno, indywidualny system klimatyzacji dla każdego mieszkania, instalacja inteligentnego domu, urządzenia sterowania systemem oświetlenia i ogrzewania za pomocą tabletu lub smartfona, rolety automatyczne, mieszkania przystosowane dla osób niepełnosprawnych. Jedna z najlepszych inwestycji realizowanych obecnie na Górnym Mokotowie kameralny budynek 3 piętrowy tylko 10 mieszkań. Stanowisko w garażu podziemnym i komórka lokatorska ok 8 kw. w łącznej cenie 180 000 PLN. Zakończenie budowy grudzień 2025 r. Więcej informacji telefon [numer] Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Paweł Kaczyński (licencja nr: 1818)",tak,,,,,,52.209165,21.025
Warszawa Śródmieście,ul. Niecała 5,2,42,2199999,52381.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niecala-2-pokojowe-n9d0j5,https://s2.adresowa.pl/oi/17/12/3d1e4e_61e3_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niecala.webp,Warszawa Śródmieście,Niecała 5,1,2026.0,apartamentowiec,,"Ścisłe centrum, bezpośrednio przy Ogrodzie Saskim i Teatrze Narodowym. Doskonały widok z okien na wewnętrzny dziedziniec. Najbardziej prestiżowy budynek SBM Dembud przy ul. Niecałej 5. Budynek gotowy. Oddany do eksploatacji w lutym 2026 r. Apartament o powierzchni 42,25 m kw. (jeden lub dwa pokoje) + logia + taras m kw. (widok boczny na Ogród Saski) + komórka lokatorska o powierzchni 7 m.kw. (cena komórki 100 000 PLN). Mieszkanie ""smart"": sterowanie ogrzewaniem, oświetleniem i klimatyzacją przy pomocy smartfonu. Wysokość mieszkania: 2,95 m. Więcej informacji telefon [numer] Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Paweł Kaczyński (licencja nr: 1818)",tak,,,,,,52.242265,21.008665
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,1,31,620000,20000.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-1-pokoj-v7d9u2,https://s2.adresowa.pl/oi/44/6f/3d2fa4_62f3_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.webp,Warszawa Wilanów,abp. Józefa Teodorowicza,2,2019.0,apartamentowiec,,"Na sprzedaż komfortowe, 1-pokojowe mieszkanie o powierzchni 31,09 m², zlokalizowane na 2 piętrze nowoczesnego budynku z 2019 roku wyposażonego w windę oraz całodobową ochronę przy ul. abp. Józefa Teodorowicza 8. Mieszkanie składa się z salonu o pwoierzchni 19,94 m2, oddzielnej kuchni o powierzchni 5,24, korytaża oraz łazienki. Do mieszkania należy logggia o powierzchni 3,99 m2. Mieszkanie w bardzo dobrym stanie. Było mało zamieszkiwane. W okolicy bardzo dobrze rozwinięta infrastruktura. Budynek oddalony od głównych ulic. Cisza i spokój. Czynsz wynosi 412 bez ogrzewania i wody. Mieszkanie dostępne od 07.2026.",,,osobna,drewniane,własność,,52.158556,21.077227
Warszawa Gocław,ul. Salamandry,1,33,529000,16030.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-salamandry-1-pokoj-v4f5h7,https://s2.adresowa.pl/oi/61/51/3d2f50_c03f_cover@2x-1-pokojowe-mieszkanie-warszawa-goclaw-ul-salamandry.webp,Warszawa Gocław,Salamandry,7,1982.0,blok,,"Na sprzedaż przytulne i funkcjonalne mieszkanie na Gocławiu — 33,4 m² przy ul. Salamandry 3. Mieszkanie jest ciche, jasne i funkcjonalne. Z oddzielną kuchnią, co przy tym metrażu jest dużym atutem i daje komfort zbliżony do mieszkania 2-pokojowego. Najważniejsze informacje: 33,4 m² oddzielna kuchnia (7,3 m²) pokój z wnęką sypialnianą przestronna łazienka 7 piętro z 8 2 windy (jedna do poziomu 0) piwnica 2m2 suszarnia do użytku na tym samym piętrze ciche — widok na zieleń ekspozycja wschodnia / północno-wschodnia Mieszkanie po remoncie (2020), budynek zadbany, w ostatnim czasie wymienione instalacje i liczniki (2025). Ważnym plusem jest również duża bezpłatna przestrzeń parkingowa pod blokiem. Świetna lokalizacja: • przystanki autobusowe przy budynku, dojazd do centrum w 20 minut • Jezioro Balaton w 5 minutach pieszo • sklepy, szkoły i cała infrastruktura Dodatkowy atut inwestycyjny: Planowana budowa III linii metra (M3) — start inwestycji planowany na 2028 rok. Spółdzielcze własnościowe z księgą wieczystą Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.22593,21.09193
Warszawa Zacisze,ul. Teofila Piecyka,3,57,899000,15772.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-teofila-piecyka-3-pokojowe-t0g5e9,https://s2.adresowa.pl/oi/48/5a/3d2e7e_90ba_cover@2x-3-pokojowe-mieszkanie-warszawa-zacisze-ul-teofila-piecyka.webp,Warszawa Zacisze,Teofila Piecyka,3,2019.0,blok,,"Mieszkanie 57m² na Zaciszu | Wysokość 3m | Klimatyzacja | Premium Szukasz mieszkania, które daje poczucie przestrzeni i oddechu? Zapraszam na warszawskie Zacisze – do wyjątkowego apartamentu, który łączy nowoczesny design z funkcjonalnością i kameralną atmosferą. Najważniejsze atuty nieruchomości: -Ponadstandardowa wysokość: Aż 3 metry, co optycznie powiększa przestrzeń i daje nieograniczone możliwości aranżacyjne. -Najwyższy standard wykończenia: Mieszkanie urządzone „dla siebie” z dbałością o każdy detal i użyciem materiałów klasy premium. -Idealne doświetlenie: Dwustronna ekspozycja (południowy wschód oraz południowy zachód) sprawia, że wnętrza są pełne naturalnego światła przez cały dzień. -Komfort termiczny: Wydajna klimatyzacja z funkcją grzania w salonie oraz sypialni. Standard i wnętrze: Mieszkanie o powierzchni całkowitej 57 m² (54 m² powierzchni użytkowej) zostało zaprojektowane z myślą o najbardziej wymagających użytkownikach: -Podłogi: Szlachetna trójwarstwowa deska dębowa oraz wysokiej klasy płytki gresowe. -Kuchnia: Serce domu z zabudową wykonaną na wymiar. Elegancji dodaje blat z wysokiej klasy konglomeratu. -Salon: Przestronny i jasny, wyposażony w stylową kanapę ze skóry naturalnej. -Łazienka: Twój prywatny salon kąpielowy z pełnowymiarową wanną (1,7 m), szeroką, wygodną umywalką oraz pralko-suszarką. -Przechowywanie: Większość szaf w mieszkaniu to precyzyjna zabudowa stolarska na zamówienie – maksymalne wykorzystanie przestrzeni bez utraty estetyki. -Technologia: W każdym pokoju znajdują się gniazda internetowe, co czyni mieszkanie idealnym do pracy zdalnej. Lokalizacja i budynek: Apartament znajduje się na 3. i ostatnim piętrze nowoczesnego bloku z cichobieżną windą. Inwestycja to kameralne osiedle położone w zielonej i spokojnej części Targówka – na prestiżowym Zaciszu. To idealne miejsce dla osób ceniących ciszę, niską zabudowę i bezpieczeństwo, przy jednoczesnym zachowaniu świetnej komunikacji z centrum miasta. ​Do mieszkania przynależą udogodnienia, które znacząco podnoszą komfort codziennego życia (zakup obligatoryjny): ​- Miejsce postojowe w garażu podziemnym: Bardzo duże, podwójne miejsce rodzinne (system zależny – samochód jeden za drugim), idealne dla dwóch aut lub jako dodatkowa przestrzeń na motocykl/rowery. ​Cena: 50 000 zł ​- Komórka lokatorska: Znajduje się w osobnym, wygodnym pomieszczeniu tuż obok garażu, co ułatwia transport sezonowych rzeczy. ​Cena: 15 000 zł",tak,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja",52.277541,21.07017
Warszawa Śródmieście,ul. Stawki 2A,2,53,1350000,25472.0,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-m8t7k8,https://s2.adresowa.pl/oi/52/1c/3d1e48_bae4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.webp,Warszawa Śródmieście,Stawki 2A,2,2013.0,apartamentowiec,,"Na sprzedaż nowoczesne, wykończone w wysokim standardzie mieszkanie o powierzchni 53 m² w prestiżowym budynku Trio przy ul. Stawki 2A . Nieruchomość znajduje się na 2. piętrze w 7-piętrowym budynku z ochroną . W skład mieszkania wchodzi: Przestronny salon z kuchnią w otwartym układzie, Duża, komfortowa sypialnia, Nowoczesna łazienka z prysznicem, WC i wydzieloną częścią na pralnię, Okna wychodzące na cichą, wewnętrzną stronę osiedla. Całość została urządzona z dbałością o detale - meble na wymiar, wysokiej klasy materiały i spójna estetyka zapewniają komfort oraz elegancję. Lokalizacja: Mieszkanie położone jest w jednej z najbardziej pożądanych lokalizacji Warszawy - ul. Stawki 2A , w bezpośrednim sąsiedztwie Śródmieścia i Żoliborza . Znakomita komunikacja: 5 minut pieszo do stacji metra Warszawa Dworzec Gdański , liczne linie tramwajowe i autobusowe, w pobliżu centrum handlowe, sklepy, restauracje, szkoły i tereny zielone. Idealna lokalizacja dla osób ceniących sobie zarówno bliskość centrum miasta, jak i spokój codziennego życia. Koszty: Cena mieszkania: 1 350 000 zł Opcjonalnie: miejsce w garażu podziemnym - 60 000 zł Mieszkanie gotowe do zamieszkania - nie wymaga żadnych nakładów finansowych. Doskonała propozycja zarówno do zamieszkania, jak i jako inwestycja. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Paweł Kaczyński (licencja nr: 1818)",,tak,,,własność,,52.25413,20.994847
Warszawa Mokotów,ul. Niedźwiedzia,5,182,4400000,24176.0,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niedzwiedzia-5-pokojowe-z1g8a9,https://s2.adresowa.pl/oi/60/26/3d1e42_c191_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-niedzwiedzia.webp,Warszawa Mokotów,Niedźwiedzia,3,,blok,,"Cisza, zieleń. Budynek o wysokim standardzie. Klatka schodowa - kamień naturalny, wysokiej jakości winda. Garaż podziemny. Dwa stanowiska. Mieszkanie dwupoziomowe: 147 m.kw na poziomie I. Na tym poziomie salon, kuchnia w otwartej przestrzeni z salonem, dwie łazienki, dwie garderoby, dwie sypialnie, loggia 8 m.kw. Na II poziomie, łazienka, pralnia, garderoba oraz jedna duża sypialnia, którą można przerobić na dwa dodatkowe pokoje, powierzchnia 35 m.kw normalnej wysokości 2,8 m.kw ze skosami poniżej 2,2 m, ok. 65 m. kw. Salon na części ok 4,8 m wysokości. Można zakupić jako apartament inwestycyjny - wynajęty do listopada 2026 r. Więcej informacji [numer] Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Paweł Kaczyński (licencja nr: 1818)",,tak,,,własność,,52.176127,21.026727
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela"" 2c",2,48,1060000,22083.0,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-2-pokojowe-t3t6t5,https://s2.adresowa.pl/oi/3d/5c/3d2e48_8a8e_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp,Warszawa Bielany,"płk. Mieczysława Niedzielskiego ""Żywiciela"" 2c",5,2014.0,blok,,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI DZIĘKUJEMY AGENCJOM NIERUCHOMOŚCI I POŚREDNIKOM. PROSZĘ NIE DZWONIĆ. Na sprzedaż, nowoczesne 2-pokojowe mieszkanie 48,3 m²z miejscem garażowym i komórką lokatorską Bielany, ul. Niedzielskiego ""Żywiciela"" Opis nieruchomości Na sprzedaż mieszkanie 48,3 m² , którego jesteśmy pierwszymi właścicielami. Mieszkanie na 5 ostatnim piętrze, z widokiem na Pałac Kultury, bardzo funkcjonalne i wyjątkowe. Do tego wyremontowane i gotowe do wprowadzenia bez żadnych dodatkowych nakładów pieniężnych. Zlokalizowane w spokojnej części warszawskich Bielan, na kameralnym, zielonym i strzeżonym osiedlu przy ul. płk. Mieczysława Niedzielskiego ""Żywiciela"". Wybudowane w 2014 roku, posiadające garaż podziemny oraz komórkę lokatorską. Specyfikacja mieszkania Na powierzchnię 48,3 m² składają się: Przedpokój 4,2 m2 Przestronny salon z aneksem kuchennym i wyspą 25,8 m2 Sypialnia 12,7 m2 Łazienka 5,6 m2 Balkon 6,9 m2. Mieszkanie jednostronne, ale doskonale rozplanowane, oddzielając część dzienną i gościnną od części sypialnianej i prywatnej. Okna salonu (w tym balkon) i sypialni wychodzą na południowy zachód co czyni je bardzo jasnym i nasłonecznionym. W salonie dodatkowo zamontowana klimatyzacja jeśli ktoś woli przebywać w chłodniejszym klimacie:) Okna mieszkania nie wychodzą na ulicę i nie sąsiadują z nią, co czyni je cichym i spokojnym. Doskonałe położenie i lokalizacja z oknami na patio, pozwala w pełni korzystać z balkonu w wiosenne i letnie dni. Mieszkanie posiada wentylacje mechaniczną a wysokość pomieszczeń to 2,8m. Wyposażenie Mieszkanie w pełni wyposażone w sprzęt AGD (lodówka, piekarnik, okap podsufitowy FRANKE na pilota oraz nowa zmywarka i płyta indukcyjna). Meble kuchenne i szafy w zabudowie o wysokim standardzie (lakier połysk) robione na zamówienie. W salonie dodatkowo klimatyzacja i podłoga z wysokiej jakość paneli. W łazience wanna a także lakierowane meble robione na wymiar. Mieszkanie posiada dużo przestrzeni do przechowywania rzeczy tj. dwie bardzo duże szafy w zabudowie (przedpokój, sypialnia). Mieszkanie, oczywiście sprzedawane z pełnym wyposażeniem znajdującym się w zabudowie a także miejscem w garażu podziemnym dodatkowo płatnym 60 000 i komórką lokatorską 30 000. Lokalizacja i najbliższa okolica Doskonała, spokojna lokalizacja. Niedzielskiego to ulica ślepa, spokojna, bez ruchu komunikacji miejskiej, jednocześnie bardzo blisko wszelkiej infrastruktury. Na osiedlu punkty handlowe i usługowe. Poczta Polska, Żabka, Rossmann, przychodnia NFZ, żłobek i inne. 150m od osiedla przy ul. Kochanowskiego przystanek autobusowy 150m Rossman, piekarnia i inne punkty usługowo handlowe 350m Biedronka 500m pętla tramwajowa Piaski 500m całodobowa apteka 1km Urząd Dzielnicy Bielany 1,6 km metro Stare Bielany W najbliższej okolicy, szkoły podstawowe, licea i przedszkola. Mieszkanie w głębi osiedla z dala od wszelkich ulic i zgiełku. Podstawowe informacje Powierzchnia: 48,3 m² Piętro: 5 z 5 Rok budowy: 2014 Winda: tak",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",52.268554,20.941873
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,55,989000,17982.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-y0i1p1,https://s2.adresowa.pl/oi/20/5d/3d2e16_dad9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp,Warszawa Ursynów,Komisji Edukacji Narodowej,4,2000.0,blok,,"Opis nieruchomości Na sprzedaż wyjątkowe, klimatyczne mieszkanie w stylu loftowym o łącznej powierzchni ok. 55-60 m² (ok. 40 m² + 15-20 m² antresola), zlokalizowane na Ursynowie – zaledwie 60 metrów od stacji metra Stokłosy. Mieszkanie znajduje się na 4. (ostatnim) piętrze w zadbanym budynku z 2000 roku (bez windy). Lokal stanowi pełną własność z księgą wieczystą. Istnieje możliwość zakupu na kredyt hipoteczny. To idealna propozycja dla singla lub pary – otwarta przestrzeń z antresolą daje funkcjonalność mieszkania 2-pokojowego. ________________________________________ Układ i wyposażenie Poziom dolny: • przestronny salon z wyjściem na balkon z markiza 6.4m2 • klimatyzacja • otwarta kuchnia z częścią jadalnianą • zamykana garderoba (2.5m2) • duża szafa w przedpokoju • łazienka z osobną wanną i prysznicem Antresola: • sypialnia z dużym wbudowanym łóżkiem • cześć biurowa do pracy zdalnej • zabudowa stolarska: biurko, półki na książki • dwa schowki Wszystkie zabudowy na antresoli wykonane na wymiar – pozostają w mieszkaniu. ________________________________________ Standard i wykończenie • naturalne drewniane podłogi • konstrukcja antresoli: stal + drewno • duże przeszklenia i okna dachowe – doskonałe doświetlenie • ekspozycja południowa • spokojne i przyjazne sąsiedztwo • mieszkanie ciche (okna od strony podwórza) Stan: do wprowadzenia lub lekkiego odświeżenia. ________________________________________ Wyposażenie w cenie • zabudowa kuchenna (płyta, piekarnik, lodówka, mikrofalówka, szafki) • zmywarka (do naprawy lub wymiany) • pralka • duży telewizor • garderoba i szafy w zabudowie ________________________________________ Dodatkowe atuty • balkon o powierzchni 6,4 m² z markizą • klimatyzacja • miejsce parkingowe pod blokiem (dodatkowo płatne) • kameralny, zadbany budynek • trwające prace dociepleniowe (podniesienie standardu budynku) ________________________________________ Lokalizacja Mieszkanie znajduje się w doskonałym punkcie komunikacyjnym: • metro Stokłosy – 1 minuta pieszo • dojazd do centrum – ok. 15 minut metrem W najbliższej okolicy: • sklepy: Auchan, Biedronka, sklepy bio, warzywniak, piekarnia, apteka, pizzeria (w budynku) • szkoły, przedszkola, uczelnia SGGW I Vistula 5-10 min pieszo wiec również dobre pod inwestycje • tereny zielone: Park Jana Pawła II, Kopa Cwila • Las Kabacki – kilka minut metrem • ścieżki rowerowe, baseny, boiska, ________________________________________ Informacje finansowe • cena mieszkania: 989 000 zł • miejsce parkingowe: 50 000 zł • czynsz: ok. 620 zł (zawiera wodę, ogrzewanie, fundusz remontowy). Wliczone są dopłaty za 2025. • Dodatkowo płatny prąd około 150 zł miesięcznie ________________________________________ Kontakt Oferta bezpośrednio od właścicieli – pośrednikom dziękujemy. Zapraszamy do kontaktu i umówienia się na prezentację. Termin wyprowadzki: do uzgodnienia – najwcześniej połowa maja, możliwy również późniejszy termin. Mieszkanie było projektowane i wykańczane na własne potrzeby, z dbałością o każdy detal – to gotowa przestrzeń dla osób, które szukają czegoś więcej niż standardowego układu.",,tak,aneks,,własność,"Wyposażenie: klimatyzacja, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",52.156605,21.032865
Warszawa Targówek,ul. Pohulanka,4,71,1217000,17141.0,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-4-pokojowe-f9m5b3,https://s2.adresowa.pl/oi/47/7d/3d2d92_2c50_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.webp,Warszawa Targówek,Pohulanka,parter,2018.0,blok,,"POŚREDNIKÓW I AGENCJE PROSIMY O KONTAKT JEDYNIE W SYTUACJI REPREZENTOWANIA KLIENTA. Na sprzedaż mieszkanie 4 pokojowe, funkcjonalne i przytulne, z dużym ogródkiem. ul. Pohulanka. Podstawowe informacje: • 71,57 m² | 4 pokoje | parter • Ogródek 25,5 m² z zadaszoną loggią 8 m² • Budynek - 4 kondygnacyjny z 2018 r. z windą (która zjeżdża do garażu podziemnego) • Mieszkanie dwustronne (salon od strony południowej, słońce w godzinach 11-15) • Miejsce postojowe dwustanowiskowe (rodzinne – jedno auto za drugim) w garażu podziemnym + piwnica/schowek (za miejscami parkingowymi, zamykane na klucz, z własnym oświetleniem) • Lokalizacja - Osiedle Wilno (Targówek/Zacisze) Układ i funkcjonalność: • Mieszkanie zostało przeprojektowane przez architekta względem standardowego układu deweloperskiego, dzięki czemu oferuje dobrą funkcjonalność. Jest wyposażone w dużą ilość gniazdek elektrycznych • Korytarz ~ 11,85 m², z wbudowaną szafą z lustrzanymi drzwiami • Salon ~ 13 m² z kuchnią i stołem jadalnym ~ 5,65 m² – przestrzeń z dużym przeszkleniem, z widokiem i wyjściem na loggię i do ogródka • Pokój 1 ~ 14 m² – przestronny, z oknem wychodzącym na ogródek • Pokój 2 ~ 8 m² - przestrzeń, która może pełnić funkcję sypialni, ale również gabinetu (gniazda elektryczne rozmieszczone są zarówno przy podłodze, jak i na wysokości blatów biurowych), okna wychodzą na przejście piesze pomiędzy kwartałami zabudowy • Pokój 3 ~ 12 m² - przestronny, cichy, okna wychodzą na przejście piesze pomiędzy kwartałami zabudowy • Łazienka 1 ~ 4,5 m² - wanna z deszczownicą z sufitu, wc z zabudową powyżej, szafka pod umywalką z miejscem na pralkę • Łazienka 2 / pomieszczenie gospodarcze ~ 2,5 m² – wg oryginalnego projektu jest to druga łazienka; istnieje możliwość łatwego przywrócenia tej funkcji, ponieważ są wyprowadzone wszystkie przyłącza instalacyjne • Loggia z zadaszeniem ~ 8 m² - podłoga z gresu, przyłącze wody • Ogródek ~ 25,50 m² - ogrodzony średniowysokim ogrodzeniem panelowym, okolony żywopłotem o wysokości ok. 2 m, bezpieczny dla dzieci i zwierząt domowych • Powierzchnia mieszkania z aktu notarialnego: 71,57 m² • Powierzchnia mieszkania, loggi i ogródka: 105 m² Główne atuty: • Mieszkanie jest dobrze doświetlone, ale jednocześnie nie nagrzewa się nadmiernie latem, dzięki czemu nie ma potrzeby zakładania klimatyzacji, co znacząco obniża koszty utrzymania lokalu • Solidny standard wykończenia – zabudowa w kuchni, łazience i przedpokoju, na podłodze panele winylowe wysokiej jakości, drzwi jednolite białe • Strefa dzienna – połączenie salonu, kuchni i jadalni tworzy przestronną i komfortową strefę wspólną • Kuchnia – funkcjonalny rozkład zabudowy, dużo szafek, blat roboczy przy którym swobodnie mogą gotować dwie osoby • Zieleń i cisza – ogródek od wewnętrznej strony osiedla, w mieszkaniu jest cicho, nie słychać ani sąsiadów, ani żadnej ulicy, ani pociągów • Praktyczne zaplecze gospodarcze – pomieszczenie gospodarcze pozwala wygodnie przechowywać rzeczy np. odkurzacz, mop, deskę do prasowania i suszarki na pranie, pełni również funkcję spiżarni • Bezpieczeństwo - osiedle monitorowane z ochroną i kontrolą dostępu • Pierwsi właściciele - jesteśmy pierwszymi właścicielami mieszkania, wykończaliśmy je dla siebie wykorzystując materiały najlepszej jakości Lokalizacja – Osiedle Wilno (Targówek / Zacisze) • Bardzo zielone, zadbane i spokojne osiedle z pełną infrastrukturą w zasięgu spaceru: • przychodnia NFZ, przedszkola, żłobki, siłownia i klub fitness, szkoły językowe, biblioteka, weterynarz, dentysta, boisko, sale zabaw, fryzjerzy/kosmetyczki, salon masażu, kawiarnie, restauracje, piekarnie, pepco, rossman, las i tereny rekreacyjne w tym Zalew Bardowskiego • Mieszkanie na tym osiedlu – to komfortowa i bardzo wygodna codzienność Komunikacja • POCIĄG - stacja PKP (Zacisze Wilno) – tylko 6 minut spacerem od mieszkania • dojazd do stacji Warszawa Wileńska (a tam metro, autobusy, tramwaje) – 4 minuty • pociągi w szczycie jeżdżą co 10 minut • do pracy np. na Rondzie Daszyńskiego dojedziesz w 30 minut, a do Metra Politechnika w 35 minut • nie trzeba kupować biletów na pociąg (wystarczy karta miejska) • AUTOBUSY: [numer], N16 - dojazd m.in. do Dworca Wschodniego, Metro Trocka, Metro Targówek Mieszkaniowy Garaż • Miejsce postojowe dwustanowiskowe (rodzinne – jedno auto za drugim) w garażu podziemnym + piwnica/schowek (za miejscami parkingowymi, zamykane na klucz, z własnym oświetleniem o powierzchni ok. 3 m²) • Cena: 100 000 zł • Miejsca postojowe posiadają osobną księgę wieczystą, są dodatkowo płatne. Stan prawny i opłaty • Pełna własność z księgą wieczystą, bez udziałów w drodze itp. • Zakup możliwy przez obcokrajowców • Możliwość zakupu na kredyt • Czynsz: ok. 1100 zł miesięcznie • Mieszkanie dostępne od października 2026 - do ustalenia Sprzedaż bezpośrednia – bez prowizji",tak,tak,aneks,plastikowe,własność,Wyposażenie: pralkę,52.2764,21.082507
Warszawa Włochy,ul. Czesława Kłosia,1,28,486000,17357.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-czeslawa-klosia-1-pokoj-d1t0o4,https://s2.adresowa.pl/oi/7a/78/3d1e12_9504_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-czeslawa-klosia.webp,Warszawa Włochy,Czesława Kłosia,2,1934.0,blok,,"Na sprzedaż jednopokojowe mieszkanie o powierzchni 28 m², położone w sercu Starych Włoch, w kamienicy z 1934 roku. Lokal przeszedł generalny remont i dziś stanowi połączenie przedwojennego charakteru z estetycznym, dopracowanym wykończeniem. To propozycja dla osoby, która szuka czegoś więcej niż tylko metrażu — miejsca z atmosferą, światłem i stylem, w spokojnej, zielonej części dzielnicy. Najważniejsze atuty: - mieszkanie po generalnym remoncie, - przedwojenna kamienica z 1934 roku, - stylowe, starannie wykończone wnętrze, - osobna kuchnia, - elegancka łazienka z wyraźnym charakterem, - wysokość pomieszczeń 2,70 m, - duża piwnica oraz dostęp do strychu, - założona Księga Wieczysta, - uregulowany stan prawny gruntu, - cicha, zielona i kameralna okolica, Rozkład pomieszczeń: - pokój dzienny, - osobna kuchnia z oknem, - łazienka, - hol. Lokalizacja Stare Włochy to jedna z tych części Warszawy, które nie próbują niczego udawać — mają własny rytm, dużo zieleni, niską zabudowę i spokojny, sąsiedzki charakter. Przy ul. Kłosia codzienność płynie wolniej, ale bez rezygnacji z wygody. W pobliżu znajdują się sklepy, punkty usługowe oraz komunikacja miejska, w tym autobus i PKP, co pozwala sprawnie dotrzeć do innych części miasta. Dla kogo? To mieszkanie będzie świetnym wyborem dla singla, pary, osoby szukającej wygodnego lokalu „na start”, ale także dla inwestora, który chce kupić nieruchomość wyróżniającą się klimatem i standardem wykończenia. Jeśli szukają Państwo mieszkania gotowego do wprowadzenia, z charakterem, którego nie da się podrobić, ta oferta zdecydowanie zasługuje na uwagę. Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innego mieszkania lub domu, chętnie pomogę w sprawnym przeprowadzeniu całego procesu. Robert Cholewa Broker i Ekspert ds. Nieruchomości Licencja zawodowa nr 24439 [numer] "" Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny.""",,,,,własność,,52.207059,20.921733
