locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wilanów,ul. Sarmacka,2,43,850000,19767.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-w0e4l8,https://s2.adresowa.pl/oi/37/71/3cbf1a_b591_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp,Warszawa Wilanów,Sarmacka,parter,2018.0,,,"BEZPOŚREDNIO. Super okazja inwestycyjna w mieszkanie które służy pod wynajem. Sprzedaż bezpośrednia (bez Agencji). Cena ogłoszenia to cena za dwie kawalerki powstałe z podziału jednego mieszkania 43m2. Mieszkanie podzielono na 2 lokale mieszkalne po 21m2. Każde z tych mikro-kawalerek ma jeden pokój swój aneks kuchenny, swoją łazienkę, osobne wejściem na klatkę schodową. DO całości przynależy jeden garaż. Wspólna jest księga wieczysta, pierwsze drzwi wejściowe, przyłącze prądu oraz garaż. (nie można tych mieszkań rozdzielić na zupełnie 2 niezależne lokale w KW) Oba powstałe z podziału jednej kawalerki mikro-lokale świetnie się wynajmują. Przynoszą więcej zysku niż jakby nie były podzielone. Czynsz ok 650zł/miesiąc. kawalerki znajdują się na parterze z ogródkiem z widokiem na ciche i zadbane patio. Osiedle wybudowane w 2018 r. Wizualizacje przestawiają 2 mikro-lokale każde nieco inaczej urządzone. Mieszkanie w inwestycji Villa Nobile. To kameralny projekt usytuowany w Miasteczku Wilanów. Miłośnicy relaksu wśród zieleni i nowoczesnego minimalizmu docenią niewysokie budynki, maksymalnie czteropiętrowe, wyposażone w system Smart House. Budynek posiada recepcję i całodobową ochronę. Ładnie wykończone klatki schodowe. Miejsce postojowe w garażu podziemnym. Sprzęty AGD/ RTV: pralka, płyta, okap, lodówka, TV, Dostęp do Internetu i TV kablowej. Komunikacja. Mieszkanie posiada znakomitą lokalizację przy ul Wilanowskiej i Rzeczpospolitej z dostępem do licznych przystanków autobusowych i niebawem szybkiego tramwaju miejskiego. Bliskość głównych arterii komunikacyjnych jak Aleja Wilanowska, czy Dolinka Służewiecka oraz południowej obwodnicy Warszawy, która umożliwia szybki wyjazd z miasta oraz przejazd na Ursynów. Miasteczko Wilanów – work-life balance. Wilanów to jedno z najpopularniejszych miejsc do zamieszkania w Stolicy. To dzielnica młoda duchem, ale czerpiąca z wielowiekowej tradycji. Funkcjonalnie zaprojektowana, łączy najlepsze trendy architektoniczne z zielenią dającą miejsce na relaks czy uprawnianie sportów. Liczne kawiarnie i restauracje sprzyjają życiu towarzyskiemu. Siłownie: Artis, Total Fitness, Zdrofit, Fitness24, Basen publiczny. Restauracje: Trattoria Rucola, Vilano, Kuchnia Otwarta, Basico pizza, Sushi, Saffron Spices, Cuccina Italiana, Gorący Pies Burger& Wine, Starbucks, Tempura Udon, Bey Kebab, Costa Cofee etc Sklepy spożywcze: Piotr i Paweł, Sezam, Biedronka, Pepco, Simply, etc Zdrowie: Szpital Medicover, Luxmed, Citimed, i inne placówki zdrowotne Tutaj każdy znajdzie coś dla siebie: Muzeum Pałac z kompleksem parkowym, Jezioro Wilanowskie, pobliski Ogród Botaniczny, liczne siłownie czy basen. Równie bogata jest oferta edukacyjna. W dzielnicy są żłobki, przedszkola, szkoły i szkoły językowe. Pełna infrastruktura usługowa oraz dobra komunikacja z innymi częściami miasta sprawiają, że jest to miejsce idealne dla osób dynamicznych, czerpiących z życia pełnymi garściami, ale ceniących sobie równowagę i możliwość wyboru.EdukacjaMiasteczko Wilanów obfituje w udogodnienia dla dzieci jak liczne place zabaw, „Orlik” z boiskiem do piłki nożnej i koszykówki. W ostatnich 2 latach powstały nowe publiczne budynki przedszkola, żłóbka i szkoły podstawowej. Wybierać można z wielu placówek publicznych i prywatnych, polskich i anglojęzycznych np.: Szkoła Podstawowa nr 261 im. S. Kostki Potock,Szkoła Podstawowa Niepubliczna im. Wiktorii Wiedeńskiej Szkoła Fundacji Edukacyjnej Varsovia Zespół Szkół nr 123 w Warszawie Gimnazjum nr 116 im. Husarii Rzeczypospolitej, XXXVII LO im. Stanisława Kostki Potockiego Academy International Wilanów Dwujęzyczny Żłobek i Przedszkole, Kids Academy Preschool WBS - Polsko-Niemiecka Szkoła Spotkań i Dialogu im. Willy’ego Brandta, Międzynarodowa Szkoła Europejska w Warszawie British Primary School of Wilanow",,tak,aneks,,,"Wyposażenie: internet, lodówka, pralka, tv",52.160473,21.078477
Warszawa Ochota,ul. Stefana Baleya,2,38,720000,18947.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-2-pokojowe-m9z6j9,https://s2.adresowa.pl/oi/1f/2d/3cbed6_957e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp,Warszawa Ochota,Stefana Baleya,3,1970.0,blok,,"Sprzedam BEZ POŚREDNIKÓW dwu-pokojowe mieszkanie na zielonej Ochocie - Rakowcu, o powierzchni 38,5 m. kw., na III piętrze w IV-piętrowym bloku, słoneczne, ciche, ciepłe, położone w bardzo dobrym punkcie komunikacyjnym – blisko skrzyżowania ulicy Racławickiej ze Żwirki i Wigury, tuż obok znajdują się pralnia, apteka, przychodnia lekarska, poczta, szereg sklepów, supermarkety i targowisko. Mieszkanie jest zadbane, częściowo umeblowane, posiada pralkę, lodówkę, kuchnię, generalnie o dość przyzwoitym standardzie, ma uregulowany stan prawny i założoną księgę wieczystą. Tel.",tak,,osobna,drewniane,spółdzielcze własnościowe,"Wyposażenie: lodówkę, pralkę",52.197035,20.980029
Warszawa Wilanów,ul. Adama Branickiego,2,46,1232800,26800.0,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-s9v0j1,https://s2.adresowa.pl/oi/18/3b/3cbffa_3744_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp,Warszawa Wilanów,Adama Branickiego,3,2024.0,blok,,"Nowe, 2-pokojowe mieszkanie w prestiżowej inwestycji Royal Residence - Miasteczko Wilanów Na sprzedaż nowoczesne, 2-pokojowe mieszkanie o powierzchni 46 m², położone w wyjątkowej inwestycji Royal Residence. Mieszkanie jest całkowicie nowe, nigdy niezamieszkałe, wykończone z najwyższą dbałością o szczegóły według projektu architekta wnętrz. Rozkład pomieszczeń: Przestronny hol wejściowy, Salon z aneksem kuchennym i wyjściem na balkon o powierzchni 6 m², Sypialnia, Nowoczesna łazienka z prysznicem. Standard wykończenia: Podłoga z naturalnego dębu, Kuchnia i zabudowy wykonane na wymiar, z użyciem materiałów najwyższej jakości, Wysokiej klasy sprzęt AGD, Klimatyzacja w salonie, Ogrzewanie podłogowe w kuchni, holu i łazience, Duże, panoramiczne okna zapewniające doskonałe doświetlenie i poczucie przestrzeni, System Smart Home z możliwością sterowania oświetleniem i temperaturą, Liczne, pojemne szafy w zabudowie, Elektryczne rolety zewnętrzne. O inwestycji - Royal Residence: Ekskluzywny budynek z: Eleganckim patio, Recepcją, Całodobową ochroną i monitoringiem, Strefą fitness z sauną tylko dla mieszkańców, Salą do jogi i medytacji, Klubem malucha czynnym przez cały rok. Lokalizacja: Inwestycja zlokalizowana jest w sercu Miasteczka Wilanów, z dostępem do pełnej infrastruktury miejskiej. W bezpośrednim sąsiedztwie znajdują się: Sklepy: Żabka, Carrefour, Kawiarnie, restauracje, kluby fitness, Placówki medyczne (m.in. Medicover), Liczne międzynarodowe szkoły i przedszkola. Informacje dodatkowe: Do mieszkania przynależy miejsce postojowe w garażu podziemnym - dodatkowo płatne 55 000 zł, Czynsz administracyjny: ok. 800 zł/mies., Wyposażenie i umeblowanie w cenie sprzedaży, Mieszkanie dostępne od zaraz, Księga wieczysta zostanie założona w najbliższym czasie - przeniesienie własności zaplanowane w ciągu miesiąca. Zapraszamy do kontaktu i umówienia się na prezentację tej wyjątkowej nieruchomości! Новая 2-комнатная квартира в престижном комплексе Royal Residence - Miasteczko Wilanów RU Продается современная 2-комнатная квартира площадью 46 м², расположенная в уникальном комплексе Royal Residence. Квартира совершенно новая, никогда не заселялась, отделана с максимальным вниманием к деталям по проекту архитектора-дизайнера интерьеров. Планировка помещений: Просторный прихожий, Гостиная с кухонным уголком и выходом на балкон площадью 6 м², Спальня, Современная ванная комната с душевой кабиной. Стандарт отделки: Пол из натурального дуба, Кухня и встроенная мебель изготовлены на заказ с использованием материалов высочайшего качества, Высококлассная бытовая техника, Кондиционер в гостиной, Подогрев пола в кухне, холле и ванной комнате, Большие панорамные окна, обеспечивающие отличное освещение и ощущение пространства, Система Smart Home с возможностью управления освещением и температурой, Многочисленные вместительные встроенные шкафы, Электрические наружные жалюзи. Об инвестиции - Royal Residence: Эксклюзивное здание с: Элегантным патио, Ресепшн, Круглосуточной охраной и видеонаблюдением, Фитнес-зоной с сауной только для жильцов, Залом для йоги и медитации, Клубом для малышей, работающим круглый год. Расположение: Инвестиция расположена в самом сердце городка Вилянов, с доступом ко всей городской инфраструктуре. В непосредственной близости находятся: Магазины: Żabka, Carrefour, Кафе, рестораны, фитнес-клубы, Медицинские учреждения (в т.ч. Medicover), Многочисленные международные школы и детские сады. Дополнительная информация: К квартире принадлежит парковочное место в подземном гараже - дополнительно оплачивается 55 000 злотых, Административная плата: около 800 злотых/месяц, Оборудование и мебель включены в цену продажи, Квартира доступна сразу, Приглашаем вас связаться с нами и договориться о просмотре этой уникальной недвижимости!",,tak,,,,Wyposażenie: klimatyzacja,52.157953,21.084644
Warszawa Wola,ul. Burakowska,2,43,1095000,25465.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-burakowska-2-pokojowe-k7v1l4,https://s2.adresowa.pl/oi/33/1f/3cbff6_681b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-burakowska.webp,Warszawa Wola,Burakowska,5,2014.0,apartamentowiec,,"Na sprzedaż wyjątkowy, elegancki apartament o powierzchni 43,78 m², położony na 5. piętrze nowoczesnego budynku apartamentowego z 2014 roku. Apartament składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -przestronnego hallu, -balkonu, Do mieszkania przynależy miejsce postojowe w garażu podziemnym, dostępne za dodatkową opłatą. Mieszkanie zostało urządzone z dużą dbałością o detale, przy użyciu materiałów wysokiej jakości. Wnętrze wyróżnia się: drewnianymi oknami, klimatyzacją, elegancką i spójną aranżacją, funkcjonalnym układem pomieszczeń. Budynek zapewnia wysoki poziom bezpieczeństwa — monitoring, ochrona, domofon oraz ogrodzony teren Lokalizacja Jedna z najbardziej pożądanych lokalizacji w północnej części Śródmieścia/Żoliborza. W najbliższym otoczeniu znajdują się: centra handlowe Arkadia i Klif, modne restauracje, kawiarnie i sklepy, liczne punkty usługowe. Doskonałą komunikację z centrum miasta zapewniają liczne linie autobusowe i tramwajowe, a także szybki dojazd do metra. Dodatkowe informacje: Cena mieszkania: 1 095 000 zł Miejsce postojowe: 85 000 zł Komórka lokatorska: 25 000 zł Zapraszamy do kontaktu ENG A unique, elegant apartment with an area of 43.78 m² is for sale, located on the 5th floor of a modern apartment building from 2014. The apartment consists of: -a living room with a kitchenette, -a bedroom, -a bathroom, -a spacious hall, -a balcony. The apartment includes a parking space in the underground garage, available at an additional cost. The apartment has been decorated with great attention to detail, using high-quality materials. The interior is distinguished by: wooden windows, air conditioning, elegant and consistent design, functional layout of rooms. The building provides a high level of security — monitoring, security, intercom, and fenced area. Location One of the most desirable locations in the northern part of Śródmieście/Żoliborz. In the immediate vicinity, there are: the Arkadia and Klif shopping centers, trendy restaurants, cafes, and shops, numerous service outlets. Excellent transport links to the city center are provided by numerous bus and tram lines, as well as quick access to the metro. Additional information: Apartment price: PLN 1,095,000 Parking space: PLN 85,000 Storage room: PLN 25,000 Feel free to contact us RU Продается уникальная, элегантная квартира площадью 43,78 м², расположенная на 5-м этаже современного жилого дома 2014 года постройки. Квартира состоит из: -гостиной с кухонным уголком, -спальни, -ванной комнаты, -просторного холла, -балкона, К квартире прилагается парковочное место в подземном гараже, доступное за дополнительную плату. Квартира была оформлена с большим вниманием к деталям, с использованием высококачественных материалов. Интерьер отличается: деревянными окнами, кондиционером, элегантным и гармоничным дизайном, функциональной планировкой помещений. Здание обеспечивает высокий уровень безопасности — видеонаблюдение, охрана, домофон и огороженная территория. Расположение Одно из самых востребованных мест в северной части центра города/Жолибожа. В непосредственной близости находятся: торговые центры Arkadia и Klif, модные рестораны, кафе и магазины, многочисленные точки обслуживания. Отличную связь с центром города обеспечивают многочисленные автобусные и трамвайные линии, а также быстрый доступ к метро. Дополнительная информация: Цена квартиры: 1 095 000 PLN Парковочное место: 85 000 PLN Кладовая: 25 000 PLN Приглашаем к сотрудничеству",,tak,,,własność,,52.257095,20.978203
Warszawa Bródno,ul. Majowa,2,38,550000,14474.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-majowa-2-pokojowe-t7x1b7,https://s2.adresowa.pl/oi/63/65/3cbe5a_ac50_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-majowa.webp,Warszawa Bródno,Majowa,3,,blok,,"Sprzedam zadbane, dwupokojowe mieszkanie, o powierzchni 38,5 m2, na warszawskim Bródnie (Targówek) ul. Majowa 4 * Układ: 2 pokoje, widna kuchnia, łazienka + balkon * Piętro: 3 w bloku z windą * Stan: Mieszkanie czyste, schludne i zadbane * Status prawny: Pełna własność (księga wieczysta), bez obciążeń Lokalizacja i okolica: * Doskonała komunikacja: blisko metra, tramwajów i autobusów * W sąsiedztwie Park Bródnowski z licznymi atrakcjami * Pełna infrastruktura: sklepy, bary, restauracje, szkoły, żłobki, przedszkola, przychodnie Mieszkanie również z możliwością inwestycyjną. Jest obecnie wynajęte, możliwa kontynuacja.",,,,,własność,,52.290786,21.022264
Warszawa Ursynów,ul. Kłobucka,2,46,940000,20435.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-y1o7c2,https://s2.adresowa.pl/oi/7d/63/3cbe42_ab2f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp,Warszawa Ursynów,Kłobucka,6,2015.0,apartamentowiec,,"Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 46,85 m², położone na 6. piętrze w nowoczesnym budynku z 2015 roku na prestiżowym, strzeżonym osiedlu Central Park Ursynów, zrealizowanym przez Marvipol Development. Dużym atutem mieszkania jest ponadstandardowa wysokość pomieszczeń - 3,05 m, która daje poczucie przestrzeni oraz bardzo dobre doświetlenie wnętrza. Z balkonu i okien rozciąga się atrakcyjny widok na lotnisko. Mieszkanie posiada również klimatyzację, co znacząco podnosi komfort w cieplejszych miesiącach. Układ mieszkania: - Salon z aneksem kuchennym - ok. 25 m² Przestronna i dobrze doświetlona część dzienna z dużymi oknami oraz wyjściem na balkon. - Sypialnia - 12,5 m² Ustawny pokój z ogromną szafą, zapewniający komfortową przestrzeń do odpoczynku. - Łazienka - niespełna 5 m² Nowoczesna łazienka z prysznicem całkowicie zamkniętym. - Przedpokój - ok. 4,5 m² Funkcjonalny hol z wolnostojącą szafą, która zasłania wejście do salonu, tworząc przyjemną strefę prywatną i chroniącą wnętrze przed bezpośrednim widokiem z drzwi wejściowych. - Balkon / loggia - niespełna 5 m² Przestrzeń do relaksu z przyjemnym widokiem na lotnisko. Standard wykończenia: - wysokość pomieszczeń 3,05 m - klimatyzacja - mieszkanie zadbane i gotowe do zamieszkania - spójne, estetyczne wykończenie Osiedle Central Park Ursynów: Nowoczesne, zamknięte i całodobowo chronione osiedle z recepcją, znane z pięknej aranżacji zieleni i parkowego charakteru. Na terenie osiedla znajdują się m.in.: - jeziorka i strumyk - duże patio z zielenią - place zabaw - boisko sportowe - tereny spacerowe i ścieżki rowerowe - sezonowe lodowisko Infrastruktura i usługi: W obrębie osiedla oraz w najbliższej okolicy znajdują się liczne sklepy i punkty usługowe: - sklepy spożywcze (Żabka, Biedronka, Delikatesy) - restauracje i kawiarnie - przychodnia NFZ i weterynarz - gabinet stomatologiczny - fryzjer, barber, kosmetyczka - siłownia - przedszkola i żłobek Lokalizacja - Ursynów / Mokotów: Połączenie spokojnej, zielonej okolicy z bardzo dobrą komunikacją. - przystanek autobusowy w pobliżu osiedla - szybki dojazd do metra Wilanowska - ok. 2-3 km do centrum handlowego Westfield Mokotów - blisko Tor Wyścigów Konnych Służewiec - dogodny wyjazd na obwodnicę Warszawy - niedaleko Lotniska Chopina Dodatkowo: Zakup obligatoryjny: - miejsce parkingowe w garażu podziemnym - 60 000 zł Mieszkanie jest świetną propozycją zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu oraz na prezentację nieruchomości. Agencjom dziękuję. ""Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego. Szczegóły oferty mogą ulec zmianie, a jej dostępność nie jest gwarantowana.""",,tak,aneks,plastikowe,własność,Wyposażenie: klimatyzacja,52.163409,20.992271
Warszawa Mokotów,ul. Stanisława Kierbedzia,1,27,589900,21848.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-1-pokoj-m8v9l5,https://s2.adresowa.pl/oi/56/4e/3cbe36_ed66_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp,Warszawa Mokotów,Stanisława Kierbedzia,1,2017.0,apartamentowiec,,"Sprzedam mieszkanie 1 pokojowe z osobną kuchnią (w kwadracie) na Mokotowie, okolica ulic Chełmskiej, Bobrowieckiej i Czerskiej. Lokal znajduje się w apartamentowcu. Mieszkanie jest wykończone i w pełni umeblowane i wyposażone. Wysokość lokalu 2,70 m. W budynku znajduje się winda. Na terenie osiedla zielone patio z ławeczkami i placem zabaw dla dzieci. Dla poruszających się komunikacją miejską pod samym budynkiem przystanek autobusowy, ale nie od strony lokalu. Mieszkanie słoneczne w godzinach popołudniowych, okna wychodzą na zielone tereny i niską zabudowę Wytwórni Filmów Fabularnych i Dokumentalnych przy ul. Chełmskiej. W budynku na parterze lokale usługowe i gastronomiczne, m.in. kawiarnia, restauracja, salon urody z fryzjerem, pralnia itp. W sąsiednich budynkach sklepy spożywcze Carrefour Express, Żabka, eleganckie restauracje, pizzerie itp. W niedalekiej odległości centra handlowe, m.in. Sadyba Best Mall z multikinem IMAX. Jeśli zakup inwestycyjny lokal ma rzetelnego najemcę, który z chęcią może dalej kontynuować najem okazjonalny. Tak więc idealny gotowiec inwestycyjny. Jeśli zakup na własne potrzeby lokal wolny od 1 maja Do lokalu przynależy miejsce postojowe (nie platforma) w garażu pod budynkiem, bardzo blisko wyjścia z klatki schodowej, w której znajduje się mieszkanie. Cena 65000 zł (płatne dodatkowo) POŚREDNIKOM NIERUCHOMOŚCI DZIĘKUJĘ.",,tak,osobna,drewniane,własność,,52.19959,21.045093
Warszawa Mokotów,ul. Wynalazek,3,60,1637000,27283.0,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-a6n3z5,https://s2.adresowa.pl/oi/6e/35/3cbff4_297e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.webp,Warszawa Mokotów,Wynalazek 3E,3,2023.0,apartamentowiec,,"Na sprzedaż nowoczesne, 3-pokojowe mieszkanie przy ul. Wynalazek 3E na Mokotowie. Lokal został zaprojektowany przez architekta wnętrz i wykończony materiałami wysokiej jakości. Znajduje się na 3. piętrze, na kameralnym, monitorowanym osiedlu z 2023 roku. Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania, bez dodatkowych nakładów. UKŁAD POMIESZCZEŃ: Mieszkanie jest bardzo funkcjonalne i przestronne. Składa się z: -salonu z aneksem kuchennym -dwóch sypialni, -łazienki z wanną, -osobnej pralni. STANDARD WYKOŃCZENIA: Mieszkanie zostało zaprojektowane i wykończone z użyciem wysokiej jakości materiałów: Podłogi: dąb olejowany Płytki: hiszpańskie Armatura: Hansgrohe Sprzęt AGD: Bosch / Samsung Gniazdka i włączniki: Hager Berker Listwy przypodłogowe aluminiowe (malowanie proszkowe) Ogrzewanie podłogowe w łazience Klimatyzacja System „Smart Home” (sterowanie oświetleniem i temperaturą) Meble na wymiar LOKALIZACJA: Osiedle znajduje się w jednej z najbardziej atrakcyjnych części Mokotowa - przy ul. Wynalazek, w pobliżu Urzędu Dzielnicy Mokotów oraz zaledwie 400 m od Centrum Handlowego Westfield Mokotów. W okolicy dostępne są liczne restauracje, sklepy, przedszkola, szkoły oraz tereny zielone. Świetna komunikacja - szybki dojazd do centrum miasta, metra oraz głównych arterii Warszawy. DODATKOWE INFORMACJE: Do mieszkania przynależą: 2 miejsca postojowe w garażu podziemnym komórka lokatorska Łączna cena za komplet: 120 000 zł Rozmawiamy w językach: polski, angielski, rosyjski, ukraiński. Przy zakupie pobieramy prowizję.",,tak,,,własność,Wyposażenie: klimatyzacja,52.179248,20.99305
Warszawa Wilanów,ul. Adama Branickiego,2,46,1232800,26800.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-a7g2m5,https://s2.adresowa.pl/oi/71/46/3cbfee_a50c_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp,Warszawa Wilanów,Adama Branickiego,3,2024.0,apartamentowiec,,"Nowoczesne 2-pokojowe mieszkanie w Royal Residence - Miasteczko Wilanów Na sprzedaż eleganckie, dwupokojowe mieszkanie o powierzchni 46 m², zlokalizowane w prestiżowej inwestycji Royal Residence w samym sercu Miasteczka Wilanów. Lokal jest całkowicie nowy i nie był dotąd zamieszkany, co czyni go idealnym wyborem zarówno do zamieszkania, jak i jako inwestycję. Układ mieszkania: Przedpokój z miejscem do przechowywania, Przestronny salon z aneksem kuchennym i wyjściem na balkon, Sypialnia Łazienka z nowoczesnym prysznicem typu walk-in. Wykończenie i wyposażenie: Projekt wnętrza wykonany przez architekta, Dębowe podłogi, Kuchnia i zabudowy wykonane na zamówienie, z wykorzystaniem trwałych i estetycznych materiałów, Nowoczesny sprzęt AGD klasy premium, Duże okna z ekspozycją zapewniającą świetne doświetlenie wnętrza, System Smart Home - inteligentne sterowanie ogrzewaniem i oświetleniem, Klimatyzacja w salonie, Ogrzewanie podłogowe w kuchni, korytarzu i łazience, Rolety zewnętrzne sterowane elektrycznie, Mieszkanie w pełni umeblowane i gotowe do wprowadzenia się. Inwestycja Royal Residence: Nowoczesny budynek o podwyższonym standardzie z: Recepcją i całodobową ochroną, Monitorowanym lobby i patio, Strefą fitness z sauną i pokojem do jogi/medytacji, Klubem malucha do użytku mieszkańców. Doskonała lokalizacja - Miasteczko Wilanów: W pobliżu pełna infrastruktura handlowo-usługowa: Sklepy: Carrefour, Żabka, Restauracje, kawiarnie, kluby fitness, Opieka medyczna - m.in. Medicover, Bliskość renomowanych szkół i przedszkoli międzynarodowych. Dodatkowe informacje: Zakup miejsca parkingowego w garażu podziemnym - 55 000 zł, Czynsz administracyjny: ok. 700 zł, Cena obejmuje pełne umeblowanie oraz wyposażenie widoczne na zdjęciach, Lokal dostępny od zaraz, Trwa finalizacja formalności - przeniesienie własności zaplanowane w najbliższym miesiącu Zapraszamy do kontaktu w celu umówienia prezentacji. To mieszkanie to idealne połączenie komfortu, prestiżu i funkcjonalności!",,tak,,,,Wyposażenie: klimatyzacja,52.157907,21.085041
Warszawa Białołęka,ul. Erazma z Zakroczymia,3,63,820000,13016.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-3-pokojowe-x0w8k1,https://s2.adresowa.pl/oi/4e/34/3cbe14_878c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.webp,Warszawa Białołęka,Erazma z Zakroczymia,1,1990.0,blok,,"Na sprzedaż 3 pokojowe, dwustronne mieszkanie z oddzielną kuchnią. W cenie mieszkania wliczone jest miejsce parkingowe na ogrodzonym parkingu, piwnica oraz udział we współdzielonym schowku. Mieszkanie znajduje się na pierwszym piętrze, do którego prowadzi winda. Blok jest ocieplony i po generalnym remoncie klatki schodowej. Na powierzchnię 63,6 m2 składają się: - salon ok. 18 m2 - sypialnia 1 ok. 12 m2 - sypialnia 2 ok. 10 m2 - kuchnia ok. 8 m2 - łazienka ok. 4 m2 - toaleta ok. 2 m2 - przedpokój - balkon na długość całego mieszkania Mieszkanie jest w stanie do odświeżenia (ściany) lub do wprowadzenia się. W pobliżu znajduje się szkoła, ośrodek sportu, pętla tramwajowa, bazarek i wiele sklepów osiedlowych. Forma prawna to pełna własność z oddzielną KW, więc istnieje możliwość posiłkowania się kredytem. Nie współpracuję z agencjami. Agentów zapraszam do kontaktu tylko w przypadku przedstawienia oferty klientowi.",tak,tak,osobna,plastikowe,własność,,52.321387,20.949637
Warszawa Targówek,ul. św. Wincentego,3,59,1029000,17441.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u2p3y9,https://s2.adresowa.pl/oi/38/20/3cbdf6_9872_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp,Warszawa Targówek,św. Wincentego,parter,2007.0,blok,,"Przestronne mieszkanie na parterze (parter wysoki) ma 59 m² i składa się z trzech pokoi. Salon z aneksem kuchennym - 33m2 Sypialnia - 10m2 Sypialnia 2 (POKÓJ DZIECIĘCY) - 5m2 Łazienka - 6m2 Przedpokój - 5m2 Mieszkanie jest w bardzo dobrym stanie, gotowe do zamieszkania. W jego wyposażeniu znajdziesz m.in. meble na wymiar, pralkę, zmywarkę oraz klimatyzację i rolety antywłamaniowe (sterowane elektrycznie) we wszystkich oknach. Dodatkowo dostępne są komórka lokatorska (2,8m2) w piwnicy i miejsce parkingowe w garażu podziemnym. Piwnica płatna dodatkowo 20 tys. zł. Miejsce parkingowe płatne dodatkowo 50 tys. zł. Lokalizacja w dzielnicy Targówek w Warszawie na Osiedlu Park Leśny zapewnia łatwy dostęp do komunikacji miejskiej oraz licznych udogodnień. W pobliżu znajdują się: - sklepy spożywcze i supermarkety - kawiarnie i restauracje - szkoły podstawowe i średnie - tereny zielone, takie jak Las Bródnowski i Park Bródnowski - centra sportowe i siłownie - Metro Nie zwlekaj! To mieszkanie idealne dla rodzin i osób ceniących komfort.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: pralkę, zmywarkę",52.282294,21.046676
