locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bemowo,ul. Powstańców Śląskich,3.0,67.0,1099000,16403.0,Bez pośredników,5 dni temu,18.0,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-3-pokojowe-b8n9m3,https://s2.adresowa.pl/oi/40/22/3a1d4c_c5b1_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg,Warszawa Bemowo,ul. Powstańców Śląskich,3,2002.0,blok,16 403,"PRZESTRONNE, W PEŁNI UMEBLOWANE MIESZKANIE 67 M² Z KLIMATYZACJĄ NA BEMOWIE - GOTOWE DO WPROWADZENIA! Na sprzedaż przytulne i funkcjonalne mieszkanie o powierzchni 67 m², zlokalizowane w spokojnej, zielonej części Bemowa (Lotnisko) - jednej z najbardziej lubianych dzielnic Warszawy. To idealna propozycja dla rodziny, pary lub osób ceniących wygodę, dobrą komunikację i bliskość natury. PODSTAWOWE INFORMACJE Mieszkanie znajduje się na 3. (ostatnim) piętrze kameralnego bloku z 2002 roku. Lokal wyposażony jest w klimatyzację, która zapewnia komfort przez cały rok. Dzięki oknom wychodzącym na trzy strony świata, mieszkanie jest jasne o każdej porze dnia - zawsze pełne naturalnego światła. Mieszkanie jest odświeżone i w pełni umeblowane - gotowe do zamieszkania bez dodatkowych nakładów. ROZKŁAD POMIESZCZEŃ Mieszkanie składa się z: - przestronnego salonu z otwartą kuchnią i jadalnią oraz z widokiem na panoramę Warszawy, - dwóch niezależnych pokoi, - dużej, oddzielnej łazienki, - przedpokoju z miejscem do przechowywania, - oraz zabudowanego balkonu (do odświeżenia ściany). WYPOSAŻENIE Kuchnia wyposażona jest w zmywarkę, płytę indukcyjną, lodówkę oraz komplet mebli. W łazience znajduje się pralka i zabudowa meblowa. Zabudowany balkon z szybami oraz klimatyzacja zapewniają wygodę zarówno latem, jak i zimą. Do mieszkania przynależy piwnica (4 m²). Przy budynku dostępne są liczne bezpłatne miejsca parkingowe dla mieszkańców. LOKALIZACJA Bemowo-Lotnisko to doskonała lokalizacja, łącząca spokój z dostępem do pełnej infrastruktury miejskiej. W pobliżu znajdują się: - centrum handlowe, sklepy, restauracje, kino, basen, boiska i place zabaw, - szkoły, przedszkola, parki i liczne punkty usługowe, - metro, tramwaje, autobusy - szybki dojazd do centrum Warszawy, - ścieżki rowerowe i tereny zielone prowadzące w stronę Kampinosu, - lotnisko Bemowo, gdzie organizowane są wydarzenia i aktywności dla mieszkańców. Dodatkowym atutem jest fakt, że w planie zagospodarowania nie przewiduje się budowy wysokich bloków, dzięki czemu dzielnica pozostaje zadbana, otwarta i przyjemna do życia. INFORMACJE DODATKOWE - Czynsz: ok. 1100 zł - Prąd: ok. 250 zł / 2 miesiące - Księga wieczysta, mieszkanie wolne od obciążeń Świetna lokalizacja, wygodny układ, pełne wyposażenie i klimatyzacja sprawiają, że to idealne miejsce do zamieszkania od zaraz! Zadzwoń i umów się na prezentację - to mieszkanie z pewnością Cię pozytywnie zaskoczy. --- Ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego. Dane zawarte w ogłoszeniu mogą ulec zmianie i nie stanowią podstawy do roszczeń.",tak,,aneks,,,"Wyposażenie: klimatyzacja, pralka, lodówka, zmywarka",52.243817,20.912364
Warszawa Mokotów,ul. Wiktorska,1.0,19.0,479000,25211.0,Bez pośredników,5 dni temu,19.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-1-pokoj-s7a2v0,https://s2.adresowa.pl/oi/5c/64/3a1d46_ded7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.jpg,Warszawa Mokotów,ul. Wiktorska,3,1968.0,blok,25 211,"Sprzedam kawalerkę w atrakcyjnej lokalizacji, tuż przy stacji Metra Racławicka. Mieszkanie jest jasne, ciepłe, przytulne i ciche. Nie wymaga wkładu finansowego. Posiada założoną księgę wieczystą, pełna własność, bez obciążeń. Niewielki metraż został funkcjonalnie zorganizowany. Lokal posiada: - pokój z aneksem kuchennym, - łazienkę z prysznicem, - balkon. Mieszkanie zostało wyposażone w klimatyzację. Do mieszkania przynależy też piwnica. Blok z połowy lat 60-tych został odnowiony, ocieplony (elewacja, dach, klatki schodowe). Budynek znajduje się w drugiej linii od ul. Niepodległości, co sprawia, że jest ciche. Lokalizacja zapewnia szybki dojazd do Centrum. W okolicy znajdują się parki, bazarek, sklepy, lokale usługowe i gastronomiczne oraz uczelnie (SGH, Politechnika). Świetna propozycja dla singla, pary, studenta lub inwestora szukającego mieszkania z potencjałem na wynajem. Zapraszam do kontaktu i obejrzenia mieszkania na żywo.",tak,,aneks,,własność,Wyposażenie: klimatyzacja,52.199258,21.012683
Warszawa Włochy,ul. Łopuszańska,4.0,96.0,1539000,15998.0,Oferta biura nieruchomości,ponad tydzień temu,30.0,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-4-pokojowe-l9k4x7,https://s2.adresowa.pl/oi/52/5b/3a083e_c1df_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.jpg,Warszawa Włochy,ul. Łopuszańska,parter,2023.0,blok,15 998,"Gotowe do wykończenia 4 pokojowe mieszkanie o ekspozycji wschód - zachód z dwoma ogródkami. Zaprojektowane tak żeby przestrzeń do życia była możliwie wygodna i komfortowa. Powierzchnia ponad 96 m2, została w przemyślany, komfortowy sposób podzielona na: - przestronną część dzienną łączącą salon z aneksem kuchennym, z wyjściem do prawie 40 m2 ogródka - główną sypialnie z prywatną łazienką i dużą garderobą oraz wyjściem do mniejszego ogródka 7 m2 - dwie, kształtne i ustawne sypialnie - łazienkę - hall z dużą szafami w zabudowie Do lokalu przynależy 1 miejsce parkingowe, w garażu podziemnym oraz komórka lokatorska ponad 3 m2 płatne dodatkowo 60000 zł. Lokal zlokalizowany jest na parterze, nowej inwestycji ""Miasteczko Nova Ochota"" zlokalizowanej na Rakowie, znanego dewelopera Victoria Dom. Inwestycja to samowystarczalne osiedle, na którym znajduje się przestrzeń mieszkalna jak i usługowa. Na osiedlu zaplanowano również tereny do sportu i rekreacji takie jak kort tenisowy, czy skwer z fontanną. Sama lokalizacja cechuje się: - doskonałym dojazdem do Centrum, - sąsiedztwem stacji WKD - zaledwie 1 minutę pieszo, - położeniem w pobliżu największego zagłębia biurowego, - bliskością atrakcyjnych terenów zielonych tj.: Park Szczęśliwicki.",,tak,,,własność,,52.193094,20.937197
Warszawa Mokotów,ul. Oskara Langego,3.0,51.0,699000,13776.0,Oferta biura nieruchomości,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-oskara-langego-3-pokojowe-n1u8f7,https://s2.adresowa.pl/oi/1e/6f/3a0832_8ce6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-oskara-langego.jpg,Warszawa Mokotów,ul. Oskara Langego 4,5 / winda,1970.0,blok,13 776,"Serdecznie zapraszam na Dzień Otwarty, który odbędzie się w czwartek 13/11/2025 od godziny 14:00. Zapraszam po wcześniejszym kontakcie. 3-POKOJOWE MIESZKANIE Z BALKONEM PRZY UL. LANGEGO 4 – MOKOTÓW! Mieszkanie z ogromnym potencjałem aranżacyjnym, idealne dla osób ceniących świetną lokalizację, spokój i zieleń — a jednocześnie bliskość najważniejszych punktów biznesowych Warszawy. Zaledwie 3 minuty pieszo od Galerii Mokotów i kilka minut od centrum biznesowego Mordor. Pomimo doskonałej lokalizacji – cisza i dużo zieleni wokół budynku. W SKRÓCIE: Lokalizacja: Langego 4, Mokotów Metraż: 50,74 m² Liczba pokoi: 3 Piętro: 5 z 10 Stan: Do remontu – duży potencjał aranżacyjny Czynsz: 907 zł/miesiąc Balkon: Tak Piwnica: Tak (ok. 3 m²) – dodatkowo płatna 15 000 zł Budynek: Lata 70-te, blok z windą Stan prawny: Pełna własność z Księgą Wieczystą Możliwość finansowania kredytem SZCZEGÓŁY: Mieszkanie znajduje się na 5. piętrze 10-piętrowego budynku z lat 70-tych. Budynek zadbany, z nowymi windami i zielonym dziedzińcem. UKŁAD POMIESZCZEŃ: Salon z wyjściem na balkon Sypialnia 1 Sypialnia 2 / pokój dziecięcy lub gabinet Oddzielna kuchnia z oknem Łazienka z WC Przedpokój z miejscem na szafę Układ pomieszczeń jest bardzo funkcjonalny i daje duże możliwości aranżacji – możliwość częściowego otwarcia kuchni na salon, wydzielenia dodatkowej przestrzeni do pracy czy stworzenia dużego aneksu dziennego. MIESZKANIE: Lokal wymaga remontu, co daje przyszłemu właścicielowi możliwość pełnej personalizacji wnętrza. Wymienione okna, ekspozycja zapewniająca dobre doświetlenie. Dzięki korzystnemu rozkładowi – mieszkanie idealnie sprawdzi się zarówno dla rodziny, pary, jak i inwestora pod wynajem. STAN PRAWNY: Pełna własność z Księgą Wieczystą. Brak obciążeń. Możliwość zakupu na kredyt hipoteczny (polecamy sprawdzonego Doradcę Kredytowego). BUDYNEK: Budynek z lat 70-tych, w dobrym stanie technicznym Winda Domofon Zielone, spokojne osiedle LOKALIZACJA I KOMUNIKACJA: Mieszkanie położone w jednej z najbardziej pożądanych lokalizacji Mokotowa. Zaledwie 3 minuty pieszo do Galerii Mokotów i kilka minut do największego kompleksu biurowego w Warszawie – Mordoru. Odległość do Centrum Warszawy: ok. 6 km W pobliżu: Galeria Mokotów – 300 m Przystanki autobusowe i tramwajowe – 200 m Metro Wilanowska – ok. 1,2 km Park im. Romana Kozłowskiego – 700 m Szkoły, przedszkola, żłobki – w promieniu 500 m Uczelnie: SGH – 3 km, Politechnika Warszawska – 5 km PODSUMOWANIE: Mieszkanie idealne dla: par szukających lokum blisko centrum, rodzin z dzieckiem, inwestorów szukających mieszkania na wynajem w świetnej lokalizacji. Świetny punkt komunikacyjny, bliskość biurowców, sklepów i zieleni — to wszystko czyni tę ofertę wyjątkową na rynku mokotowskim! Nie czekaj, zadzwoń i umów się na prezentacje! 3-BEDROOM APARTMENT WITH A BALCONY AT LANGEGO 4 STREET – MOKOTÓW! This apartment offers enormous design potential, perfect for those who value a great location, peace, and greenery—all while remaining close to Warsaw's most important business districts. Just a 3-minute walk from Galeria Mokotów and a few minutes from the Mordor business center. Despite the excellent location – silence and lots of greenery around the building. IN SHORT: Location: Langego 4, Mokotów Area: 50.74 m² Number of rooms: 3 Floor: 5 out of 10 Condition: To be renovated - great arrangement potential Rent: PLN 907/month Balcony: Yes Basement: Yes (approx. 3 m²) – additional fee PLN 15,000 Building: 1970s, block with elevator Legal status: Full ownership with land and mortgage register Possibility of financing with a loan DETAILS: The apartment is located on the 5th floor of a 10-story building from the 1970s. The building is well-maintained, with new elevators and a green courtyard. ROOM LAYOUT:Living room with access to the balcony Bedroom 1 Bedroom 2 / Children's room or study Separate kitchen with window Bathroom with toilet Hallway with space for a wardrobe The layout of the rooms is very functional and offers many arrangement possibilities – the ability to partially open the kitchen to the living room, create additional work space or create a large living area. APARTMENT: The premises require renovation, which gives the future owner the opportunity to fully personalize the interior. Replaced windows, exposure ensuring good lighting. Thanks to its favorable layout, the apartment is perfect for a family, a couple, or an investor for rental purposes. LEGAL STATUS: Full ownership with land and mortgage register. No encumbrances. Possibility of purchasing with a mortgage loan (we recommend a proven Mortgage Advisor). BUILDING:Building from the 1970s, in good technical condition Elevator Entry phone A green, quiet estate LOCATION AND COMMUNICATION: The apartment is located in one of the most desirable locations in Mokotów. Just a 3-minute walk to Galeria Mokotów and a few minutes to the largest office complex in Warsaw – Mordor. Distance to the center of Warsaw: approx. 6 km Nearby: Galeria Mokotów – 300 m Bus and tram stops – 200 m Wilanowska Metro Station – approx. 1.2 km Roman Kozłowski Park – 700 m Schools, kindergartens, nurseries – within a 500 m radius Universities: SGH – 3 km, Warsaw University of Technology – 5 km SUMMARY: The apartment is perfect for: couples looking for a place to stay close to the city center, families with children, investors looking for an apartment for rent in a great location. An excellent communication point, proximity to office buildings, shops and greenery – all this makes this offer unique in the Mokotów market! Don't wait, call and arrange a viewing! KONTAKT: Krzysztof Zegarek",tak,,osobna,,własność,,52.180378,21.009681
Warszawa Bródno,ul. Wyszogrodzka,2.0,38.0,490000,13067.0,Bez pośredników,5 dni temu,7.0,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-2-pokojowe-o9d7k3,https://s2.adresowa.pl/oi/2b/31/3a1d3c_4ac7_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.jpg,Warszawa Bródno,ul. Wyszogrodzka,5 / winda,,blok,13 067,"Na sprzedaż mieszkanie o powierzchni 37,3 m², położone na 5. piętrze w budynku spółdzielczym przy ul. Wyszogrodzkiej 8 w Warszawie (osiedle Bródno). Adres: Warszawa, ul. Wyszogrodzka 8 Powierzchnia: 37,3 m² Piętro: 5 Rodzaj lokalu: mieszkanie spółdzielcze Mieszkanie składa się z: - 2 oddzielnych pokoi, - osobnej kuchni, - łazienki z WC, - przedpokoju. Lokal do remontu - idealny dla osób, które chcą odświeżyć wnętrze według własnego pomysłu. Budynek znajduje się w bardzo dobrze skomunikowanej części dzielnicy - w pobliżu sklepy, szkoły, przystanki autobusowe i metro (stacja Bródno). Sprzedaż bezpośrednia - pośrednikom dziękujemy.",tak,,osobna,,,,52.288452,21.035619
Warszawa Śródmieście,ul. Jasna,2.0,98.0,2400000,24525.0,Bez pośredników,6 dni temu,18.0,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-jasna-2-pokojowe-e5q6w7,https://s2.adresowa.pl/oi/43/6a/3a1a58_9b79_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-jasna.jpg,Warszawa Śródmieście,ul. Jasna,4 / winda,1903.0,kamienica,24 525,"Samo centrum, ul. Jasna 8, ciche, kamienica. 98 m² *English below* Ciche mieszkanie w sercu Nowego Centrum Warszawy w historycznej kamienicy. LOKALIZACJA Doskonała lokalizacja w samym centrum Warszawy. Pomiędzy stacjami metra ""Centrum"" i ""Świętokrzyska"". Wszędzie blisko spacerem lub komunikacją miejską. W najbliższej okolicy znajdują się szkoły, przedszkole, Uniwersytet Warszawski, parki, muzea, zabytki miasta, ale również restauracje i kluby oraz centra handlowe. Mieszkanie znajduje się w przedwojennej historycznej kamienicy Harczyka, zbudowanej około 1903 roku przez architekta Dawida Landego (Wikipedia). Po wojennych latach nie powróciła już do wcześniejszego wyglądu, jednak planowany jest remont, mający na celu przywrócenie jej estetycznego wizerunku. Figuruje w Gminnej Ewidencji Zabytków. Wokoło rozpoczęto rewitalizację okolicznych placyków, projekt znany jest jako Nowe Centrum Warszawy (UM Warszawa, Projekty: Złota i Zgoda) ROZKŁAD POMIESZCZEŃ / MIESZKANIE Na 97,86 m² znajdują się: Przedpokój: 21,64 m² Osobna kuchnia: 23,36 m² Salon: 23,71 m² Sypialnia: 23,77 m² Łazienka: 3,71 m² , osobne WC: 0,82 m² i korytarzyk: 0,85 m² Wysokość pomieszczeń 3,85 m. Pawlacz: ok. 2,5 m² Ekspozycja okien: wschodnia Jest winda oraz piwnica ok. 4 m² Atutem tego mieszkania jest jego przestronność i układ umożliwiający własne aranżacje, poprzez zmianę układu ścian, a nawet podziału na 2 oddzielne lokale. Nadaje się do remontu/odświeżenia. Istnieje możliwość połączenia pomieszczeń łazienki w jedno pomieszczenie o pow. ok. 5,5 m². Pomimo lokalizacji przy ulicy Jasnej, w mieszkaniu jest bardzo cicho ponieważ okna wychodzą na podwórze, nie na ulicę. Mieszkanie znajduje się na 4 piętrze. DODATKOWE INFORMACJE To przestronne, wysokie mieszkanie to doskonała oferta dla osób, które cenią życie lub inwestowanie w samym sercu tętniącego życiem miasta. Zapraszam do kontaktu telefonicznego po godzinie 14tej. tel. Agencjom nieruchomości dziękujemy. Strict center, Jasna 8 street, quiet, old house, 98 m² *English below* Quiet apartment in the heart of New Warsaw Center (city center renovation project for more green, pedestrian and inhabitants friendly spaces), based in historical building. LOCATION Conveniently located in the exact city center. Between metro lines of “Centrum” & “Świętokrzyska”. Easy access to any city point by walk or public transport. In the neighborhood you will find: schools, kindergarten, Warsaw University, parks, museums, historical monuments but also restaurants, clubs and plenty of shopping spots. The apartment is part of a pre-war Harczyk house, build approximately in 1903, designed by architect – Dawid Lande. After suffering destruction of war it was rebuild in “modernist” way, however a facade renovation is planned that will better current shape and the visual aesthetic. Building is recognized in the “Municipal Register of Monuments”. Currently in the closest surroundings works are in progress – changing the ‘parking’ squares to ones for relax and leisure. TECHNICAL INFO Total 97,86 m² include: Corridor: 21,64 m² Separate kitchen: 23,36 m² Living room: 23,71 m² Bedroom: 23,77 m² Bathroom: 3,71 m² and separate toilet-WC: 0,82 m² - with a small corridor: 0,85 m² Height 3,85 m. Under ceiling storage space: app. 2,5 m² Window exposition: east There is an elevator and a basement- app. 4 m² The advantage of this apartment is its spaciousness which allows for customization by changing the layout of the walls and even dividing it into two separate units. It is suitable for renovation/refurbishment. It is possible to combine the bathroom and the toilet into one room with an area of approx. 5.5 m². Despite its location on central Jasna Street, the apartment is very quiet because the windows face the courtyard, not the street. The apartment is located on the 4th floor. ADDITIONAL INFORMATION This spacious, high-ceiling apartment is an excellent offer for those who value living or investing in the heart of a vibrant city. Please call after 2 p.m. For more information please call: tel. + [numer] (also in English) No real estate agencies, thank you.",tak,,osobna,plastikowe,własność,,52.233999,21.01229
Warszawa Bemowo,ul. Siemiatycka,2.0,36.0,541000,15218.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-siemiatycka-2-pokojowe-h5e6u5,https://s2.adresowa.pl/oi/79/72/3a0814_c618_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-siemiatycka.jpg,Warszawa Bemowo,ul. Siemiatycka,1 / winda,1977.0,blok,15 218,"Mieszkanie dwupokojowe usytuowane na na pierwszym piętrze 12-piętrowego bloku oddanego do użytku w 1977 roku zlokalizowane na warszawskim Bemowie. Blok w cichej okolicy z mnóstwem zieleni i drzew. Wejście do klatki zabezpieczone domofonem, w klatce schodowej dwie wygodne windy. Na powierzchnię mieszkania składa się: -2 pokoje-15,9m2, 7,8m2, - widna kuchnia- 4,4m2, - łazienka 2,7m2 oraz przedpokój. Dodatkowo duży balkon- 3,2m2 - z pięknym widokiem na duży, zadrzewiony skwer między blokami. Okna z pokoi wychodzą na południowy zachód, dzięki czemu mieszkanie jest dobrze doświetlone. Ściany otynkowane i odświeżone w kolorze białym, na podłodze w obu pokojach i przedpokoju parkiet klepkowy dębowy, lakierowany ze śladami użytkowania. Do dyspozycji jest też niewielka piwnica (ok. 1,5 m2) Okolica cicha, zielona i spokojna. Lokalizacja z jednej strony zapewniająca ciszę i możliwość odpoczynku, z drugiej zaś znakomitą komunikację i możliwość bezproblemowego i sprawnego dotarcia do każdego punktu Warszawy. W pobliżu (w promieniu kilkuset metrów) jest szkoła, żłobek, przedszkole, apteka, placówka pocztowa, sklepy spożywcze i przemysłowe, placówki usługowe, gabinety lekarskie itp. Bezpośrednio przy bloku znajduje się ogrodzony plac zabaw dla dzieci oraz strzeżony parking. Również w pobliżu (w promieniu 350 m) znajdują się liczne przystanki autobusowe - na ul. Lazurowej (autobusy [numer], 220, 249) oraz ul. Człuchowskiej (autobusy [numer], 189, 190). Sobota i niedziela dyżur w biurze w godzinach 8:30 - 21:00. W razie jakichkolwiek pytań proszę dzwonić, wysłać SMS lub wysłać zapytanie na adres e-mail: , oddzwonimy. Treść ogłoszenia nie stanowi oferty w rozumieniu Kodeksu Cywilnego",tak,,osobna,,,,52.225153,20.903375
Warszawa Śródmieście,ul. Marszałkowska,1.0,18.0,550000,30203.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-p3z2i8,https://s2.adresowa.pl/oi/72/59/3a07d0_a921_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg,Warszawa Śródmieście,ul. Marszałkowska,3 / winda,1950.0,blok,30 203,"Kawalerka przy metrze Świętokrzyska. Mieszkanie w pełni wyposażone. Obecnie wynajmowane w najmie krótkoterminowym. Budynek położony 2 minuty od stacji metra oraz przystanku tramwajowego (linie Mokotów - Ochota i Żoliborz, w stronę Centrum), 1 minutę od węzła autobusowego Marszałkowska - Trasa Łazienkowska, 3 minuty od stacji Metra - Politechnika. W budynku znajdują się min. Rossman, Kino Luna, Superpharm, Żabka, Wierzejki, Carrefour, Krowa Żywa oraz Bobby Burger, jak i w okolicy jest wiele innych restauracji (Plac Zbawiciela). W odległości do 5 minut piechotą znajdują się także placówka pocztowa, inne zakłady usługowe (zegarmistrz, kaletnik, pralnia, szwalnia, fryzjer etc.), centrum handlowe Plac Unii Lubelskiej w odległości 10 minut, parki i tereny zielone - Pole Mokotowskie, Park Ujazdowski, Łazienki Królewskie również. W pieszej odległości do 10 minut także Plac Konstytucji oraz Hala Koszyki. Budynek wyposażony w domofony, kamery zewnętrzne, podwórko z ławkami i parkingiem dla samochodów z zamykaną elektryczną bramą. Sprawnie działająca Wspólnota Mieszkaniowa. Stan prawny: własność",,,,,własność,,52.236134,21.008563
Warszawa Bemowo,ul. Rozłogi,3.0,51.0,799000,15667.0,Bez pośredników,6 dni temu,9.0,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-3-pokojowe-k1d7d0,https://s2.adresowa.pl/oi/22/49/3a1886_b8d0_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg,Warszawa Bemowo,ul. Rozłogi,1,1978.0,blok,15 667,"Na sprzedaż 3-pokojowe, rozkładowe i zadbane mieszkanie w spokojnej części Bemowa o powierzchni 51 m² składające się z przestronnego salonu z aneksem kuchennym i balkonem, dwóch sypialni, łazienki z WC oraz przedpokoju. Do mieszkania przynależy piwnica oraz miejsce postojowe na terenie osiedla. Mieszkanie po generalnym remoncie, gotowe do wprowadzenia. Wymienione instalacje elektryczne i hydrauliczne, gładzie na ścianach, na podłodze panele. W kuchni zabudowa na wymiar z lodówką z zamrażalnikiem, piekarnikiem, płytą, zmywarką, okapem oraz pralką. Wymienione kaloryfery i stolarka drzwiowa łącznie z drzwiami wejściowymi. Bardzo dobra lokalizacja. Blisko przystanek linii 105 dojeżdżającej do stacji Metra Rondo Daszyńskiego i do pętli Warszawa Górczewska, gdzie budowana jest stacja metra. Mieszkanie jest położone w spokojnej okolicy, z okien widoczne jest dużo zieleni. W pobliżu liczne atrakcje dla dzieci, place zabaw, sklepy, przedszkola, żłobek i szkoła podstawowa. Bliskość tras S8, S2 i A2 pozwala na sprawne wydostanie się z Warszawy Mieszkanie posiada Księgę Wieczystą z wyodrębnioną własnością - możliwość kredytowania w każdym banku - grunty uregulowane. Agencjom i pośrednikom z góry dziękuję. Proszę o niekontaktowanie się w sprawie pośrednictwa sprzedaży.",tak,tak,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, zmywarka",52.222374,20.900702
Warszawa Wawrzyszew,ul. Williama Szekspira,3.0,51.0,750000,14793.0,Bez pośredników,6 dni temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira-3-pokojowe-u0m7k6,https://s2.adresowa.pl/oi/60/3b/3a180a_ca8f_cover-3-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-williama-szekspira.jpg,Warszawa Wawrzyszew,ul. Williama Szekspira,4 / winda,1976.0,blok,14 793,"Na sprzedaż przestronne mieszkanie 51m, położone na 4 pietrze w zielonej, spokojnej częsci Bielan. 3 jasne pokoje, łazienka, kuchnia. Ekspozycja wschód zachód. Winda i piwnica. W okolicy liczne tereny rekreacyjne, parki, place zabaw, a także szkoły, przedszkola i sklepy. Szpital bielański, dom kultury, przychodnia. Bardzo dobra komunikacja, metro. Idealne miejsce do życia dla rodzin z dziećmi, jak i dla osób szukających mieszkania w spokojnej części miasta. Niskointensywna zabudowa osiedla.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,52.282901,20.93349
Warszawa Bielany,ul. Stefana Żeromskiego,2.0,44.0,930000,21238.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-b9v3p6,https://s2.adresowa.pl/oi/18/75/3a07c6_d843_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg,Warszawa Bielany,ul. Stefana Żeromskiego 1,10 / winda,2016.0,blok,21 238,"Na sprzedaż 2 pokojowe mieszkanie o powierzchni 43,79 m2 usytuowane na 10 pietrze na Osiedlu z 2016 r - Słodowiec City zlokalizowanego przy ul. Żeromskiego 1 przy samej stacji METRA SŁODOWIEC. W skład mieszkania wchodzi: - Pokój dzienny z aneksem kuchennym ( lodówko-zamrażarka, zlewozmywak, piekarnik, okap, zmywarka, zabudowa kuchenna) oraz wyjściem na duży balkon. - Sypialnia wyposażona w łóżko sypialne, dwie szafy w zabudowie oraz klimatyzację. - Łazienka wyposażona w wannę, umywalkę, lustro, WC oraz pralkę. - Przedpokój wyposażony w szafę. Do mieszkania przynależy miejsce postojowe + miejsce postojowe na jednoślad oraz komórka lokatorska - dodatkowo płatne 65 000 PLN. Lokalizacja: Osiedle zlokalizowane przy ul. Żeromskiego 1 w bezpośrednim sąsiedztwie METRA SŁODOWIEC oraz linii tramwajowej 6, 17. 5 minut na piechotę następne linię trawajowe 26,33,19. W najbliższej okolicy punkty usługowe, gastronomiczne, kawiarnie, sklepy spożywcze, BIEDRONKA, piekarnie, PARK HERBERTA oraz PARK OLSZYNA. 2 przystanki tramwajowe - AWF, UKSW. Stan sprawy: Odrębna nieruchomość. Istnieje możliwość posiłkowania się kredytem hipotecznym. Cena: 930 000 PLN + 65 000 PLN miejsca postojowe oraz komórka lokatorska. Czynsz: 527 PLN Zapraszam na prezentację mieszkania !!! W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",,tak,,,własność,"Wyposażenie: piekarnik, pralkę, zmywarka",52.275407,20.961313
