locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Bemowo,ul. Drogomilska,2.0,42.0,830000,19976.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-drogomilska-2-pokojowe-u0f1e2,https://s2.adresowa.pl/oi/6b/45/3aaaca_288c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-drogomilska.jpg,Warszawa Bemowo,ul. Drogomilska,4 / winda,2016.0,blok,19 976,"Na sprzedaż nowoczesne, 2-pokojowe mieszkanie położone na 4 piętrze w budynku z windą na warszawskim Bemowie. Mieszkanie jest w pełni wykończone i gotowe do zamieszkania - możliwość zakupu z pełnym wyposażeniem (meble, AGD, wyposażenie kuchni). Świetna lokalizacja: szybki dojazd do centrum, blisko komunikacja miejska (autobusy, tramwaje i metro) oraz wyjazd na A2. W pełni monitorowany budynek położony jest w sąsiedztwie wielu lokali usługowych, handlowych i gastronomicznych oraz placówek edukacyjnych. Układ mieszkania: - Salon z aneksem kuchennym - 21,79 m² - Sypialnia - 11,91 m² - Łazienka - 3,81 m² - Przedpokój - 4,04 m² - Balkon - 4,08 m² Salon z aneksem kuchennym, z którego mamy bezpośrednie wyjście na balkon, został w pełni wyposażony w wysokiej jakości sprzęty AGD, meble kuchenne wykonane na wymiar, kanapę, stolik kawowy, szafkę RTV. W holu znajduje się pojemna szafka z dopasowanym do niej wieszakiem i lustrem. Sypialnia wyposażona jest w komfortowe łóżko, szafkę nocną, szafę z drzwiami przesuwanymi, komodę oraz regał na książki. W łazience połączonej z WC, zamontowana została kabina prysznicowa, szafka wisząca, umywalka wraz z dodatkową szafką, pralka oraz lustro. Dodatkowe atuty: - Kameralny budynek z 2016 roku. - Winda - Duży balkon - Szerokie miejsce postojowe w garażu podziemnym - Możliwość zakupu z pełnym wyposażeniem (idealne na start lub pod wynajem) DODATKOWE INFORMACJE Stan prawny: własność. Miesięczny czynsz administracyjny wynosi: ok. 500 zł. Do mieszkania przynależy komfortowe, szerokie miejsce postojowe w garażu podziemnym. Cena: 50 000 zł (dodatkowo płatne). Gotowe do wprowadzenia od zaraz!",,tak,aneks,,własność,Wyposażenie: pralka,52.231471,20.913642
Warszawa Mokotów,ul. Jana III Sobieskiego,2.0,50.0,1250000,25000.0,Bez pośredników,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-2-pokojowe-j3e4w8,https://s2.adresowa.pl/oi/4f/23/3aaabc_8fc4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.jpg,Warszawa Mokotów,ul. Jana III Sobieskiego,4 / winda,2021.0,blok,25 000,"Na sprzedaż oferuję wyjątkowo eleganckie, w pełni wykończone i umeblowane mieszkanie o powierzchni 50 m², zlokalizowane w nowoczesnym budynku przy ul. Sobieskiego 45. Nieruchomość znajduje się na 4. piętrze, w inwestycji z ochroną, monitoringiem oraz wygodną windą. To idealna propozycja dla osób wymagających - mieszkanie urządzone jest w wysokim standardzie, z wykorzystaniem przemyślanych rozwiązań i jakościowych materiałów. Najważniejsze atuty: - Nowoczesny, luksusowy wystrój - mieszkanie wygląda jak z katalogu wnętrzarskiego - Winda oraz całodobowa ochrona - Miejsce garażowe w garażu podziemnym - Balkon z pięknym widokiem na zieleń i panoramę okolicy - Gotowe do wprowadzenia - idealne jako mieszkanie prywatne lub inwestycja pod wynajem premium - Wygodne miejsce parkingowe w garażu podziemnym obok windy Wnętrze mieszkania: Salon z aneksem kuchennym Przestronny i jasny salon został urządzony w nowoczesnym stylu glamour. Znajduje się tu elegancka welurowa sofa, designerski fotel oraz stolik kawowy. Ściany zdobią dekoracyjne sztukaterie. Wysoki standard wykończenia. Aneks kuchenny wyposażony jest w zabudowę na wymiar, sprzęt AGD oraz wyspę z dwoma stylowymi hokerami. Całość tworzy spójną i funkcjonalną przestrzeń dzienną. Sypialnia W sypialni dominuje jasna, spokojna kolorystyka. Miękkie tkaniny, tapicerowane wezgłowie i ozdobne oświetlenie nadają wnętrzu hotelowy charakter. Duże okno zapewnia świetne doświetlenie, a wyjście prowadzi bezpośrednio na balkon. W pokoju znajduje się duża szafa. Balkon Ustawny balkon z pełnym przeszkleniem zapewnia przyjemną przestrzeń do wypoczynku oraz widok na zieloną część Mokotowa i okolicę. Lokalizacja - Mokotów, ul. Sobieskiego 45 - Bardzo dobra komunikacja - szybki dojazd do centrum i Wilanowa - W okolicy sklepy, restauracje, punkty usługowe - Blisko parki, tereny rekreacyjne oraz Łazienki Królewskie - Idealna infrastruktura do życia na co dzień - Tramwaj, autobus Dla kogo? Mieszkanie idealne dla singla, pary lub jako inwestycja premium. Nie wymaga żadnych nakładów - można wejść i mieszkać.",,tak,aneks,,własność,,52.188672,21.047542
Warszawa Praga,ul. Białostocka,2.0,33.0,599999,18462.0,Bez pośredników,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-2-pokojowe-k8d5k2,https://s2.adresowa.pl/oi/20/22/3aaaba_42ba_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg,Warszawa Praga,ul. Białostocka,2 / winda,1978.0,blok,18 462,"Klimatyczne mieszkanie na Pradze - dla miłośników starego budownictwa i ducha dawnej Warszawy. Na sprzedaż wyjątkowe, przytulne mieszkanie z duszą, położone na 2. piętrze klasycznego praskiego budynku, z widokiem na tętniące kulturą Centrum Praskie Koneser. Niespełna 10 minut pieszo od stacji Metro Wileńska. To idealna propozycja dla osób, które cenią sobie atmosferę prawdziwej, autentycznej Pragi - miejsca, w którym historia spotyka się z nowoczesnym miejskim stylem życia. Najważniejsze informacje: - 32,5 m² funkcjonalnej przestrzeni w układzie 2 pokoi - 2 piętro, okna wychodzące na ul. Białostocką (I klatka) - Mieszkanie spółdzielcze własnościowe - zakup wyłącznie za gotówkę - Możliwość zakupu OD ZARAZ - Do mieszkania przynależy piwnica (4 m²) - Czynsz ok. 600 zł - Do dyspozycji mieszkańców jest zamykany na szlaban parking osiedlowy. Stan i wyposażenie: Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Na wyposażeniu m.in.: lodówka, pralka, kuchenka, okap, zmywarka, piekarnik, mikrofalówka. Ogromną zaletą jest zabudowany balkon (ok. 6,9 m²) - idealne miejsce na poranną kawę z widokiem na charakterystyczną praską zabudowę. Historia remontów i modernizacji: - 2013 - ocieplenie całego budynku - 2014/2015 - wymiana instalacji elektrycznej, podwieszane sufity, nowa wylewka, podłogi, drzwi wejściowe (inwestycja ok. 30 tys.) - 2020 - zabudowa balkonu + gres, malowanie całego mieszkania, zakup nowych mebli (ok. 25 tys.) - 2024 - wymiana podłogi, montaż wraz ze sprzętem kuchni IKEA (ok 16 tys.) - 2025 - nowa aranżacja (część nowych mebli, oświetlenie, malowanie całego mieszkania - ok 20 tys.) Układ pomieszczeń: - Salon - 12,5 m² - Sypialnia - 9 m² - Kuchnia otwarta - 4,5 m² - Łazienka - 3,5 m² - Przedpokój - 3,35 m² - Balkon - 6,9 m² Komunikacja - tu wszędzie jest blisko: - Metro Wileńska - 700 m - Dworzec Wileński - 700 m - Warszawa Wschodnia - 1000 m - Tramwaje - ok. 1000 m - Autobusy - 400-800 m Okolica - serce Pragi: Lokalizacja to absolutny atut. Wokół pełno zieleni i miejskiego życia. - 10 m - duży plac zabaw/ siłownia cross - 200 m - boisko do piłki nożnej - 700 m - CH Wileńska - 1200 m - Park Praski - 1500 m - warszawskie ZOO - 2700 m - Starówka i Stadion Narodowy - W pobliżu także: szkoły, przedszkola, przychodnia, apteka, teatr, klub muzyczny Fabryka Trzciny - wszystko, z czego słynie zabytkowa, barwna Praga. UWAGA - pośrednikom dziękuję. Sprzedaż bezpośrednia.",tak,,,,spółdzielcze własnościowe,"Wyposażenie: pralka, lodówka, kuchenka, piekarnik, zmywarka, mikrofalówka",52.256431,21.044091
Warszawa Białołęka,ul. Józefa Mehoffera,3.0,65.0,860000,13231.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-b2s0u3,https://s2.adresowa.pl/oi/42/2d/3a9f9e_5c6e_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg,Warszawa Białołęka,ul. Józefa Mehoffera,3,2008.0,blok,13 231,"Do kupienia 3 pokojowe mieszkanie 65m2, piętro 3/3 bez windy w budynku z 2008r., Białołęka, Dąbrówka Szlachecka. Gotowe do wprowadzenia się, idealne dla rodziny. Mieszkanie to: * salon 20,14 m2 z wyjściem na loggię; * dwie sypialnie 7,17 m2 i 10,57 m2; * oddzielna, widna kuchnia:8,27 m2; * łazienka 4,49 m2; * toaleta 1,6 m2: wc; * hol 13,06 m2; * loggia 6,7 m2 od strony południowej: elektryczna markiza. Opcjonalnie komórka lokatorska 9,03 m2, płatna dodatkowo 35.000 zł oraz miejsce parkingowe 11,5 m2 w garażu podziemnym, płatne dodatkowo 45.000zł. Mieszkanie trójstronne, okna wychodzą na południe, północ i zachód, wysoka jakość wykończenia, ciche, słoneczne. Czynsz administracyjny 1100 zł, w budynku kotłownia (ogrzewanie gazowe). Osiedle zamknięte, strzeżone, jest całodobowa ochrona i monitoring. Zadbany teren wewnętrzny, dużo zieleni. Znakomita lokalizacja w zielonej części Białołęki, blisko sklepy i punkty usługowe, w okolicy liczne tereny spacerowe i rekreacyjne. Wygodny dostęp do komunikacji miejskiej, przystanek autobusowy tuz przy osiedlu, szybki dojazd od metra Młociny (M1), tylko 10 minut pieszo do stacji kolejowej Warszawa Choszczówka. Mieszkanie to lokal mieszkalny stanowiący odrębną nieruchomość, jest założona księga wieczysta, grunty uregulowane (własność). Brak jakichkolwiek obciążeń w księdze wieczystej do transakcji, własność małżeństwa, możliwa szybka sprzedaż. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie! Oferta biura nieruchomości, więcej propozycji na naszej stronie",,tak,,,własność,,52.343796,20.972373
Warszawa Rembertów,ul. Topograficzna,4.0,89.0,929000,10485.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-topograficzna-4-pokojowe-s4v6u8,https://s2.adresowa.pl/oi/4e/15/3a9f94_44b6_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-topograficzna.jpg,Warszawa Rembertów,ul. Topograficzna,3,1985.0,blok,10 485,"Przestronne 4-pokojowe mieszkanie z balkonem i piwnicą | 89 m² | Rembertów, ul. Topograficzna To 90-metrowe, jasne i przestronne mieszkanie w Rembertowie będzie idealne dla rodziny lub osób, które cenią przestrzeń i balans między naturą a miastem. Zadbany budynek z monitoringiem i wyremontowaną klatką schodową. Mieszkanie jest gotowe do zamieszkania. SzczegółyPowierzchnia: 88,6 m² Pokoje: 4 Piętro: 3 z 4 Typ zabudowy: blok Rok budowy: 1987 Balkon i piwnica w cenie Winda: brak Stan: do wprowadzenia Rozkład pomieszczeńSalon – 21,49 m² Kuchnia – 10,37 m² Sypialnia 1 – 14,23 m² Sypialnia 2 – 10,87 m² Sypialnia 3 – 12,12 m² Łazienka – 8,24 m² Przedpokój – 12,68 m² Balkon i piwnica Funkcjonalny układ, osobna kuchnia i dużo światła dzięki oknom na trzy strony świata. Kierunek okienPołudnie – salon Wschód – kuchnia Zachód – sypialnie Światło o każdej porze dnia i przyjemny mikroklimat w mieszkaniu. Parkowanie Bezproblemowe – w okolicy znajduje się dużo ogólnodostępnych miejsc parkingowych. Okolica Cicha i zielona część Rembertowa – ponad 30% dzielnicy to lasy. W pobliżu sklepy, szkoły, przedszkola, punkty usługowe, boiska i tereny spacerowe. OdległościAutobus (143, 196, N24) – 2–3 min PKP Rembertów – 17 min pieszo / 5 min autobusem Sklepy i usługi – 5–10 min Szkoła – 5 min Przedszkole – 11 min Basen i boiska – 5 min Las – tuż obok To mieszkanie daje przestrzeń, ciszę i komfort życia z szybkim dostępem do centrum Warszawy. Idealne dla rodziny, osób pracujących zdalnie lub każdego, kto szuka spokoju bez rezygnacji z miejskich udogodnień. Mariusz Rosmanowski",tak,,,,własność,,52.260453,21.17265
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3.0,81.0,1610000,20000.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-o8h4g8,https://s2.adresowa.pl/oi/2d/36/3aaab0_9f25_cover-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.jpg,Warszawa Ursynów,al. Komisji Edukacji Narodowej,10 / winda,2010.0,blok,20 000,"Zapraszam do zapoznania się z ofertą komfortowego, 3-pokojowego mieszkania w apartamentowcu przy metrze Imielin. Mieszkanie ma powierzchnię 80.5 m2. Do mieszkania przynależy miejsce w garażu podziemnym. Mieszkanie znajduje się na ostatnim piętrze w 10-piętrowym budynku z 2010 roku. Ekspozycja na stronę wschodnią i południową, umiarkowanie ciche. W łazienkach ogrzewanie podłogowe. Mieszkanie jest bardzo ciepłe, blok jest dobrze ocieplony. Wszystkie pokoje mają ogromne okna z widokiem na całą Warszawę. W budynku zamontowano instalację uzdatniania wody. Mieszkanie składa się z: Salonu z aneksem kuchennym - 29,1m2 Sypialni - 12,8m2 Sypialni - 13,5m2 Łazienka (wanna, bidet, wc) - 7,5m2 Łazienka (prysznic, wc) - 3,6m2 Garderoba - 2,6m2 Korytarzy - 4,8m2 oraz 6,6m2 Loggia - 7,4m2 W klatce są dostępne 2 windy. Na piętrze są 3 mieszkania. Wyposażenie kuchni w zabudowie: kuchenka indukcyjna, piekarnik, kuchenka mikrofalowa, zmywarka '60', lodówka, okap. Zabudowa meblowa w sypialniach, zabudowa w garderobie. Infrastruktura/najbliższa okolica: Komunikacja transport miejski: metro Imielin, autobusy. Komunikacja samochodowa: szybki i komfortowy wyjazd z Ursynowa do południowej obwodnicy Warszawy oraz autostrady A2. Edukacja: szkoły podstawowe, liceum, przedszkole, żłobek, basen, obiekty sportowe (m.i. Arena Ursynów). Handel: szeroka gama placówek handlowych: Żabki, Biedronki, Lidle, inne sklepy spożywcze, Rossmann, Hebe, apteki, weekendowe bazarki. Usługi: zegarmistrz, fryzjer, kwiaciarnia, restauracje, inne. Zdrowie: przychodnie lekarskie, Szpital Południowy. Miejsce postojowe + 50 tys. PLN (obowiązek zakupu z mieszkaniem). Zachęcam do kontaktu i do obejrzenia mieszkania.",,tak,aneks,,własność,"Wyposażenie: lodówka, kuchenka, piekarnik, zmywarka, mikrofalówka",52.14752,21.049
Warszawa Muranów,ul. Nowolipie,2.0,22.0,499000,22682.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-o0e2d3,https://s2.adresowa.pl/oi/35/34/3aaa6a_d1bb_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg,Warszawa Muranów,ul. Nowolipie,2,1956.0,,22 682,"UWAGA: sprzedaż wyłącznie w zestawie z drugim mieszkaniem 34 m² (łączna powierzchnia 56 m², jedna KW). Na sprzedaż komfortowe mieszkanie o powierzchni 22 m², położone na 2. piętrze. Idealne pod wynajem – w pełni niezależna jednostka z osobną kuchnią. Układ • pokój • osobna kuchnia • łazienka Oba mieszkania są po generalnym remoncie: – nowa elektryka i instalacje – nowe łazienki – kuchnie na wymiar – świeże wykończenie – odświeżony parkiet – pełne AGD w zabudowie – światłowód + gniazda internetowe w pokojach • Ściany pomiędzy mieszkaniami zostały dodatkowo wygłuszone matami akustycznymi — zapewnia to bardzo dobrą izolację dźwiękową i wysoki komfort. • Istnieje możliwość łatwego przywrócenia układu jednego mieszkania — obecny podział wykonano w sposób umożliwiający modyfikację w przyszłości. Mieszkania znajdują się na 2. piętrze; mają ekspozycję na trzy strony świata, co zapewnia świetne doświetlenie i poczucie przestrzeni. Parking dla mieszkańców z identyfikatorem. ⸻ Gotowiec inwestycyjny – wysoka rentowność Dwa niezależne mieszkania pozwalają uzyskać wysoką stopę zwrotu 6-8%), znacznie powyżej średniej dla Warszawy. Układ typu ""dwupak"" jest wyjątkowo atrakcyjny dla najmu: • długoterminowego, • studenckiego, • pracowniczego, • lub jako model ""mieszkać w jednym + wynajmować drugie"". Mieszkania są puste i gotowe do natychmiastowego wynajmu. ⸻ Lokalizacja – Nowolipie / Muranów • 15 min pieszo do Metra Ratusz Arsenał (M1) • 5 min do przystanków Kino Femina / Wola Ratusz (tramwaje do Centrum, na Wolę i Ochotę) • Szybki dojazd / spacer do Centrum i Ronda Daszyńskiego (15 min) • Sklepy, usługi, biblioteka w zasięgu kilku minut • Stacje rowerów miejskich w pobliżu • Świetna komunikacja z Centrum, Wolą, Żoliborzem, uczelniami i biurowcami W pobliżu trwa przebudowa i zazielenienie ul. Solidarności – poprawa jakości przestrzeni, więcej zieleni i uspokojenie ruchu. ⸻ Budynek i otoczenie • niska zabudowa, zielone otoczenie • spokojna i cicha okolica • na 2025 r. zatwierdzony remont klatki schodowej i elewacji – realny wzrost wartości • jedna księga wieczysta – sprzedaż wyłącznie w całości ⸻ Cena: 1 284 000 zł za oba mieszkania ⸻ Informacje dodatkowe Ogłoszenie prywatne. Pośredników proszę o kontakt wyłącznie z konkretnym klientem zainteresowanym taką nieruchomością. Mieszkania dostępne od zaraz. ⸻ Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego.",tak,tak,osobna,,własność,Wyposażenie: internet,52.243471,20.99295
Warszawa Muranów,ul. Nowolipie,2.0,34.0,785000,23088.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipie-2-pokojowe-k2b6d9,https://s2.adresowa.pl/oi/76/1f/3aaa66_962f_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipie.jpg,Warszawa Muranów,ul. Nowolipie,2,1956.0,,23 088,"UWAGA: sprzedaż wyłącznie w zestawie z drugim mieszkaniem 22 m² (łączna powierzchnia 56 m², jedna KW). Na sprzedaż funkcjonalne mieszkanie o powierzchni 34 m², położone na 2. piętrze, z własnym balkonem. Lokal po generalnym remoncie, gotowy do wprowadzenia lub natychmiastowego wynajmu. Układ: • salon z aneksem kuchennym • oddzielna sypialnia • łazienka • balkon Oba mieszkania są po generalnym remoncie: - nowa elektryka i instalacje - nowe łazienki - kuchnie na wymiar - świeże wykończenie - odświeżony parkiet - pełne AGD w zabudowie - światłowód + gniazda internetowe w pokojach • Ściany pomiędzy mieszkaniami zostały dodatkowo wygłuszone matami akustycznymi — zapewnia to bardzo dobrą izolację dźwiękową i wysoki komfort. • Istnieje możliwość łatwego przywrócenia układu jednego mieszkania — obecny podział wykonano w sposób umożliwiający modyfikację w przyszłości. Mieszkania znajdują się na 2. piętrze; mają ekspozycję na trzy strony świata, co zapewnia świetne doświetlenie i poczucie przestrzeni. Parking dla mieszkańców z identyfikatorem. ⸻ Gotowiec inwestycyjny - wysoka rentowność Dwa niezależne mieszkania pozwalają uzyskać wysoką stopę zwrotu (6-8%), znacznie powyżej średniej dla Warszawy. Układ typu ""dwupak"" jest wyjątkowo atrakcyjny dla najmu: • długoterminowego, • studenckiego, • pracowniczego, • lub jako model ""mieszkać w jednym + wynajmować drugie"". Mieszkania są puste i gotowe do natychmiastowego wynajmu. ⸻ Lokalizacja - Nowolipie / Muranów • 15 min pieszo do Metra Ratusz Arsenał (M1) • 5 min do przystanków Kino Femina / Wola Ratusz (tramwaje do Centrum, na Wolę i Ochotę) • Szybki dojazd / spacer do Centrum i Ronda Daszyńskiego (15 min) • Sklepy, usługi, biblioteka w zasięgu kilku minut • Stacje rowerów miejskich w pobliżu • Świetna komunikacja z Centrum, Wolą, Żoliborzem, uczelniami i biurowcami W pobliżu trwa przebudowa i zazielenienie ul. Solidarności - poprawa jakości przestrzeni, więcej zieleni i uspokojenie ruchu. ⸻ Budynek i otoczenie • niska zabudowa, zielone otoczenie • spokojna i cicha okolica • na 2025 r. zatwierdzony remont klatki schodowej i elewacji - realny wzrost wartości • jedna księga wieczysta - sprzedaż wyłącznie w całości ⸻ Cena: 1 284 000 zł za oba mieszkania ⸻ Informacje dodatkowe Ogłoszenie prywatne. Pośredników proszę o kontakt wyłącznie z konkretnym klientem zainteresowanym taką nieruchomością. Mieszkania dostępne od zaraz. ⸻ Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego.",,tak,aneks,,własność,Wyposażenie: internet,52.243471,20.99295
Warszawa Ursus,ul. Elżbiety Rakuszanki,3.0,71.0,995960,14000.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-i6m7x2,https://s2.adresowa.pl/oi/46/4e/3a9f76_9498_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.jpg,Warszawa Ursus,ul. Elżbiety Rakuszanki,2,2016.0,blok,14 000,"W sprzedaży mieszkanie w stanie deweloperskim. Na powierzchnię 71,14 m. kw składają się: 3 pokoje: - salon 20,2 m.kw - sypialnia 14,0 m. kw - sypialnia 11,80 m. kw. oddzielna kuchnia 8,7 m. kw łazienka i oddzielne WC 4,7 m. kw (+1,4) balkon ok. 5 m. kw przedpokój 10,3 m. kw Mieszkanie do własnej aranżacji. Funkcjonalny układ pomieszczeń oraz metraż - którego już nie ma w sprzedaży w tej okolicy, zapewni komfort codziennego użytkowania. Zaletą lokalizacji bloku w którym znajduje się to mieszkanie, jest jego położenie - ulica Rakuszanki. Gwarantuje to, że nie ma problemów z wyjazdem z osiedla codziennie rano, ani z parkowaniem w okolicy. Zapraszam. Oferta wyłącznie w RS NIERUCHOMOŚCI Legionowo, Marcin Tauber, [numer]",,,,,własność,,52.199711,20.872443
Warszawa Praga-Południe,ul. Bracławska,2.0,38.0,520000,13867.0,Oferta biura nieruchomości,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-b1z6f8,https://s2.adresowa.pl/oi/66/43/3a9f64_4c32_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.jpg,Warszawa Praga-Południe,ul. Bracławska,5 / winda,,blok,13 867,"Do sprzedania dwa pokoje w bloku przy ul. Bracławskiej. Standard określam jako dobry, mieszkanie wymaga tylko odświeżenia/pomalowania. Mieszkanie przeszło generalny remont w 2022r. Instalacja elektryczna wymieniona na miedzianą. Łazienka i kuchnia nie wymagają wkładu finansowego. Dwa oddzielne pokoje, salon z tzw. balkonem francuskim. Kuchnia z oknem. Ekspozycja okien w salonie na zachód. Stan prawny - spółdzielcze, własnościowe prawo do lokalu. Grunty uregulowane, czynsz regulowany na bieżąco. Dwustronne, ustawne. Jeden właściciel. Czynsz ok. 830zł/m-c Zapraszam do kontaktu, zapraszam na prezentację. Szczegóły oferty - RS NIERUCHOMOŚCI Legionowo, Marcin Tauber tel. [numer]",,,,,spółdzielcze własnościowe,,52.232994,21.078174
Warszawa Praga-Południe,ul. Wojciecha Chrzanowskiego,2.0,49.0,610000,12449.0,Bez pośredników,ponad tydzień temu,25.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego-2-pokojowe-r6r1q5,https://s2.adresowa.pl/oi/31/7c/3aaa5c_6c9d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wojciecha-chrzanowskiego.jpg,Warszawa Praga-Południe,ul. Wojciecha Chrzanowskiego,1,1955.0,blok,12 449,"Oferujemy do sprzedania 49 metrowe mieszkanie na warszawskiej Pradze-Południe. Lokal składa sie z 2 pokoi, oddzielnej kuchni oraz łazienki. Salon z balkonem wychodzi na podwórze i jest skierowane na południe. Po drugiej stronie znajduje sie kuchnia oraz sypialnia również z balkonem skierowana na nowe osiedla. 7 lat temu wyremontowano łazienkę oraz kuchnie, w której znajdują sie meble na wymiar. Salon i sypialnia sa do odnowienia. Blok ocieplony ,ostatnio robiono dach i wymieniona instalacje elektryczna na klatkach. 1 piętro bez windy, piwnica, Pełna wlasnosc Sprzedaż bezpośrednio od właścicieli.",tak,,osobna,,własność,,52.252441,21.081019
