locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Pańska,3,47,1134000,24128.0,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-o9y8f4,https://s2.adresowa.pl/oi/32/21/3c91e2_e6ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp,Warszawa Wola,Pańska,11,1970.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Woli przy ul. Pańskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 11 piętrze w 12 piętrowym budynku Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 47,29m2 składa się z: -przestronny salon z dużym narożnym balkonem i widokiem na Pałac Kultury i Nauki, -sypialnia, -oddzielny pokój z balkonem francuskim (idealny jako pokój dziecięcy lub gabinet) ? widok w stronę Norblina i Ronda Daszyńskiego, -funkcjonalna kuchnia, -łazienka, -przedpokój z praktycznymi zabudowami i schowkami. Czynsz administracyjny wynosi około 800 zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Możliwość wynajęcia miejsca postojowego w garażu podziemnym od spółdzielni (ok. 225 zł/miesiąc). Garaż znajduje się w sąsiednim budynku ? około 50 metrów od wejścia. Ekspozycja okien- wschód, zachód. OKOLICA Wyjątkowa lokalizacja w sercu Warszawy ? w pobliżu stacji metra Rondo ONZ, w sąsiedztwie Fabryki Norblina, Browarów Warszawskich oraz Złotych Tarasów, zaledwie kilka kroków od Dworca Centralnego. Z mieszkania roztacza się widok na Pałac Kultury oraz nowoczesne wieżowce przy Rondzie Daszyńskiego. To miejsce łączące centrum biznesowe z lifestyle?owym sercem miasta, idealne dla osób ceniących prestiż i wygodę miejskiego życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,,,52.231377,20.994222
Warszawa Wola,ul. Grzybowska,2,62,1790000,28871.0,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-g2j1u0,https://s2.adresowa.pl/oi/46/2e/3c91e0_3bf0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp,Warszawa Wola,Grzybowska 63,20,2009.0,apartamentowiec,,"Sprzedaż I Dwa pokoje I Wola I Grzybowska 61 I Platinum Towers I 20 piętro Na sprzedaż apartament o powierzchni 63 m², położony na 20 piętrze wieży B prestiżowego kompleksu Platinum Towers przy ul. Grzybowskiej 61 w Warszawie. To propozycja dla inwestorów oraz klientów prywatnych, którzy szukają nieruchomości w jednej z najmocniejszych lokalizacji pod najem w stolicy. Platinum Towers od lat pozostaje adresem rozpoznawalnym, pożądanym i bardzo dobrze pracującym w modelu najmu długoterminowego, korporacyjnego oraz krótkoterminowego. Najważniejsze atuty nieruchomości: - 63 m² - 2 pokoje - możliwość wydzielenia 3 pokoju - 20 piętro - atrakcyjny widok na panoramę miasta - klimatyzacja - wieża B - recepcja - całodobowa ochrona - monitoring - możliwość zakupu miejsca postojowego w garażu podziemnym za 149 000 zł Apartament oferuje funkcjonalny układ, który odpowiada na potrzeby rynku najmu premium. Duże przeszklenia, wysoka kondygnacja oraz centralna lokalizacja tworzą produkt atrakcyjny zarówno dla najemcy indywidualnego, jak i klienta biznesowego. Lokalizacja to jeden z najmocniejszych argumentów tej oferty. Nieruchomość znajduje się w bezpośrednim sąsiedztwie: - Browarów Warszawskich - Placu Europejskiego - Ronda Daszyńskiego - Hotelu Hilton - licznych restauracji, kawiarni i punktów usługowych W samym budynku dostępne są restauracje i sklepy spożywcze, a dodatkowym atutem jest możliwość korzystania z rozbudowanej strefy fitness i wellness w przylegającym hotelu Hilton. To nieruchomość dla osób, które kupują nie tylko metraż, ale przede wszystkim adres, popyt i potencjał inwestycyjny. Zapraszam do kontaktu oraz na prezentację. Aneta Janaszek Doradca ds. Nieruchomości Premium tel. [numer] * Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 Kodeksu Cywilnego. Listing description in English: Platinum Towers | 63 sqm | 20th floor | Grzybowska 61 | premium investment apartment For sale: a 63 sqm apartment located on the 20th floor of Tower B in the prestigious Platinum Towers complex at 61 Grzybowska Street, Warsaw. This property is an excellent choice for investors and private buyers looking for real estate in one of Warsaw’s strongest rental locations. Platinum Towers has long remained a highly recognizable and desirable address, performing exceptionally well in the long-term, corporate and short-term rental market. Key features: - 63 sqm - 2 rooms - possibility to create a 3rd room - 20th floor - attractive skyline view - air conditioning - Tower B - reception - 24/7 security - monitoring - possibility to purchase a parking space in the underground garage for PLN 149,000 The apartment offers a functional layout that responds perfectly to the needs of the premium rental market. Large windows, a high floor and a central location create a product that is attractive both for individual tenants and business clients. Location is one of the strongest selling points of this property. The apartment is situated in the immediate vicinity of: - Browary Warszawskie - Plac Europejski - Rondo Daszyńskiego - Hilton Hotel - numerous restaurants, cafés and service points Within the building itself, residents enjoy access to restaurants and grocery stores, while an additional advantage is the possibility to use the extensive fitness and wellness facilities of the adjoining Hilton Hotel. This is a property for buyers who are purchasing not only square meters, but above all address, demand and investment potential. Please feel free to contact me for more information or to arrange a viewing. Aneta Janaszek Premium Real Estate Advisor tel. [numer] * This announcement does not constitute an offer within the meaning of the Polish Civil Code.",,tak,,,własność,Wyposażenie: klimatyzacja,52.23338,20.98782
Warszawa Wesoła,ul. Wschodnia,2,42,579000,13786.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-wschodnia-2-pokojowe-e0o2r7,https://s2.adresowa.pl/oi/52/52/3c9742_4170_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-ul-wschodnia.webp,Warszawa Wesoła,Wschodnia,2,2012.0,blok,,"Ogłoszenie sprzedaży mieszkania - Warszawa Wesoła, ul. Wschodnia Nowoczesne mieszkanie z antresolą, miejscem postojowym i komórką lokatorską - gotowe do zamieszkania! Warszawa, dzielnica Wesoła, ul. Wschodnia Powierzchnia: 42,2 m² (+ antresola 10,6 m²) Miejsce postojowe w cenie + komórka lokatorska Opis mieszkania Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 42,2 m² z dodatkową antresolą (10,6 m²), usytuowane na kameralnym, zamkniętym osiedlu w zielonej i spokojnej części Warszawy - dzielnicy Wesoła. Mieszkanie zostało wykończone w wysokim standardzie, wszystkie sprzęty i wyposażenie są nowe - gotowe do wprowadzenia się bez dodatkowych nakładów. Układ pomieszczeń: • Salon z aneksem kuchennym - 20,5 m² • Łazienka - 9 m² (wanna) • Hol - 2,1 m² • Antresola - 10,6 m² (idealna sypialnia lub gabinet) Wyposażenie i udogodnienia • Kuchnia w pełni wyposażona: zmywarka, piekarnik, płyta indukcyjna, lodówka, lodówka na wino, ekspres do kawy w zabudowie • Przestronna łazienka z wanną • Komórka lokatorska oraz miejsce postojowe w cenie • Nowoczesny system bezpieczeństwa: domofon, brama wjazdowa na pilota • Teren zamknięty z dostępem do części wspólnych: miejsce na ognisko, grill, ogródek Lokalizacja Mieszkanie znajduje się w dzielnicy Wesoła - jednej z najbardziej zielonych i spokojnych części Warszawy. Okolica oferuje komfort życia z dala od zgiełku centrum, a jednocześnie dogodny dojazd do innych części miasta. Agencjom dziękujemy",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.285871,21.079658
Warszawa,Ochota,3,54,975000,18056.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-54-m2-n2r3u1,https://s2.adresowa.pl/oi/18/10/3c9664_4acc_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota.webp,Warszawa Ochota,,3,1965.0,blok,,"3 pokoje | 55 m² | Ochota - Dickensa / Grójecka | balkon | winda | parking Na sprzedaż 3-pokojowe mieszkanie o powierzchni 54,1 m², położone na 3. piętrze w budynku z windą (wymiana windy na nową/srebrną w lutym 2026) na warszawskiej Ochocie, w bardzo dobrej lokalizacji - okolice skrzyżowania ul. Dickensa i Grójeckiej. Mieszkanie jest dwustronne (ekspozycja wschód-zachód), dzięki czemu jest dobrze doświetlone i przewiewne. Od strony zachodniej okna wychodzą na zieleń i sąsiednią zabudowę, co sprawia, że mieszkanie nie nagrzewa się nadmiernie w upalne dni. Układ mieszkania: • salon z wyjściem na balkon i klimatyzacja • dwa oddzielne pokoje • osobna kuchnia • łazienka z oknem • przedpokój • balkon Do mieszkania przynależy również piwnica. Stan mieszkania: Mieszkanie do odświeżenia, jednak wiele elementów jest już w bardzo dobrym stanie: • kuchnia świeżo po remoncie (zabudowa od stolarza. Remont w listopadzie 2025). W kuchni zostanie lodówka i zmywarka, płyta gazowa oraz piekarnik. Kuchnia posiada szafki cargo • w mieszkaniu zainstalowana klimatyzacja (obok lustra w salonie. Zdjęcie zrobione przed instalacją) • łazienka funkcjonalna, do ewentualnego remontu w przyszłości według własnego gustu. Nie była remontowana. Prysznic duży - 3 osobowy W mieszkaniu zostanie również pralka, tv, 4-drzwiowa szafa w zabudowie od stolarza w sypialni oraz 3-drzwiowa szafa Ikea Pax w najmniejszym pokoju. Dzięki temu mieszkanie można użytkować od razu, a ewentualne zmiany wprowadzać stopniowo. Budynek i otoczenie: • blok z lat 60-70 • winda po niedawnym remoncie • zadbane części wspólne • parking dla mieszkańców za szlabanem Lokalizacja: Jedna z najlepiej skomunikowanych części Ochoty. W bezpośredniej okolicy tramwaje i autobusy przy ul. Grójeckiej, szybki dojazd do centrum oraz na lotnisko. W pobliżu sklepy, punkty usługowe, szkoły, przedszkola oraz tereny zielone. W bloku m.in. Apteka. Ogłoszenie prywatne - bez prowizji dla biura nieruchomości.",tak,,osobna,,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralka, tv, zmywarka",52.229676,21.012229
Warszawa Białołęka,ul. Modlińska,3,57,949000,16649.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-y9j8m5,https://s2.adresowa.pl/oi/1c/16/3c94f6_5085_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp,Warszawa Białołęka,Modlińska,5,2019.0,blok,,"Sprzedaż bezpośrednio od właściciela mieszkania. Agencjom dziękuję. Gdzie: Białołęka / Żerań: Modlińska 56B, blisko parku żerańskiego. Mieszkanie: 57,09 m2. Piętro: 5 z 5. Winda: TAK. Osiedle zamknięte. Plac zabaw na osiedlu: TAK. Super miejsce garażowe. Proste do parkowania. Pokoje: Pokój 1: 13,23m2 Pokój 2: 10,17m2 Salon z Kuchnią: 20,85m2 Hall: 7,38m2 Łazienka: 5,25m2 Balkon: 6,3m2 Klimatyzacja w salonie. Super sąsiedzi. Cena: 949 000$ Garaż dodatkowo płatny. Miejsce garażowe z gniazdkiem oraz Wifi. Wykończenie: Podłoga: Panele AC6 w promocji po 95 zł/m2 imitujące deskę - wyczuwalna faktura. Zabezpieczenie Kuchni oraz łazienki specjalnym materiałem, który ma nie przepuszczać wody w przypadku zalania. W każdym pokoju są przeciągnięte gniazdka sieciowe (internetowe) oraz połączone w szafie. W salonie meble na wymiar oraz szafa typu bedconcept BC-13 z sofą 180x200 Lenart. Szafy i szafki robione na wymiar przez stolarza. Szafa w przedpokoju: 40x175 - Lustro na pierwszych drzwiach szafy. Odpowietrzniki powietrza: Higroskopijne - automatycznie się zamykają oraz otwierają. Ściany malowane 9 razy na biało. Odmalowywane w połowie 2025 roku. Sufity malowane 3 razy farbą antyrefleksyjną Tikurilla. Balkon z podświetleniem, bez zabudowy. Nasłonecznienie: Duże. Kuchnia: Sonoma + Drzwiczki lakierowane białe. Piekarnik: Hrg656xs2 + dodatkowe blachy (pełna opcja). Lodówka: Enn3054eow. Zmywarka: Sn636x03me. Płyta grzewcza z turbo boostem. Bateria na sprężynie. Zlew: 1,5 komory z imitacją marmuru. Klamki balkonowe oraz w oknach wymienione na nowe, z kluczykiem. Moskitiery w każdym otwieranym oknie. Pralka: WAN2816EPL S4 BOSCH. Połączenie pralki i suszarki za pomocą wysuwanej półki. Suszarka: WTH8500EPL BOSCH. Okap: OKP6651S Amica. Wanna: 170cm. Toaleta w zabudowie. Podłoga w łazience: Płytki do sufitu oraz na podłodze. Internet: 1Gbps / Światłowód aktualnie podłączony. Drzwi wejściowe: Gerda. Wideo domofon FERMAX z możliwością podpięcia kamery w garażu (jest wolny jeden slot).",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, lodówka, piekarnik, pralka, suszarka, wifi, zmywarka",52.329095,20.966846
Warszawa Ursus,ul. Giserska,2,49,799800,16322.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-h8z0t9,https://s2.adresowa.pl/oi/57/5f/3c91de_3357_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp,Warszawa Ursus,Giserska,4,2026.0,apartamentowiec,,"2-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Giserskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 7 piętrowym budynku Rok budowy: 2026 NIERUCHOMOŚĆ Mieszkanie o powierzchni 49,06m2 składa się z: -salonu z aneksem kuchennym 23,5m2, -sypialni 13,61m2, -łazienki,, -holu. Powierzchnia dodatkowa: -balkon 11m2. Czynsz administracyjny wynosi 500 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -komórka lokatorska, dodatkowo płatna 15 000 zł, -miejsce postojowe w garażu podziemnym, dodatkowo płatne 45 000 zł. Ekspozycja okien- południowy-wschód. OKOLICA Lokalizacja w Ursusie zapewnia wygodę codziennego życia oraz bardzo dobry dostęp do komunikacji miejskiej. W okolicy znajdują się przystanki autobusowe oraz stacja kolejowa, co umożliwia sprawne poruszanie się po Warszawie. Dużym atutem jest także dobrze rozwinięta infrastruktura handlowo-usługowa ? w pobliżu dostępne są centra handlowe, liczne sklepy oraz punkty usługowe. W sąsiedztwie znajdują się również tereny zielone, parki oraz miejsca sprzyjające rekreacji i aktywnemu wypoczynkowi. Dodatkowym udogodnieniem dla mieszkańców są pobliskie szkoły i przedszkola, co czyni tę lokalizację szczególnie atrakcyjną dla rodzin. W okolicy nie brakuje także miejsc do relaksu, spacerów oraz aktywności fizycznej, dzięki czemu jest to komfortowe miejsce do życia. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.18781,20.88244
Warszawa Ursynów,ul. Polki,3,52,979000,18827.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-b2v8q5,https://s2.adresowa.pl/oi/58/54/3c91d0_a532_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp,Warszawa Ursynów,Polki,3,2019.0,apartamentowiec,,"Mam przyjemność zaprezentować Państwu 3-pokojowy apartament, znajdujący się przy ulicy Polki na warszawskim Ursynowie. Mieszkanie: - Częściowo wyposażone, gotowe do zamieszkania - Prywatne 3/3 piętro - Wschodnia ekspozycja - Ciche - Balkon 5,5 m2 - Niski czynsz 700zł Do mieszkania przynależy miejsce postojowe w garażu podziemnym płatne dodatkowo 40 tys złotych. Budynek: - Nowoczesny, spójny kolorystycznie - Kameralna, zgrana wspólnota - Zadbane części wspólne, zieleń pod stałą opieką ogrodników - Strzeżone, monitorowane osiedle Lokalizacja: - Przystanek autobusowy (świetne połączenie z Mokotowem, centrum miasta oraz sprawny dojazd do metra) - Na terenie osiedla: Stokrotka, Żabka, piekarnia Putka, sklep ze zdrową żywnością, kawiarnia - zieleń, place zabaw i miejsca rekreacji Kompleksowe i samowystarczalne miejsce, idealne dla wszystkich ceniących spokój oraz komfort. Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innej - daj mi znać! Chętnie pomogę Ci przejść przez ten proces. Zapraszam do kontaktu i umówienia się na prezentację",,tak,,,własność,,52.151642,21.003895
Warszawa Wilanów,ul. Adama Branickiego,2,60,1200000,20000.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-e8k4g2,https://s2.adresowa.pl/oi/40/40/3c94b4_7122_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp,Warszawa Wilanów,Adama Branickiego,3,2013.0,blok,,"Sprzedam bezpośrednio!! Na sprzedaż jasne i bardzo funkcjonalne mieszkanie z dużym tarasem, położone w prestiżowej części Miasteczka Wilanów przy ul. Adama Branickiego. Lokal znajduje się w doskonałej lokalizacji komunikacyjnej - bezpośrednio przy przystanku autobusowym oraz ok. 150 m od przystanku tramwajowego, co zapewnia szybki dojazd do centrum Warszawy. Najważniejsze atuty mieszkania: • duży taras o długości ok. 10 m i powierzchni ok. 9 m² z wyjściem z obu pokoi • bardzo słoneczne mieszkanie dzięki dużym przeszkleniom • w pełni wyposażone - gotowe do zamieszkania • 2 miejsca parkingowe na parkingu zewnętrznym za szlabanem • komórka lokatorska 2 m² • niski czynsz administracyjny - ok. 750 zł miesięcznie Układ mieszkania: Mieszkanie zostało zaprojektowane w sposób bardzo funkcjonalny i komfortowy. W skład lokalu wchodzą: - przestronny salon z częścią wypoczynkową i jadalnianą - otwarta kuchnia - sypialnia - łazienka z wanną z hydromasażem - przedpokój z miejscem do przechowywania Zarówno z salonu, jak i z sypialni jest wyjście na duży, komfortowy taras, który stanowi idealną przestrzeń do wypoczynku. Standard wykończenia: Mieszkanie jest bardzo zadbane i wykończone w jasnej, eleganckiej stylistyce. Wnętrze oferuje: - przestronny, dobrze doświetlony salon z dużymi oknami - nowoczesną łazienkę z wanną z hydromasażem - funkcjonalną zabudowę meblową - wysoką jakość materiałów wykończeniowych Lokal sprzedawany jest z pełnym wyposażeniem, dzięki czemu jest gotowy do zamieszkania bez dodatkowych nakładów finansowych. Budynek i okolica: Budynek znajduje się na zadbanym osiedlu w Miasteczku Wilanów. Do dyspozycji mieszkańców: - teren zielony za budynkiem - plac zabaw dla dzieci - bezpieczna przestrzeń z kontrolowanym wjazdem (szlaban) W bezpośrednim sąsiedztwie znajdują się: - sklepy i restauracje - szkoły i przedszkola - ścieżki rowerowe - przystanki komunikacji miejskiej Lokalizacja: Miasteczko Wilanów to jedna z najbardziej pożądanych lokalizacji w Warszawie - nowoczesna, zielona i doskonale skomunikowana z centrum miasta. - przystanek autobusowy - bezpośrednio przy budynku - przystanek tramwajowy - ok. 150 m",tak,tak,osobna,drewniane,własność,,52.15517,21.072471
Warszawa,Tarchomin,3,56,815000,14554.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-3-pokojowe-56-m2-q5m6s3,https://s2.adresowa.pl/oi/73/78/3c94aa_3dd3_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin.webp,Warszawa Tarchomin,,parter,2010.0,blok,,"Oferuję na sprzedaż wygodne i funkcjonalnie urządzone mieszkanie o powierzchni 56,7 m². Mieszkanie jest umeblowane i gotowe do zamieszkania. Mieszkanie znajduje się na parterze i jest po generalnym remoncie 3 lata temu. Zawiera 2 oddzielne pokoje i jeden duży pokój z aneksem kuchennym. Pokój z aneksem: 25,5 m² Pokój nr 1: 16,5 m² Pokój nr 2: 7 m² Przedpokój: 4 m² Łazienka: 3,5 m² Balkon ok 8 m² z wyjściem z salonu i sypialni. Loggia ok 4 m² z wyjściem z pokoju nr 1. Czynsz ok 900 zł. Blok wybudowany w 2010 roku. Do mieszkania przynależy miejsce parkingowe naziemne. Sprzedaż bezpośrednia. Pośrednikom dziękujemy.",,tak,aneks,,,,52.229676,21.012229
Warszawa Ochota,ul. Spiska,3,47,850000,18085.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-spiska-3-pokojowe-v5d3a4,https://s2.adresowa.pl/oi/6a/10/3c9470_539f_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-spiska.webp,Warszawa Ochota,Spiska,2,1970.0,blok,,"Na sprzedaż trzypokojowe mieszkanie o powierzchni 47,5 m² w Warszawie, dzielnica Ochota. Mieszkanie znajduje się na pierwszym piętrze w 11-piętrowym budynku z lat 70. Oferuje oddzielną kuchnię oraz nowoczesne wyposażenie, w tym meble i sprzęt AGD. Okna plastikowe oraz ogrzewanie miejskie. Dwie niezależne sypialnie, duży salon, łazienka z wanną. Mieszkanie jest po generalnym remoncie w 2025r. Więcej informacji pod tel.",,,osobna,,,,52.222123,20.983973
Warszawa Targówek,ul. Suwalska,3,47,685000,14574.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-3-pokojowe-c0o4n6,https://s2.adresowa.pl/oi/6e/3e/3c91bc_673b_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.webp,Warszawa Targówek,Suwalska,3,1970.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Suwalskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 3 piętrze w 4 piętrowym budynku Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 47m2 składa się z: -Salon z kuchnią (22 m2), -2 Sypialnie (8,90 m2 i 6,50 m2), -Łazienka (3,80 m2), -Przedpokój (5,80 m2). Powierzchnia dodatkowa: -balkon (1m2). Czynsz administracyjny wynosi 685zł. Mieszkanie własnościowe. Do mieszkania przynależy: -Komórka lokatorska (3,1 m2) na poziomie -1, płatna dodatkowo 15 000 zł, -Przypisane miejsce parkingowe na parkingu obok bloku za szlabanem. Ekspozycja okien- wschód, zachód. OKOLICA Lokalizacja z doskonałą infrastrukturą transportową ? w pobliżu znajduje się stacja metra M2 Bródno, przystanki autobusowe obsługujące wiele linii oraz tramwaje, zapewniające wygodny dojazd w różne części miasta. Bogata infrastruktura handlowo-usługowa obejmuje supermarkety, aptekę, pocztę, piekarnię, pizzerię, Biedronkę oraz centrum handlowe Galeria Renova. Dla rodzin i osób aktywnych w pobliżu znajdują się przedszkole, szkoła podstawowa oraz Park Bródnowski z placami zabaw, boiskami, kortami tenisowymi, siłownią plenerową, wybiegami dla psów i lodowiskiem zimą. Dodatkowo w okolicy działa pływalnia Polonez. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,aneks,plastikowe,własność,,52.294074,21.037863
Warszawa Mokotów,ul. Cieszyńska,3,54,1238000,22926.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-s1i1t9,https://s2.adresowa.pl/oi/70/3b/3c91b6_3b8e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp,Warszawa Mokotów,Cieszyńska,7,1970.0,blok,,"3-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Cieszyńskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 7 piętrze w 15 piętrowym budynku Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 54,42m2 składa się z: -oddzielnej, widnej kuchni, -trzech pokoi, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -loggia. Czynsz administracyjny wynosi 608zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica, -pojemny schowek na piętrze. Parking-spółdzielczy parking ogrodzony, parking miejski przed budynkiem i za budynkiem. OKOLICA Mieszkanie znajduje się w doskonałej lokalizacji przy stacji metra Wilanowska, co zapewnia szybki i wygodny dojazd do centrum miasta. Okolica oferuje liczne tereny zielone i parki, idealne dla rodzin z dziećmi, a także bogatą infrastrukturę handlowo-usługową ? sklepy, punkty usługowe i lokale użytkowe w najbliższym sąsiedztwie. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,plastikowe,własność,,52.182647,21.028327
Warszawa Praga-Południe,ul. Marii Rodziewiczówny,1,35,750000,21429.0,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny-1-pokoj-f9p1u9,https://s2.adresowa.pl/oi/5a/30/3c9444_7357_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-marii-rodziewiczowny.webp,Warszawa Praga-Południe,Marii Rodziewiczówny,1,2018.0,blok,,"Na sprzedaż gotowe do zamieszkania mieszkanie o powierzchni 35,14 m² z loggią o powierzchni 6,70m² na warszawskiej Pradze-Południe. Idealne dla singla lub pary. NIeruchomość położona w inwestycji Aura Sky, tuż przy ul. Ostrobramskiej, z dostępem do sklepów, przedszkola, piekarni, kościoła, szkoły itp. Mieszkanie usytuowane na pierwszym piętrze apartamentowca z 2018 r. Nieruchomość z szybkim dojazdem do centrum Warszawy (około 20 min). Forma prawna nieruchomości: pełna własność z KW. Wewnątrz dziedzińca osiedla znajduje się patio. Cały apartamentowiec został objęty monitoringiem oraz całodobową ochroną. W pobliżu m.in.: Centrum handlowe Atrium Promenada w odległości: 650m Centrum handlowe King Cross: 700m Leroy Merlin: 250 metrów Lidl - 50m Od ul. Ostrobramskiej kursują liczne autobusy, pozwalające na bezpośredni dojazd do centrum miasta. Ponadto, nieopodal znajduje się pętla autobusowa oraz pętla tramwajowa. Możliwość dokupienia miejsca postojowego w garażu podziemnym na dwa samochody.",,tak,,,własność,,52.234362,21.113432
