locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Teofilów,ul. Wici,2,45,415000,9222,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-wici-2-pokojowe-e1j9k3,https://s2.adresowa.pl/oi/74/71/3277b8_4ec2_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-wici.webp,Łódź Teofilów,Wici,parter,1962.0,blok,,"Sprzedam bezpośrednio, rozkładowe dwupokojowe mieszkanie 45,1 m2, na parterze , na Teofilowie przy ul. Wici. Do mieszkania przynależy komórka. Mieszkanie jest świeżo po generalnym remoncie. Standard wysoki. - w mieszkaniu wymienione wszystkie instalacje - elektryczna, hydrauliczna, kanalizacyjna, - drzwi wejściowe oraz wewnętrzne, - wymienione grzejniki, - na oknach założone rolety dzień-noc, okna PCV - w pokojach na ścianach gładzie , - na podłogach zrobione wylewki, w pokojach panele. W kuchni , korytarzu, WC i łazience na podłodze płytki gresowe. Kuchnia umeblowana wraz ze sprzętem (płyta indukcyjna, piekarnik, okap). Łazienka z WC wyposażona w meble oraz pralkę. Na korytarzu zamontowana duża szafa typu komandor. Bardzo dobra lokalizacja. Okna wychodzą – wschód, zachód, z dala od ruchliwej ulicy. Czynsz 500 zl . Odrębna nieruchomość z KW. Sprzedaż bezpośrednia, cena do negocjacji, zapraszam do kontaktu. Pośrednikom oraz biurom nieruchomości dziękuję! Zabronione jest kopiowanie i udostępnianie zamieszczonych zdjęć.",tak,,osobna,plastikowe,własność,"Wyposażenie: piekarnik, pralkę",51.79999923706055,19.378999710083008
Łódź Bałuty,ul. Rojna,2,37,299000,8081,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-p2s7u3,https://s2.adresowa.pl/oi/62/1c/32677c_a7c7_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.webp,Łódź Bałuty,Rojna,4,,blok,,"Oferuję mieszkanie z balkonem w bloku na Teofilowie: - o powierzchni 37,15 m², - 4. piętro, - częściowo rozkładowe, 2 pokoje, - kuchnia (meble i sprzęty AGD w zabudowie), - łazienka z WC, - przedpokój (szafa z lustrami w zabudowie). Do mieszkania przynależą 2 komórki lokatorskie w piwnicy. Blok po termomodernizacji i wymianie pionów kanalizacyjnych i wodnych. Zadaszenia nad balkonami. Mieszkanie po kapitalnym remoncie (gładzie na ścianach, dodatkowa izolacja na sufitach, prysznic w łazience, wymienione grzejniki). Instalacja do odbioru telewizji satelitarnej. Okna PCV dwuszybowe, usytuowane są na wschód i na zachód. Drzwi firmy Gerda. Mieszkanie posiada certyfikat energetyczny. Przy zakupie mieszkania istnieje możliwość wynajęcia lub kupna garażu. Garaż posiada kanał i znajduje się w odległości 300 m. Mieszkanie położone w dogodnej okolicy. W pobliżu komunikacja miejska, dobrze rozwinięta sieć sklepów i lokali usługowych. W najbliższej okolicy: - szkoły, - przedszkola, - apteka, - poradnia zdrowia i rynek, - miejsca zielone z urządzeniami aerobowymi, - korty tenisowe i basen. Cena mieszkania bez garażu to 299 000 PLN.",tak,tak,,,,,51.794998,19.364
Łódź Polesie,ul. 6 Sierpnia,1,27,280000,10370,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-e7y1l0,https://s2.adresowa.pl/oi/66/62/3259e2_6b35_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp,Łódź Polesie,6 Sierpnia,3,,blok,,"Do sprzedania kawalerka w bloku przy ul. 6-go Sierpnia. Mieszkanie o powierzchni 27 m² znajduje się na trzecim piętrze. Składa się z: - salonu, z którego została wydzielona sypialnia z aneksem kuchennym z oknem, - łazienki z toaletą, - oraz przedpokoju. Mieszkanie w pełni umeblowane i wyposażone. Kuchnia wyposażona jest w meble kuchenne oraz sprzęty AGD, tj.: - lodówkę, - płytę indukcyjną, - okap. Budynek znajduje się w pobliżu ul. Piotrkowskiej, Manufaktury. Zapraszam do obejrzenia.",,,aneks,,,Wyposażenie: lodówkę,51.768002,19.443001
Łódź Polesie,ul. Pomorska,3,74,379999,5135,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-pomorska-3-pokojowe-b7f0h6,https://s2.adresowa.pl/oi/18/71/3216e8_f431_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-pomorska.webp,Łódź Polesie,Pomorska,parter,,kamienica,,"Sprzedam bezpośrednio mieszkanie położone przy ulicy Pomorskiej 6. Jest ono usytuowane na parterze w oficynie kamienicy. Lokalizacja nieruchomości daje możliwość korzystania z uroków najpiękniejszej ulicy w Łodzi, Piotrkowskiej, a zarazem zapewnia możliwość wypoczynku, gdyż nie słychać hałasów dochodzących z ulicy. Dodatkowym atutem są miejsca postojowe dla mieszkańców na dziedzińcu. Mieszkanie składa się z 3 pokoi, kuchni, łazienki oraz przedpokoju. Duże okna sprawiają, że jest ono jasne i przestronne. Mieszkanie wymaga remontu. Zachowane w bardzo dobrym stanie, wysokość mieszkania pozwala na budowę antresoli wg własnej aranżacji. Dużym atutem jest ogrzewanie miejskie. Lokalizacja zapewnia bliskość przystanków komunikacyjnych (ok. 100m), a także sklepów w tym Manufaktury (5 min. pieszo), Biedronki (2 min. pieszo), Rossmanna (1 min. pieszo), placówek szkolnych, przedszkola, żłobka, placówek medycznych oraz innych punktów usługowych, gastronomicznych. W bliskiej okolicy parki oraz place zabaw dla dzieci. Mieszkanie jest doskonałe na rodzinny apartament lub może stanowić dobrą inwestycję na wynajem. Zapraszam do kontaktu.",,,,,własność,,51.775001525878906,19.520999908447266
Łódź Śródmieście,ul. Nowomiejska,1,40,285000,7125,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nowomiejska-1-pokoj-r6c5e5,https://s2.adresowa.pl/oi/5b/7e/31da5c_2bf5_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nowomiejska.webp,Łódź Śródmieście,Nowomiejska,3,1910.0,kamienica,,"Sprzedam przytulne mieszkanie w centrum Łodzi. Mieszkanie składa się z dużego pokoju 24 m2, kuchni oraz łazienki z WC. Całkowita powierzchnia to 40,48 m2. Mieści się na 3. piętrze. Mieszkanie posiada wszystkie nowe okna 3-szybowe, odświeżony pokój z nowymi panelami, nową instalację wodno-kanalizacyjną. W łazience nową kabinę prysznicową. Media: - woda, - gaz, - prąd, - ogrzewanie elektryczne, - kablówka Toya. Świetna lokalizacja, kamienica właśnie przechodzi remont elewacji. Klatka zamykana na domofon, spokojni sąsiedzi. Okolica piękna, odrestaurowana, blisko park, Plac Wolności, Manufaktura. Oferta prywatna.",tak,,osobna,,własność,,51.778999,19.454
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,63,480000,7619,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-v4j5m4,https://s2.adresowa.pl/oi/24/19/31af20_6540_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp,Łódź Śródmieście,płk. dr. Stanisława Więckowskiego,parter,2025.0,kamienica,,"Sprzedam mieszkanie 63m², Łódź, ul. Więckowskiego, parter, kamienica po remoncie, wysoki standard Cena: 480 000 zł Na sprzedaż oferuję mieszkanie o powierzchni 63m², znajdujące się na parterze w odrestaurowanej kamienicy na ul. Więckowskiego w Łodzi. Mieszkanie wykończone w wysokim standardzie, wymieniona instalacja elektryczna i hydrauliczna, na podłodze pod panelami dodatkowa wylewka, ogrzewanie podłogowe w części. W pełni umeblowane i gotowe do wprowadzenia. Szczegóły oferty: Powierzchnia: 63m² Liczba pokoi: 2 Wyposażenie: w pełni umeblowane (meble i sprzęty w cenie) Drzwi antywłamaniowe Brama wjazdowa zamykana na pilota Monitoring Wyremontowana komórka lokatorska (drzwi antywłamaniowe) Miejsce postojowe Mieszkanie znajduje się w doskonałej lokalizacji,. W bezpośrednim sąsiedztwie Akademii Muzycznej i tuż obok drugiego Pałacu Poznańskich obecnie Muzeum Sztuki. Około 15 min. pieszo do Manufaktury i 3 min pieszo do ul. Piotrkowskiej. W pobliżu także komunikacja miejska, Teatr Nowy, Teatr Arlekin, sklepy, szkoły i różne punkty usługowe. Mieszkanie idealne zarówno dla rodzin, jak i inwestorów. Zapraszam do kontaktu.",tak,tak,,,,,51.771999,19.445
Łódź Bałuty,ul. Świtezianki,4,95,779000,8200,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-4-pokojowe-r3f5y7,https://s2.adresowa.pl/oi/3e/4d/3195ec_9385_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.webp,Łódź Bałuty,Świtezianki,1,2024.0,apartamentowiec,,"Jeśli szukasz lokalizacji, która zapewni Ci wygodę (dobra komunikacja z centrum i całą infrastrukturę jak sklepy, szkołę, przychodnię) a zarazem wytchnienie od zgiełku miasta (dużo zieleni), to nowo wybudowane mieszkanie: 4pokoje i 95mkw na ul. Świtezianki 54 jest tym miejscem! Do mieszkania przynależy komórka i miejsce parkingowe (dodatkowo płatne). Mieszkanie wyjątkowo USTAWNE do własnej aranżacji (stan deweloperski). Jeśli chcesz abyśmy kompleksowo wykończyli za Ciebie mieszkanie z dbałością o każdy szczegół to bardzo chętnie to zrobimy. MIESZKANIE: Wchodząc do mieszkania od razu odczuwamy przestrzeń, po lewo kierujemy się do przestronnego salonu z aneksem kuchennym i dużego balkonu, gdzie możemy w ciszy odpocząć i cieszyć się zachodzącym słońcem. Na wprost i lewo od drzwi wejściowych mamy trzy sypialnie i dwie łazienki w których możemy zamontować prysznic lub wannę. Z sypialni, w której oprócz szerokiego łóżka zmieścimy dużą szafę, toaletkę lub biurko możemy napawać się widokiem zieleni. Jedną sypialnię możemy podzielić na biuro i dodatkową garderobę. Na zdjęciach wizualizacje, stworzone dla tego mieszkania przez biuro architektoniczne. Klucze: we WRZEŚNIU ! W ofercie jest dostępne jeszcze mieszkanie 5pokojowe ok 95mkw na 4piętrze. Oferujemy: - Wizualizacje wykonane dla tego mieszkania – gotowy projekt, - Możliwość koordynacji wykończenia mieszkania pod klucz wraz z ekipą remontową, - Pomoc ze sprawami formalnymi (notariusz, uzyskanie kredytu). Jeśli marzysz o mieszkaniu w pięknej zielonej okolicy, zadzwoń i nie zwlekaj!",tak,,aneks,,własność,,51.824001,19.437
Łódź Śródmieście,al. Tadeusza Kościuszki,2,54,478000,8852,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-k8i1q9,https://s2.adresowa.pl/oi/5e/50/318d22_8ae0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp,Łódź Śródmieście,Tadeusza Kościuszki,6,1960.0,blok,,"Ciche, jasne, wysokie 2 pokojowe mieszkanie ścisłym centrum Łodzi w bloku z cegły ceramicznej przy Al. Kościuszki 74/78 ok. 80 m od ul. Piotrkowskiej przy OFF Piotrkowska - Al. Kościuszki i ul. Zamenhofa. Najważniejsze cechy: - powierzchnia 54 m2 - balkon w sypialni - ciche i jasne z oknami na wschód i zachód - 6 piętro z windą - blok z cegły ceramicznej (nie wielka płyta) - wysokość mieszzkania 2,75m Mieszkanie: - salon 23 m2 - sypialnia 12,5 m2 - duża kuchnia 8m2 - łazienka z WC - balkon - szafa wnękowa w zabudowie Komandor w przedpokoju - balkon - komórka lokatorska Cena 478 000 zł Uwaga! niewysoki czynsz 599,52 zł Media: - centralne ogrzewanie miejskie (budynek z cegły ceramicznej po termo-modernizacji) - woda ciepła/zimna miejskie - gaz (kuchenka gazowa) - dostęp do szybkiego internetu i telewizji - Toya Stan prawny: - wyodrębniona nieruchomość (pełna własność) z księgą wieczystą - w 2019 wieczyste użytkowania gruntu pod blokiem zostało przekształcone w prawo własności (brak opłat za użytkowanie) Technicznie: - wysokość mieszkania 2,75 - rok budowy - lata 60-te - okna plastikowe - odnowiona elewacja - mieszkanie do gruntownego odświeżenia lub remontu Idealna lokalizacja pod najem krótkoterminowy i długoterminowy. 50m - przystanek autobusowy i tramwajowy 50m - płatny strzeżony parking. 70m - ul. Piotrkowska (restauracje Off Piotrkowska, kluby, kawiarnie, banki, bankomaty) 100m - przedszkole 200m - węzeł komunikacyjny Centrum (Stajnia Jednorożców) 250m - fitness, siłownia 400m - Silverscreen - kino multipleks 400m - Biedronka 600m - szkoła podstawowa 600m - Centrum Handlowe Galeria Łódzka (Lidl) 700m - Park Poniatowskiego 700m - Politechnika Łódzka 1000m - Wytwórnia (klub muzyczny) 1300m - Hala EXPO Łódź Al. Politechniki 1600m - PKP Łódź Fabryczna 2000m - CH Manufaktura 2000m - PKP Łódź Kaliska 2000m - Atlas Arena 3000m - Orientarium ZOO Łódź Oferta może być w danym momencie nieaktualna - proszę o telefon. Oferta prywatna. I do speak english.",tak,,,plastikowe,własność,"Wyposażenie: internet, kuchenka",51.761002,19.455999
Łódź Śródmieście,ul. Edwarda Abramowskiego,1,16,155000,9688,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego-1-pokoj-w0e4p3,https://s2.adresowa.pl/oi/51/67/3167b6_8dad_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-edwarda-abramowskiego.webp,Łódź Śródmieście,Edwarda Abramowskiego,1,,kamienica,,"Mieszkanie 16 m² z antresolą w kamienicy z centralnym ogrzewaniem. Lokalizacja: ul. Abramowskiego 35, 1. piętro.",,,,,,,51.755001,19.469999
Łódź Śródmieście,ul. Andrzeja Struga,5,141,1190000,8440,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-5-pokojowe-k0n4l5,https://s2.adresowa.pl/oi/47/4b/30ebe6_ff3e_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-andrzeja-struga.webp,Łódź Śródmieście,Andrzeja Struga,1,1997.0,kamienica,,"Przedstawiam Państwu dwa mieszkania w samym centrum miasta o łącznej powierzchni 141,3 m². Mieszkanie zostało gruntownie wyremontowane i podzielone 4 lata temu na metraże 110m² i 31,3m². Wejścia z osobnych klatek, każde mieszkanie posiada osobne ogrzewanie gazowe. Mieszkania nie zostały oficjalnie podzielone, mają jedna księgę wieczystą dlatego sprzedaje je razem. Większe mieszkanie (110m²)charakteryzuje się wysokimi 4 metrowymi pomieszczeniami, odrestaurowaną sztukaterią, oryginalną stolarką drzwiową oraz dębowym parkietem. Posiada dwie sypialnie, jedna z antresolą, salon oraz kuchnie z jadalnią. Salon z główną sypialnią znajduje się od strony południowej wiec jest dobrze doświetlony. Mniejsze mieszkanie (32m²) posiada dwa osobne pokoje w których znajdują się antresole. Łączna powierzchnia z antresolami to około 52m² Miesięczny przychód z mieszkania z wynajmu to 2000zł. Mieszkania też można kupić w celu inwestycyjnym i dalej podzielić część 110m na dwa mieszkania dwupokojowe i jedną kawalerkę. Podczas remontu zostały przygotowane do takiego podziału odpływy, woda oraz instalacje pod indukcję. Załączam rzut istniejącego mieszkania oraz po proponowanym podziale. Koszty ogrzewania obydwu mieszkań w tym sezonie grzewczym wyniosły 4500zł za całość czyli średnio 375zł/ miesiąc Czynsz wynosi 692,92zł Nieruchomość znajduję się w dogodnej lokalizacji z jednej strony bliskość centrum miasta, ulicy Piotrkowskiej oraz projektowanej stacji metra przy ul. Zielonej, Manufaktury oraz galerii sztuki, teatrów z drugiej tylko 10 min do Parku na Zdrowie, Aquaparku Fala, Orientarium gdzie można odpocząć od zgiełku miasta. Jest to mieszkanie z perspektywą wzrostu cen, tuż obok został wybudowany IRON, jak również jest projektowana stacja metra przy ul. Zielonej. Bardzo dobrze jest też rozwinięta sieć komunikacji miejskiej i dojazd do Uczelni. Zapraszam serdecznie na prezentacje.",tak,,,,własność,,51.76499938964844,19.447999954223636
Łódź Bałuty,"ul. Org. ""Wolność i Niezawisłość""",3,80,834000,10425,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-3-pokojowe-n3y3y6,https://s2.adresowa.pl/oi/50/6e/30afd4_6d29_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-org-wolnosc-i-niezawislosc-.webp,Łódź Bałuty,"Org. ""Wolność i Niezawisłość""",2,2010.0,apartamentowiec,,"Zapraszamy do zapoznania się z ofertą sprzedaży wyjątkowego, przestronnego apartament w zielonym sercu Łodzi! Lokalizacja: Łódź - Bałuty, ul. Organizacji „WiN” 83 - Apartamentowiec „Sun Tower”. Naprzeciwko Skweru Gdańskiego, w sąsiedztwie Parku Ocalałych, Parku im. Szarych Szeregów oraz Parku Helenów, w pobliżu Pływalnia Głowackiego MOSiR Łódź, w odległości ok. 100m przystanki tramwajowe i autobusowe na świeżo wyremontowanej ul. Wojska Polskiego, w sąsiedztwie szkoły, przedszkola, sklepy, apteki, przychodnie, itp. Piętro: 2 z 13. Powierzchnia apartamentu: 80,42 m², do apartamentu przynależy komórka lokatorska o pow. 3,06m2 oraz zewnętrzne miejsce parkingowe. Apartament znajduje się w budynku „Sun Tower” jednej z pierwszych łódzkich inwestycji o podwyższonym standardzie – portiernia, panoramiczna winda, system wideo-domofonów. Ta niezwykła nieruchomość o nowoczesnym wykończeniu, oferuje komfort i styl, w doskonałej lokalizacji - w zielonej części Bałut – na osiedlu Doły, w niewielkiej odległości od centrum Łodzi. Opis apartamentu: 1. Salon z aneksem kuchennym o powierzchni 35,25 m2. Przestronny, jasny pokój dzienny z funkcjonalnym aneksem kuchennym. Nowoczesna kuchnia wyposażona w wysokiej klasy sprzęt AGD, zapewniająca wygodę podczas codziennego użytkowania. Duże okna znakomicie doświetlają salon i wpuszczają mnóstwo naturalnego światła, tworząc przytulną atmosferę. Ekspozycja okien południowo- zachodnia i północna. W narożniku wyjście na przestronną, ustawną loggię o powierzchni 8,32 m2, która stanowi naturalne przedłużenie salonu i dodatkową strefę relaksu i wypoczynku. 2. Sypialnia o powierzchni 12,70 m2. Komfortowa, ustawna sypialnia, o kształcie zbliżonym do kwadratu pozwala na jej funkcjonalne zagospodarowanie, a powierzchnia pozwala zmieścić nie tylko duże łóżko ale również dużą szafę i toaletkę lub biurko do pracy. Duże okno wychodzące na stronę północną zapewnia przyjemny chłód nawet w upalne dni. Cicha i spokojna, idealna do wypoczynku po długim dniu. 3. Sypialnia o powierzchni 12,27 m2. Druga z sypialni może stanowić idealny przestronny pokój dla dziecka, ma kształt prostokąta i duże okno balkonowe na stronę zachodnią z wyjściem na loggię. Z loggii przyjemny widok na zieleń i starszą zabudowę jednak na tyle oddaloną że nie zakłóca ona intymności na loggii. 4. Łazienka o powierzchni 5,33 m2. Elegancka łazienka z wejściem z hallu, z nowoczesnymi sanitariatami, przestronnym prysznicem, zabudową systemową oraz gustownym wykończeniem. Praktyczne rozwiązania i wysoka jakość użytych materiałów zapewniają wygodę i trwałość. 5. WC o powierzchni 1,87 m2. Nowocześnie urządzone WC z wejściem z hallu przy większej sypialni. 6. Loggia o powierzchni 8,32 m2. To jeden z największych atutów apartamentu. Dostępna z salonu i mniejszej sypialni stanowi doskonałe przedłużenie salonu. W sezonie wiosenno-letnim go głównie strefa relaksu i odpoczynku, doskonałe miejsce do spotkań i rozmów przy kawie i nie tylko.",tak,,aneks,,własność,,51.758999,19.455999
Łódź Polesie,ul. Walerego Wróblewskiego,1,35,295000,8429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-g6y3s8,https://s2.adresowa.pl/oi/56/10/307d2c_d048_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp,Łódź Polesie,Walerego Wróblewskiego,2,1962.0,blok,,"BEZ POŚREDNIKÓW Na sprzedaż kawalerka o powierzchni 35,13 m2. Mieszkanie spółdzielcze własnościowe, znajduje się na drugim piętrze w czteropiętrowym bloku na osiedlu Karolew. Składa się z dużego pokoju (z osobnym miejscem do spania), łazienki, kuchni i przedpokoju. Mieszkanie do własnej aranżacji, z potencjałem inwestycyjnym. Bez balkonu. Do mieszkania przynależy komórka w piwnicy. Miejsca parkingowe pod blokiem. Super lokalizacja, dobry dojazd do centrum zarówno autem jak i komunikacją miejską (3 przystanki tramwajowe do ulicy Piotrkowskiej, 1 przystanek tramwajowy do dworca Łódź Kaliska). Blisko Politechnika, dobry dojazd do Uniwersytetu. Spokojna, zielona okolica, dookoła wszystko co przydatne na co dzień (sklepy, apteka, piekarnie/cukiernie, szkoła itp.). Blok z cegły. Budynek ocieplony i zadbany. Brak podzielników ciepła. Szczegółowe informacje pod telefonem. Proszę o kontakt telefoniczny (po godzinie 16), lub sms-owy. Pośrednikom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.758999,19.455999
Łódź,Dąbrowa,2,36,230000,6389,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-36-m2-s9o9h9,https://s2.adresowa.pl/oi/39/7a/304a70_9f07_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa.webp,,,6,,blok,,"PROSZĘ O UWAŻNĄ LEKTURĘ TREŚCI OGŁOSZENIA. Sprzedam mieszkanie INWESTYCYJNE, skomercjalizowane umową najmu non-profit, czyli wynajęte osobie fizycznej, która pokrywa wszystkie koszty związane z utrzymaniem nieruchomości. Mieszkanie jest również remontowane przez Najemce pozostał jeszcze remont łazienki (w trakcie). Umowa najmu zabezpieczona jest art. 777 KC w stosunku do obowiązków Najemcy. Cena mieszkania 230.000 PLN nie podlega negocjacji i jest niższa od rynkowej z uwagi na charakter INWESTYCYJNY mieszkania, bo nie jest to mieszkanie, w które kupuje się do zamieszkania tylko do ulokowania kapitału w nieruchomości, której cena wciąż rosnie (w Łodzi rok/rok na takim mieszkaniu +50.000 PLN). Zbliża się kolejna „tarcza rządowa” w postaci Programu Mieszkaniowego, który spowoduje kolejny wzrost cen nieruchomości na rynku. Dla dociekliwych: Sprzedaję, bo potrzebuję kapitału by zainwestować w inną nieruchomość. Ogłoszenie jest prywatne i zapraszam biura nieruchomości do współpracy pod warunkiem, że prowizja płatna jest jedynie przez kupującego. W innym przypadku uprzejmie dziękuję Pośrednikom, nie jestem zainteresowany!",,,osobna,,własność,,,
Łódź Śródmieście,ul. Piotrkowska,3,74,996000,13459,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-i8j2w9,https://s2.adresowa.pl/oi/26/45/301954_ef36_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp,Łódź Śródmieście,Piotrkowska,2,1895.0,kamienica,,"Ekskluzywny apartament w centrum Wyjątkowy apartament w samym sercu Łodzi przy ul Piotrkowskiej w kamienicy z 1895r na drugim piętrze. Funkcjonalne trzy pokojowe mieszkanie o powierzchni 74,99 m (plus komórka lokatorska ) zachwyca swoim charakterem i funkcjonalnością. Składa się - z przestronnego salonu z aneksem kuchennym, kominkiem, oraz balkonu - sypialni połączonej z prywatną łazienką z jacuzzi , dużą szafą oraz toaletką - pokoju gabinetu który może być pokojem dziecięcym. - łazienką z prysznicem -pomieszczeniem gospodarczym - przestronnym korytarzem z wbudowaną dużą szafą. Wysokość mieszkania to 3,60m co nadaje przestrzeni i elegancji a okna wychodzą na cztery strony świata . Apartament po generalnym remoncie zaprojektowany tak by służył relaksowi i wygodnemu funkcjonowaniu w naszym codziennym życiu. Można z lampką wina zrelaksować się w jacuzzi albo usiąść przy kominku z gorącą herbatą . Mieszkanie zaprojektowano z dbałością o szczegóły które nadają wyjątkowy niepowtarzalny klimat . Ekskluzywny i elegancki apartament w którym poczujesz się wyjątkowo może być Twój. Użyte wysokiej jakości materiały takie jak drewniane podłogi , blaty z granitu kwarcu ,meble robione przez stolarza , sztukateria oraz oświetlenie nadają ekskluzywnego klimatu. Przy kamienicy parking ogólnodostępny niepłatny oraz wszelkie udogodnienia : kina, sklepy, restauracje, szkoły. Jeśli chcesz poczuć ten klimat to mieszkanie może być Twoje",tak,,aneks,,,,51.76100158691406,19.45800018310547
Łódź,Teofilów,2,45,435000,9667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-45-m2-k5l1y5,https://s2.adresowa.pl/oi/6d/3d/2ff432_ea8c_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp,Łódź Teofilów,,2,1970.0,blok,,"sprzedam mieszkanie własnościowe M-3, o pow. 45 m2. bardzo dobra lokalizacja, niedaleko centrum rozrywkowo-handlowego Manufaktura. udogodnienia komunikacyjne, mieszkanie bezpośrednio do zamieszkania. nie wymaga odświeżania. więcej informacji udzielę telefonicznie, dodatkowo zdjęcia na życzenie. BIUROM NIERUCHOMOŚCI I INNYM POŚREDNIKOM DZIEKUJĘ.",tak,,osobna,plastikowe,własność,,51.75899887084961,19.45599937438965
Łódź Widzew,ul. Skalna,1,25,235000,9400,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-skalna-1-pokoj-a7b5q5,https://s2.adresowa.pl/oi/67/25/2fa344_9674_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-skalna.webp,Łódź Widzew,Skalna,1,1970.0,kamienica,,"Witam serdecznie ,sprzedam kawalerkę z aneksem kuchennym 25m do tego piwnica 14m ,mieszkanie bez nakładu finansowego do zamieszkania ,instalacje wymienione ,mieszkanie czyste i zadbane ,ogrzewanie gazowe ,własny piec ,okolica cicha i spokojna ,dużo zieleni ,nieopodal przystanki komunikacji miejskiej ,sklepy spożywcze ,przychodnia zdrowia ,apteka ,miejsce parkingowe pod blokiem .Pozdrawiam",tak,tak,aneks,plastikowe,własność,,51.775002,19.537001
