locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Bałuty,ul. Marynarska,2.0,45.0,550000,12222.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marynarska-2-pokojowe-w3t6e1,https://s2.adresowa.pl/oi/50/7e/38e3e6_8afd_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-marynarska.jpg,Łódź Bałuty,ul. Marynarska,6 / winda,1975.0,blok,12 222,"Sprzedam przestronne mieszkanie w wysokim bloku. Mieszkanie po generalnym remoncie zakończonym w lutym 2025 roku. Kuchnia Zabudowa wykonana przez stolarza. Na wyposażeniu cały sprzęt AGD- lodówka, piekarnik, płyta indukcyjna, mikrofala, zmywarka. Salon Jasny, przestronny salon. Podwójne karnisze. Umeblowany w jasnych kolorach, kanapa z tkaniny plamoodpornej. Zamontowany klimatyzator zewnętrzny. Korytarz Szafa w zabudowie do sufitu, welurowe siedzisko, lustro przy wejściu. Zamontowany domofon. Łazienka Szafki w zabudowie, kabina prysznicowa srebrna, umywalka nablatowa. Na wyposażeniu pralka. Sypialnia Duże, wygodne łóżko 160x200 cm. Szafki nocne, dodatkowe oświetlenie w szafie oraz nad łóżkiem. Szafa z lustrami na całej szerokości ściany- bardzo duża i pojemna. Dodatkowo mieszkanie posiada przestronny balkon na stronę południową (wyjście z salonu). Do mieszkania przynależy także komórka lokatorska w piwnicy. Pod blokiem dużo bezpłatnych miejsc parkingowych. W bliskiej okolicy liczne sklepy- Stokrotka, Biedronka, Żabka, Lidl, Action itd. Około 300m od mieszkania znajduje się park im Szarych Szeregów. Sprzedaje bezpośrednio, pośrednikom dziękuję za współpracę.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: klimatyzacja, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.791335,19.462604
Łódź Stoki,ul. Przełęcz,1.0,38.0,285000,7600.0,Bez pośredników,ponad miesiąc temu,10.0,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-przelecz-1-pokoj-i3b5d4,https://s2.adresowa.pl/oi/64/63/38e346_4627_cover-1-pokojowe-mieszkanie-lodz-stoki-ul-przelecz.jpg,Łódź Stoki,ul. Przełęcz,parter,1924.0,,7 600,"Sprzedam mieszkanie własnościowe wykupiony razem z gruntem pokój z kuchnią łazienką 37,5 m mieszkanie położone na wysokim parterze okolice Cicha zielona blisko komunikacja miejska którą można szybko przemieścić się do śródmieścia w pobliżu sklepy szkoły mieszkanie jest bardzo ciepłe stan widać na zdjęciach do własnej aranżacji. W mieszkaniu jest nowa instalacja elektryczna mieszkanie sprzedam lub zamienię na mieszkanie o podobnym metrażu okolice Bałut lub Radogoszczu.",tak,,osobna,plastikowe,własność,,51.780209,19.525825
Łódź Bałuty,ul. Wrocławska,3.0,70.0,647000,9243.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wroclawska-3-pokojowe-b6u7n1,https://s2.adresowa.pl/oi/11/6e/38dfb4_bffb_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-wroclawska.jpg,Łódź Bałuty,ul. Wrocławska,3,1960.0,blok,9 243,"Sprzedam bezpośrednio. Jasne, przestronne, bardzo funkcjonalne i ustawne, rozkładowe, 3-pokojowe mieszkanie po generalnym remoncie. 70 mkw własnego komfortu w idealnej lokalizacji. Do wprowadzenia od zaraz. MIESZKANIE * Salon - 18 m. * Sypialnia - 12 m. * Sypialnia - 8 m. * Kuchnia - 8 m. * Łazienka - 3 m. * Toaleta - 1,3 m. * Garderoba - 4,5 m. * W przedpokoju pakowne szafy. * Balkon. * Piwnica. * Wysokie - 2,7 m. BUDYNEK I OTOCZENIE * Blok z cegły, drewniane sufity, lata 60. * Brak problemów akustycznych. * Budynek: docieplony, nowe rynny, zadbany dach. * Parking na podwórku za szlabanem. * Podwórko z zagospodarowaną przestrzenią dla dzieci, parkingiem; ławki, trawa, zieleń, piaskownica. * W piwnicach schron i toaleta. * Piętro 3 z 4 - położone w taki sposób, że jest ładnie doświetlone, ale niedostępne dla gapiów. LOKALIZACJA * Łódź-Bałuty. * Manufaktura - 15 minut na piechotę. * Obok przystanki tramwajowe i autobusowe. * Blisko przychodnia, sklepy, rynek, przedszkola, szkoły i apteki. * Super szybki dojazd do centrum. * Łatwy, wygodny dojazd do A1, A2, S14. PO GENERALNYM REMONCIE * Wymieniono instalacje elektryczną i wod-kan. * Nowe gładzie. * Nowe podłogi - drewniane panele i gres. * Świeżo wyremontowana łazienka i osobna toaleta. * W pełni wyposażona kuchnia (w tym AGD). * Doskonale zorganizowana garderoba i przestronne szafy w przedpokoju. * Sufity podwieszane, z dodatkowym oświetleniem ledowym przy oknach i w przedpokoju. * Okna plastikowe, duże, w tym w salonie całe drzwi; wystawa wschód (kuchnia, salon) - zachód (sypialnie) - mieszkanie jest pięknie doświetlone przez cały dzień. * Balkon. * Piwnica. * Gaz. * Ogrzewanie miejskie. * Przy bloku zamykany parking, obok parkingi osiedlowe. INFORMACJE DODATKOWE * Sytuacja prawna - uregulowana, pełna własność, brak zadłużeń, założona KW. * Możliwość pozostawienia mebli. KONTAKT W razie braku zasięgu telefonicznego proszę o kontakt na Whatsapp.",tak,,osobna,plastikowe,własność,,51.78787,19.444546
Łódź Nowe Sady,ul. Nowe Sady,3.0,58.0,734900,12671.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-nowe-sady-ul-nowe-sady-3-pokojowe-a1w5g2,https://s2.adresowa.pl/oi/16/19/38dfac_3365_cover-3-pokojowe-mieszkanie-lodz-nowe-sady-ul-nowe-sady.jpg,Łódź Nowe Sady,ul. Nowe Sady,4 / winda,2024.0,blok,12 671,"Na sprzedaż: Wyjątkowe mieszkanie 58 m² z balkonem 12,5 m² - Nowe Sady 85 Sprzedaż na podstawie faktury VAT 8% - kupujący zwolniony z PCC. Mam przyjemność zaprezentować nowoczesne mieszkanie położone na czwartym piętrze prestiżowego osiedla Nowe Sady 85. To propozycja dla osób ceniących komfort, wysoką jakość wykończenia oraz świetną lokalizację. Lokalizacja: Osiedle jest doskonale skomunikowane z centrum miasta - w pobliżu znajdują się liczne przystanki komunikacji miejskiej, które zapewniają szybki i wygodny dojazd do każdej części miasta. W okolicy dostępne są sklepy, punkty usługowe, tereny rekreacyjne i ścieżki rowerowe. Układ pomieszczeń: - przestronny salon z aneksem kuchennym, - hall, - łazienka, - sypialnia, - pokój dziecka / gabinet. Standard wykończenia: Mieszkanie zostało urządzone zgodnie z projektem architekta wnętrz, w bardzo wysokim standardzie. Jest w pełni wyposażone i gotowe do zamieszkania od zaraz. Wszystkie meble, zabudowy i sprzęty AGD są nowe i objęte gwarancją. Dodatkowo lokal został wyposażony w klimatyzację, co zapewnia komfort niezależnie od pory roku. Do mieszkania przynależą: - podwójne miejsce postojowe w hali garażowej - 60 000 zł, - komórka lokatorska - 15 000 zł. Atuty nieruchomości: ✔ nowoczesne osiedle, ✔ wysoki standard wykończenia, ✔ duży balkon 12,5 m², ✔ klimatyzacja, ✔ mieszkanie gotowe do wprowadzenia, ✔ doskonała komunikacja z centrum miasta, ✔ zakup na podstawie faktury VAT 8% - kupujący zwolniony z podatku PCC.",tak,,aneks,,własność,Wyposażenie: klimatyzacja,51.735794,19.433266
Łódź Polesie,ul. Grodzieńska,3.0,55.0,450000,8233.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-grodzienska-3-pokojowe-x1g2h9,https://s2.adresowa.pl/oi/3a/5b/38d31a_6534_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-grodzienska.jpg,Łódź Polesie,ul. Grodzieńska,7 / winda,1975.0,blok,8 233,"Mieszkanie na sprzedaż o powierzchni 54,66 m². Znajduje się na siódmym piętrze w 10-piętrowym bloku z 1975 roku. W skład mieszkania wchodzą: - 3 pokoje, - kuchnia, - łazienka, - oddzielne WC. Do dyspozycji masz również balkon, piwnicę i miejsce postojowe. Mieszkanie jest w pełni umeblowane i gotowe do zamieszkania. Lokalizacja to cicha część miasta (ulica bez wylotu), z łatwym dostępem do komunikacji miejskiej. Do najbliższego parku jest zaledwie 217 metrów. W okolicy znajdują się również szkoły i przedszkola, co czyni to miejsce idealnym dla rodzin. Nie czekaj! Umów się na wizytę i poznaj swoje nowe mieszkanie!",tak,tak,,,własność,,51.754178,19.418351
Łódź Górna,ul. Emilii Sczanieckiej,3.0,66.0,750000,11364.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-emilii-sczanieckiej-3-pokojowe-d3v0z4,https://s2.adresowa.pl/oi/21/1f/38d272_7c82_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-emilii-sczanieckiej.jpg,Łódź Górna,ul. Emilii Sczanieckiej,3 / winda,,blok,11 364,"Oferuję do sprzedaży nowoczesne, bardzo funkcjonalne mieszkanie zlokalizowane w Łodzi przy ulicy Szczanieckiej 15 (rejon CZMP) o powierzchni 66 m2 plus garaż 16 m2. Mieszkanie mieści się w nowym trzypiętrowym budynku na 3 piętrze, ogrodzonymi monitorowanym terenie dwóch budynków zamkniętych w enklawie zieleni z dużym zielonym patio. Oferowane mieszkanie jest zaprojektowane i wykonane w bardzo dobrym standardzie z wysokiej jakości materiałów. Mieszkanie jest wyposażone w meble (standard IKEA), kuchnie, szafy wnękowe, niezbędny sprzęt AGD, TV i jest gotowe do zamieszkania bez jakichkolwiek nakładów finansowych. Budynek stanowi wspólnotę mieszkaniową, opłaty miesięczne na dzisiaj wynoszą 850 zł plus energia elektryczna 150 zł. Budynek posiada cichobieżną windę. Część dzienna wyposażona w bardzo wydajną klimatyzację firmy Samsung. Do mieszkania doprowadzone jest łącze światłowodowe Orange. SZCZEGÓŁY MIESZKANIA: Salon połączony z jadalnią - 28 m2: drewniana podłoga, 2 kanapy, regały, stolik, rozkładany stół, 4 krzesła, odbiornik TV (nie najnowszy Samsung), lampa narożna. Kuchnia - 8 m2: gres podłoga i część ścian, meble kuchenne w zabudowie, zlewozmywak, płyta indukcyjna Samsung, duża lodówka NoFrost z 3-szufladową zamrażarką Teka, piekarnik z funkcją mikrofali Samsung, zmywarka 60 Electrolux, okap podłączony do komina wentylacyjnego. Przedpokój - 4 m2: drzwi antywłamaniowe, szafa wnękowa, podłoga gres, sufit podwieszany z oświetleniem LED. Łazienka - 5 m2: gres podłoga i ściany, sufit podwieszany z oświetleniem LED, szafka z umywalką, WC w zabudowie Geberit, kabina prysznicowa 90/90, szafa, szafki, pralka Bosch. Sypialnia - 11 m2: drewniana podłoga, szafa wnękowa, łóżko 160/200, 2 komody. Pokój dziecięcy/gościnny - 10 m2: podłoga drewniana, szafa, regały, łóżko 90/200, biurko. Duży taras - 13 m2: podłoga gres, siatka przeciw ptakom, meble tarasowe, antena satelitarna. Garaż/Piwnica - 16 m2: brama garażowa, regały, wieszak na rowery. Mieszkanie dostępne od 15.09.2025 r. Zapraszam do oglądania.",tak,tak,,,,"Wyposażenie: klimatyzacja, pralka, lodówka, piekarnik, zmywarka",51.704765,19.474939
Łódź Śródmieście,ul. Rawska,2.0,53.0,485000,9151.0,Bez pośredników,ponad miesiąc temu,7.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rawska-2-pokojowe-g7t0a4,https://s2.adresowa.pl/oi/12/3f/38d206_a275_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-rawska.jpg,Łódź Śródmieście,ul. Rawska,2,,,9 151,"Mieszkanie w nowoczesnym i zamkniętym osiedlu w Łodzi przy ulicy Rawskiej (bardzo blisko do Piotrkowskiej). Mieszkanie jest gotowe do zamieszkania, odświeżone i czeka na nowego właściciela. Mieszkanie składa się z: - dwóch pokoi (jeden z nich to salon z aneksem i wejściem na bardzo duży taras), - łazienki, - korytarza. Do mieszkania przynależy pojemna piwnica. Osiedle jest ogrodzone bramą.",tak,,aneks,,,,51.75001,19.486254
Łódź Górna,ul. Nowe Sady,1.0,34.0,377250,10999.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-nowe-sady-1-pokoj-o7k2x5,https://s2.adresowa.pl/oi/6c/34/38d1be_b90d_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-nowe-sady.jpg,Łódź Górna,ul. Nowe Sady,parter,2015.0,,10 999,"Dzień dobry, Oferuję bezpośrednio na sprzedaż nowoczesne mieszkanie - kawalerkę zlokalizowaną przy ul. Nowe Sady 86 w budynku z 2015 roku. Teren osiedla jest ogrodzony i monitorowany, dodatkowo deweloper zadbał o automatyczne rolety antywłamaniowe na całym poziomie ""0"" Mieszkanie ma powierzchnię 34,3 m² i jest idealnym wyborem dla osób ceniących sobie komfort, funkcjonalność i bezpieczeństwo. Do nieruchomości przynależy komórka lokatorska o powierzchni 4.42 m², znajdująca się na tym samym piętrze - kilka metrów od mieszkania. Pomieszczenie to na chwilę obecną pełni rolę garderoby. Mieszkanie znajduje się na wysokim parterze tzw. półpiętro w czteropiętrowym budynku z windą. Składa się z przestronnego salonu z aneksem kuchennym, łazienki i bardzo dużego, klimatycznego tarasu o powierzchni 28,4m², który jest idealny do relaksu na świeżym powietrzu. Komórka lokatorska wyposażona w dwie duże szafy i drugą lodówkę to koszt dodatkowy - 8 000 zł. Łączny czynsz za mieszkanie z komórką wynosi 390 zł. Mieszkanie jest położone w świetnej lokalizacji - Żabka po drugiej stronie ulicy , 200 m do większych marketów lub szybki dojazd do C.H. Pasaż Łódzki. Istnieje możliwość wynajęcia miejsca parkingowego na parkingu - 100 m od budynku lub pozostaje zawsze opcja parkowanie na miejscach ogólnodostępnych. Nieruchomość jest gotowa do zamieszkania bez potrzeby dodatkowych inwestycji, a do tego większa część mebli ruchomych może pozostać w mieszkaniu. Dodatkowo zamontowane jest łóżko rozkładane 160x200 w zabudowie (wygląda jak szafa) Na chwilę obecną proszę by biura nieruchomości nie kontaktowały się ze mną. Zdjęcia nie są wykonane profesjonalnie i nie oddają nawet 50% uroku i potencjału tego mieszkania i dlatego zachęcam do obejrzenia nieruchomości na żywo. Zapraszam do kontaktu.",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.738855,19.434092
Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,3.0,92.0,1349000,14663.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-h1o2m2,https://s2.adresowa.pl/oi/50/67/38d0d4_efc1_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-sw-teresy-od-dzieciatka-jezus.jpg,Łódź Bałuty,ul. św. Teresy od Dzieciątka Jezus,5 / winda,2009.0,blok,14 663,"Wyjątkowy apartament 92 m² w kompleksie Marina z 2 sypialniami, garażem i balkonami. Na sprzedaż oferujemy przestronny apartament o powierzchni 92 m², położony w jednym z najbardziej prestiżowych apartamentowców w Łodzi - Marina. To miejsce, które łączy w sobie nowoczesną architekturę, doskonałą lokalizację oraz rozbudowaną infrastrukturę dla mieszkańców. Atuty inwestycji: • kompleks o powierzchni 1,7 ha z zadbanym ogrodem i dużym parkingiem. • dostęp do sauny, siłowni i sali rekreacyjnej (bilard, snooker, piłkarzyki). • wewnętrzna sala zabaw dla dzieci i zewnętrzny plac zabaw. • otoczenie zieleni: stawy i Park Julianowski w bezpośrednim sąsiedztwie. • całodobowe bezpieczeństwo i prywatność. Układ mieszkania: • przestronny salon z aneksem kuchennym. • dwie sypialnie. • dwie łazienki. • praktyczna garderoba. • dwa zadaszone balkony, idealne na poranną kawę czy wieczorny relaks. Dodatkowe udogodnienia: • miejsce postojowe w garażu podziemnym. • duża komórka lokatorska. To idealna propozycja dla osób, które szukają komfortu i prestiżu, a jednocześnie chcą mieszkać blisko natury i infrastruktury miejskiej. --------- ENGLISH --------- Exceptional Apartment in the Prestigious Marina - Comfort, Space and Lifestyle in Łódź. For sale: a spacious apartment of 92 m², located in one of the most exclusive residential complexes in Łódź - Marina. A unique place that combines modern architecture, excellent location and a wide range of recreational facilities for residents. Key Highlights of the Complex: • 1.7 hectares of beautifully maintained gardens and large parking area. • access to sauna and gym. • club room with billiards, snooker and table football. • indoor playroom for children. • green surroundings with ponds and Julianowski Park just a short walk away. Apartment Layout: • spacious living room with open kitchen. • 2 bedrooms. • 2 bathrooms. • walk-in wardrobe. • two covered balconies for year-round outdoor relaxation. Additional Amenities: • parking space in the underground garage. • large storage unit. This apartment is the perfect choice for those who value elegance, comfort and prestige, combined with proximity to nature and the conveniences of city life.",tak,tak,aneks,,własność,,51.806071,19.411733
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3.0,55.0,400000,7273.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-r9z2n4,https://s2.adresowa.pl/oi/54/72/38ccf8_3b4b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,1930.0,blok,7 273,"Sprzedam 3 pokojowe mieszkanie w centrum Łodzi Narutowicza 30 Odnowiona kamienica , elewacja klatki i piekne podworze. Sporo miejsca do parkowania. Mieszkanie położone na 3cim piętrze. Nad mieszkaniem docieplony strych. Do mieszkania przynależy komórka loktorska oraz możliwość przechowywania rzeczy na strychu. Kapitalny remontu był w 2020r. Pelna wymianą instalacji ogrzewanie gazowe. W cenie mogą pozostać meble i sprzęty Niskie opłaty czynszowe ok 350 zl Koszt ogrzewania ok 300 miesiecznie Dostępne od zaraz Właściciel",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka",51.771312,19.461625
Łódź Olechów,ul. Leszka Białego,2.0,51.0,399000,7867.0,Bez pośredników,ponad miesiąc temu,19.0,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-leszka-bialego-2-pokojowe-m7w9k9,https://s2.adresowa.pl/oi/1a/5d/38c96a_92e4_cover-2-pokojowe-mieszkanie-lodz-olechow-ul-leszka-bialego.jpg,Łódź Olechów,ul. Leszka Białego,4,1989.0,blok,7 867,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 50,72 m², znajdujące się na czwartym piętrze w bloku. Mieszkanie składa się z 2 pokoi, kuchni, łazienki, toalety oraz balkonu. Posiada również piwnicę. Nieruchomość położona jest w dynamicznie rozwijającej się okolicy Łodzi. W pobliżu znajdziesz: - przedszkola i szkoły - liczne restauracje i kawiarnie - siłownie - park Źródła Olechówki - sklepy spożywcze i centra handlowe - przystanki komunikacji miejskiej Dzięki dogodnej lokalizacji, codzienne życie staje się łatwiejsze i bardziej komfortowe. Nie zwlekaj! Umów się na prezentację już dziś!",tak,,osobna,plastikowe,własność,,51.740255,19.564265
Łódź Marysin,ul. Łupkowa,3.0,65.0,699000,10754.0,Bez pośredników,ponad miesiąc temu,17.0,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-lupkowa-3-pokojowe-n2u5x6,https://s2.adresowa.pl/oi/28/7f/38c93a_454d_cover-3-pokojowe-mieszkanie-lodz-marysin-ul-lupkowa.jpg,Łódź Marysin,ul. Łupkowa,parter,2025.0,,10 754,"Mam do zaoferowania piękne, 3-pokojowe mieszkanie z ogródkiem do wykończenia na zamkniętym osiedlu Łupkowa Park 2. O OSIEDLU I LOKALIZACJI: Osiedle zlokalizowane jest w otoczeniu Parku Krajobrazowego Wzniesień Łódzkich. To kameralne osiedle otulone lasami, pozwala delektować się przyrodą, ciszą i spokojem, jednocześnie pozostając w bliskości miasta. Mieszkanie położone jest w północno-wschodniej części Łodzi, należącej do dzielnicy Bałuty. Bliskość z ulicą Strykowską zapewnia dobrą komunikację zarówno z centrum Łodzi, jak również szybki dojazd do autostrady A1/A2. O MIESZKANIU: Mieszkanie znajduje się na parterze z dużym ogródkiem o powierzchni 66,7 m2 oraz tarasem 16 m2. Mieszkanie składa się z salonu z aneksem kuchennym, 2 sypialnie, łazienki oraz długiego korytarza. Budynek został oddany do użytku w maju 2025 r. Mieszkanie jest o podwyższonym standardzie, ma ogrzewanie podłogowe, przesuwne drzwi balkonowe, które umożliwiają łatwe i praktyczne wyjście na taras. Wykonane są również zmiany lokatorskie do kompleksowego projektu wnętrz, wykonanego przez architekta. Istnieje możliwość nabycia takiego projektu. W POBLIŻU: - Zielona okolica: Las Łagiewnicki, Arturówek, park z Górką widokową Rogi - Szkoła podstawowa - Plac zabaw - Komunikacja miejska - Szybki dojazd do centrum miasta oraz autostrady A1/A2 - Na terenie osiedla sklep spożywczy - Trasy rowerowe DODATKOWO: - Miejsce postojowe w garażu: 40 000 zł - Komórka lokatorska 5,2 m2: 13 000 zł",tak,,aneks,,własność,,51.814022,19.505193
Łódź Retkinia,ul. Władysława Króla,3.0,53.0,429000,8094.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-wladyslawa-krola-3-pokojowe-r4k0k3,https://s2.adresowa.pl/oi/60/4c/38c660_373b_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-wladyslawa-krola.jpg,Łódź Retkinia,ul. Władysława Króla,1,,blok,8 094,"OPIS NIERUCHOMOŚCI Do sprzedania przestronne 3-pokojowe mieszkanie o pow. 53 m² przy ul. Władysława Króla 43 na osiedlu Retkinia (Polesie). ATUTY NIERUCHOMOŚCI - 3 odrębne pokoje - osobna kuchnia - dobra lokalizacja, na skraju Retkini, droga wypadowa na S14 - osobna toaleta - miejsca parkingowe koło bloku (zwykle są wolne) - spora piwnica LOKALIZACJA Łatwy i szybki dojazd do obwodnicy oraz autostrady, a także do centrum Łodzi (10 minut poza szczytem). Doskonała lokalizacja pozwala na dostępność wszystkich punktów usługowych oraz handlowych niezbędnych do komfortowego życia. W zasięgu kilku minut pieszo znajdziesz m.in.: - Przystanek autobusowy i tramwajowy 200 m, - 600 m dworzec Łódź Retkinia, - Biedronka 700 m, - Lidl - 600 m, - Stokrotka - 400 m, - Żabka 50 m. W pobliżu też znajdują się Ogród Botaniczny, Aquapark Fala, park Na Zdrowiu czy ZOO. MIESZKANIE Mieszkanie znajduje się na 1. piętrze w 4-piętrowym bloku. Ekspozycja północno-południowa - mieszkanie przelotowe. Układ pomieszczeń: - 3 pokoje - kuchnia z nową lodówką - łazienka częściowo odnowiona z nową pralką - toaleta z podwieszaną miską klozetową typu Geberit - przedpokój z szafą i szafką na buty Ogrzewanie oraz ciepła woda - miejskie. FINANSE - Ok. 850 PLN/msc - czynsz administracyjny (wywóz śmieci, fundusz remontowy, utrzymanie części wspólnych, ogrzewanie, woda ciepła i zimna). - Dodatkowy koszt to prąd według zużycia. - Możliwość cesji Netii (TV, Internet). Mieszkanie dostępne od września.",tak,,osobna,,,"Wyposażenie: lodówka, pralka",51.746056,19.416154
Łódź Śródmieście,ul. Radwańska,2.0,50.0,349000,6980.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-radwanska-2-pokojowe-a9i7w1,https://s2.adresowa.pl/oi/18/55/38c620_ccca_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-radwanska.jpg,Łódź Śródmieście,ul. Radwańska,3,1940.0,,6 980,"Na sprzedaż wyjątkowe, przestronne mieszkanie o powierzchni 50 m² położone w sercu Łodzi, przy ul. Radwańskiej 19. To idealna propozycja zarówno dla osób szukających swojego miejsca do życia, jak i dla inwestorów, którzy chcą bezpiecznie ulokować kapitał. Mieszkanie znajduje się na 3. piętrze w pięknej, w pełni zrewitalizowanej kamienicy wykonanej w całości z czerwonej cegły. Budynek zachwyca nie tylko odnowioną elewacją, ale także wyjątkowo szerokimi i wygodnymi klatkami schodowymi, co jest rzadkością wśród łódzkich kamienic. Sama cegła zapewnia doskonałe właściwości izolacyjne (ściana frontowa o grubości 60 cm!) - zimą kumuluje ciepło, a latem chroni przed nadmiernym nagrzewaniem lokalu. Mieszkanie typu STUDIO - składa się z dużego, ustawnego salonu, osobnej przestronnej kuchni, łazienki i przedpokoju. Lokal jest widny - wszystkie okna usytuowane są od strony południowej. Wysokość pomieszczeń to aż 3,6 m, co daje niesamowite poczucie przestrzeni oraz stwarza możliwość dobudowania antresoli, co pozwoli jeszcze lepiej wykorzystać metraż. W mieszkaniu znajduje się w pełni wyposażona kuchnia ze sprawnymi sprzętami AGD (nowa lodówka i kuchenka, miejsce na podłączenie zmywarki), łazienka po odświeżeniu (duża wanna, nowa pralka) oraz liczne szafy w zabudowie, które zapewniają wygodne miejsca do przechowywania. Wnętrze jest w bardzo dobrym stanie - gotowe do wprowadzenia się od razu, bez dodatkowych nakładów finansowych. Dużym atutem mieszkania jest niski czynsz, wynoszący jedynie 1000 zł miesięcznie (plus media). Mieszkanie jest zarządzane przez Wspólnotę - pełna własność. Ogromnym plusem tej nieruchomości jest jej lokalizacja - ścisłe centrum Łodzi: - do ul. Piotrkowskiej, kultowego deptaka, dzieli nas zaledwie 300 m, - Centrum Handlowe Sukcesja i Galeria Łódzka znajdują się w odległości ok. 600 m, - do Dworca Łódź Kaliska dojedziemy w kilka minut (ok. 2,4 km), - Politechnika Łódzka położona jest w promieniu ok. 300 m, co czyni mieszkanie świetnym wyborem dla studentów, jak i pracowników uczelni. W najbliższym otoczeniu znajdziemy wszystko, co jest niezbędne na co dzień - sklepy (Żabka w odległości ok. 300 m, Biedronka kilkaset metrów dalej), żłobek, przedszkole oraz szkołę podstawową w promieniu kilku minut spacerem. Przystanek tramwajowy i autobusowy znajdują się kilkanaście metrów od wejścia do kamienicy, co zapewnia doskonałe połączenie z każdą częścią miasta. Dzięki lokalizacji w centrum, bliskości uczelni oraz korporacji, mieszkanie jest bardzo atrakcyjne inwestycyjnie. Istnieje możliwość przearanżowania przestrzeni i wydzielenia z salonu 2 pokoi, co znacząco zwiększa potencjał wynajmu. To idealne miejsce zarówno dla singla czy pary, jak i inwestora szukającego stabilnego źródła dochodu. Jeśli marzysz o klimatycznym mieszkaniu w odrestaurowanej kamienicy w samym centrum Łodzi lub chcesz bezpiecznie zainwestować swoje środki - ta oferta jest właśnie dla Ciebie!",,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, pralka, zmywarka",51.751996,19.450886
