locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,2.0,36.0,429900,11938.0,Bez pośredników,ponad miesiąc temu,16.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-z1n8a7,https://s2.adresowa.pl/oi/25/7e/397958_3ba9_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,7 / winda,1970.0,blok,11 938,"Przepiękne mieszkanie w pełni urządzone w świetnej lokalizacji w Centrum Łodzi. Apartament jest kompleksowo urządzone (wszystko jest nowe) z materiałów wysokiej klasy. Wymienione zostały wszystkie instalacje i zrobione nowe wylewki. Apartament urządzony przez projektanta wnętrz z dbałością o każdy detal. Apartament składa się z dwóch pokoi, kuchni, łazienki i przedpokoju. Meble do całego mieszkania zostały wykonane na zamówienie przez stolarza z płyt laminowanych i lakierowanych z powłoką antifinger. Kuchnia w pełni wyposażona oraz dwie bardzo pojemne szafy: jedna garderoba, druga przy wejściu, która pomieści buty i płaszcze, jak również szafa gospodarcza. W apartamencie wszystkie sprzęty są nowe (zmywarka, lodówka, płyta indukcyjna, piekarnik, okap). Wystarczy pościel i można mieszkać! Apartament znajduje się w świetnej lokalizacji, przy samym parku Staszica, w okolicach uczelni wyższych. Wieżowiec składa się z 10 pięter, a wybudowany został w latach 70. Przy wieżowcu znajdują się dwa prywatne parkingi, które przeznaczone są dla mieszkańców apartamentu, dzięki czemu można swobodnie zaparkowanie auto. Do apartamentu przynależy komórka lokatorska. W odległości od apartamentu znajdują się: - Przystanki autobusowe i tramwajowe: 50m - Uniwersytet Łódzki: 300m - Uniwersytet Medyczny: 3.8km - Przychodnia zdrowia: 850m - Sklep spożywczy i piekarnia: 500m - Przedszkole: 40m - Teatr Wielki: 750m To świetna propozycja dla osób ceniących sobie bliskość centrum, a zarazem lubiącą zieleń i piękne zachody słońca, które można podziwiać z własnego balkonu.",tak,tak,osobna,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.772554,19.476784
Łódź Śródmieście,ul. Juliana Tuwima,1.0,37.0,433000,11703.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-e0u6f4,https://s2.adresowa.pl/oi/77/43/39794c_d0fb_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg,Łódź Śródmieście,ul. Juliana Tuwima,3 / winda,,blok,11 703,"NA SPRZEDAŻ - NOWOCZESNE MIESZKANIA INWESTYCYJNE W CENTRUM ŁODZI! LOKALIZACJA: ul. Tuwima, Łódź POWIERZCHNIA: 37 m² DOSTĘPNE: 3 mieszkania o tym samym standardzie. --- Szukasz pewnej inwestycji z wysokim potencjałem zwrotu lub własnego, komfortowego miejsca do życia w sercu Łodzi? Te nowoczesne mieszkania przy ul. Tuwima to idealny wybór dla inwestorów, studentów i osób ceniących sobie miejską wygodę oraz doskonałą komunikację. --- OPIS NIERUCHOMOŚCI: - Nowoczesny budynek w wysokim standardzie wykończenia. - Jasne i przestronne wnętrze z funkcjonalnym układem. - Salon z aneksem kuchennym, sypialnia, łazienka, przedpokój. - Balkon (lub duże okna panoramiczne - w zależności od mieszkania). - Ogrzewanie miejskie, niskie koszty utrzymania. - Winda, monitoring, estetyczne części wspólne. ATUTY LOKALIZACJI: - 5 minut pieszo do ulicy Piotrkowskiej - serca Łodzi z restauracjami, kawiarniami i sklepami. - 8 minut do Dworca Łódź Fabryczna - szybki dojazd do Warszawy i innych miast. - W pobliżu Uniwersytet Łódzki, Politechnika Łódzka, liczne szkoły i przedszkola. - Przystanki autobusowe i tramwajowe tuż obok - doskonała komunikacja z każdą częścią miasta. - W okolicy: centrum handlowe Galeria Łódzka, sklepy spożywcze, apteki, parki i tereny zielone. - Dynamicznie rozwijająca się dzielnica z nowoczesną zabudową i dużym potencjałem wzrostu wartości nieruchomości. DLACZEGO WARTO? - Doskonała lokata kapitału - mieszkania w tej okolicy bardzo dobrze się wynajmują. - Wysoka stopa zwrotu - idealne dla inwestorów szukających stabilnego dochodu pasywnego. - Gotowe do wykończenia według własnego projektu lub przygotowania pod wynajem. - Nowoczesna infrastruktura i świetna lokalizacja gwarantują wzrost wartości w najbliższych latach. KONTAKT: Po więcej informacji, zdjęć i planów mieszkań - zapraszam do kontaktu. --- Nie przegap okazji - takie oferty pojawiają się rzadko! Zainwestuj w pewną przyszłość w sercu Łodzi!",,,aneks,,,,51.767301,19.477729
Łódź Widzew,ul. Bedricha Smetany,3.0,62.0,529000,8532.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-bedricha-smetany-3-pokojowe-z4m1m5,https://s2.adresowa.pl/oi/4f/18/397882_667d_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-bedricha-smetany.jpg,Łódź Widzew,ul. Bedricha Smetany,2,,blok,8 532,"Na sprzedaż 62 m mieszkanie własnościowe ze świetnym rozkładem, znajdujące się na 2. piętrze w 4-piętrowym bloku na ul. Smetany. Mieszkanie składa się z: - dużego salonu, - 2 ustawnych pokojów, - przedpokoju, - garderoby, - łazienki, - osobnej toalety, - dużego balkonu typu loggia, - komórki lokatorskiej w piwnicy. Wystawa okien: wschód-zachód. Mieszkanie jest zlokalizowane na bardzo spokojnym, cichym osiedlu, nieopodal Parku Widzewska Górka. W pobliżu są dwie szkoły podstawowe, przedszkole, żłobek, liceum, duży plac zabaw, przychodnia, a także rynek i Biedronka. Przystanki MPK oddalone są o 5 minut. Cena do negocjacji.",tak,,,,,,51.755242,19.528353
Łódź Ruda Pabianicka,ul. Rudzka,2.0,48.0,690000,14375.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-rudzka-2-pokojowe-g1p6q0,https://s2.adresowa.pl/oi/20/13/397740_8012_cover-2-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-rudzka.jpg,Łódź Ruda Pabianicka,ul. Rudzka,2 / winda,2020.0,blok,14 375,"Jasne mieszkanie w nowym, kameralnym apartamentowcu (2020 r., tylko 36 mieszkań), zlokalizowane pomiędzy lasem Popioły a Stawami Stefańskiego, przy ulicy Plażowej. Mieszkanie wyposażone jest w: - ustawny balkon 5 m2, wraz z markizą automatyczną i widokiem na drzewa, - klimatyzację, - moskitiery, - żaluzje wewnętrzne, drewniane, rozwijane automatycznie, dwustrefowo z pilota, - bardzo duże miejsce postojowe w hali garażowej, wraz z dużą, metalową szafą robioną na zamówienie, pod wymiar, - pełną zabudowę, wykonaną pod sufit, na wymiar z wysokiej jakości materiałów, dzięki której niewielki metraż mieszkania wykorzystany został w każdym calu, jednocześnie nie zagracając mieszkania i nie przytłaczając jego mieszkańców, pozostawiając przestrzeń i komfort codziennego użytkowania, - wysokiej jakości sprzęt AGD, wraz z lodówką w zabudowie, - podzlewowe filtry wody pitnej, wraz z dwudrożną baterią kuchenną, - mechaniczną wentylację w łazience, - przemyślaną i inteligentnie poprowadzoną elektrykę, z gniazdkami internetowymi wyprowadzonymi w obu pokojach i dużą ilością gniazdek elektrycznych, zapewniające komfort użytkowania sprzętów elektronicznych w całym mieszkaniu, - wysokie pomieszczenia, rzadko spotykane w tego typu nieruchomościach, 285 cm. Oficjalny adres posesji: Rudzka 75. Wjazd na teren zamknięty oraz do hali garażowej od ulicy Rudzkiej (brama otwierana automatycznie, z pilota). Furtki z wyjściem na obie strony, tj. ulicę Rudzką oraz Plażową. Cena do negocjacji przez osoby realnie zainteresowane zakupem, po obejrzeniu mieszkania. Pozdrawiamy serdecznie i zachęcamy do oglądania, bo mieszkanie jest w rzeczywistości jeszcze piękniejsze i, przede wszystkim, jaśniejsze od tego, co widać na zdjęciach. Mieszkanie wystawiamy sami, bez pomocy profesjonalnych pośredników, a pogoda nie sprzyja obecnie sesjom zdjęciowym… :) Karolina i Michał",,tak,,,własność,"Wyposażenie: klimatyzacja, lodówka",51.699682,19.439828
Łódź Chojny,ul. Mazurska,3.0,54.0,476000,8815.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-mazurska-3-pokojowe-x5z4w7,https://s2.adresowa.pl/oi/7f/36/3976a2_745d_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-mazurska.jpg,Łódź Chojny,ul. Mazurska,5 / winda,1975.0,blok,8 815,"Mam do do sprzedania mieszkanie 3 pokojowe w pełnym rozkładzie. Mieszkanie ciepłe. Znajduje się w środkowej klatce w wieżowcu z windą na 5 tym piętrze Bardzo dobra lokalizacja. W pobliżu Lidl ,Biedronka , Młynek oraz Stawy Jana. Z okna balkonowego widać szkołę podstawową z basenem, oraz przedszkole i żłobek. Spokojne osiedle i bezkonfliktowi sąsiedzi. Dobry punkt komunikacyjny . W pobliżu przystanki MPK oraz Dworzec Łódź Chojny. Remonty bloku przeprowadzane regularnie. Blok jest ocieplony i odnowione balkony . W mieszkaniu wymieniona instalacja elektryczna oraz piony wodnokanalizacyjne. Przed blokiem nowy chodnik oraz monitoring. Na ścianach gładzie oraz podwieszane sufity. Mieszkanie do odświeżenia bądź do zamieszkania od razu.",tak,,osobna,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",51.729946,19.48279
Łódź Widzew,ul. Sobolowa,2.0,47.0,565000,12021.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sobolowa-2-pokojowe-v9x2l5,https://s2.adresowa.pl/oi/4a/61/3974d4_efb6_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-sobolowa.jpg,Łódź Widzew,ul. Sobolowa,10,2020.0,,12 021,"Sprzedam nowoczesne i zadbane mieszkanie na 10. (ostatnim) piętrze apartamentowca przy ulicy Sobolowej. Mieszkanie zostało oddane do użytku w 2020 roku. Mieszkanie ma dwa pokoje (przestronny salon z aneksem kuchennym, przytulna sypialnia), łazienkę z toaletą oraz loggię. Mieszkanie jest umeblowane. Z okien rozciąga się wspaniały widok na miasto oraz Park Widzewski. Mieszkanie znajduje się w świetnej lokalizacji w Łodzi. W bliskiej odległości znajdziesz parki, basen, sklepy i restauracje. Komunikacja miejska jest dobrze rozwinięta, co ułatwia dojazd w różne części miasta. Do mieszkania można wykupić miejsce parkingowe w garażu podziemnym. W rzeczywistości mieszkanie wygląda jeszcze ładniej niż na zdjęciach. Zachęcam do oglądania.",,tak,aneks,,,,51.76141,19.51353
Łódź Bałuty,ul. Emilii Plater,2.0,45.0,345000,7667.0,Bez pośredników,ponad miesiąc temu,9.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-emilii-plater-2-pokojowe-f9q8w3,https://s2.adresowa.pl/oi/7a/14/39744c_6899_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-emilii-plater.jpg,Łódź Bałuty,ul. Emilii Plater,4,,blok,7 667,"Dwustronne mieszkanie 2 pokojowe o pow. 45 mkw - położone na 4p w bloku 4p. Pokoje po ok. 18 mkw i 10 mkw - panele. Kuchnia oddzielnie, widna z oknem. Łazienka z w-c. Drzwi antywłamaniowe, nowa instalacja elektryczna, wymienione ""piony"". W cenie całe wyposażenie. Przedpokój z szafą. Okna PCV. Mieszkanie ciche, ciepłe. Do mieszkania przynależy piwnica. Doskonała lokalizacja, bardzo dobre położenie bloku! W sąsiedztwie Park Szarych Szeregów, Park Ocalałych, Park Źródliska, Miejski Ośrodek Sportu z Pływalnią. Zielona okolica oraz pełna infrastruktura komunikacyjna, handlowo - usługowa. W bliskiej odległości żłobek, przedszkole, szkoła.",,,,,,,51.792961,19.474498
Łódź Górna,ul. Juliusza Kossaka,2.0,37.0,360000,9730.0,Bez pośredników,ponad miesiąc temu,12.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliusza-kossaka-2-pokojowe-n4t2f1,https://s2.adresowa.pl/oi/53/61/3973fa_ec95_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-juliusza-kossaka.jpg,Łódź Górna,ul. Juliusza Kossaka,4,,blok,9 730,"Sprzedam dwupokojowe mieszkanie o powierzchni 37 m² na 4. piętrze w 4-piętrowym bloku przy ul. Kossaka 8 w Łodzi (dzielnica Górna - Dąbrowa). Układ mieszkania: - Pokój duży (przechodni) - Pokój mały (osobny) - Kuchnia wyposażona: zabudowa, zmywarka, lodówka, piekarnik, płyta elektryczna - Łazienka z instalacją pod pralkę - Przedpokój Stan: Mieszkanie po 6 latach od remontu. Wymieniona instalacja elektryczna i hydrauliczna, energooszczędne oświetlenie LED, nowe okna PCV. Mieszkanie wymaga kosmetycznego odświeżenia (malowanie, ewentualne drobne poprawki). Atut lokalizacji: - Bardzo cicha i spokojna okolica. - Park w bezpośrednim sąsiedztwie. - Piekarnia, apteka, sklep Biedronka w pobliżu. - Dobre połączenia komunikacyjne. - Duża ilość miejsc parkingowych przy bloku. Dodatkowe informacje: - Możliwość obejrzenia od 18.10.2025. Uwaga: Zdjęcia w ogłoszeniu pochodzą sprzed kilku lat i pokazują stan mieszkania po remoncie. Obecnie mieszkanie wymaga odświeżenia - istnieje możliwość pomalowania przed zakupem na życzenie kupującego. Pośrednikom i agencjom dziękuję - nie jestem zainteresowany współpracą.",,,osobna,plastikowe,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.739688,19.502296
Łódź Retkinia,ul. Olimpijska,3.0,53.0,510000,9623.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-3-pokojowe-p8i6g4,https://s2.adresowa.pl/oi/5e/61/3973f2_70e6_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg,Łódź Retkinia,ul. Olimpijska,1,,blok,9 623,"Sprzedam mieszkanie 53 m2 na Retkini przy ul. Olimpijskiej. Mieszkanie jest świeżo po remoncie. Mieszkanie składa się z: - 3 pokoi, - osobnej kuchni, - łazienki, - przedpokoju, - balkonu. Bardzo dobra lokalizacja, blisko centrum, jak i również do terenów zielonych, m.in. do Uroczyska Lublinek. Przy bloku znajdują się różne sklepy spożywcze, mięsne czy piekarnie. Nie ma problemu z miejscami parkingowymi, których wokół bloku jest bardzo dużo (niepłatne). Zapraszam do kontaktu oraz do obejrzenia mieszkania.",tak,,osobna,,,,51.744575,19.413012
Łódź Nowosolna,ul. Pomorska,1.0,40.0,560000,14000.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-nowosolna-ul-pomorska-1-pokoj-l7g0k5,https://s2.adresowa.pl/oi/35/6f/3972e2_e676_cover-1-pokojowe-mieszkanie-lodz-nowosolna-ul-pomorska.jpg,Łódź Nowosolna,ul. Pomorska,parter,2021.0,blok,14 000,"Dzień dobry. Do sprzedania apartament o powierzchni 40 m². Wysoki standard wykończenia. - Mieszkanie w pełni urządzone, umeblowane, wraz ze sprzętem AGD i RTV. - Do mieszkania należy ogródek około 35 m² oraz miejsce parkingowe. - Mieszkanie wykończone 2023 r., czyste, zadbane, gotowe do zamieszkania. - Blok ogrodzony. Adres: Pomorska 560. W okolicy: centrum handlowe Nowosolna, szkoła, przedszkole, MPK. Do węzła autostradowego A1/A2: 2 km. Mieszkanie wolne od 01.02.2026. Zapraszam do oglądania.",,tak,,,własność,Wyposażenie: tv,51.774981,19.521052
Łódź Bałuty,ul. Pasieczna,3.0,54.0,480000,8889.0,Bez pośredników,ponad miesiąc temu,8.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pasieczna-3-pokojowe-z5r7j2,https://s2.adresowa.pl/oi/39/16/396f90_f898_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-pasieczna.jpg,Łódź Bałuty,ul. Pasieczna,1,,blok,8 889,"Oferuję na sprzedaż mieszkanie przy ulicy Pasiecznej. SZCZEGÓŁY NIERUCHOMOŚCI: - Spółdzielcze własnościowe, 54 m². - 3 pokoje + kuchnia + zabudowany balkon 5,5 m². - Łazienka i toaleta osobno. - Do mieszkania jest przypisana komórka w piwnicy i pomieszczenie gospodarcze między piętrami. LOKALIZACJA I OTOCZENIE: - W okolicy: sklepy spożywcze, usługowe, dyskonty, siłownia, w niedalekiej odległości Stacja Nowa Gdynia. - W pobliżu również: przedszkola, szkoły, place zabaw, orlik, boiska. KOMUNIKACJA: - 3 minuty spacerem na tramwaj, którym dojedziemy chociażby do Manufaktury w 15 min. - 10 min na pieszo do krańcówki (pętli autobusowej). - 15 min spacerem na ŁKA Radogoszcz Zachód.",tak,,,,spółdzielcze własnościowe,,51.818614,19.429895
Łódź Polesie,al. Włókniarzy,1.0,37.0,240825,6500.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-wlokniarzy-1-pokoj-y8n4d5,https://s2.adresowa.pl/oi/4f/2d/396ef2_722b_cover-1-pokojowe-mieszkanie-lodz-polesie-al-wlokniarzy.jpg,Łódź Polesie,al. Włókniarzy,2,,blok,6 500,"Na sprzedaż przytulne mieszkanie usytuowane na drugim piętrze w niskim bloku z cegły. ATUTY MIESZKANIA: - Duże, ustawne i jasne pomieszczenia. - II piętro. - Pełen rozkład: - przestronny pokój dzienny, - osobna kuchnia, - łazienka z WC, - przedpokój. - Wszystkie media miejskie, brak podzielników na kaloryferach. - Czynsz we wspólnocie: 500 zł. - Okna PCV. - Komórka lokatorska w piwnicy budynku. - Budynek czysty i ocieplony. DOSKONAŁA LOKALIZACJA: - Bliska odległość do Manufaktury oraz punktów handlowych i usługowych. W pobliżu szkoły oraz restauracje. - Blisko komunikacji miejskiej. - W sąsiedztwie mnóstwo sklepów i punktów usługowych. - W pobliżu placówki oświatowe, przychodnie, apteki. - Park na Zdrowiu, Ogród Botaniczny i ZOO. OFERTA BEZ POŚREDNIKÓW",tak,,osobna,plastikowe,własność,,51.784148,19.421462
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,2.0,42.0,460000,10839.0,Bez pośredników,ponad miesiąc temu,11.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-2-pokojowe-e2x2z3,https://s2.adresowa.pl/oi/6d/21/396edc_b879_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.jpg,Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,parter,1980.0,blok,10 839,"Sprzedam bezpośrednio dwupokojowe mieszkanie na zamkniętym osiedlu, ul. Kopcińskiego 39B. Mieszkanie jest rok po kapitalnym remoncie, gotowe do zamieszkania. Blok znajduje się w drugiej linii zabudowy od ulicy Kopcińskiego. W skład mieszkania wchodzą: - dwa niezależne widne i oddzielne pokoje z dużymi oknami, - duży przedpokój, - łazienka / kabina prysznicowa + miejsce na pralko-suszarkę, - oddzielna, umeblowana kuchnia z dużym oknem. Na teren osiedla prowadzi zdalnie sterowana brama wjazdowa od ulicy Wierzbowej. Dodatkowo na teren osiedla można wejść przez bramę od ulicy Kopcińskiego - szybki dostęp do przystanków komunikacji miejskiej na skrzyżowaniu Kopcińskiego i Narutowicza. Bezpłatne miejsce parkingowe przed blokiem/klatką schodową + komórka lokatorska w piwnicy. Blok ocieplony, okna po wymianie, mieszkanie bardzo ciepłe. Brak podzielników ciepła.",tak,,osobna,,własność,Wyposażenie: pralka,51.770392,19.48315
Łódź Górna,ul. Stanisława Brzozowskiego,2.0,45.0,320000,7080.0,Bez pośredników,ponad miesiąc temu,26.0,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego-2-pokojowe-b3t2w1,https://s2.adresowa.pl/oi/4f/1b/396bbe_7381_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-brzozowskiego.jpg,Łódź Górna,ul. Stanisława Brzozowskiego,3,1971.0,blok,7 080,"Bardzo dobra lokalizacja sklepy, komunikacja, blisko centrum Dużo zieleni miejskiej biblioteki publicznej",tak,,osobna,plastikowe,własność,Wyposażenie: internet,51.730807,19.447871
Łódź Bałuty,ul. Franciszkańska,3.0,57.0,484000,8491.0,Bez pośredników,ponad miesiąc temu,22.0,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-franciszkanska-3-pokojowe-n0a5w1,https://s2.adresowa.pl/oi/43/25/39649c_442d_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-franciszkanska.jpg,Łódź Bałuty,ul. Franciszkańska,7 / winda,1975.0,blok,8 491,"Nieruchomość położona jest w obrębie dzielnicy Bałuty, w części Doły, w odległości niecałych 3 km od centrum miasta. W sąsiedztwie znajdują się sklepy, przystanek komunikacji miejskiej, park. Mieszkanie znajduje się w budynku wielorodzinnym 11piętrowym, który wyposażony jest w windę. Mieszkanie usytuowane jest na 7 piętrze i składa z 3 pokoi, przedpokoju, łazienki oraz kuchni. Powierzchnia mieszkania wynosi 57 m². Jest umeblowane, wyposażone w pralkę, płytę gazową, piekarnik, lodówkę i telewizor. Aktualnie świeżo pomalowane, nie wymaga napraw, ani żadnego dodatkowego remontu. Gotowe do zamieszkania. Okna są z ekspozycją na północ i południe, z pięknym widokiem panoramicznym na centrum Łodzi. Do mieszkania przynależy komórka w części dolnej budynku.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, piekarnik, pralka, telewizor",51.794398,19.461271
Łódź Dąbrowa,pl. gen. Henryka Dąbrowskiego,2.0,36.0,255000,7036.0,Bez pośredników,ponad miesiąc temu,5.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-pl-gen-henryka-dabrowskiego-2-pokojowe-u9k6b3,https://s2.adresowa.pl/oi/53/4a/396acc_d80c_cover-2-pokojowe-mieszkanie-lodz-dabrowa-pl-gen-henryka-dabrowskiego.jpg,Łódź Dąbrowa,pl. gen. Henryka Dąbrowskiego,parter,1968.0,blok,7 036,"Sprzedam mieszkanie do remontu przy ul. Dąbrowskiego. - Mieszkanie ma 36,24 m². - Znajduje się na parterze. - 2 pokoje z kuchnią. - Loggia. Do mieszkania przynależy komórka.",tak,,osobna,,,,51.772784,19.470622
Łódź Dąbrowa,ul. Józefa Ignacego Kraszewskiego,3.0,52.0,353000,6788.0,Bez pośredników,ponad miesiąc temu,13.0,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-o0n0t7,https://s2.adresowa.pl/oi/4c/69/396a6c_7956_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-jozefa-ignacego-kraszewskiego.jpg,Łódź Dąbrowa,ul. Józefa Ignacego Kraszewskiego,3,1969.0,blok,6 788,"Mam do sprzedania 3-pokojowe, przytulne mieszkanie zlokalizowane na Dąbrowie, położone na ulicy Kraszewskiego 14 m. 27. Blok z podwórkiem ze sporą ilością zieleni (teren ogrodzony). W obrębie 500 m od mieszkania znajduje się żłobek, szkoła podstawowa i przedszkole. Dobry dojazd na Uniwersytet oraz Politechnikę. W odległości 150 m jest Centrum Handlowe, 300-400 m Biedronka/Lidl. Lokal jest w trakcie remontu, więc zdjęcia są już nieaktualne. Wraz z czasem trwania ogłoszenia prace remontowe będą postępować. Planujemy: - wymianę paneli, - położenie gładzi, - wymianę drzwi wewnętrznych, - malowanie, odświeżenie kuchni itp. Ogólnie docelowo mieszkanie będzie całkowicie wyremontowane, ale wraz z postępem prac remontowych będzie ulegać zmianie cena mieszkania! Dodatkowe atuty mieszkania: * zabudowany balkon * pełna własność z KW * osiedle zamknięte (ogrodzone) * piwnica * doskonała komunikacja z resztą miasta * ustawne pomieszczenia * ciche i spokojne osiedle * blisko do przystanku autobusowego/tramwajowego Na 52 mkw składa się: * salon * kuchnia * pokój 1 * pokój 2 * łazienka wraz z ubikacją * przedpokój Osoby zainteresowane zapraszam do kontaktu. Cena jest do negocjacji.",tak,,,,własność,,51.734284,19.482019
Łódź Śródmieście,ul. Dowborczyków,3.0,109.0,660000,6055.0,Bez pośredników,ponad miesiąc temu,15.0,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dowborczykow-3-pokojowe-g7i0m2,https://s2.adresowa.pl/oi/2d/4f/396902_b296_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-dowborczykow.jpg,Łódź Śródmieście,ul. Dowborczyków,2,,,6 055,"Przytulne, przestronne mieszkanie w sercu Łodzi - 109 m² Szukasz miejsca z duszą, gdzie historia spotyka się z wygodą codziennego życia? To mieszkanie może być właśnie dla Ciebie. Na sprzedaż mieszkanie o powierzchni 109 m², położone na 2. piętrze kamienicy z bramą na pilota i miejscami parkingowymi dla mieszkańców. W skład mieszkania wchodzą: • Trzy duże, wysokie pokoje (dwa przechodnie) z oryginalnymi sztukateriami i parkietem, • Osobna, przestronna kuchnia, • Łazienka z toaletą, • Oraz służbówka, którą można połączyć z łazienką, tworząc wyjątkowy salon kąpielowy. W przedpokoju antresola-pawlacz oraz osobna spiżarnia. Mieszkanie ma ogromny potencjał aranżacyjny i niepowtarzalny klimat - to idealna przestrzeń dla osób ceniących przedwojenny urok i solidne mury, ale też chcących stworzyć nowoczesne, funkcjonalne wnętrze po swojemu. Ogrzewanie jest gazowe - ekonomiczne i pozwalające w pełni kontrolować koszty, co jest dużym atutem przy tak dużym metrażu. Okolica to jeden z bardziej atrakcyjnych i rozwijających się rejonów Łodzi - blisko dworca Łódź Fabryczna, EC1 (bardzo nowoczesne kino), Galerii Łódzkiej i dwóch parków, które sprzyjają spacerom i odpoczynkowi po pracy. Poza tym: targ, szkoły (m.in. Filmowa), muzea i galerie. Doskonała komunikacja miejska. Istotne udogodnienia w dystansie pieszego spaceru. • Mieszkanie dostępne bez pośredników. • Agencje zapraszam tylko z konkretnym klientem. • Prezentacje dostępne od 10 października. English spoken here. --- Cozy, Spacious Apartment in the Heart of Łódź - 109 m² Looking for a home with soul, where history meets the comfort of everyday living? This apartment might be just the place for you. For sale: a 109 m² apartment, located on the 2nd floor of a historic tenement building with a remote-controlled gate and private parking spaces for residents. The apartment includes: • Three large, high-ceilinged rooms (two of them connected) with original stucco details and parquet floors, • A separate, spacious kitchen, • A bathroom with a toilet, • And a former maid's room, which can be connected to the bathroom to create a unique bathroom suite or spa-style space. The apartment offers plenty of potential for arrangement and an unmistakable atmosphere - a perfect space for those who appreciate pre-war charm and solid architecture, while also wanting to design a modern, functional interior to their own taste. The heating is gas-powered - economical and allowing full control over your energy use, a great advantage for such a generous living area. The location is one of the most attractive parts of Łódź - close to Łódź Fabryczna train station, EC1, Galeria Łódzka shopping center, and surrounded by two parks, perfect for walks and relaxation after work. • The apartment is available directly from the owner, no agents involved. • Real estate agencies are welcome only with a specific client. • Presentation of the apartment available from October 10th in fluent English.",tak,tak,osobna,,własność,,51.763625,19.469916
