locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Plac Grunwaldzki,ul. Mikołaja Sępa-Szarzyńskiego,3,63,670000,10633,Oferta biura nieruchomości,4 dni temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-mikolaja-sepa-szarzynskiego-3-pokojowe-q1l2v2,https://s2.adresowa.pl/oi/5d/40/3b90fe_6189_cover-3-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-mikolaja-sepa-szarzynskiego.jpg,,,3,2001,blok,,,,,,,,,51.115928,17.05247
Wrocław Popowice,ul. Wejherowska,2,42,525000,12651,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-wejherowska-2-pokojowe-l7l5j9,https://s2.adresowa.pl/oi/62/40/3b93ea_4133_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-wejherowska.jpg,,,parter,,blok,,,,,,,,,,
Wrocław,al. gen. Józefa Hallera,3,55,600000,10909,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-d9r5y8,https://s2.adresowa.pl/oi/1c/1a/3b92a2_c73b_cover-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg,,,parter,1936,blok,,,,,,,,,51.092777,16.981261
Wrocław Złotniki,ul. Podhalańska,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-k2j7p6,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg,,,parter,2027,blok,,,,,,,,,51.135822,16.899239
Wrocław Różanka,,3,56,590000,10629,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-55-m2-y9j1e1,https://s2.adresowa.pl/oi/73/60/3b8e36_2bb4_cover-3-pokojowe-mieszkanie-wroclaw-rozanka.jpg,,,2,1980,blok,,,,,,,,,51.109295,17.038602
Wrocław Psie Pole,,3,64,670000,10515,Oferta biura nieruchomości,4 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-63-m2-k7j1p5,https://s2.adresowa.pl/oi/63/63/3b8e20_3cbd_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,parter,2025,blok,,,,,,,,,51.144923,17.110795
Wrocław Gajowice,ul. Żelazna,2,37,559000,15108,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-zelazna-2-pokojowe-l8e2i3,https://s2.adresowa.pl/oi/18/1b/3b9184_c24f_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-zelazna.jpg,,,559,1970,blok,,,,,,,,,51.097191,17.008951
Wrocław Klecina,ul. Wałbrzyska,2,31,350000,11290,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-walbrzyska-2-pokojowe-e8o4t4,https://s2.adresowa.pl/oi/71/63/3b8ffa_3925_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-walbrzyska.jpg,,,parter,1910,blok,,,,,,,,,51.064015,16.979549
Wrocław Krzyki,ul. Świeradowska,2,34,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-t4p8w6,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg,,,parter,2027,blok,,,,,,,,,,
Wrocław Krzyki,ul. Brzeska,2,53,749000,14240,Oferta biura nieruchomości,4 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-brzeska-2-pokojowe-n1q9u7,https://s2.adresowa.pl/oi/7e/1e/3b8e14_e293_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-brzeska.jpg,,,parter,2011,blok,,,,,,,,,51.096737,17.053056
Wrocław Krzyki,ul. Zefirowa,2,54,560000,10390,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zefirowa-2-pokojowe-q4k8t6,https://s2.adresowa.pl/oi/5d/3d/3b8a14_55f6_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zefirowa.jpg,,,parter,1993,blok,,,,,,,,,51.075231,16.993049
Wrocław Huby,ul. Nyska,3,73,870000,12000,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-nyska-3-pokojowe-z3y1c6,https://s2.adresowa.pl/oi/75/73/3b8f34_84eb_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-nyska.jpg,,,parter,1926,kamienica,,,,,,,,,51.085562,17.052985
Wrocław Popowice,ul. Jelenia,2,42,599000,14262,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jelenia-2-pokojowe-b6q7k2,https://s2.adresowa.pl/oi/5b/27/3b8e66_feca_cover-2-pokojowe-mieszkanie-wroclaw-popowice-ul-jelenia.jpg,,,7,,blok,,,,,,,,,51.124707,16.996964
Wrocław Żerniki,ul. Tadeusza Brzozy,2,43,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-x4e6q5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg,,,parter,1929,,,,,,,,,,51.135853,16.924026
Wrocław,ul. gen. Antoniego Madalińskiego,2,51,885000,17353,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-d7e6c4,https://s2.adresowa.pl/oi/39/45/3b835a_2bdd_cover-2-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.jpg,,,parter,2015,blok,,,,,,,,,51.09708,17.048451
Wrocław,,2,42,535000,12892,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-41-m2-w6x6l6,https://s2.adresowa.pl/oi/3a/7b/3b8356_b0e9_cover-2-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1972,blok,,,,,,,,,,
Wrocław Poświętne,ul. Ramiszowska,2,48,680000,14271,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-ramiszowska-2-pokojowe-a7a4u3,https://s2.adresowa.pl/oi/7b/1d/3b8e40_50c1_cover-2-pokojowe-mieszkanie-wroclaw-poswietne-ul-ramiszowska.jpg,,,parter,2022,blok,,,,,,,,,51.154542,17.03687
Wrocław Swojczyce,ul. Murowana,2,49,749900,15304,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-murowana-2-pokojowe-x7z7c7,https://s2.adresowa.pl/oi/29/74/3b8d9e_5b7a_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-murowana.jpg,,,1,2019,blok,,,,,,,,,51.119504,17.128729
Wrocław,ul. gen. Romualda Traugutta,2,47,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-f3r9r7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg,,,parter,,,,,,,,,,,51.100402,17.052181
Wrocław Księże Małe,ul. Chorzowska,3,67,749000,11179,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-chorzowska-3-pokojowe-g7x5b6,https://s2.adresowa.pl/oi/3a/66/3b7f7a_b295_cover-3-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-chorzowska.jpg,,,1930,1930,blok,,,,,,,,,51.075123,17.082869
Wrocław,pl. Powstańców Śląskich,2,48,559000,11646,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-pl-powstancow-slaskich-2-pokojowe-g7n7d8,https://s2.adresowa.pl/oi/7b/1b/3b75ca_fcb8_cover-2-pokojowe-mieszkanie-wroclaw-pl-powstancow-slaskich.jpg,,,parter,,blok,,,,,,,,,51.09318,17.020329
Wrocław Psie Pole,ul. Litewska,2,51,530000,10392,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-2-pokojowe-l7a6i1,https://s2.adresowa.pl/oi/45/4b/39daaa_eddf_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.jpg,,,9,2005,blok,,,,,,,,,,
Wrocław Lipa Piotrowska,ul. Waniliowa,2,52,670000,12885,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-2-pokojowe-g3t4e7,https://s2.adresowa.pl/oi/17/56/3b8346_3fc3_cover-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.jpg,,,1,2016,blok,,,,,,,,,,
Wrocław Śródmieście,ul. Romana Dmowskiego,5,138,2480000,17971,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego-5-pokojowe-c2v9t8,https://s2.adresowa.pl/oi/40/21/3b8bea_64b1_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-romana-dmowskiego.jpg,,,parter,2023,blok,,,,,,,,,51.116948,17.021582
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2020,blok,,,,,,,,,,
Wrocław Złotniki,ul. Podhalańska,3,52,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-i1s0w4,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg,,,parter,2027,blok,,,,,,,,,51.135822,16.899239
Wrocław Muchobór Wielki,ul. Żwirki i Wigury,3,86,997500,11599,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury-3-pokojowe-u1i7t7,https://s2.adresowa.pl/oi/47/2a/3b7306_89f1_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-zwirki-i-wigury.jpg,,,parter,2009,blok,,,,,,,,,51.09757,16.935706
Wrocław Stare Miasto,,1,25,550000,22000,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-25-m2-n7x7i3,https://s2.adresowa.pl/oi/44/5d/3b72d4_bae8_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg,,,1962,1962,blok,,,,,,,,,51.108857,17.033245
Wrocław Muchobór Wielki,ul. Buczacka,3,67,935000,13872,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-buczacka-3-pokojowe-j5l4m2,https://s2.adresowa.pl/oi/44/2a/3b8b9c_a10a_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-buczacka.jpg,,,parter,2000,,,,,,,,,,51.101016,16.936875
Wrocław Krzyki,ul. Gliniana,1,23,344888,14995,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gliniana-1-pokoj-j4l4z2,https://s2.adresowa.pl/oi/2e/66/3b8862_84ec_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-gliniana.jpg,,,344,,kamienica,,,,,,,,,51.09312,17.037537
Wrocław Popowice,ul. Legnicka,3,60,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-d1x2y1,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg,,,parter,2025,,,,,,,,,,51.109295,17.038602
Wrocław Fabryczna,ul. Hutnicza,2,29,420000,14483,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-hutnicza-2-pokojowe-u7b1b0,https://s2.adresowa.pl/oi/4e/70/3b715a_6f32_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-hutnicza.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Partynice,ul. Partynicka,2,71,690000,9783,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-partynicka-2-pokojowe-w4x3p5,https://s2.adresowa.pl/oi/73/2b/3b7154_7d03_cover-2-pokojowe-mieszkanie-wroclaw-partynice-ul-partynicka.jpg,,,4,1911,,,,,,,,,,,
Wrocław Fabryczna,ul. Spiżowa,2,41,615000,15185,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-spizowa-2-pokojowe-y6r2r6,https://s2.adresowa.pl/oi/32/25/3b8822_4170_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-spizowa.jpg,,,615,1970,blok,,,,,,,,,51.101471,17.001437
Wrocław Krzyki,ul. Walońska,3,96,2399000,24990,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walonska-3-pokojowe-o6m8t5,https://s2.adresowa.pl/oi/17/30/3b8616_6a7e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-walonska.jpg,,,parter,2012,blok,,,,,,,,,51.104576,17.050874
Wrocław Krzyki,ul. Międzyleska,3,66,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-x9l5j4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg,,,parter,2027,blok,,,,,,,,,51.081263,17.070033
Wrocław,ul. Buczacka,1,30,349999,11667,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-buczacka-1-pokoj-k0p0w2,https://s2.adresowa.pl/oi/72/6f/3b65f8_b00d_cover-1-pokojowe-mieszkanie-wroclaw-ul-buczacka.jpg,,,parter,1999,blok,,,,,,,,,,
Wrocław Stare Miasto,ul. Miedziana,3,64,965000,15078,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-miedziana-3-pokojowe-s2o9y8,https://s2.adresowa.pl/oi/2b/5c/3b65ec_2a1a_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-miedziana.jpg,,,parter,2023,blok,,,,,,,,,51.100231,16.998448
Wrocław Śródmieście,ul. Jedności Narodowej,5,80,990000,12375,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-5-pokojowe-u2s0e8,https://s2.adresowa.pl/oi/75/5a/3b1c88_ccff_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg,,,3,1960,kamienica,,,,,,,,,51.122442,17.043863
Wrocław Kuźniki,ul. Sarbinowska,2,35,430000,12286,Bez pośredników,6 dni temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-sarbinowska-2-pokojowe-n2k5q6,https://s2.adresowa.pl/oi/70/76/3b4be8_ca32_cover-2-pokojowe-mieszkanie-wroclaw-kuzniki-ul-sarbinowska.jpg,,,parter,1970,kamienica,,,,,,,,,,
Wrocław,ul. gen. Romualda Traugutta,3,73,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-g3g4e7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg,,,parter,,,,,,,,,,,,
Wrocław,ul. Powstańców Śląskich,2,53,709000,13377,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-o0u9a3,https://s2.adresowa.pl/oi/1b/5b/3b6456_4b7f_cover-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg,,,709,1980,blok,,,,,,,,,51.089325,17.015979
Wrocław Stare Miasto,ul. Żelazna,3,45,629000,13975,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zelazna-3-pokojowe-p2c4f1,https://s2.adresowa.pl/oi/56/1f/3b5c78_9015_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zelazna.jpg,,,1985,1985,blok,,,,,,,,,51.096933,17.009502
Wrocław Śródmieście,ul. Pomorska,4,113,1190000,10531,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-4-pokojowe-g4p6a2,https://s2.adresowa.pl/oi/75/30/3b8274_4efb_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.jpg,,,7,1915,kamienica,,,,,,,,,51.119466,17.031396
Wrocław Psie Pole,ul. Kiełczowska,3,70,245000,3525,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-3-pokojowe-j1i2b9,https://s2.adresowa.pl/oi/72/72/3b81d2_6a97_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.jpg,,,parter,,blok,,,,,,,,,,
Wrocław Maślice,ul. Augustowska,3,54,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-f9h8r3,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg,,,parter,,,,,,,,,,,51.151931,16.933956
Wrocław Krzyki,ul. Żelazna,1,25,429989,17131,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zelazna-1-pokoj-z3c8n6,https://s2.adresowa.pl/oi/54/68/3b5a48_cf5e_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zelazna.jpg,,,1975,1975,blok,,,,,,,,,51.096933,17.009502
Wrocław,ul. Dworcowa,3,60,747000,12483,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-3-pokojowe-o9j6j2,https://s2.adresowa.pl/oi/5b/31/3b5a34_6e70_cover-3-pokojowe-mieszkanie-wroclaw-ul-dworcowa.jpg,,,1990,1990,,,,,,,,,,51.101412,17.039634
Wrocław Stabłowice,ul. Stabłowicka,3,55,690000,12545,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-stablowicka-3-pokojowe-l5j8w5,https://s2.adresowa.pl/oi/68/56/3b806c_b9b0_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-stablowicka.jpg,,,2,2015,blok,,,,,,,,,,
