locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Jagodno,ul. Sygnałowa,3,68,979000,14397,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-sygnalowa-3-pokojowe-u5g7r5,https://s2.adresowa.pl/oi/1d/1f/3cdfd4_fe17_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-sygnalowa.webp,Wrocław Jagodno,Sygnałowa,parter,2016,,,"Na sprzedaż komfortowe, 3-pokojowe mieszkanie o powierzchni 68,86 m² z prywatnym ogrodem, położone na parterze w zabudowie szeregowej na południu Wrocławia - Jagodno. Budynek z 2016 roku, mieszkanie od początku w rękach pierwszych właścicieli. Lokal był odświeżany w ostatnich dwóch latach i jest gotowy do zamieszkania bez dodatkowych nakładów. Dużym atutem nieruchomości jest bezpośrednie wyjście do ogrodu z każdego pokoju - wszystkie pomieszczenia posiadają duże drzwi tarasowe, dzięki czemu wnętrza są bardzo dobrze doświetlone, a ogród stanowi naturalne przedłużenie przestrzeni dziennej. Wnętrze zostało zaprojektowane w spójnym stylu z dużą ilością zabudowy stolarskiej wykonywanej na wymiar, w tym biblioteczką w salonie z frontami wykończonymi naturalnym fornirem. Centralnym punktem przestrzeni dziennej jest kominek wykończony betonem architektonicznym, który nadaje wnętrzu charakteru i tworzy przytulną atmosferę szczególnie w chłodniejsze dni. Rozkład pomieszczeń: Funkcjonalny układ pomieszczeń obejmuje: - salon - 21,62 m² - aneks kuchenny - 7,94 m² - sypialnia - 13,13 m² - sypialnia - 11,66 m² - łazienka - 4,75 m² - korytarz - 6,83 m² - wiatrołap - 2,93 m² - garaż - 16,24 m² Ogród: Do mieszkania przynależy prywatny ogród o powierzchni 98,45 m², który został zagospodarowany zielenią i strefą wypoczynkową. Na terenie ogrodu znajdują się: - drewniany taras - nasadzenia zapewniające prywatność - domek ogrodowy - wiata na rowery Ogród stanowi idealne miejsce do odpoczynku, spotkań z rodziną lub zabawy dla dzieci. Dodatkowo przed budynkiem znajduje się pas zieleni, który zwiększa poczucie przestrzeni. Garaż i miejsca postojowe: - garaż 16,24 m² z doprowadzonym prądem - możliwość montażu bramy automatycznej - dodatkowe miejsce postojowe na podjeździe Zakup garażu stanowi część oferty łącznej i jest płatny dodatkowo 50 000 zł. Standard i dodatkowe informacje: - ogrzewanie gazowe - piecyk dwufunkcyjny w mieszkaniu - kominek wykończony betonem architektonicznym - zabudowa stolarska w salonie wykonana na wymiar z biblioteczką i frontami w naturalnym fornirze - kuchnia w zabudowie na wymiar wraz ze sprzętem AGD - łazienka z zabudową meblową oraz miejscem na pralkę - drzwi antywłamaniowe - instalacja alarmowa - światłowód Dużym atutem nieruchomości jest brak czynszu administracyjnego - jedyny koszt wspólny to utrzymanie drogi wewnętrznej w wysokości około 75 zł miesięcznie. Lokalizacja: Nieruchomość znajduje się w spokojnej części Jagodna na południu Wrocławia. Okolica charakteryzuje się zabudową o niskiej intensywności, dzięki czemu jest kameralna i przyjazna dla rodzin z dziećmi. W pobliżu znajdują się: - żłobek naprzeciwko osiedla - szkoła i przedszkole - około 1,9 km - przystanek autobusowy (linia 133) - ok. 500 m - Park Brochowski - ok. 700 m - Aquapark Brochów - ok. 1,7 km - sklep Lidl - ok. 1,3 km - stacja kolejowa - ok. 1 km Informacje formalne: - pełna własność - księga wieczysta bez obciążeń - sprzedaż bez pośredników Kontakt: Zapraszam do kontaktu telefonicznego. Jeśli nie będę mógł odebrać telefonu, proszę o wiadomość - na pewno oddzwonię lub odpowiem.",,tak,aneks,plastikowe,własność,Wyposażenie: pralkę,51.061852,17.065836
Wrocław Klecina,ul. Cukrowa,3,77,943000,12247,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-3-pokojowe-b4o2y2,https://s2.adresowa.pl/oi/33/2c/3c4524_4f1d_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.webp,Wrocław Klecina,Cukrowa,2,2006,blok,,"Zielony azyl w sercu Kleciny - 3-pokojowe mieszkanie z widokiem na Park Migdałowy, ul. Cukrowa Przestronne mieszkanie o powierzchni 78 m² położone bezpośrednio przy Parku Migdałowym, w jednej z najbardziej zielonych i spokojnych okolic Wrocławia. Widok z salonu, jadalni i narożnego balkonu wprost na park - bez sąsiadów zaglądających w okna, z pełną prywatnością i bliskością natury. Szczegóły nieruchomości • Powierzchnia: 78 m² • Piętro: 2/3 • Stan prawny: pełna własność z KW Rozkład pomieszczeń • Salon z jadalnią i aneksem kuchennym (30,54 m²) - przestronna strefa dzienna z wyjściem na narożny balkon. Ścianka działowa oddzielająca aneks może zostać usunięta, tworząc jeszcze bardziej otwarty układ • Sypialnia 1 (15,27 m²) - ekspozycja południowa • Sypialnia 2 (14,58 m²) - ekspozycja zachodnia • Łazienka główna (4,93 m²) - wanna, kabina prysznicowa, umywalka, toaleta • Druga łazienka (1,77 m²) - toaleta, umywalka, miejsce na pralkę lub pralkosuszarkę • Przedpokój (10,82 m²) - obszerny i funkcjonalny • Narożny balkon (7,5 m²) - z widokiem na Park Migdałowy Stan mieszkania Mieszkanie w bardzo dobrym stanie, gotowe do zamieszkania. Dwustronne, dobrze doświetlone światłem naturalnym - okna skierowane na południe i zachód. Częściowo umeblowane: kilka pojemnych szaf wnękowych typu komandor. W aneksie kuchennym: lodówka, zmywarka, piekarnik, kuchenka elektryczna, okap Budynek Zadbany budynek z 2006 roku, 3-piętrowy, z szeroką klatką schodową i podjazdem dla wózków i rowerów. Dostęp przez domofon. Ogrzewanie z kotłowni osiedlowej. Dojazd do budynku wyłącznie przez ślepą uliczkę - bez ruchu przelotowego, co zapewnia ciszę i bezpieczeństwo. Na zewnątrz bezpłatne miejsca parkingowe dla gości. Infrastruktura Osiedle Klecina oferuje kompletne zaplecze na co dzień: sklepy, szkoła, przedszkole, żłobek, plac zabaw, przychodnia, poczta, restauracje, kawiarnie i punkty usługowe - wszystko w bliskiej odległości. W odległości 1 km słynna piekarnia Plon, jedna z najbardziej cenionych rzemieślniczych piekarni we Wrocławiu. Auchan i kompleks handlowy - 2,7 km. Wrocławski Rynek - 9 km. Komunikacja Doskonałe połączenie z centrum i pozostałymi dzielnicami miasta. Przystanek autobusowy linii D, 107 i 133 - 7 minut pieszo. Pętla tramwajowa linii 7 i 17 - 10 minut pieszo. Kolejka podmiejska Wrocław Partynice - 2,3 km. Autostrada A4 oraz AOW/A8 - ok. 2 km. Tereny zielone i rekreacja Bezpośrednie sąsiedztwo Parku Migdałowego (zwanego też Parkiem Cukrowym) i Parku Klecińskiego (1 km) - z trasami spacerowymi, rowerowymi i biegowymi wzdłuż rzeki Ślęzy. W pobliżu tereny rekreacyjne przy Starej Cukrowni, Partynice z torem wyścigów konnych (2,5 km), Park Południowy (3,3 km) i Park Grabiszyński (4,6 km). Dodatkowo płatne Komórka lokatorska 12.000 zł Miejsce postojowe 35.000,00 Czynsz (3 osoby) - 870 zł obejmuje: ogrzewanie, ciepłą i zimną wodę, odprowadzenie ścieków, wywóz odpadów oraz fundusz remontowy. Zapraszam do kontaktu i umówienia prezentacji: Aleksandra Bohojło-Jonarska [numer] SellWell Nieruchomości Sp. z o.o., Oddział we Wrocławiu",,tak,,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralkę, suszarkę, zmywarka",51.061793,16.982453
Wrocław Krzyki,ul. gen. Stanisława Maczka,3,73,799000,10945,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-stanislawa-maczka-3-pokojowe-z3c8a0,https://s2.adresowa.pl/oi/49/26/3c4390_35f8_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-stanislawa-maczka.webp,Wrocław Krzyki,gen. Stanisława Maczka,1,2007,blok,,"Oferta na wyłączność. Na sprzedaż przestronne 3 pokojowe mieszkanie z miejscem garażowym i balkonem o powierzchni ok. 74 m2 na 1 piętrze 3 piętrowego budynku z 2007 r. na Ołtaszynie przy ul. gen. Stanisława Maczka. - 200 m Tor Wyścigów Konnych - 300 m granica Wrocławia - 1,2 km stacja PKP Partynice - 1,8 km Park Kleciński ⭐️ Mieszkanie umeblowane i wyposażone w sprzęt AGD, gotowe do wprowadzenia od zaraz ! ⭐️ Mieszkanie składa się z: - przestronnego salonu z wyjściem na balkon (ok. 25 m2) - pokoju (ok. 13 m2) - pokoju (ok. 11 m2) - oddzielnej kuchni z wydzieloną częścią jadalnianą (ok. 8 m2) - łazienki z WC (ok. 5 m2) - przedpokoju z szafą (ok. 11 m2) - BALKONU (ok. 3,5 m2) ⭐️ Do mieszkania przynależy miejsce postojowe w garażu podziemnym dodatkowo płatne dodatkowo 35 000 zł (zakup obligatoryjny) ⭐️ Opłaty: ok. 1150 zł przy 3 os. Dodatkowo płatny prą wg. zużycia. ⭐️ Opis nieruchomości: - Osiedle ogrodzone, z dużą ilością zieleni - Przed budynkiem liczne miejsca postojowe za szlabanem - Budynek docieplony, klatka schodowa czysta i zadbana z domofonem i monitoringiem - Mieszkanie dwustronne , jasne i przestronne, z ekspozycją słoneczną na wschodnią i zachodnią stronę ⭐️ Okolica: W pobliżu przystanek autobusowy, sklep Auchan, Żabka, paczkomat, liczne sklepy i restauracje przy ul. Zwycięskiej. Poza tym w okolicy mieści się przychodnia NFZ, gabinety lekarskie, apteki, siłownie, salony fryzjerskie. Niedaleko Wysokiej położone są Bielany Wrocławskie - centra handlowe, Ikea. Lokalizacja daje możliwość aktywnego spędzania czasu, w pobliżu liczne ścieżki rowerowe i spacerowe. W bliskiej odległości znajduje się Tor Wyścigów Konnych, Zamek Topacz, Basen w Ślęzie, boisko, siłownia na powietrzu, Park Kleciński, Park Południowy. Dzielnica dobrze skomunikowana z pozostałą częścią Wrocławia - autobusy [numer] 612, 913, nocny. CENIONA LOKALIZACJA - SPOKOJNA OKOLICA - POLECAM !!! Zapraszam do kontaktu. Cena podlega negocjacji. Jeśli planujesz kupić lub sprzedać swoją nieruchomość chętnie Ci w tym pomogę. Zapraszam do bezpłatnej konsultacji, która pomoże Ci dobrać najlepszą strategię. * Prezentowana oferta nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego, a dane w niej zawarte mają charakter jedynie informacyjny i mogą ulec zmianie. _________________________________________________________________________________ POTER Nieruchomości kompleksowo zajmuje się obsługą sprzedaży/kupna nieruchomości, współpracujemy z doradcą kredytowym, który wybierze dla Państwa najlepszą i korzystną opcję kredytu, posiadamy ubezpieczenie OC, gwarantujemy bezpieczeństwo transakcji. Dbając o bezpieczeństwo naszych klientów, a często także na ich wyraźne życzenie, nie podajemy adresów nieruchomości bez podpisania uprzednio umowy o pośrednictwo w kupnie lub najmie. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Ewelina (licencja nr: 22791)",,tak,,plastikowe,spółdzielcze własnościowe,,51.056476,17.009278
Wrocław Psie Pole,al. Marcina Kromera,2,49,659000,13449,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-al-marcina-kromera-2-pokojowe-g0s5j8,https://s2.adresowa.pl/oi/15/5b/3cdfb0_ac3c_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-al-marcina-kromera.webp,Wrocław Psie Pole,Marcina Kromera,5,2007,blok,,"Nieruchomość w bardzo atrakcyjnej lokalizacji, w pobliżu tereny zielone, Uniwersytet Wrocławski, Galeria Handlowa Korona. Świetny dojazd do centrum. W pobliżu pętla tramwajowa i autobusowa. Do mieszkania przynależy miejsce postojowe w garażu i komórka lokatorska (płatne dodatkowo 40 000 + 20 000). Mieszkanie umeblowane, do zamieszkania lub pod wynajem.",tak,tak,osobna,plastikowe,własność,,51.132833,17.065654
Wrocław Gądów Mały,bulw. Dedala,2,42,655000,15595,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-bulw-dedala-2-pokojowe-e3c9w5,https://s2.adresowa.pl/oi/20/34/3cdf04_c3ec_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-bulw-dedala.webp,Wrocław Gądów Mały,bulw. Dedala,4,2014,blok,,"BEZPOŚREDNIO Gądów mały - Bulwar Dedala - Lokum da Vinci Sprzedam: - 2-stronne, 2-pokojowe, rozkładowe mieszkanie z balkonem w cenie 655 000zł - piwnica (poziom 0, ponad 3m2) za 15 000zł. Cena łącznie = 670 000zł. Mieszkanie składa się z: - przestronnego salonu z aneksem kuchennym (ok 22,5m2), z zabudową na wymiar, dużym oknem (2,4x2,35m), z wyjściem na balkon (ok 5,5m2) - przedpokoju (prawie 4m2) z szafą typu Komandor - łazienki (prawie 4m2) z zabudową na wymiar - sypialnią (ok 11,5m2), z szafa typu Komador na całą szerokość sypialni (ok 3m) *z obu stron mieszkania, widok na wewnętrzne podwórka Dodatkowe informacje: - czynsz (woda, ogrzewanie, śmieci, zarządca, utrzymanie części wspólnych) ~500 zł/msc, - wynajem miejsca parkingowego ~250-350 zł/msc, - opłaty za prąd ~100 zł/msc, Atrakcyjny budynek z 2014 roku, wybudowany w ramach inwestycji LOKUM Pasaż da Vinci. Kompleks posiada podziemną halę garażową oraz ciche windy. Klatki schodowe wyposażone są w drzwi przeciwpożarowe oraz systemy oddymiania. Wejścia do budynku zabezpieczone są domofonami, osiedle posiada całodobową ochronę oraz monitoring. W okolicy rozbudowana infrastruktura usługowo-handlowa. W bliskim sąsiedztwie hala Tęcza, Astra, Park Handlowy Magnolia i Park Zachodni. Świetna komunikacja, dzięki autobusowo-tramwajowej sieci komunikacyjnej przy ul. Kosmonautów. Niedaleko (ok 15 min pieszo) znajduje się stacja kolejowa Kuźniki. Dostępność - od zaraz. Preferuję kontakt mailowy: sprzedambulwar[małpka]gmail.com Pośrednikom dziękuję za pomoc. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego.",tak,,aneks,plastikowe,własność,,51.127027,16.966529
Wrocław Pracze Odrzańskie,ul. Brodzka,2,34,310000,9118,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka-2-pokojowe-l0d9m7,https://s2.adresowa.pl/oi/3e/50/3cdd54_e44c_cover@2x-2-pokojowe-mieszkanie-wroclaw-pracze-odrzanskie-ul-brodzka.webp,Wrocław Pracze Odrzańskie,Brodzka,parter,1900,kamienica,,"Sprzedam mieszkanie na Praczach Odrzańskich w dobrym stanie, możliwość zostawienia mebli. Ciepłe, brak wilgoci w niedalekim sąsiedztwie przystanek autobusowy oraz dworzec PKP. Sklep oraz inne. Bezpośrednio od właściciela. w razie zainteresowania proszę o kontakt SMS - na pewno oddzwonię :)",tak,tak,aneks,plastikowe,własność,,51.174805,16.907943
Wrocław,ul. Klasztorna,3,54,739000,13685,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-klasztorna-3-pokojowe-w0x9z7,https://s2.adresowa.pl/oi/34/32/3c4122_4f57_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-klasztorna.webp,Wrocław ,Klasztorna,2,2011,blok,,"Mam przyjemność zaprezentować Państwu 3-pokojowe mieszkanie położone przy ul. Klasztornej. Znajduje się ono w cichej i spokojnej okolicy, z dala od miejskiego zgiełku, z zachowaniem pełnego dostępu do lokalnej infrastruktury. We speak English, Ukrainian and Russian. Contact us and the appropriate Agent will take care of you. UKŁAD MIESZKANIA - Metraż użytkowy: 54.67 m2 - Salon z aneksem kuchennym 20.33 m2 - Sypialnia 13.65 m2 - Pokój 9.60 m2 - Przedpokój 7.01 m2 - Łazienka 4.04 m2 - Balkon 5.92 m2 Standard wykończenia Mieszkanie jest jasne, zadbane i gotowe do zamieszkania. Na podłogach komfortowe, ciche panele Quick Step. Kuchnia oraz cały sprzęt AGD zostały wymienione 2 lata temu i prezentują się znakomicie. LOKALIZACJA - Ciche i spokojne osiedle - Niedaleko Biedronka, Lidl, Blumiś, Rossmann i punkty gastronomiczne - Przychodnie lekarskie i gabinety stomatologiczne w bezpośrednim sąsiedztwie - Nowoczesny kompleks szkolno-przedszkolny z rozbudowaną infrastrukturą sportową W okolicy przeważa niska zabudowa nowych domów jednorodzinnych otoczona rozległymi terenami rekreacyjno-wypoczynkowymi. - 10 min autem do Parku Południowego, Klecińskiego i Brochowskiego - szybki dojazd do autostrady A4 oraz autostradowej obwodnicy miasta Perspektywa na przyszłość: osiedle będzie sąsiadować z Zielonym Klinem Południa Wrocławia czyli powstającym, rozległym terenem leśno-parkowym (z boiskami, placami zabaw i amfiteatrem), pełniącym funkcję ""zielonych płuc"" tej części miasta DODATKOWE INFORMACJE - Miejsce parkingowe w garażu podziemnym oraz komórka lokatorska (2.61 m) w łącznej cenie 50 000 zł - 2 mieszkania na piętro (prywatność i spokój) - Piętro 2/3 - Dwustronne mieszkanie - Ekspozycja północna i południowa - Winda w budynku Serdecznie zapraszam Cię na prezentację, abyś mógł zobaczyć to mieszkanie na żywo i poczuć jego atmosferę! Hanna Próchniak Tel. [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,,51.062514,17.041163
Wrocław Huby,ul. Śliczna,2,36,450000,12500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-sliczna-2-pokojowe-l1h4c5,https://s2.adresowa.pl/oi/1a/54/3c39fe_a0a7_cover@2x-2-pokojowe-mieszkanie-wroclaw-huby-ul-sliczna.webp,Wrocław Huby,Śliczna,8,1974,blok,,"Na sprzedaż 2-pokojowe mieszkanie do remontu o powierzchni 36m2 przy ul. Ślicznej. Lokal znajduje się w doskonale skomunikowanej części miasta, blisko centrum, dworca PKP i PKS, galerii handlowych i Aquaparku. Mieszkanie składa się z salonu, sypialni, łazienki z toaletą, przedpokoju z miejscem na szafę wnękową oraz kuchni. Okna wychodzą na południe. Wymieniona instalacja elektryczna, na podłodze w sypialni i salonie parkiet w bardzo dobrym stanie, podwójne drzwi w tym jedne antywłamaniowe, okna PCV z możliwością podłączenia klimatyzatora. Winda po remoncie, do mieszkania przynależy piwnica oraz górna komórka lokatorska. Zapraszam do kontaktu i prezentacji lokalu. Wskaźnik rocznego zapotrzebowania na energię użytkową (EU): 95.870 kWh/(m2 · rok). Wskaźnik rocznego zapotrzebowania na energię końcową (EK): 127.730 kWh/(m2 · rok). Wskaźnik rocznego zapotrzebowania na nieodnawialną energię pierwotną (EP): 87.790 kWh/(m2 · rok). Jednostkowa wielkość emisji CO2 (E CO2): 0.042 t CO2/(m2 · rok). Udział odnawialnych źródeł energii w rocznym zapotrzebowaniu na energię końcową (U OZE): 18.89 %.",,,,,własność,,51.084473,17.041686
Wrocław Różanka,ul. Chorwacka,3,54,584000,10815,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-chorwacka-3-pokojowe-u4x7f4,https://s2.adresowa.pl/oi/73/5d/3cdd20_5bc5_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-chorwacka.webp,Wrocław Różanka,Chorwacka,parter,1976,blok,,"Mieszkanie na sprzedaż o powierzchni 54 m². Bardzo atrakcyjna lokalizacja. Brak ruchliwych ulic za oknem. Dobrze zagospodarowane tereny zielone, boiska i place zabaw dla dzieci. W pobliżu znajdują się: przystanki komunikacji miejskiej sklepy spożywcze restauracje CH Marino szkoły i przedszkola przychodnie i apteki tereny spacerowo rekreacyjne nad Odrą Pełny rozkład - okna na dwie strony. Kuchnia jako osobne pomieszczenie. Na korytarzu miejsce na dużą szafę. Do mieszkania przynależy komórka w piwnicy. Do dyspozycji mieszkańców jest pomieszczenie ""suszarnia"" na strychu. Mieszkanie do remontu lub odświeżenia. Ostatni większy remont miał miejsce 15 lat temu. Wymieniona instalacja wodno-kan, oraz częściowo wymieniona instalacja elektryczna. Cena obejmuje część mebli i wyposażenia. Wysokość czynszu przy normatywnym zużyciu wody dla trzyosobowej rodziny to około 1100 zł. W tym zawarta jest opłata za centralne ogrzewanie. Ogłoszenie bez pośredników. Kupujący i sprzedający nie płacą prowizji. Nie współpracuje z agencjami nieruchomości. Nie wyrażam zgody na kopiowanie ogłoszenia na inne portale. Oferta dla osób fizycznych. Wydanie mieszkania do trzech miesięcy od finalizacji transakcji.",tak,,osobna,plastikowe,własność,,51.138416,17.024325
Wrocław Psie Pole,ul. Łąka Mazurska,1,24,380000,15833,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-laka-mazurska-1-pokoj-y6s9o9,https://s2.adresowa.pl/oi/7f/56/3cdd10_daab_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-laka-mazurska.webp,Wrocław Psie Pole,Łąka Mazurska,2,1960,blok,,"Witam:) Pośrednikom dziękuję za współpracę i proszę o nie dzwonienie ! Posiadam na sprzedaż przytulna kawalerka o powierzchni 24,49 m², położona na drugim piętrze w zadbanym budynku z kontrolowanym dostępem (domofon) przy ul. Łąka Mazurska Mieszkanie składa się z: • przedpokoju, • oddzielnej kuchni, • łazienki, • przestronnego pokoju dziennego o powierzchni ok. 18–19 m². Do lokalu przynależy piwnica (zgodnie z aktem notarialnym) oraz dostęp do dużego, wspólnego strychu znajdującego się bezpośrednio nad mieszkaniem. Nieruchomość znajduje się w bardzo dobrej lokalizacji – zaledwie 2 minuty spacerem do przystanku tramwajowego. W pobliżu znajdują się także tereny zielone (wały), idealne na spacery i rekreację. Podwórko jest obecnie nowe odremontowane Dodatkowe atuty: • mieszkanie bez obciążeń hipotecznych, • dostępne od zaraz • możliwość oglądania od zaraz • certyfikat energetyczny, • zadbana klatka schodowa, • na podwórku powstaje nowoczesny plac zabaw ze strefą relaksu (inwestycja gminna). Większość mebli z salonu należała do wynajmujących na zdjęciu. Obecnie do salonu przynależy szafa wnękowa, szary regał, biała komoda i biały stolik Cena: 380 000 zł bez pośredników Idealna propozycja zarówno dla singla, pary, jak i inwestora pod wynajem.",tak,,osobna,plastikowe,własność,,51.120765,17.06337
Wrocław Stare Miasto,pl. Legionów,2,48,690000,14375,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-t6a0f3,https://s2.adresowa.pl/oi/4d/40/3cdc3a_8cd4_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.webp,Wrocław Stare Miasto,pl. Legionów,4,1965,blok,,"Sprzedam mieszkanie 48 m2 z balkonem. Dwa pokoje ( 21m2 z balkonem i 12 m), oddzielna kuchnia 7 m , łazienka 4,8 m, stan lokalu bdb. Mieszkanie po generalnym remoncie łącznie z pionami, elektryka , rurami. Dwa lata temu wynajęte pierwszy raz po generalnym remoncie- obecnie mieszkają w nim lokatorzy. Bardzo dobra inwestycja na wynajem. Na dole rowerowania zamykana na klucz w pomieszczeniu na parterze. Lokalizacja to centrum miasta , z okna widać NFM. Pod blokiem tramwaje, autobusy. Dworzec PKP w odległości 1 km. Mieszkanie jest na 4 piętrze a w bloku 5 piętrowym. Rozkład pomieszczeń południowy wschód/ południe- nie od strony ulicy. Ciche i słoneczne pokoje. Wszystko w mieszkaniu jest nowe, meble , szafy w zabudowie. Na podłogach gres ( kuchnia, łazienka, przedpokój) , w pokojach panele. Polecam. Oferta bezpośrednia. Pośrednikom serdecznie dziękuję za współpracę , nie jestem zainteresowana kontaktem z pośrednikami ani żadnej innej formie pomocy.",,,osobna,plastikowe,własność,,51.109295,17.038602
Wrocław Śródmieście,ul. Mikołaja Sępa-Szarzyńskiego,3,53,650000,12264,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego-3-pokojowe-p6v9f2,https://s2.adresowa.pl/oi/54/1b/3c2998_815d_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-sepa-szarzynskiego.webp,Wrocław Śródmieście,Mikołaja Sępa-Szarzyńskiego,2,1930,kamienica,,"Polecam ! Do sprzedaży- bardzo ładne, trzy pokojowe mieszkanie w świetnej lokalizacji! Mieszkanie o pow. 53,6 m2. znajduje się na 2 piętrze w zadbanej, zrewitalizowanej kamienicy, przy ul.Sępa-Szarzyńskiego. Mieszkanie w rozkładzie na dwie strony, jasne, ciepłe i przestronne. Składa się z : * dużego pokoju, * sypialni, * łazienki z wanną i toaletą, * kuchni, * sypialni, * oraz przedpokoju, Nieruchomość idealna na inwestycję- obecnie jest wynajmowane. Ogrzewanie elektryczne. Do mieszkania przynależy duża piwnica. Miejsca postojowe bez problemu dostępne przy ulicy. WIĘCEJ INFORMACJI POD NR TEL. [numer] MAŁGORZATA KOCAJ. IDEALNA LOKALIZACJA I KOMUNIKACJA ! BLISKO CENTRUM, PL.GRUNWALDZKI. W okół pełna infrastruktura, sklepy, restauracje, punkty usługowe.Centrum Handlowe -Pasaż Grunwaldzki. Uczelnie- Politechnika, Uniwersytet Przyrodniczy,Ogród Botaniczny,Historyczny Ostrów Tumski. W pobliżu Park Szczytnicki, ZOO, Spacerowy Bulwar Nadodrzański, ŚWIETNA INWESTYCJA ! JAK RÓWNIEŻ MIEJSCE DO ZAMIESZKANIA ! GORĄCO POLECAM I ZAPRASZAM NA PREZENTACJE ! MAŁGORZATA KOCAJ NR TEL. [numer].",,,,,własność,,51.118467,17.052623
