locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Ołtaszyn,ul. Orawska,3,54,690000,12778,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-p4x2f4,https://s2.adresowa.pl/oi/7f/1e/37f058_47e3_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-orawska.jpg,Wrocław Ołtaszyn,ul. Orawska,parter,2025,blok,12 778,"Na sprzedaż komfortowe, przestronne, jasne, funkcjonalne mieszkanie 3-pokojowe z tarasem (ogródkiem) oraz miejscem postojowym w hali garażowej, położone przy ul. Orawskiej we Wrocławiu. NIERUCHOMOŚĆ Mieszkanie zostało oddane do użytkowania w 2025 roku. Nieruchomość sprzedawana jest w stanie deweloperskim, ale istnieje możliwość realizacji ""pod klucz"" wg projektu, który został wykonany. Lokal mieszkalny usytuowany jest na wysokim parterze w budynku z windą. Powierzchnia użytkowa lokalu mieszkalnego wynosi 54,38 m2, na co składa się: - salon z aneksem kuchennym: 21,98 m2, z wyjściem na taras (ogródek): 32,72 m2 - pokój: 8,74 m2 - pokój: 9,77 m2 - łazienka: 4,46 m2 - przedpokój: 9,48 m2 Miejsce postojowe w hali garażowej, zakup obligatoryjny: 30 000 zł. Nie ma PCC, wystawiamy fakturę.",,tak,aneks,,,,51.066001892089844,17.023000717163086
Wrocław Śródmieście,ul. Tadeusza Kościuszki,3,62,679000,10952,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki-3-pokojowe-n1c0b3,https://s2.adresowa.pl/oi/37/1d/37e77e_4aed_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-kosciuszki.jpg,Wrocław Śródmieście,ul. Tadeusza Kościuszki,3 / winda,2002,blok,10 952,"Sprzedam 3 pokoje mieszkanie 62m2 rozkładowe, każdy pokój osobny, kuchnia, łazienka, osobne WC, balkon, komórka. Mieszkanie w 4-piętrowym bloku, winda. ul. Kościuszki. Super lokalizacja: 5 min Dworzec Główny, Galeria Wroclavia, mnóstwo sklepów, siłownia, szkoły, przedszkola, 5 min do Rynku. Komunikacja w każdą część miasta i na każdą uczelnię. tel. Idealna inwestycja. Zapraszam.",tak,,osobna,,własność,,51.101002,17.041
Wrocław Śródmieście,ul. Juliana Ursyna Niemcewicza,2,48,700000,14583,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza-2-pokojowe-z6w9p5,https://s2.adresowa.pl/oi/5c/3c/37e40c_c0c6_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-juliana-ursyna-niemcewicza.jpg,Wrocław Śródmieście,ul. Juliana Ursyna Niemcewicza,1,,,14 583,"Na sprzedaż stylowe mieszkanie w odrestaurowanej kamienicy - Wrocław, ul. Niemcewicza Oferujemy na sprzedaż wyjątkowe, świeżo wyremontowane mieszkanie o powierzchni 48 m², zlokalizowane na 1. piętrze zabytkowej kamienicy w centrum Wrocławia. Lokal jest w pełni umeblowany i gotowy do zamieszkania od zaraz. Szczegóły oferty: - Lokalizacja: Wrocław, ul. Niemcewicza (blisko Rynku i Uniwersytetu) - Powierzchnia: 48 m² - Układ pomieszczeń: przestronny salon, sypialnia z miejscem do pracy, oddzielna kuchnia, łazienka - Piętro: 1 - Wyposażenie: pełne umeblowanie - Styl wnętrz: klasyczny, z zachowanymi oryginalnymi detalami - sztukaterią i wysokimi sufitami - Internet: szybki światłowód - Ogrzewanie: obecnie elektryczne (w trakcie modernizacji) - Dostępność: od zaraz - Parking: bezpłatny parking na zamkniętym podwórku Mieszkanie znajduje się w świetnie skomunikowanej okolicy, z pełnym zapleczem usługowym. W pobliżu: szkoła podstawowa, plac zabaw, sklepy (Delikatesy Centrum, Biedronka, Żabka), apteka oraz liczne restauracje i kawiarnie. Informacje dodatkowe: W kamienicy trwa obecnie kompleksowa termomodernizacja, obejmująca m.in. ocieplenie elewacji i modernizację systemu grzewczego (w tym montaż nowych grzejników). Planowane są również prace renowacyjne elewacji, które przywrócą budynkowi dawny blask z zachowaniem jego historycznego charakteru. Dla pośredników: Prosimy o kontakt wyłącznie w przypadku posiadania konkretnych klientów zainteresowanych ofertą. Serdecznie zapraszam do kontaktu i umówienia się na prezentację mieszkania!",tak,,osobna,,własność,Wyposażenie: internet,51.12099838256836,17.038999557495117
Wrocław Różanka,ul. Bałkańska,3,60,880000,14667,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-balkanska-3-pokojowe-g0i0g4,https://s2.adresowa.pl/oi/7b/39/37e3fc_e513_cover-3-pokojowe-mieszkanie-wroclaw-rozanka-ul-balkanska.jpg,Wrocław Różanka,ul. Bałkańska,parter,2014,blok,14 667,"Do sprzedania mieszkanie 3-pokojowe, 60 m², ogródek około 40 m², druga część działki do zagospodarowania 30 m² (np. warzywniak czy mały plac zabaw dla dzieci). Parter, niska zabudowa, os. Różanka. Osiedle małe, kameralne, od dewelopera, zaledwie 36 mieszkań, zamieszkałe od 2015 roku. Ogrodzone, brama wjazdowa na pilota, monitoring, alarm. Kolejna brama do garażu też na pilota. Okolica niskiej zabudowy, maks. 1 piętro, domki jednorodzinne, widok na zieleń. Żaden blok nagle nie wyrośnie przed oknami. Rewelacyjna lokalizacja! Mieszkanie kompletnie wyposażone, do zamieszkania. Można zamontować klimatyzację oraz fotowoltaikę, jest sporo miejsca. Ogrzewanie gazem miejskim (centralne), internet światłowód Moico czy IT4 Tech. Na dachu Multiplex do odbioru TV SAT, wystarczy podłączyć dekoder w mieszkaniu. Czynsz, zależnie od zużycia wody i ogrzewania oraz od posiadanych garaży, wynosi 950 zł - 1 150 zł. Cicha okolica, tuż obok park, właśnie rewitalizowany, z ławkami, nowymi ścieżkami i oświetleniem. W pobliżu sklepy, apteki, Żabki, stacja paliw, przychodnie, obiady domowe, mechanicy samochodowi, Lidl, Aldi, Biedronka. Świetne trasy rowerowe w okolicy, lasek Osobowicki. Bardzo dobra komunikacja miejska: tuż obok dwa przystanki autobusowe, kawałek dalej tramwajowe we wszystkich kierunkach miasta. Dokładnie 3,5 km od wrocławskiego Rynku, zaledwie 6 przystanków autobusowych. Kolejna nieruchomość to garaż w cenie 100 tys. zł, 75 m², na dwa auta i inne rzeczy: rowery, motocykl, szafki, koła. Zimą garaż ciepły, latem w upały temp. około 20. Może być sprzedane jedno miejsce parkingowe w cenie 50 tys. zł. W garażu można pociągnąć własny prąd i zamontować bramę garażową na pilota zamykaną. Mieszkanie z ogródkiem x 2 - cena 880 tys. zł + garaż 75 m² - 100 tys. zł. Razem 980 000 zł. Mieszkanie może być również sprzedane bez garażu. Cała nieruchomość około 200 m².",tak,tak,,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.136002,17.018
Wrocław Stabłowice,ul. Jodłowicka,3,60,790000,13167,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-j5c9a8,https://s2.adresowa.pl/oi/71/1a/37e22a_64ad_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg,Wrocław Stabłowice,ul. Jodłowicka,parter,,blok,13 167,"Nowoczesne mieszkanie z ogródkiem - idealne dla rodziny! Marzysz o własnym ogródku, gdzie dzieci mogą się bawić, a Ty wypić poranną kawę na świeżym powietrzu? Przedstawiam wyjątkowe mieszkanie na parterze, które spełni oczekiwania nawet najbardziej wymagających! NAJWAŻNIEJSZE ATUTY: - Ogródek - Twój prywatny kawałek zieleni, idealny na relaks i zabawę dla najmłodszych. - Parter - wygodny dostęp, bez schodów i wind. - Rozkładowe wnętrze - funkcjonalny układ pomieszczeń (salon z aneksem kuchennym - 20,66 m2, sypialnia 1 - 12,58 m2, sypialnia 2 - 12,30 m2, łazienka - 4,57 m2, przedpokój - 7,82 m2, pomieszczenie lokatorskie - 2,37 m2), który zapewnia komfort codziennego życia. - Nowoczesny styl - mieszkanie urządzone ze smakiem, gotowe do wprowadzenia się. - Salon z aneksem kuchennym - przestrzeń, która sprzyja wspólnemu spędzaniu czasu. KOMFORT I BEZPIECZEŃSTWO: - Miejsce parkingowe w garażu - koniec z szukaniem wolnego miejsca! - Osiedle zamknięte i monitorowane - spokój i bezpieczeństwo dla Ciebie i Twojej rodziny. - Plac zabaw na terenie osiedla - dzieci mają gdzie się wyszaleć, a Ty możesz mieć je na oku. IDEALNA LOKALIZACJA: - Dobre tereny spacerowe - blisko natury, z dala od wielkomiejskiego zgiełku. - Pełna infrastruktura dla rodzin - w pobliżu przychodnia, przedszkole oraz żłobek. To mieszkanie to nie tylko cztery ściany - to miejsce, w którym możesz stworzyć prawdziwy dom dla swojej rodziny. Jeśli cenisz sobie wygodę, bezpieczeństwo i bliskość natury, nie zwlekaj - umów się na prezentację i zakochaj się w tym miejscu!",,tak,aneks,,,,51.16999816894531,16.898000717163086
Wrocław Fabryczna,ul. Łomnicka,3,64,829000,12897,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lomnicka-3-pokojowe-v4r9h4,https://s2.adresowa.pl/oi/7d/1b/37ced2_3977_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lomnicka.jpg,Wrocław Fabryczna,ul. Łomnicka,parter,2012,blok,12 897,"Nowoczesne (3 pokojowe) mieszkanie o powierzchni 64,28m2 z pięknym dużym tarasem o powierzchni 29,23m2. Mieszkanie w pełni wyposażone i gotowe do zamieszkania bez dodatkowych nakładów finansowych. Cechą szczególną mieszkania jest bardzo dobrze zagospodarowana przestrzeń z funkcjonalnym układem pomieszczeń. Po remoncie w 2022 roku kuchnia zostało częściowo otwarta na salon, co optycznie powiększyło przestrzeń salonu, jednocześnie zachowując jej odrębność. ROZKŁAD POMIESZCZEŃ  HOL (7,19m2)  POKÓJ DZIENNY (18,16m2)  KUCHNIA (10,74m2)  SYPIALNIA 1 (11,28m2)  SYPIALNIA 2 (9,66m2)  ŁAZIENKA (5,56m2)  DODATKOWA TOALETA (1,69m2)  TARAS (29,23m2) Budynek posiada własną kotłownie, co daje nam niskie opłaty za ogrzewanie. W cenie mieszkania znajduje się wyposażenie – w tym robione na wymiar meble kuchenne z AGD, wyposażenie łazienki oraz zabudowa przedpokoju. LOKALIZACJA Osiedle w zachodniej części Wrocławia zapewniające jednocześnie łatwy dostęp do pełnej infrastruktury, komunikacji miejskiej, a także świetny dojazd do AOW (umożliwia to szybkie przedostanie się do innych części Wrocławia) Atutem osiedla jest duże jak na te czasy podwórko dla najmłodszych, a tuż za płotem duża nowoczesna szkoła i przedszkole. PRZEDSZKOLA/SZKOŁY  Zespół szkolno-przedszkolny nr 20, Karpnicka  Zespół szkolno-przedszkony, Białostocka 47  Przedszkole nr 10  Przedszkole nr 62, Stabłowicka 97  Przedszkole Pod Wierzbami, Stabłowicka 95 W POBLIŻU NIERUCHOMOŚCI ZNAJDUJĄ SIĘ  Biedronka  Stacja paliw Orlen  Centrum handlowe N-park (Stokrotka, Rossman, Media Expert, Empik, Action, Kik, KFC, Domino’s Pizza, Fitness Academy,Aldi, NKD, CCC, Hert, Drogeria DM, Maxi Zoo)  Dolnośląski Szpital Specjalistyczny im. T.Marciniaka TERENY ZIELONE W okolicy znajdują się liczne tereny zielone, stawy- idealne do spacerów.  Ekopark wybudowany w 2020 roku pozwala na spędzenie czasu zarówno najmłodszym (plac zabaw), jak i starszym (siłownia)  Park Stabłowicki  Las Stabłowicki DODATKOWE ATUTY  Duży, zadaszony i w pełni urządzony taras, który stanowi dodatkową przestrzeń do cudownych wieczorów i poranków.  Duża ilość miejsc parkingowych  Plac zabaw  Nowe drzwi antywłamaniowe  Panele fotowoltaiczne na dachu budynku",,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, mikrofalówka, piekarnik, zmywarka",51.161999,16.909
Wrocław Grabiszyn,al. gen. Józefa Hallera,3,85,1250000,14627,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-3-pokojowe-o2t7b0,https://s2.adresowa.pl/oi/49/6f/37cd1e_e7bf_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.jpg,Wrocław Grabiszyn,al. gen. Józefa Hallera,10 / winda,2025,blok,14 627,"DWUPOZIOMOWY APARTAMENT + PROJEKT WNĘTRZA WYKONANY PRZEZ PROJEKTANTA | 2 LOGGIE| MIEJSCE PARKINGOWE| KOMÓRKA LOKATORSKA Mieszkanie 3 pok. zlokalizowane w nowo wybudowanym budynku na terenie inwestycji Ogrody Grabiszyńskie. Mieszkanie jasne i przestronne, o pow. 85,46m2 z 2 loggiami na całej długości mieszkania. Z każdego pokoju wyjście na taras. Mieszkanie w standardzie deweloperskim: - ogrzewanie miejskie, - okna PCV - drzwi antywłamaniowe, Termin zakończenia budowy II kw. 2025r. Doskonała lokalizacja 400m od Parku Grabiszyńskiego. Pod budynkiem komunikacja miejska, w sąsiedztwie sklepy, galerie handlowe, przychodnia itp. Do centrum 3km, wyjazd na autostradę A4, AOW, lotnisko, Bielany Wrocławskie.",tak,tak,aneks,plastikowe,własność,,51.09400177001953,16.979999542236328
Wrocław Szczepin,ul. Zielonogórska,3,54,729000,13425,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-zielonogorska-3-pokojowe-s1c9k9,https://s2.adresowa.pl/oi/52/43/37cd2c_7000_cover-3-pokojowe-mieszkanie-wroclaw-szczepin-ul-zielonogorska.jpg,Wrocław Szczepin,ul. Zielonogórska,parter,,blok,13 425,"Na sprzedaż jasne i przestronne -54,33m2 mieszkanie na wysokim parterze! Oferujemy Państwu komfortowe lokum z wyjątkowym salonem, którego nietypowy układ okien rozciąga się na całą długość mieszkania, zapewniając mnóstwo naturalnego światła. Z salonu prowadzi wyjście na dużą i estetyczną loggię – idealne miejsce do relaksu. Mieszkanie składa się również z dwóch pokoi: mniejszego i większego, a także funkcjonalnej kuchni wyposażonej w kuchenkę, płytę indukcyjną oraz okap. Znajduje się ona w osobnym pomieszczeniu z dużymi oknami, co dodatkowo podkreśla przestronność i przewiewność wnętrza. Nie zapomniano również o wygodnej łazience – przestronnej, z nowoczesnym prysznicem i dużym lustrem. Lokalizacja Mieszkanie znajduje się przy ul. Zielonogórskiej (Szczepin) – spokojnej i cichej ulicy, położonej blisko Legnickiej i niedaleko ul. Długiej, co zapewnia świetną komunikację. W pobliżu znajdują się przystanki Głogowska i Zachodnia, a także stacja kolejowa Wrocław Mikołajów. Do centrum handlowego Magnolia można dojść w 15 minut, a spacer na wrocławski rynek zajmuje niespełna 30 minut. Mieszkanie nie posiada przypisanego miejsca parkingowego, jednak dzięki temu, że okolica ma typowo mieszkalny charakter – bez zakładów czy dużych firm – nie ma problemów ze znalezieniem miejsca do parkowania. To doskonałe miejsce dla pary lub małej rodziny, ale także dla singla, który ceni sobie przestrzeń i komfort. Zapraszamy do kontaktu! Pośredników zapraszamy z klientem.",,,,,,Wyposażenie: kuchenka,51.11899948120117,17.0049991607666
Wrocław Fabryczna,ul. Budziszyńska,3,56,719000,12794,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,https://s2.adresowa.pl/oi/3c/20/37cd2a_ce0a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg,Wrocław Fabryczna,ul. Budziszyńska,4 / winda,,blok,12 794,"Na sprzedaż mieszkanie po generalnym remoncie, łącznie z wymianą instalacji elektrycznej. Mieszkanie dodatkowo również równane płytami, dzięki czemu jest dodatkowy efekt wygłuszenia. Większość mieszkań w podobnej cenie ofertowej, nawet zadbanych, jest mieszkaniami prędzej czy później do remontu generalnego. Doprowadzenie do stanu jak nasze mieszkanie to przy tym metrażu koszt między 115 a 155 tys. Przy czym znalezienie odpowiedniej ekipy remontowej to często jest ryzyko. LOKALIZACJA Wrocław, ul. Budziszyńska - spokojna i cicha okolica z doskonałą komunikacją do innych części miasta. Dodatkowo, zaledwie 5 minut (a 8 minut w godzinach szczytu) do wjazdu na obwodnicę Wrocławia A8. W pobliżu: - szkoły, - sklepy, m.in. Lidl po drugiej stronie ulicy, - niedaleko centrum handlowe Fashion Outlet, - obok przystanek tramwajowy oraz autobusowy. MIESZKANIE Mieszkanie ma 56,20 m² i doskonały układ: - osobna widna kuchnia: 7,13 m² - salon: 16,91 m² + balkon - pokój: 8,01 m² - sypialnia: 12,16 m² - łazienka - WC ZALETY - Tylko jedna ściana salonu graniczy z sąsiadami, co zapewnia większą prywatność. - Brak bloków naprzeciwko - piękny widok z okna (co widać nawet na zdjęciach), mimo że mieszkanie znajduje się na zaledwie 4. piętrze. CENA 719 000 zł Zapraszam pośredników wyłącznie z klientem.",,,osobna,,,,51.112998962402344,16.95800018310547
Wrocław Krzyki,ul. Wróbla,3,48,620000,12917,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.jpg,Wrocław Krzyki,ul. Wróbla,1 / winda,1970,blok,12 917,"Oferujemy na sprzedaż mieszkanie dwupokojowe o powierzchni 38 m2, znajdujące się na wrocławskich Krzykach-Gaju, w okolicy ulicy Wróbla. Usytuowane jest na piętrze 1/9 (nowa winda) w bloku z lat 70-tych (wielka płyta). Budynek po termomodernizacji i remoncie elewacji. W skład mieszkania wchodzi: - przestronny salon, ok. 16 m2, z wyjściem na balkon, ok. 5 m2, - kuchnia, ok. 4 m2, z przejściem z salonu, - mniejszy pokój/sypialnia, ok. 10 m2, - łazienka z WC, - przedpokój. Do mieszkania przynależy piwnica. Obok budynku znajduje się parking dla mieszkańców oraz miejsca ogólnodostępne, zawsze jest gdzie zaparkować. PEŁNA WŁASNOŚĆ Z KSIĘGĄ WIECZYSTĄ, BEZ OBCIĄŻEŃ. Mieszkanie znajduje się w pobliżu Dworca Głównego PKP i PKS, Galerii Wroclavia, Galerii Dominikańskiej oraz Rynku. W zasięgu 250 metrów od bloku znajdują się przystanki tramwajowe i autobusowe. Dojazd do wyżej wymienionych miejsc możliwy w ok. 10-15 minut. Mieszkanie znajduje się w pełni rozwiniętej dzielnicy, oferującej dla mieszkańców pełną infrastrukturę potrzebną do życia. Do Biedronki 4 min., do Żabki 5 min. Obok znajduje się park. Ze względu na swoje położenie oraz bliskość komunikacji miejskiej i udogodnień, przyciągnie ono potencjalnych najemców długoterminowych czy studentów. --- Pierwsze piętro, mieszkanie 4-pokojowe, 47,86 m2. Mieszkanie do remontu. + 2 piwnice: jedna 3,78 m2, druga nieco mniejsza. Miejsce parkingowe przed blokiem. Cena do negocjacji.",tak,tak,,,własność,,51.091,17.006001
Wrocław Stare Miasto,ul. Krawiecka,1,25,385000,15400,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-1-pokoj-r5s9k6,https://s2.adresowa.pl/oi/4a/6e/372562_f268_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg,Wrocław Stare Miasto,ul. Krawiecka,parter,1960,blok,15 400,Zlokalizowane rynek wrocław wysoki parter 5 min od ratusza kontakt telefoniczny z właścicielem,tak,,aneks,plastikowe,własność,,51.109001,17.038
Wrocław Borek,ul. Krzycka,3,70,825000,11833,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-krzycka-3-pokojowe-d9g6w9,https://s2.adresowa.pl/oi/36/67/37af86_3dfe_cover-3-pokojowe-mieszkanie-wroclaw-borek-ul-krzycka.jpg,Wrocław Borek,ul. Krzycka,parter,2008,,11 833,"3 pokoje w pełnym rozkładzie, dwustronne z balkonem plus miejsce postojowe w garażu podziemnym. Sprzedam atrakcyjne mieszkanie 3 pokojowe usytuowane w pobliżu parków - Klecińskiego , Krzyckiego i niedaleko Południowego, oraz ciągów komunikacyjnych - tramwaje ( ok. 3 min) i autobusy (ok. 1 min) . Mieszkanie w pełni rozkładowe o pow. ok. 69,72 m2 składa się z salonu , oddzielnej kuchni (ponad 9 m2), sypialni, pokoju (dziecięcego, biura) łazienki, pomieszczenia gospodarczego, przedpokoju, i miejsca postojowego w garażu podziemnym- zakup miejsca za 40 tys. zł jest obligatoryjny. Okna plastikowe z roletami zewnętrznymi, meble w kuchni w zabudowie wraz ze sprzętem AGD, w pokojach i na przedpokoju szafy w zabudowie. Mieszkanie 2- stronne w budynku wielorodzinnym z monitoringiem. Nieruchomość idealna zarówno do mieszkania jak i na gabinety. Wszystko, co niezbędne do wygodnego życia, znajduje się w odległości spaceru. W pobliżu centra handlowe, punkty usługowe i trakt komunikacyjny w kierunku całego miasta a także szkoły, przedszkola i bliski wyjazd w kierunku autostrady i obwodnicy Wrocławia.",,tak,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",51.068001,16.993
Wrocław Żerniki,,2,35,559000,15804,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-35-m2-o1m9v5,https://s2.adresowa.pl/oi/7e/50/37af8e_a944_cover-2-pokojowe-mieszkanie-wroclaw-zerniki.jpg,Wrocław Żerniki,,parter,2025,blok,15 804,"SŁONECZNE 2-POKOJOWE MIESZKANIE Z OGRODEM I MIEJSCEM POSTOJOWYM Lokalizacja: Wrocław, Żerniki (Fabryczna) --- Słoneczne, 2-pokojowe mieszkanie o pow. 35,37 m² na parterze z dużym ogrodem (28,53 m²) i miejscem postojowym. Mieszkanie nowe, nigdy niezamieszkane, wykończone w wysokim standardzie. Gładzie na ścianach. Nowy budynek, gwarancja deweloperska: 5 lat. NAJWAŻNIEJSZE ATUTY: - Wysoki standard: ogrzewanie podłogowe, rolety elektryczne, videodomofon. - Mieszkanie w pełni wykończone i gotowe do zamieszkania. - Przestronny salon z aneksem kuchennym i wyjściem do ogrodu, wyposażony w TV 50, android TV. - Gotowa zabudowa kuchenna z pełnym AGD - piekarnik, płyta, zmywarka, lodówka. - Sypialnia z dużym oknem, wyposażona w dużą szafę z podświetleniem. - Łazienka z pełnym wyposażeniem, nowa pralka ze sterowaniem przez aplikację. - Wysokość pomieszczeń 2,8 m - poczucie przestrzeni i lepsza cyrkulacja powietrza. - Elektryczne rolety zewnętrzne - komfort i bezpieczeństwo. - Duży, nasłoneczniony ogródek z bezpośrednim wyjściem z salonu, stanowiący doskonałą strefę wypoczynku. Ogródek graniczy z niezamieszkanym terenem zielonym, który zapewnia prywatność. - Ogrzewanie podłogowe - ciepło i wygoda na co dzień. - Gotowa instalacja pod klimatyzację. BUDYNEK I OSIEDLE: - Komfortowe, nowe osiedle. Dużo zieleni. - Budynek wykonany w nowych technologiach, części wspólne zasilane fotowoltaiką. - Niska zabudowa, winda i brak barier architektonicznych - pełna dostępność dla osób z ograniczoną mobilnością. - Rowerownia, videodomofon z funkcją rozpoznawania twarzy. - Zadbane części wspólne - zieleń, alejki, ławki. - Lokalna kotłownia - niższe rachunki za ogrzewanie. LOKALIZACJA: - Spokojna, zielona okolica z pełną infrastrukturą. - W pobliżu park z jeziorkiem i plażą oraz dogodna komunikacja. - Sklepy, przedszkole, szkoła, przychodnia, restauracje - wszystko w zasięgu spaceru. - Blisko stacja kolejowa (1,6 km), AOW, Fashion Outlet (3,5 km) i lotnisko (4,1 km) - szybki dojazd do centrum i poza miasto. WARUNKI ZAKUPU: - Oferta bez pośredników - nie ma prowizji. - Zakup na fakturę VAT - kupujący nie płaci podatku PCC, oszczędność ok. 12 000 PLN. - W przypadku tego mieszkania otrzymasz kredyt hipoteczny na lokal wraz z wyposażeniem! - Niski czynsz. - Miejsce postojowe naziemne: 20 000 zł (obowiązkowe).",,tak,aneks,,własność,"Wyposażenie: telewizor, klimatyzacja, pralka, lodówka, piekarnik, zmywarka",51.10900115966797,17.038999557495117
Wrocław Krzyki,ul. gen. Romualda Traugutta,2,48,635000,13368,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-2-pokojowe-m9f6k7,https://s2.adresowa.pl/oi/6a/7a/37a792_f562_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg,Wrocław Krzyki,ul. gen. Romualda Traugutta,1 / winda,1992,blok,13 368,"Na sprzedaż: 2-pokojowe mieszkanie, 47,5 m² - Wrocław, ul. Traugutta --- Cena: 635 000 zł Powierzchnia: 47,5 m² Liczba pokoi: 2 Piętro: 1 Forma własności: Pełna własność Czynsz: ok. 860 zł Lokalizacja: Wrocław, Przedmieście Oławskie - ul. Traugutta --- Na sprzedaż 2-pokojowe mieszkanie o powierzchni 47,5 m², położone na 1. piętrze w budynku z lat 90. z windą. Mieszkanie składa się z dwóch pokoi, oddzielnej kuchni, łazienki, przedpokoju oraz dwóch balkonów. Dodatkowo do mieszkania przynależy piwnica o powierzchni ok. 2 m². Układ mieszkania: - 2 niezależne pokoje - oddzielna, jasna kuchnia - łazienka - przedpokój - 2 balkony - piwnica Wyposażenie kuchni: lodówka, piekarnik, zmywarka, płyta indukcyjna. Media: miejskie - ogrzewanie i ciepła woda z sieci. Świetna lokalizacja - ul. Traugutta, tuż obok inwestycji Angel River. W pobliżu Park na Niskich Łąkach, liczne przystanki tramwajowe i autobusowe, blisko do centrum miasta oraz uczelni. Idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. --- Cena: 635 000 zł Czynsz administracyjny: ok. 860 zł (w tym zaliczki na media miejskie). --- Pośrednikom dziękuję - tylko w przypadku posiadania konkretnego klienta. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,osobna,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.103001,17.051001
