locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Stare Miasto,ul. Kazimierza Michalczyka,4,93,1855000,19899,Bez pośredników,5 dni temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kazimierza-michalczyka-4-pokojowe-g3c8p4,https://s2.adresowa.pl/oi/7a/5e/3a98ea_dddb_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kazimierza-michalczyka.jpg,Wrocław Stare Miasto,ul. Kazimierza Michalczyka,2 / winda,2024,blok,19 899,"Adres: Apartamenty Nad Rzeką, ul. Kazimierza Michalczyka, Wrocław. Budynek oddany pod koniec 2024 r., zbudowany przez Dom Development. Lokal odebrany w lutym 2025 r. Metraż i układ: 93,22 m² + balkon ok. 9 m². Układ 4 pokoi: salon z aneksem, sypialnia, 2 pokoje, 2 łazienki, garderoba, hol. Piętro: 2/4, winda. Sprzedaż z pierwszej ręki od właścicieli, bez pośredników. Najmocniejsze atuty: - Widok na rzekę i zieleń nadodrzańską z balkonu i strefy dziennej. - Bulwary spacerowe i trasy rowerowe tuż obok. - Ogrzewanie podłogowe w całym mieszkaniu — rzadkość w zabudowie deweloperskiej; komfort i czyste ściany bez grzejników. - Instalacja pod klimatyzację — rozprowadzone przewody i zasilanie; gotowe pod montaż jednostek. - Dwie łazienki — obie zostaną wykończone przed sprzedażą. - Nowy lokal — odebrany w 02/2025, bez śladów użytkowania. - Elastyczne wykończenie — przekazujemy kompletny projekt wnętrza (jak na wizualizacjach). Możesz dokończyć ""pod klucz"" z naszą ekipą albo według własnego uznania. Etap inwestycji (stan na 23.11.2025): Decyzja o sprzedaży zapadła już w trakcie realizacji autorskiego projektu wykończenia (z przyczyn prywatnych). Dzięki temu najbardziej uciążliwe prace wykończeniowe są już wykonane, a ostatni etap pozostaje do spersonalizowania przez Kupującego. Wartość wykonanych do tego etapu prac wykończeniowych: 205 000 zł. Wykonane / przygotowane: - pełne ogrzewanie podłogowe w całym mieszkaniu, - 2 łazienki na gotowo z wyposażeniem (kafle, armatura, baterie, zabudowa meblowa) — będą wykończone do przekazania lokalu, - instalacja pod klimatyzację — rozprowadzenia i zasilanie pod jednostki, - drzwi przylgowe z ościeżnicami, - tynki i gładzie na ścianach, - sufit podwieszany z wyprowadzeniem elektryki pod oświetlenie, - ścianka działowa oddzielająca garderobę w sypialni, - przeróbki elektryczne i hydrauliczne wg. projektu, - podłogi, - malowanie ścian, - drzwi przylgowe. Do własnej personalizacji przez Kupującego apartament: - meble, - sprzęt AGD, - oświetlenie. Rozkład pomieszczeń: - Salon z aneksem ~33 m² - Sypialnia ~17 m² - Pokój 1 ~10,5 m² - Pokój 2 ~10,4 m² - Łazienka 1 ~3,9 m² - Łazienka 2 ~3,7 m² - Garderoba ~3 m² - Hol ~11,6 m² - Balkon ~9 m² Budynek i otoczenie: - nowoczesny budynek z windą, halą garażową, monitoringiem i kontrolą dostępu, - reprezentacyjne części wspólne; teren zagospodarowany małą architekturą, - zielone, nadodrzańskie otoczenie — bulwary spacerowe i trasy rowerowe; szybki dojazd do centrum. Lokalizacja i bliskość centrum: - Rynek (Stare Miasto) — ok. 25 min pieszo - Ostrów Tumski — ok. 30 min pieszo - Bulwary nad Odrą — ok. 15 min pieszo - Centrum handlowe — ok. 2 min pieszo - Przystanek tramwajowy — ok. 2 min pieszo - Skwer św. o. Damiana de Veustera — ok. 7 min pieszo - Zespół Szkół nr 18 — ok. 5 min pieszo - Ul. Długa / Legnicka (główne arterie) — ok. 1 min samochodem. Miejsca postojowe i komórka lokatorska: 2 miejsca w garażu podziemnym z przylegającą komórką lokatorską 9 m² — 160 000 zł. Dodatkowo płatne.",tak,tak,aneks,,własność,Wyposażenie: klimatyzacja,51.120627,17.01806
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,,,,parter,2016,blok,,,,,,,,,,
Wrocław Krzyki,ul. Międzyleska,3,66,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-x9l5j4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg,Wrocław Krzyki,ul. Międzyleska,parter,,,,"Nowe mieszkanie 3-pokojowe o powierzchni 66,09 m² w inwestycji Przy Parku Vita dewelopera DEVELIA, na parterze w budynku 2 pod adresem ul. Międzyleska 2, Wrocław Krzyki. Planowany termin oddania to II kwartał 2027 roku. Opis inwestycji Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położona w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Parku Tarnogajskim. To idealne miejsce dla osób, które pragną łączyć bliskość natury z wygodą miejskiego życia. Osiedle oferuje szeroki wybór komfortowych mieszkań – od 2- do 4-pokojowych – z przestronnymi balkonami lub tarasami, dużymi przeszkleniami i narożnymi oknami, które gwarantują maksymalną ilość światła dziennego oraz u... więcej > Opis inwestycji Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położona w jednej z najbardziej cenionych dzielnic Wrocławia – Krzykach, tuż przy malowniczym Parku Tarnogajskim. To idealne miejsce dla osób, które pragną łączyć bliskość natury z wygodą miejskiego życia. Osiedle oferuje szeroki wybór komfortowych mieszkań – od 2- do 4-pokojowych – z przestronnymi balkonami lub tarasami, dużymi przeszkleniami i narożnymi oknami, które gwarantują maksymalną ilość światła dziennego oraz unikalny widok na otaczającą zieleń. Nowość – II etap inwestycji W ramach II etapu do sprzedaży trafiło 70 nowoczesnych mieszkań o metrażach od 34 do 87 mkw. Dużym udogodnieniem dla rodzin będzie lokal usługowy przeznaczony na przedszkole. Do dyspozycji mieszkańców oddanych zostanie również 56 miejsc postojowych zlokalizowanych w podziemnej hali garażowej oraz 12 komórek lokatorskich, które zapewnią wygodne miejsce do przechowywania sezonowego sprzętu czy rowerów. Lokalizacja Bezpośrednie sąsiedztwo Parku Tarnogajskiego daje mieszkańcom codzienny kontakt z przyrodą, możliwość spacerów, aktywnego wypoczynku czy relaksu wśród drzew – bez konieczności opuszczania miasta. W okolicy znajdują się również Park Wschodni oraz liczne ścieżki rowerowe sprzyjające rekreacji i ekologicznej komunikacji. Dzięki położeniu zaledwie 400 metrów od pętli tramwajowo-autobusowej, dotarcie do centrum Wrocławia zajmuje około 15 minut. Osiedle znajduje się także w świetnym punkcie komunikacyjnym dla kierowców – z łatwym dostępem do głównych arterii miasta oraz węzła autostrady A4. Atuty osiedla - wewnętrzne dziedzińce bez ruchu samochodowego - stojaki rowerowe i rowerownie - ogrody deszczowe i oczka wodne wspierające mikroklimat - lokale usługowe dostępne z poziomu ulicy - tereny rekreacyjne oraz strefy pieszo-rowerowe Termin zakończenia: Etap I - II kwartał 2027 r. Etap II – III kwartał 2027 r. Powyższe ogłoszenie ma charakter informacyjny. Szczegóły, zgodnie z ustawą o ochronie praw nabywcy lokalu mieszkalnego lub domu jednorodzinnego, na stronie: www.develia.pl",,,,,,,51.081263,17.070033
Wrocław Stare Miasto,pl. Legionów,2,38,549000,14447,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-w2x7p6,https://s2.adresowa.pl/oi/63/32/3a80f0_e848_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.jpg,Wrocław Stare Miasto,pl. Legionów,5 / winda,,blok,14 447,"Ostatnie 2-pokojowe mieszkanie w inwestycji „Stalova” | 38 m² | 5. piętro | Cesja umowy Na sprzedaż ostatnie dostępne 2-pokojowe mieszkanie w prestiżowej inwestycji „Stalova” we Wrocławiu, zlokalizowanej w centralnej części miasta. Lokal o powierzchni 38 m², położony na 5. piętrze (z 6), wyróżnia się funkcjonalnym układem i nowoczesnym charakterem. Zdjęcia dołączone do oferty są wizualizacją. Układ mieszkania Przemyślana przestrzeń zapewnia pełen komfort użytkowania: salon z aneksem kuchennym, oddzielna sypialnia, łazienka, przestronny przedpokój, balkon z przyjemną ekspozycją. Istnieje możliwość wykończenia pod klucz, co pozwala szybko rozpocząć wynajem lub wygodnie wprowadzić się bez dodatkowej organizacji. Wśród najważniejszych atutów: dwupoziomowy garaż podziemny, nowoczesne materiały budowlane i wykończeniowe, architektura łącząca minimalizm, funkcjonalność i ponadczasowy design. Inwestycja została zaprojektowana z myślą o komforcie mieszkańców oraz trwałej wartości nieruchomości. Lokalizacja - centrum Wrocławia „Stalova” położona jest w doskonałym punkcie komunikacyjnym, gwarantując: szybki dojazd w każdą część miasta, liczne linie tramwajowe i autobusowe, ścieżki rowerowe prowadzące aż do Rynku, pełną infrastrukturę usługową: sklepy, restauracje, punkty usługowe, szkoły, przedszkola, bliskość terenów rekreacyjnych i miejskich udogodnień. Potencjał inwestycyjny Mieszkanie jest doskonałą propozycją: pod najem długoterminowy, pod wynajem korporacyjny, dla młodych specjalistów, jako bezpieczna lokata kapitału w nowoczesnym projekcie z wysoką płynnością odsprzedaży. Ostatnie 2-pokojowe mieszkanie w inwestycji czyni tę ofertę jeszcze bardziej atrakcyjną - produkty o takim metrażu i układzie sprzedają się najszybciej. Cena mieszkania - 549 000 zł Miejsce postojowe w garażu podziemnym - 40 000 zł Łącznie: 589 000 zł",,tak,,,,,51.103037,17.016623
Wrocław Biskupin,ul. Promień,3,62,1049000,16811,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-promien-3-pokojowe-t2x0l6,https://s2.adresowa.pl/oi/6e/49/3a7f12_e4a7_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-promien.jpg,Wrocław Biskupin,ul. Promień,parter,1994,blok,16 811,"Na sprzedaż piękne, przestronne i funkcjonalne, dwustronne, w pełni wyposażone 3-pokojowe mieszkanie na wrocławskim Biskupinie. Mieszkanie o powierzchni użytkowej 62,4 m2 położone jest na wysokim parterze w zadbanym budynku z 1994 r. będącym w otoczeniu zieleni. Z każdego okna widok na starodrzewie - od strony wschodniej (wewnętrzna część) duży zielony skwer i przestrzeń spacerowa, od strony zachodniej (wejście do budynku) widok na ogródki działkowe ROD. Najbliższe zabudowania widoczne z okien w odległości ok. 50 m w dużej części zasłonięte przez wysokie starodrzewie. Szczegóły nieruchomości: Powierzchnia: 62,4 m2 Piętro: 0/3 Stan prawny: Pełna własność z KW Rozkład pomieszczeń: Przestronny salon z wyjściem na duży balkon od strony wschodniej Zamknięta kuchnia z dużym oknem na balkon od strony wschodniej Sypialnia 1 od strony zachodniej Sypialnia 2 od strony zachodniej Komfortowa łazienka z wanną i prysznicem Pomieszczenie gospodarcze, które może być przerobione na WC (są przyłącza) lub garderobę Obszerny przedpokój Duża komórka lokatorska (4,7 m2) Uwaga: Mieszkanie sprawia wrażenie zdecydowanie większego niż wskazuje metraż ze względu na jego rozplanowanie i ustawność. Stan nieruchomości: Mieszkanie czyste, estetyczne, w pełni wyposażone oraz gotowe do zamieszkania, po gruntownym remoncie obejmującym wymianę okien oraz drzwi wewnętrznych i zewnętrznych, renowację podłogi z litych desek, położenie gładzi, nową aranżację łazienki i kuchni. Kuchnia przestronna z dużą ilością blatów (dużo powierzchni roboczej), jasna i z oddzielnym wejściem. Na wyposażeniu kuchni duża lodówka z zamrażarką, zmywarka, piekarnik, kuchenka gazowa czteropalnikowa). Do ustalenia kwestia pełnego umeblowania mieszkania. Budynek: Zadbany 3-piętrowy budynek z szeroką klatką schodową z 1994 roku. Miłe sąsiedztwo. Domofon. Na zewnątrz miejsca parkingowe ogólnodostępne i bezpłatne dla gości. Z każdego okna widok na zieloną zadbaną okolicę. Całe osiedle jest po renowacji elewacji, chodników i klatek schodowych. Tylko 8 mieszkań w całej klatce. Infrastruktura: W sąsiedztwie sklepy spożywcze (100 m), punkty gastronomiczne (150 m), szkoła podstawowa, przedszkole (700 m), liceum ogólnokształcące (250 m), dom kultury, fitness, przychodnia (600 m), Biedronka (1 km). Dwa parki w odległości 900m, tereny spacerowe i rowerowe przy osiedlu. Plac zabaw i żłobek na osiedlu. Komunikacja: Doskonała komunikacja z pozostałymi dzielnicami Wrocławia: 4 linie autobusowe dzienne i 2 nocne (200 m), 4 linie tramwajowe (400 m), obwodnica śródmiejska Al. Wielkiej Wyspy (900 m), dodatkowe 3 linie tramwajowe i 3 linie autobusowe (1 km). Najbliższe centrum handlowe w odległości 3,3 km, Politechnika Wrocławska, Uniwersytet Przyrodniczy, Uniwersytet Medyczny 3-3,5 km, AWF 1 km. Lokalizacja: To prawdziwa gratka dla miłośników przepięknego i zielonego Biskupina, osób ceniących sobie spokój, ciszę i jednocześnie łatwy dostęp do centrum miasta. Spokojna i bezpieczna okolica idealna na spacery i jazdę rowerem. Cena: Mieszkanie wraz z komórką lokatorską - 1 049 000 zł. Czynsz 670 zł. (ogrzewanie, ciepła i zimna woda, odprowadzenie ścieków, wywóz odpadów, fundusz remontowy). Serdecznie zapraszam do kontaktu i prezentacji na żywo: Aleksandra Bohojło-Jonarska SellWell Nieruchomości Sp. z o.o. [numer]",,,,,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",51.105452,17.1028
Wrocław Zakrzów,ul. Oleska,3,65,870000,13385,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-oleska-3-pokojowe-s9c0n8,https://s2.adresowa.pl/oi/52/54/3a977e_a2bd_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-oleska.jpg,Wrocław Zakrzów,ul. Oleska,parter,,blok,13 385,"Nowoczesne 3 pokoje 65 m² z tarasem 20 m² - Osiedle Sobielskiego, Zakrzów Idealne dla rodziny • Komfort • Świetna lokalizacja Szukasz jasnego, przestronnego mieszkania w spokojnej okolicy, a jednocześnie z doskonałą komunikacją? To miejsce spełni wszystkie Twoje oczekiwania! Na sprzedaż stylowe, dwustronne mieszkanie 65 m² położone na wysokim parterze w nowoczesnym budynku na Osiedlu Sobielskiego. Ogromnym atutem jest słoneczny taras 20 m², który idealnie sprawdzi się jako przestrzeń do relaksu, zabawy z dziećmi czy letnich kolacji. Przemyślany układ: - trzy ustawne sypialnie (12m², 12m², 7m²), - jasny salon z aneksem kuchennym (18m²), - łazienka + osobne WC, - duża piwnica ok. 7 m². Komfort na co dzień: - ogrzewanie miejskie, - dużo miejsc parkingowych pod blokiem, - ciche i zielone osiedle, - mieszkanie gotowe do wprowadzenia. Wygodna lokalizacja: - tuż obok pętli autobusowej (linia 1.11, 1.30, 1.50, D), - szybki wyjazd na A8, - do centrum 20-25 min, - w pobliżu Aquapark Zakrzów, Biedronka, Lidl, szkoła podstawowa i liczne usługi. Cena: 870 000 zł Zapraszam - to mieszkanie robi świetne wrażenie na żywo!",tak,tak,osobna,,własność,,51.159764,17.134992
Wrocław Gądów Mały,bulw. Ikara,3,57,730000,12852,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-bulw-ikara-3-pokojowe-i8y1u4,https://s2.adresowa.pl/oi/52/17/3a9780_713c_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-bulw-ikara.jpg,Wrocław Gądów Mały,bulw. Ikara,3 / winda,,blok,12 852,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 56,8 m². Znajduje się na trzecim piętrze na wrocławskim Gądowie (Bulwar Ikara 28) W skład mieszkania wchodzą trzy pokoje, osobna kuchnia oraz balkon. Mieszkanie jest wyposażone, w nową kuchnię łącznie z piekarnikiem, kuchenką. Okolica jest spokojna i gwarantuje brak głośnej ulicy pod budynkiem. Lokalizacja jest bardzo korzystna. W pobliżu znajdują się: parki, takie jak Park Leonarda i Park Zachodni, plac zabaw dla dzieci, szkoły różnego poziomu, w tym przedszkola i licea, różnorodne restauracje i kawiarnie, sklepy i centra handlowe, w tym Magnolia Park i Astra, Apteki, przychodnie lekarskie Mieszkanie jest po generalnym remoncie, nowe panele i oświetlenie. W mieszkaniu znajduje się całkowicie nowa kuchnia wraz z wyposażeniem AGD. Dobre połączenia komunikacyjne umożliwiają szybki dostęp do innych części miasta. Zapraszam serdecznie do kontaktu.",,,osobna,,własność,"Wyposażenie: kuchenka, piekarnik",51.125484,16.970181
Wrocław,ul. gen. Romualda Traugutta,3,73,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-g3g4e7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg,Wrocław,ul. gen. Romualda Traugutta,parter,,,,"Nowe mieszkanie 3-pokojowe o powierzchni 73,11 m² w inwestycji Traugutta Vita dewelopera DEVELIA, na parterze w budynku 103 pod adresem ul. gen. Romualda Traugutta 103, Wrocław. Planowany termin oddania to III kwartał 2026 roku. Lokalizacja Traugutta Vita to nowoczesna inwestycja w rewitalizowanej, historycznej części Przedmieścia Oławskiego. Miejsce jest doskonale skomunikowane z innymi dzielnicami Wrocławia. Kompaktowe lokale i nowoczesny design sprawiają, że jest to atrakcyjna oferta zarówno dla osób planujących zakup nieruchomości na własne potrzeby mieszkaniowe, jak również w celach inwestycyjnych, z przeznaczeniem na biuro lub dla studentów. Projekt Traugutta Vita to z jednej strony tętniąca życiem histor... więcej > Lokalizacja Traugutta Vita to nowoczesna inwestycja w rewitalizowanej, historycznej części Przedmieścia Oławskiego. Miejsce jest doskonale skomunikowane z innymi dzielnicami Wrocławia. Kompaktowe lokale i nowoczesny design sprawiają, że jest to atrakcyjna oferta zarówno dla osób planujących zakup nieruchomości na własne potrzeby mieszkaniowe, jak również w celach inwestycyjnych, z przeznaczeniem na biuro lub dla studentów. Projekt Traugutta Vita to z jednej strony tętniąca życiem historyczna dzielnica Wrocławia, zaledwie 2 km od rynku, a z drugiej strony bliskość rzeki Oławy i położonych wzdłuż niej terenów zielonych ze ścieżkami, ławkami i placami zabaw. W pobliżu znajdują się liczne sklepy, restauracje, kawiarnie, banki, apteki, punkty usługowe, placówki zdrowia, szkoły i przedszkola. Lokalizacja jest doskonale skomunikowana z resztą miasta zarówno dla poruszających się samochodem, jak i komunikacją miejską. Niedaleko przebiega droga krajowa nr 8, która łączy Wrocław z Warszawą i Kudową Zdrojem. W pobliżu mieszczą się również przystanki autobusowe i tramwajowe, które zapewniają połączenie z centrum miasta i innymi dzielnicami. W odległości ok. 2 km znajduje się Dworzec Główny PKP. Oferta W budynku powstaną łącznie 83 kompaktowe lokale z aneksami kuchennymi. W tym 35 spośród nich o metrażach od 15 m kw. będzie przeznaczona na biura, a 48 to standardowe mieszkania oferujące od 25 m kw. powierzchni. Lokale położone na wyższych kondygnacjach zostaną wyposażone w balkony i tarasy na dachu, a te na parterze posiadać będą ogródki, stanowiące prywatną, zieloną przestrzeń do wypoczynku. Nowoczesny budynek uatrakcyjni zieleń stanowiąca około 30% terenu inwestycji. W budynku zaplanowano podziemny garaż, a dla posiadaczy rowerów przygotowane będą indywidualne boksy rowerowe. Budynek będzie dostosowany do potrzeb osób z niepełnosprawnościami. Znajdą się w nim dwie nowoczesne windy, do których dostęp nie będzie ograniczony żadną barierą architektoniczną. Teren zostanie w całości ogrodzony, a do garażu podziemnego poprowadzi bezpośredni wjazd bez szlabanu. Obiekt zostanie idealnie wkomponowany w otaczającą historyczną architekturę. Zachowane zostaną mury stanowiące częściowe ogrodzenie inwestycji, zrewitalizowane pod nadzorem konserwatora zabytków. Elewacja zostanie pokryta ozdobnym klinkierem, a wyjątkowego widoku dopełnią szklane balustrady. Zakończenie budowy inwestycji: III kwartał 2026 r. Atuty: · Komfortowa, nowoczesna zabudowa · Doskonała komunikacja z pozostałymi częściami miasta · Rozbudowana infrastruktura lokalna · Bliskość centrum miasta · Dostęp do terenów zielonych wzdłuż nabrzeża Oławy · Balkony, tarasy na dachach oraz prywatne ogródki Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,,Wyposażenie: internet,51.100402,17.052181
Wrocław Krzyki,ul. Gajowicka,2,45,499000,11089,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-q1y5c3,https://s2.adresowa.pl/oi/3b/77/3a7efc_dfa0_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg,Wrocław Krzyki,ul. Gajowicka,1,1974,blok,11 089,"OKAZJA!! 2 pokoje z oddzielną kuchnią Oferuję do sprzedaży 2 pokojowe mieszkanie z oddzielną kuchnią, w doskonałej lokalizacji przy ulicy Gajowickiej na Krzykach. UKŁAD POMIESZCZEŃ Na powierzchnię wpisaną w KW 45,62 m2 składają się: 42,34 m2 lokalu mieszkalnego i 3,28 m2 piwnicy. - salon z zachodnią wystawą okien - sypialnia ze wschodnią wystawą okien - kuchnia od wschodu - łazienka z prysznicem - przedpokój - piwnica Sypialnia znajduje się od strony podwórka, co gwarantuje ciszę i spokój. Możliwość wydzielenia 3 pokoi! STANDARD I FUNKCJONALNOŚĆ Mieszkanie dwustronne, w rozkładzie, okna pcv, na podłogach panele, w łazience i w kuchni kafle, ogrzewanie miejskie. Zaliczka do wspólnoty: 710 zł/m-c. z funduszem remontowym. Odrębny lokal mieszkalny. Pełna własność. BUDYNEK Mieszkanie usytuowane jest na 1 piętrze w 4 piętrowym budynku w centrum Wrocławia, blisko Placu Powstańców Śląskich. Budynek oddany w 1974 r., dobrze utrzymany. Piony zostały wymienione. CENA: 499 000 zł Oferta dedykowana dla inwestorów jako bardzo dobra lokata kapitału, ale również dla rodzin ceniących komfort życia w sercu miasta. LOKALIZACJA I KOMUNIKACJA Mieszkanie usytuowane jest przy ul. Gajowickiej w bardzo dogodnej, dobrze skomunikowanej części Wrocławia. Kilka minut spacerem od mieszkania znajduje się Park im. generała Mariana Langiewicza. W pobliżu znajdują się liczne sklepy, kawiarnie, usługi, a także restauracje. Dodatkowo niedaleko jest Sky Tower, bliska odległość do tej lokalizacji zapewnia szybki dostęp do biur, restauracji i centrów handlowych. W sąsiedztwie są również szkoły, przedszkola oraz tereny zielone, co sprawia, że okolica jest atrakcyjna zarówno dla rodzin, jak i osób pracujących. Komunikacja miejska: Przystanek tramwajowy przy Hallera lub przy Sztabowej obsługuje linie 2, 17, 20. Tramwaje tych linii kursują przez Aleję Powstańców Śląskich, co daje szybki dojazd do centrum oraz do kluczowych części miasta. Autobusy również dobrze obsługują ten rejon na bliskim przystanku kursuje m.in. linia 126. Dzięki dobremu połączeniu komunikacyjnemu dojazd do centrum Wrocławia jest bardzo łatwy i szybki. Stąd wszędzie jest blisko. ZALETY OFERTY: - doskonała lokalizacja - ciche - doskonała infrastruktura - pełen rozkład - bliskość terenów zielonych Zapraszam do rozmów i obejrzenia mieszkania. [www].pl Tel. [numer]. For more information please call us [numer] Por favor contáctenos para conocer más sobre la oferta y ver el apartamento. Podemos ayudar con todos los trámites. Para más información por favor llámanos [numer]. Zgodnie z ustawą z dnia 7 października 2022 r. o zmianie ustawy o charakterystyce energetycznej budynków oraz ustawy - Prawo budowlane, świadectwo charakterystyki energetycznej zostanie przedłożone do zawarcia umowy Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,plastikowe,własność,,51.09002,17.007474
Wrocław,ul. Rafała Wojaczka,3,63,940000,14883,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-rafala-wojaczka-3-pokojowe-k2k7e0,https://s2.adresowa.pl/oi/5e/35/3a700c_67bc_cover-3-pokojowe-mieszkanie-wroclaw-ul-rafala-wojaczka.jpg,Wrocław,ul. Rafała Wojaczka,4 / winda,2019,blok,14 883,"POSZUKIWANA LOKALIZACJA! WYSOKI STANDARD WYKOŃCZENIA! Polecam na sprzedaż przestronne mieszkanie trzypokojowe o powierzchni 63,16 m2, położone na czwartym piętrze pięciopiętrowego budynku mieszkalnego z 2019 roku, zlokalizowanego na osiedlu Młodnik (Archicom) w okolicach ulicy Wojaczka. Cena mieszkania wynosi 940 000,00 zł. W skład mieszkania wchodzi:Salon z aneksem kuchennym o łącznej powierzchni 26,28 m2 i z wyjściem na balkon o powierzchni 8,25 m2; w wyposażeniu aneksu szafki kuchenne, piekarnik, płyta indukcyjna, zmywarka, lodówkaSypialnia o powierzchni 11,37 m2Sypialnia o powierzchni 9,47 m2Łazienka o powierzchni 4,36 m2; w wyposażeniu wanna WC (pełniące w chwili obecnej funkcję pralni i pomieszczenia gospodarczego) o powierzchni 1,84 m2Przedpokój o powierzchni 9.84 m2Mieszkanie narożne, z ekspozycją wschodnią, o bardzo funkcjonalnym układzie pomieszczeń, wyposażone w klimatyzację. Ogrzewanie miejskie. Miesięczne opłaty eksploatacyjne wynoszą około 900 zł (przy 4 osobach). Atuty mieszkania:Część kuchenna z niezależnym oknem narożnym- możliwe swobodne wydzielenie trzeciej sypialniWszystkie meble wykonane na wymiar z wysokiej jakości materiałówDrzwi ukryte z zamkami magnetycznymiWystrój mieszkania w stonowanej, spokojnej kolorystyce (biel-beż-szarość)Bardzo praktyczne pomieszczenie gospodarcze, które ma zachowane wszelkie instalacje projektowe i bez problemu może zostać przerobione na WCWysoka, pojemna komórka lokatorska (dodatkowo płatna 10 000,00 zł)Miejsce postojowe (dodatkowo płatne 40 000,00 zł) przy filarze, co zwiększa komfort użytkowania i parkowaniaŚwietny potencjał wynajmu - w okolicy sporo szkół wyższych: Międzynarodowa Wyższa Szkoła Logistyki i Transportu, Wydział Nauk Społecznych Uniwersytetu Wrocławskiego, Akademia Wojsk Lądowych Budynek mieszkalny z 2019 roku znajduje się na kameralnym, zamkniętym i monitorowanym osiedlu z placem zabaw, rowerownią/wózkownią oraz sporą pulą ogólnodostępnych miejsc postojowych. W bliskim sąsiedztwie znajdują się sklepy Żabka, Netto, Kaufland, Piekarnia Julka, apteka, przychodnie, paczkomaty, przystanki autobusowe (linie [numer], A) i kolej aglomeracyjna (Wrocław- Sołtysowice). Na terenie Sołtysowic jest publiczna szkoła, przedszkole, żłobek oraz biblioteka. W pobliżu Centrum Handlowe Korona, kino, Las Sołtysowicki, boisko sportowe oraz wały nad Widawą. Bardzo polecam zarówno dla własnych celów mieszkaniowych jak i inwestycyjnie. Zapraszam na niezobowiązującą prezentację. Kontakt: Ewa Czajkowska tel. [numer] Kontakt: [numer]. Zamieszczone oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego, a dane w nich zawarte mają jedynie charakter informacyjny. Najlepsze oferty tylko w biurze nieruchomości. Zapraszamy na naszą stronię [www]. Jesteśmy biurem z 25 letnim doświadczeniem. Nr licencji zawodowej: 2189. Nasza praca to nasza pasja, spełniamy marzenia o własnym lokum. Naszym klientom zapewniamy obsługę prawną transakcji prowadzoną przez naszego prawnika oraz pomoc w uzyskaniu najlepszego kredytu a także doradztwo prawne po zakończeniu transakcji.",tak,tak,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.145678,17.070159
