locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. św. Stanisława,2,41,835000,20366,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sw-stanislawa-2-pokojowe-a1e7u0,https://s2.adresowa.pl/oi/15/62/3a1334_bdf9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sw-stanislawa.jpg,Warszawa Wola,ul. św. Stanisława,5 / winda,2015,blok,20 366,"Twoje miejsce na Woli Szukasz mieszkania blisko centrum, ale z przestrzenią, w której naprawdę odpoczniesz? To 41 m² przytulnej wygody na 5. piętrze budynku z 2015 roku - z balkonem, klimatyzacją, komórką lokatorską oraz garażem podziemnym. Wspaniała wspólnota zarządzająca budynkiem. Cicha ulica. • 2 pokoje - idealne dla pary, singla lub pod wynajem. • Garaż z osobną KW. • Komórka lokatorska 4 m² (na tym samym piętrze). • Metro: 5 minut rowerem, 1 km. • Zajezdnia autobusowa oraz tramwaje: 2 minuty pieszo. • Blisko parki i Lasek na Kole. • Sklepy, restauracje. Mieszkanie po odświeżeniu. Świetna lokalizacja, nowoczesny budynek i pełen komfort życia w jednej z najchętniej wybieranych dzielnic Warszawy. Cena: 850 000 zł + garaż 50 000 zł + komórka 15 000 zł. Cena do negocjacji. Umów się na prezentację (proszę o SMS) - to mieszkanie nie będzie długo czekać! Proszę, aby biura nieruchomości oraz pośrednicy nie kontaktowali się w sprawie współpracy.",tak,,,,własność,Wyposażenie: klimatyzacja,52.246392,20.964294
Warszawa Bielany,ul. Władysława Broniewskiego,1,33,600000,18182,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-m9u9b5,https://s2.adresowa.pl/oi/3a/62/3a132e_fc65_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg,Warszawa Bielany,ul. Władysława Broniewskiego,parter,,blok,18 182,"Oferuję na sprzedaż przytulne, jasne mieszkanie o powierzchni 33 m². Mieszkanie składa się z: - dużego pokoju, - oddzielnej, widnej kuchni, - łazienki, - oraz przedpokoju. Mieszkanie znajduje się na wysokim parterze w bloku. Umeblowanie widoczne na zdjęciach. Nieruchomość zlokalizowana jest na Żoliborzu/Bielanach przy ulicy Broniewskiego (róg Rudnickiego). Zaledwie kilka minut spacerem od parku i terenów zielonych. Dobrze skomunikowane, w pobliżu metro i liczne przystanki autobusowe i tramwajowe.",,,osobna,,,,52.268247,20.958281
Warszawa Mokotów,,6,209,3499000,16742,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-6-pokojowe-209-m2-x0p4g3,https://s2.adresowa.pl/oi/60/2f/3a1314_c297_cover-6-pokojowe-mieszkanie-warszawa-mokotow.jpg,Warszawa Mokotów,,3 / winda,2000,blok,16 742,"Atrakcyjny apartament na Starym Mokotowie - 6 pokoi, dwa poziomy, w eleganckim, niewielkim apartamentowcu z 2000 roku (8 mieszkań). Dom położony jest w willowej części Mokotowa przy bezprzelotowej uliczce. Dużo zieleni - 400 m do Parku Dreszera, naprzeciwko Ogród Jordanowski z restauracjami (ze względu na plac zabaw dla dzieci bez alkoholu), po drugiej stronie Al. Niepodległości ogródki działkowe otwarte dla publiczności. W okolicy jest dostęp do pełnej infrastruktury miejskiej: żłobki, przedszkola, szkoły, bazarek, sklepy, apteki, restauracje. Świetna komunikacja - 4 minuty do stacji metra Racławicka. Mieszkanie ma 208,9 m kw., położone jest na 3 i 4 (najwyższym) piętrze z ekspozycją na zachód i wschód. W budynku jest winda i garaż podziemny. POZIOM PIERWSZY: - przestronny salon, - otwarta kuchnia ze spiżarnią, - 2 sypialnie z przylegającą do jednej z nich garderobą, - widna łazienka między sypialniami (wejście do łazienki z obu stron), - toaleta przylegająca do salonu, - hol z dużą szafą ścienną, - 3 balkony: jeden (największy) przylegający do salonu, drugi przy kuchni, trzeci po stronie wschodniej między sypialniami z wejściem z każdej z nich. POZIOM DRUGI: - 3 sypialnie z przylegającą do jednej z nich dużą garderobą, - 2 łazienki, jedna z nich widna, - balkon od strony zachodniej. Do mieszkania należą 2 miejsca parkingowe w garażu podziemnym z wjazdem od ul. Ursynowskiej (płatne oddzielnie po 50 tys. zł). Apartament wymaga odświeżenia, daje wiele ciekawych możliwości aranżacji.",,tak,aneks,,,,52.229676,21.012229
Warszawa Wola,ul. Fort Wola,2,45,900000,20184,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-2-pokojowe-f9y0k6,https://s2.adresowa.pl/oi/75/4c/3a03dc_ae8b_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.jpg,Warszawa Wola,ul. Fort Wola,parter,2017,blok,20 184,"2-pokojowe mieszkanie 44,59 m² z ogródkiem 31,41m2 i miejscem postojowym naziemnym | Wola, ul. Fort Wola Na sprzedaż funkcjonalne i komfortowe 2-pokojowe mieszkanie o powierzchni 44,59 m², położone na parterze nowoczesnego budynku z 2017 roku przy ul. Fort Wola - w samym sercu warszawskiej Woli. UKŁAD MIESZKANIA: - Salon z aneksem kuchennym 22,46m2 - Sypialnia 12,34m2 - Łazienka 4,23m2 - Hol 5,71m2 - Ogródek 31,41m2 Mieszkanie jest jasne, ustawne i gotowe do wprowadzenia bez dodatkowych nakładów. Wykończone w nowoczesnym stylu z dbałością o szczegóły. Dodatkowym atutem jest korzystna ekspozycja - okna nie wychodzą bezpośrednio na inny blok, dzięki czemu nic nie zasłania widoku a mieszkanie jest dobrze doświetlone. DODATKOWE INFORMACJE: -Miejsce postojowe naziemne - dodatkowo płatne 30 000 zł (zakup obowiązkowy, na jednej KW) Czynsz administracyjny: ok. 700 zł/mies. (z zaliczkami na media). Stan: bardzo dobry - mieszkanie gotowe do zamieszkania. LOKALIZACJA: Mieszkanie położone jest w doskonałym punkcie komunikacyjnym - kilka minut tramwajem od Ronda Daszyńskiego. W pobliżu liczne linie tramwajowe, autobusowe, które zapewniają szybki dojazd do każdej części miasta. Okolica oferuje wszystko, czego potrzeba do wygodnego życia: - 10 min pieszo do CH Fort Wola, gdzie znajdują się wszelkie, niezbędne sklepy, punkty usługowe, restauracje, kawiarnie oraz piekarnie, siłownia Zdrofit - w okolicy szkoły, przedszkola - mnóstwo terenów zielonych - trzy duże parki: 10 min pieszo do Parku Powstańców Warszawy, 15 min pieszo do Parku Sowińskiego oraz 20 min pieszo do Parku Moczydło To jedna z najlepiej rozwiniętych części Warszawy - idealne miejsce dla osób ceniących komfort, nowoczesność i miejski styl życia. To doskonała propozycja dla pary, rodziny z dzieckiem lub jako inwestycja pod wynajem. Zapraszam do kontaktu i umówienia prezentacji! W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",,tak,,,własność,,52.226716,20.930603
Warszawa Ursus,ul. Henryka Brodatego,3,56,980000,17563,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-3-pokojowe-m0s2e3,https://s2.adresowa.pl/oi/66/5a/3a03c0_ef93_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.jpg,Warszawa Ursus,ul. Henryka Brodatego,parter,2021,,17 563,"3-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Henryka Brodatego BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 2 piętrowym budynku. Rok budowy: 2021 NIERUCHOMOŚĆ Mieszkanie o powierzchni 55,80m2 składa się z: -salonu z aneksem kuchennym, -dwóch sypialni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -ogródek. Czynsz administracyjny wynosi około 900 zł. Mieszkanie własnościowe. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Dodatkowe atuty: - Możliwość dokupienia miejsca parkingowego / komórki lokatorskiej. Ekspozycja okien-zachód. OKOLICA Nieruchomość położona jest w cichej i zielonej części Ursusa, w otoczeniu pełnej infrastruktury ? sklepów, szkół, przedszkoli i restauracji. Lokalizacja zapewnia doskonałą komunikację z centrum Warszawy dzięki bliskości stacji SKM, przystanków autobusowych oraz głównych tras wylotowych. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,własność,,52.202713,20.856067
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1240000,19965,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-f0r8v2,https://s2.adresowa.pl/oi/5f/6a/3a12ee_b74f_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.jpg,Warszawa Praga-Południe,ul. Kokoryczki,7 / winda,2020,blok,19 965,"Na sprzedaż: 3-pokojowe mieszkanie 62,11 m² z dużym balkonem, garażem i komórką lokatorską. Praga-Południe, ul. Kokoryczki 5a. Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 62,11 m², położone na 7. piętrze w 8-piętrowym budynku z windą, na warszawskiej Pradze-Południe (ul. Kokoryczki 5a). UKŁAD MIESZKANIA: - salon z aneksem kuchennym i wyjściem na balkon, - 2 sypialnie - każda z wyjściem na balkon, - łazienka, - przedpokój, - pralnia z zabudową. WYKOŃCZENIE I WYPOSAŻENIE: - mieszkanie wykończone w wysokim standardzie, gotowe do zamieszkania, - kuchnia w zabudowie pod wymiar z pełnym wyposażeniem AGD (lodówka, zmywarka, piekarnik oraz płyta indukcyjna z pochłaniaczem), - w przedpokoju i sypialniach szafy w zabudowie, zapewniające dużo miejsca do przechowywania, - łazienka z wanną oraz prysznicem, - na podłogach panele winylowe i gres, - całość urządzona spójnie i funkcjonalnie. ATUTY NIERUCHOMOŚCI: - balkon 8,85 m² ze schowkiem, z dostępem z każdego pokoju, - jasne i słoneczne wnętrza - ekspozycja okien na zachód, - garaż na dwa auta (platforma), - komórka lokatorska, - nowoczesny budynek, zadbane otoczenie, plac zabaw na terenie osiedla, paczkomaty. LOKALIZACJA: Mieszkanie znajduje się w świetnie skomunikowanej części Pragi-Południe. W pobliżu: - pętla tramwajowa (pętla Gocławek) i przystanki autobusowe, - centrum handlowe Auchan, - liczne sklepy, punkty usługowe i tereny zielone.",tak,tak,osobna,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.234237,21.123048
Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,1,27,515000,18906,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego-1-pokoj-s7t7q3,https://s2.adresowa.pl/oi/15/5f/3a12b4_7b65_cover-1-pokojowe-mieszkanie-warszawa-wola-skwer-ks-kard-stefana-wyszynskiego.jpg,Warszawa Wola,skwer ks. kard. Stefana Wyszyńskiego,10 / winda,1970,blok,18 906,"Jasny apartament z widokiem w centrum Warszawy, Skwer Kard. Wyszyńskiego, z księgą wieczystą. O MIESZKANIU: - Lokalizacja: Skwer Kard. Wyszyńskiego (Wola), 8 min pieszo od Kina Femina (Śródmieście), niedaleko przystanków Wola Ratusz, Okopowa i Kino Femina. - Piętro: 10/10 z 2 nowymi windami, widok na centrum Warszawy, wschodnia ekspozycja - bardzo jasne, sąsiednie bloki nie zasłaniają widoku. - Położenie: blok w środku osiedla, przez co w mieszkaniu jest cicho i przytulnie. - Po remoncie, gotowe do zamieszkania. STANDARD I WYPOSAŻENIE: - Aneks kuchenny - porządne włoskie meble. - Stylowa łazienka z prysznicem z deszczownicą i pralką. - Przestronny salon z szafą wnękową, dużym łóżkiem, biurkiem, stołem. - Mnóstwo miejsca do przechowywania i własnej aranżacji. - Brak komórki lokatorskiej, piwnicy i balkonu. - Budynkiem zarządza spółdzielnia Starówka. Obok bloku monitorowane wiaty rowerowe, możliwość wynajęcia/zakupu miejsca postojowego w garażu piętrowym/wolnostojącego od spółdzielni. LOKALIZACJA: - Świetna komunikacja: Tramwaje - przystanek Wola Ratusz: 13, 20, 23, 26. 3 min pieszo - autobusy: [numer], N42. 2 przystanki tramwajowe do metra, przystanek Rondo Daszyńskiego (M2) i 2 przystanki tramwajowe do Ratusz Arsenał (M1). 8 min pieszo do przystanku Okopowa - tramwaje: 1, 22, 24, 27. 8 min pieszo do przystanku tramwajowego Kino Femina - tramwaje: 17, 33. - Dojazd do centrum - 3 przystanki tramwajowe (15 min). Blisko restauracje - Browary Warszawskie, kawiarnie, sąd na al. Solidarności, sklepy - Biedronka, Lidl, Hala Mirowska, Westfield Arkadia, siłownie, apteka 24h. - Zielone tereny w pobliżu, idealne na spacery, ścieżki rowerowe. Mieszkanie idealnie sprawdzi się jako pierwsze lokum, dla singla, pary, jako baza w centrum miasta lub inwestycja pod wynajem. Ogłoszenie prywatne. Nie szukam pośrednika do sprzedaży, proszę to uszanować i nie dzwonić w tej sprawie. Za nieuszanowanie tej prośby wystawiam negatywną opinię na Googlach. Uprzejmie informujemy, że wystawiona nieruchomość stanowi ofertę podglądową i nie jest wiążąca w świetle obowiązującego prawa. Wszystkie szczegóły dotyczące oferty mogą ulec zmianie i nie stanowią oferty w rozumieniu Kodeksu Cywilnego (art. 66 § 1 KC).",tak,tak,aneks,,własność,Wyposażenie: pralka,52.088178,21.238965
Warszawa Targówek,,3,59,1200000,20188,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-59-m2-f4v9w8,https://s2.adresowa.pl/oi/15/26/3a127e_2fec_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg,Warszawa Targówek,,1 / winda,2019,blok,20 188,"Na sprzedaż komfortowe i elegancko wykończone 3-pokojowe mieszkanie o powierzchni 59,44 m², położone na 1. piętrze w 5-piętrowym budynku z 2019 roku. Nieruchomość znajduje się na nowoczesnym, zamkniętym i monitorowanym osiedlu ""Nowy Targówek"" - w spokojnej, zielonej części dzielnicy, z doskonałym dostępem do komunikacji i pełnej infrastruktury. Mieszkanie jest w idealnym stanie technicznym, wykończone wysokiej klasy materiałami, gotowe do wprowadzenia bez żadnych dodatkowych nakładów finansowych. ROZKŁAD POMIESZCZEŃ: - Salon z aneksem kuchennym - ok. 32 m² - Sypialnia I - ok. 11 m² - Sypialnia II - ok. 11 m² - Łazienka z wanną (z możliwością prysznica) - ok. 5 m² - Loggia - ok. 5 m² DO MIESZKANIA PRZYNALEŻY: - Podwójne miejsce postojowe w garażu podziemnym - dodatkowo płatne 80 000 PLN. - Duża, zamykana szafa garażowa - idealna do przechowywania rowerów, opon, narzędzi lub sprzętu sezonowego. ATUTY MIESZKANIA I STANDARD WYKOŃCZENIA: - Lita deska drewniana na całej powierzchni mieszkania. - Ekspozycja: salon i kuchnia, sypialnia - południe (mieszkanie dobrze doświetlone przez cały dzień). - Drewniane, jesionowe drzwi wewnętrzne. - Wiele mebli wykonanych na wymiar z naturalnego drewna - solidne, trwałe i estetyczne rozwiązania. - Klimatyzacja w salonie - komfort w upalne dni. - Ogrzewanie podłogowe w łazience. - Grzejniki kanałowe w salonie - estetyczne i nowoczesne rozwiązanie, które pozwoliło zyskać dodatkową przestrzeń użytkową. - Widok na otwartą, niezabudowaną przestrzeń - dużo naturalnego światła. - Nowoczesna zabudowa kuchenna z wysokiej klasy sprzętem AGD. - Funkcjonalny układ pomieszczeń, idealny dla rodziny lub pary. OSIEDLE I OTOCZENIE: Nowoczesne, zamknięte osiedle z kontrolą dostępu, zielonymi dziedzińcami i dwoma placami zabaw. W pobliżu: szkoła podstawowa z przedszkolem publicznym (ok. 200 m), liczne żłobki oraz tereny spacerowe. Osiedle bardzo przyjazne rodzinom z dziećmi. LOKALIZACJA I KOMUNIKACJA: Mieszkanie położone jest pomiędzy dwoma stacjami metra M2 - Trocka i Kondratowicza, co zapewnia szybki i wygodny dojazd do centrum Warszawy. Przy osiedlu przystanek autobusowy. W NAJBLIŻSZEJ OKOLICY: Żabka, piekarnia, restauracje, kawiarnie, sala zabaw dla dzieci, sklepy usługowe, apteka, Rossmann i Lidl. To idealna propozycja dla osób ceniących nowoczesny styl, wygodę i doskonałą lokalizację. Oferta bezpośrednia - agencjom pośrednictwa dziękujemy.",,tak,aneks,,własność,Wyposażenie: klimatyzacja,52.229676,21.012229
Warszawa Praga,ul. Koprzywiańska,3,75,1162000,15493,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-koprzywianska-3-pokojowe-c8o6d8,https://s2.adresowa.pl/oi/51/68/39ffba_9ec9_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-koprzywianska.jpg,Warszawa Praga,ul. Koprzywiańska 1B,4 / winda,2025,blok,15 493,"Zapraszam do zapoznania się z ofertą sprzedaży funkcjonalnego, przestronnego mieszkania zlokalizowanego w dzielnicy Praga-Południe przy ulicy Koprzywiańskiej 1B. - BEZ PODATKU PCC - cesja umowy - GOTOWE DO URZĄDZANIA - budynek oddany do użytku. Budynek: - Kameralny, 4 piętrowy budynek obejmujący 5 lokali, - Hala garażowa na poziomie parteru, - Do mieszkania przynależy miejsce postojowe w garażu dodatkowo płatne 50 000 zł, - Nowoczesna winda, - Funkcjonalny, duży balkon-ekspozycja zachodnia 7,6m2. Mieszkanie: - Stan deweloperski, 3-pokoje 75m2, - Zajmuje całe, ostatnie 4 piętro budynku-co zapewnia wyjątkową prywatność- brak sąsiadów na piętrze, - Kompaktowy rozkład, - Posiada 2 łazienki, - Zostało zaprojektowane przez doświadczonego architekta, co zapewnia harmonijne połączenie estetyki oraz funkcjonalności, - Mieszkanie zostało wzbogacone o wysokiej jakości kaloryfery, które zapewniają efektywne ogrzewanie oraz niskie opłaty eksploatacyjne. - W ramach modernizacji wprowadzono szereg ulepszeń związanych z instalacja elektryczną, co podnosi komfort codziennego użytkowania oraz estetykę wnętrza. Lokalizacja: W spacerowej odległości znajdują się: - przystanki autobusowe-3 min pieszo - pętla tramwajów-1 min pieszo - centrum handlowe Promenada-6 min autem, - plac Szembelka-6 min autem, - centrum-podróż komunikacją miejską 20 min, - rondo Wiatraczna-podróż tramwajem-7 min, - Uniwersytet SWPS-20 min tramwajem, 6 min autem, - Uczelnia Społeczno-Medyczna-15 min tramwajem, - sklep Auchan-3min autem, - centrum handlowe King Cross-4min autem, - sklep Żabka-2 min pieszo, - żłobek i przedszkole-5 min pieszo, - szkoła podstawowa-10 min pieszo, - park ""Leśnika""-10 min pieszo, - rezerwat przyrody Olszynka Grochowska-23 min pieszo, 2 min autem, - bliskość węzła komunikacyjnego przy Rondzie ""Marsa"" - szybki dojazd do Trasy Siekierkowskiej. Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innej - daj mi znać! Chętnie pomogę Ci przejść przez ten proces. Zapraszam do kontaktu: Milena Więcek",,tak,,,spółdzielcze własnościowe,,52.238667,21.118598
Warszawa Praga-Południe,ul. Mlądzka,4,65,1299000,19985,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-mladzka-4-pokojowe-d2m8z3,https://s2.adresowa.pl/oi/1c/4e/39ff78_85ba_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-mladzka.jpg,Warszawa Praga-Południe,ul. Mlądzka,1 / winda,2018,blok,19 985,"4-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy ul. Mlądzkiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 7 piętrowym budynku. Rok budowy: 2018 NIERUCHOMOŚĆ Mieszkanie o powierzchni 65m2 obecnie zostało przystosowane na biuro i składa się z: -4 pokoi, -kuchni, -WC, -korytarza. Powierzchnia dodatkowa: -balkon z widokiem na skwer. Czynsz administracyjny wynosi około 800 zł. Mieszkanie własnościowe. Dodatkowo płatne: -podwójne miejsce parkingowe w garażu podziemnym w ceniezł brutto, Faktura VAT. Ekspozycja okien- północ. OKOLICA Nieruchomość znajduje się w bardzo atrakcyjnej lokalizacji, zapewniającej szybki dojazd do centrum oraz pozostałych części Warszawy. W niedalekiej przyszłości w okolicy powstanie przystanek trzeciej linii metra, co dodatkowo zwiększy komfort komunikacji. W sąsiedztwie znajdują się przystanki tramwajowe i autobusowe, sklepy, poczta, stacja paliw oraz duży parking, co sprawia, że codzienne życie jest wygodne i funkcjonalne. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,osobna,plastikowe,własność,,52.242008,21.098518
Warszawa Białołęka,ul. Sprawna,3,47,730000,15555,Bez pośredników,6 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-x6v0k3,https://s2.adresowa.pl/oi/5f/22/3a1278_7c16_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg,Warszawa Białołęka,ul. Sprawna,3 / winda,2013,blok,15 555,"Funkcjonalne mieszkanie o powierzchni 46,93 m², położone na ostatnim, trzecim piętrze kameralnego budynku. KLUCZOWE INFORMACJE: - Powierzchnia: 46,93 m² - Piętro: 3 (ostatnie) - Liczba pokoi: 3 (w tym salon z aneksem kuchennym) - Taras: 19,86 m² - Balkon: 10,62 m² ROZKŁAD POMIESZCZEŃ: - Salon z aneksem kuchennym: 20,19 m² - Sypialnia: 9,25 m² - Sypialnia: 9,25 m² - Łazienka: 4,78 m² - Korytarz: 5,19 m² - Korytarz: 3,46 m² OPIS NIERUCHOMOŚCI: Lokal składa się z salonu z aneksem kuchennym, dwóch sypialni, łazienki oraz przedpokoju. Ogromnym atutem nieruchomości jest przestronny taras (19,86 m²) oraz balkon (10,62 m²) z widokiem na niewielki lasek - idealne miejsce do wypoczynku i relaksu. LOKALIZACJA: Mieszkanie znajduje się na cichym i spokojnym osiedlu, w otoczeniu zieleni. Doskonała infrastruktura zapewnia komfort codziennego życia: - Pętla tramwajowo-autobusowa - 250 m. - Szkoły podstawowe - 50 m, 300 m i 400 m. - Przedszkola, sklepy i punkty usługowe w najbliższej okolicy. STANDARD WYKOŃCZENIA: Mieszkanie zostało wykończone z dbałością o każdy detal, przy użyciu wysokiej klasy materiałów: - Podłoga drewniana z orzecha amerykańskiego. - Drzwi drewniane sosnowe wykonane na zamówienie. - Zabudowa kuchenna na wymiar z forniru, akrylu z systemami Blum. - Zabudowa sypialni oraz pojemna szafa w przedpokoju wykonane na wymiar. INFORMACJE DODATKOWE: Do mieszkania przynależą: - Miejsce garażowe - dodatkowo płatne 30 000 zł. - Komórka lokatorska - dodatkowo płatna 20 000 zł. Mieszkanie gotowe do zamieszkania po niewielkim odświeżeniu, bez konieczności dużych nakładów finansowych. Idealne dla osób ceniących komfort, spokój i wysoki standard wykończenia.",tak,tak,aneks,,własność,,52.341242,20.940761
Warszawa Górny Mokotów,ul. Jana Pohoskiego,4,105,2270000,21619,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-jana-pohoskiego-4-pokojowe-k4q1c3,https://s2.adresowa.pl/oi/1a/36/3a1264_d449_cover-4-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-jana-pohoskiego.jpg,Warszawa Górny Mokotów,ul. Jana Pohoskiego,parter,2017,blok,21 619,"Wystawiamy bezpośrednio na sprzedaż nasze rodzinne mieszkanie położone na warszawskim Górnym Mokotowie, przy ul. Pohoskiego - w prestiżowej inwestycji ""Apartamenty Nad Skarpą"", zaprojektowanej przez renomowaną pracownię mąka.sojka.architekci dla Dom Development. Budynek oddano do użytku w 2017 roku - elegancki, dopracowany w detalach i otoczony zielenią. O MIESZKANIU - Powierzchnia: 105 m² - Taras: 50 m² - wyłożony naturalnym drewnem, z elektrycznie sterowaną altaną - Ogród: 70 m² - z automatycznym systemem zraszania - Dodatkowo: podwójne miejsce postojowe w garażu podziemnym oraz przestronny box rowerowy zlokalizowany bezpośrednio za miejscem postojowym (pełniący funkcję komórki lokatorskiej). Wnętrze zaprojektowano z myślą o komforcie, funkcjonalności i harmonii. Znajduje się tu: - przestronny salon z jadalnią i otwartą kuchnią, z panoramicznymi oknami wychodzącymi na zieleń, - trzy sypialnie, w tym: - dwie sypialnie dziecięce zaprojektowane przez architektkę wnętrz Ewę Czerny (znaną z programu ""Podzielić M2""), - główna sypialnia (master bedroom) z prywatną łazienką i garderobą - położona w wydzielonej części mieszkania, co zapewnia pełną prywatność i komfort, - druga łazienka - elegancka i ponadczasowa. Na podłogach (poza kuchnią i łazienkami) położono bezprogową dębową deskę barlinecką, która wprowadza do wnętrza naturalne ciepło. Wykonane na wymiar zabudowy oraz szafy wnękowe zapewniają dużą ilość praktycznej, ukrytej przestrzeni. TARAS, OGRÓD I OTOCZENIE Taras zbudowany w 2020 roku to idealne miejsce na poranną kawę, rodzinne spotkania i letnie wieczory z przyjaciółmi. Otoczony zielenią ogród daje poczucie prywatności i spokoju, mimo położenia w samym sercu miasta. Bezpośrednio za budynkiem znajduje się pięknie utrzymany ogród oraz wyjście na Skarpę Warszawską - wyjątkowy teren przyrodniczy i spacerowy prowadzący aż do Parku Arkadia i Królikarni. LOKALIZACJA To idealne połączenie natury i miejskiej wygody: - Stacja metra Wilanowska - kilka minut spacerem - Liczne autobusy i tramwaje w zasięgu ręki - Centrum biznesowe Mokotowa i Galeria Mokotów (Westfield) w pobliżu - W okolicy sklepy, restauracje, szkoły, przedszkola, siłownie i punkty usługowe - Sklep Żabka czynny niemal całą dobę - w tym samym budynku SPOŁECZNOŚĆ I BEZPIECZEŃSTWO Budynek jest strzeżony całodobowo, z ochroną w recepcji naszej klatki. Wspólnota tworzy przyjazną atmosferę - organizuje sąsiedzkie wydarzenia i dba o wysoki standard utrzymania części wspólnych. To miejsce, w którym naprawdę można poczucić spokój, bezpieczeństwo i sąsiedzką życzliwość. CENA - Mieszkanie: 2 200 000 zł - Podwójne miejsce garażowe z boxem rowerowym: 100 000 zł Sprzedaż bezpośrednio od właścicieli - pośrednikom dziękujemy. Zapraszamy do kontaktu i obejrzenia tego wyjątkowego apartamentu, który z radością przekażemy w dobre ręce.",tak,tak,aneks,,własność,,52.178929,21.030194
