locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Włochy,ul. Drukarzy,3,82,1299000,15841,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-drukarzy-3-pokojowe-r0o4q8,https://s2.adresowa.pl/oi/4b/2f/3d3e3e_9ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-drukarzy.webp,Warszawa Włochy,Drukarzy,parter,2008,blok,,"Zamieszkaj w komfortowym mieszkaniu o powierzchni 82,85 m². Znajduje się na parterze w bloku z 2008 roku. - Pełna własność i gotowe do wprowadzenia. - Wyposażone w nowoczesne sprzęty, takie jak zmywarka, lodówka, piekarnik i kuchenka. - Do dyspozycji garaż, ogród, taras i winda. - Ciepło zapewnia gazowe ogrzewanie. Lokalizacja w dzielnicy Włochy, Warszawa, zapewnia dostęp do licznych parków, szkół, sklepów i punktów usługowych. - W pobliżu znajduje się park i plac zabaw. - W okolicy są liczne szkoły, przedszkola i uczelnie. - Doskonały dostęp do komunikacji miejskiej: autobus i stacja PKP. Mieszkanie posiada taras i ogród do wyłącznego korzystania (70m²). Do mieszkania przynależy miejsce garażowe w parkingu podziemnym w cenie 40 tys. zł. Lokal jest po remoncie. Zapraszamy do obejrzenia! To miejsce spełni oczekiwania rodzin i osób ceniących wygodę oraz dobrą lokalizację. Mieszkanie prezentowane bezpośrednio, nie wyrażamy zgody na publikacje poprzez biuro nieruchomości.",,,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, zmywarka",52.209001,20.924458
Warszawa Bielany,ul. Władysława Broniewskiego,3,48,681000,14188,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-d2i5r7,https://s2.adresowa.pl/oi/36/2c/3d3dfe_5cd1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp,Warszawa Bielany,Władysława Broniewskiego,3,1975,blok,,"Na sprzedaż 3pokojowe, świeżo odnowione mieszkanie gotowe do wprowadzenia. Dzielnica Bielany (granica Żoliborza) / Broniewskiego Najważniejsze informacje Powierzchnia: 48,5 m² Księga wieczysta – brak obciążeń Sprzedajemy jako osoba prywatna - brak pośredników Forma własności: pełna własność Układ: (3x Pokój, 1x Kuchnia, 1x Przedpokój, 1x Łazienka z WC) Czynsz: ok 650 zł Ogrzewanie: miejskie Budynek 4-piętrowy Piętro: 3/4 Balkon Piwnica 3,71 m² Stan: po remoncie / odnowieniu – bez wkładu własnego Powierzchnia całkowita (z piwnicą): 52,21 m² Brak windy Budynek po ociepleniu Klatka zadbana Standard mieszkania ściany tynkowane i świeżo pomalowane jasne, estetyczne wnętrza nowy prysznic kuchnia wymieniona kilka lat temu – w bardzo dobrym stanie mieszkanie czyste i zadbane realnie: wchodzisz i mieszkasz Lokalizacja – świetnie skomunikowana 2–3 min pieszo do przystanku tramwajowego (Romaszewskiego) ok. 8–10 min do metra Marymont szybki dojazd do trasy S8 (ok. 5–7 min) centrum (Warszawa Centralna): tramwaj: ok. 20–25 min albo samochód: ok. 15–20 min lotnisko Chopina: ok. 20–25 min bazarek ze świeżymi warzywami ~1 min sklepy ~2 min Szkoła Podstawowa nr 293 ~ 2 min Place zabaw i boisko również znajdują się w pobliżu jedna z najlepiej skomunikowanych lokalizacji w tej części Warszawy Dodatkowe atuty 3 niezależne pokoje na kompaktowym metrażu możliwość połączenia kuchni z salonem (większa przestrzeń dzienna) lub pozostawienia 3 pokoi pod wynajem balkon + piwnica dużo zieleni w okolicy pełna infrastruktura (sklepy, szkoły, usługi, rynek) Idealne dla rodziny pary inwestora pod wynajem układ mieszkania pozwala na wysoką rentowność najmu Dlaczego warto pełna własność – bez problemów prawnych gotowe do zamieszkania – brak dodatkowych kosztów funkcjonalny układ 3 pokoi świetna komunikacja (tramwaj + metro + S8) idealne pod wynajem (3 niezależne pokoje) dostępne od zaraz! Kontakt Sprzedaż bezpośrednia (osoba prywatna). Nie jestem zainteresowany współpracą z biurami nieruchomości – proszę nie dzwonić.",tak,,osobna,,własność,,52.268744,20.95342
Warszawa Bemowo,ul. Sochaczewska,4,82,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-4-pokojowe-m4d7e6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg,Warszawa Bemowo,Sochaczewska,1,2027,blok,,"Nowe mieszkanie 4-pokojowe o powierzchni 82,26 m² w inwestycji Sochaczewska Vita dewelopera DEVELIA, na 1 piętrze w budynku 12 pod adresem ul. Sochaczewska 12, Warszawa Bemowo. Planowany termin oddania to IV kwartał 2027 roku. Sochaczewska Vita – zamieszkaj tuż przy metrze Karolin Atuty inwestycji: - Lokalizacja: Bezpośrednio przy budowanej stacji metra Karolin. - Niska zabudowa: Kameralne budynki o nowoczesnej architekturze. - Przestrzeń dodatkowa: Balkon, loggia, taras lub ogródek do każdego lokalu. - Duży wybór: Funkcjonalne metraże od 30 do 133 mkw. i lokale dwupoziomowe. - Doświetlenie: Ponadstandardowe przeszklenia w każdym pokoju. - Bezpieczeństwo: Zielone dziedzińce bez ruchu aut i plac zabaw dla dzieci. - Komunikacja: Szybki dojazd do trasy S8 oraz ulic Lazurowej i Połczyńskiej. Opis inwestycji Sochaczewska Vita to nowa, kameralna inwestycja na warszawskim Bemowie (Chrzanów). Projekt łączy nowoczesną architekturę z przyjaznym, niskim charakterem zabudowy, idealnie wpisując się w potrzeby osób szukających balansu między miastem a spokojem. W ramach pierwszego etapu zostaną wzniesione dwa czterokondygnacyjne budynki, w których powstanie łącznie 91 mieszkań. Oferta obejmuje zarówno funkcjonalne lokale kompaktowe, jak i przestronne apartamenty rodzinne. Na terenie osiedla zaplanowano pełną infrastrukturę: podziemną halę garażową, lokale usługowe na parterze oraz liczne udogodnienia dla rowerzystów. Lokalizacja i otoczenie Inwestycja to idealny adres dla osób ceniących mobilność i pełną infrastrukturę miejską: - Komunikacja: Dzięki nowej stacji metra oraz bliskości trasy S8, dojazd do centrum Warszawy czy wyjazd z miasta będzie szybki i bezproblemowy. - Wszystko pod ręką: W najbliższym sąsiedztwie działają sklepy, punkty usługowe oraz placówki edukacyjne (szkoły i przedszkola). - Natura i rekreacja: Okolica sprzyja aktywnemu wypoczynkowi – do Parku Górczewska dojedziesz w 10 minut rowerem, a w 20 minut samochodem dotrzesz do Kampinoskiego Parku Narodowego. Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji oraz pełna oferta dostępne są na stronie internetowej: https://develia.pl/pl",,,,,własność,Wyposażenie: internet,52.223211,20.870722
Warszawa Ochota,ul. Białobrzeska,2,38,699000,18395,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-l2r6r4,https://s2.adresowa.pl/oi/3d/6e/3d2d5a_d271_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.webp,Warszawa Ochota,Białobrzeska,2,1960,kamienica,,"[ CENA DO NEGOCJACJI ] [ KUPUJACY NIE PŁACI PROWIZJI ] PEŁNA WŁASNOŚĆ KSIĘGA WIECZYSTA GRUNTY UREGULOWANE MOŻLIWOŚĆ ZAKUPU NA KREDYT :: Krótko Warszawa - Ochota | Park Szczęśliwicki | Tramwaj | Blue City | Dworzec Kolejowy Warszawa Zachodnia | Autobus | 2-pokojowe | 38m2 | Blok po remoncie | Balkon | Warszawski Uniwersytet Medyczny | Pola Mokotowskie | Do centrum ? 15 minut. :: Komunikacja -> Przystanek Autobusowy -> Przystanek Tramwajowy -> PKP Rakowiec -> Obwodnica S7 -> Jedna z najbardziej znanych ulic ul. Grójecka :: Otoczenie -> Baseny Otwarte Park Szczęśliwicki -> Park Szczęsliwice -> Plac Zabaw + Skate Park -> Szkoła Podstawowa -> Żłobek -> Liceum Ogólnokształcące -> Uczelnia Medyczna w Warszawie :: Atuty? -> Blok po remoncie, w ostatnich latach wykonano remonty wszystkich istotnych instalacji, w tym wodno-kanalizacyjnej, elektrycznej, centralnego ogrzewania, a także ocieplenie budynku, remont dachu oraz klatek schodowych. -> Blok objęty monitoringiem wizyjnym, z zamykaną rowerownią oraz prywatną piwnicą. -> Nowa łazienka po kompleksowym remoncie, obejmującym wymianę rur, kanalizacji oraz instalacji elektrycznej. -> Przestronny salon połączony z kuchnią, z wyjściem na balkon z widokiem na osiedlowe patio. -> Osobna, przestronna sypialnia z łóżkiem oraz biurkiem. -> Doskonała lokalizacja, tuż obok przystanku autobusowego oraz tramwajowego, 15 minut do centrum. -> W pobliżu: Park Szczęśliwicki z wyciągiem narciarskim i jeziorkiem, Blue City, Dworzec Kolejowy Warszawa Zachodnia, Szpital Banacha, Warszawski Uniwersytet Medyczny oraz Pola Mokotowskie. -> Piwnica - [dodatkowo płatna] :: Nieruchomość sprawdzona prawnie przez Notariusza Sprawdzone zostały: - numery ksiąg wieczystych - podstawa nabycia - grunty - służebności - hipoteka - obciążenia z innych tytułów - podatki - roszczenia - plan zagospodarowania przestrzennego :: Dla kogo? Idealne dla wymagającego singla lub dla pary. Dla osób, które szukają nieruchomości zadbanej i wykończonej w nowoczesnym, ponadczasowym stylu. Mieszkanie świetnie sprawdzi się jako inwestycja: Najem długoterminowy - wynagrodzenie 3 600 zł brutto / miesięcznie ::.Zapraszam na oglądanie Mieszkania ::.Lokalizacja Ochota ul. Białobrzeska 10, ::.Na spotkaniu [Możliwość Zaproponowania Ceny] ::.W celu umówienia dnia i godziny oglądania prosimy ::. o kontakt telefoniczny Info Łukasz Grzywacz",tak,,,,własność,,52.208868,20.96954
Warszawa Mokotów,ul. Puławska,3,63,1430000,22698,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-t8b4x8,https://s2.adresowa.pl/oi/4f/4a/3d2d52_9e87_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp,Warszawa Mokotów,Puławska,2,2009,blok,,"Na sprzedaż funkcjonalne i wyjątkowo przestronne mieszkanie o powierzchni niespełna 64 m², zaprojektowane w komfortowym układzie 3 pokoi z 2 łazienkami. Wnętrze wyróżnia się ponadstandardową wysokością 3 m oraz dużymi oknami, które zapewniają doskonałe doświetlenie i potęgują poczucie przestrzeni. Układ mieszkania obejmuje: • jasny salon z aneksem kuchennym, częścią jadalnianą j i wypoczynkową, • dwie ustawne sypialnie, • dwie łazienki, co znacząco podnosi komfort codziennego użytkowania, • funkcjonalną przestrzeń komunikacyjną. Nieruchomość położona jest w świetnej lokalizacji - w pobliżu stacji Metro Wilanowska oraz w bezpośrednim sąsiedztwie Uczelnia Łazarskiego, co czyni ją idealną zarówno do zamieszkania, jak i jako inwestycję pod wynajem. Dodatkowo do mieszkania: • komórka lokatorska - płatna 20 000 zł, • miejsce parkingowe w garażu podziemnym - płatne 60 000 zł. Oferta idealna dla rodzin, par oraz inwestorów poszukujących nieruchomości w dobrze skomunikowanej części miasta. EN VERSION For sale: a functional and spacious apartment of nearly 64 m², designed with a comfortable layout of 3 rooms and 2 bathrooms. The interior stands out with its 3-meter ceiling height and large windows, providing excellent natural light and an enhanced sense of space. The layout includes: • a bright living room with kitchenette, space for both dining and relaxation areas, • two well-proportioned bedrooms, • two bathrooms, significantly increasing everyday comfort, • a practical hallway/communication area. The property is located in a highly convenient area, close to Metro Wilanowska and in direct proximity to Uczelnia Łazarskiego, making it an excellent choice both for personal use and as an investment property. Additionally available: • storage unit - PLN 20,000, • underground parking space - PLN 60,000. This offer is ideal for families, couples, and investors looking for a well-connected property in Warsaw.",,tak,,,własność,,52.17757,21.020986
Warszawa Bemowo,ul. Apenińska,2,35,648000,18514,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-z9j2u7,https://s2.adresowa.pl/oi/23/1e/3d3d9c_6a6c_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-apeninska.webp,Warszawa Bemowo,Apenińska,4,2006,blok,,"Dzień dobry, Do sprzedania 2 pokojowe mieszkanie z aneksem kuchennym, znajdujące się na 4 piętrze w bloku z windą, wybudowanym w 2006 roku. Blok znajduje się przy ulicy Apenińskiej 4, Warszawa Bemowo. Mieszkanie jest częściowo po remoncie: - Łazienka została wyremontowana w całości. - Ściany zostały wszystkie odmalowane. - Wymienione wszystkie włączniki i gniazdka elektryczne. - Sprawdzona instalacja elektryczna. - W korytarzu znajduje się szafa dwudrzwiowa wykonana w zabudowie na wymiar. - Reszta do własnej aranżacji, według własnych upodobań. Bezpieczna okolica, blok w sąsiedztwie komisariatu policji. Bliska odległość do komunikacji miejskiej, w tym metra. Wygodny parking oraz dojazd do głównej drogi, jak i trasy szybkiego ruchu w niedalekiej odległości stanowi bardzo dobrą lokalizację. Położenie bloku zapewnia ciszę, spokój i piękny widok na przestrzeń, a nie na ulice, co pozwoli odpocząć na dużym balkonie bez ulicznego ruchu. Czynsz przy 1 osobie wynosi aktualnie 450 zł. Sprzedaż bezpośrednio. Mieszkanie własnościowe, bez hipoteki. Ogłoszenie ma charakter informacyjny i stanowi zaproszenie do zawarcia umowy (art. 71 Kodeksu cywilnego); nie stanowi natomiast oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego.",,,aneks,,,,52.255007,20.914023
Warszawa,Żoliborz,4,87,2150000,24713,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-4-pokojowe-87-m2-u4l1l0,https://s2.adresowa.pl/oi/4c/64/3d3d98_af30_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz.webp,Warszawa Żoliborz,,1,1930,kamienica,,"• Powierzchnia: 87,82 m² • Piwnica: ok. 15 m² • Budynek: przedwojenna kamienica (ok. 1928-1930) • Forma własności: spółdzielnia mieszkaniowa • Sprzedaż bezpośrednia - BEZ POŚREDNIKÓW (prosimy biura nieruchomości i agentów o uszanowanie tej prośby i nieoddzwanianie) ━━━━━━━━━━━━━━━━━━━━━━ ATUTY NIERUCHOMOŚCI ━━━━━━━━━━━━━━━━━━━━━━ Dobrze zarządzana spółdzielnia Teren zamknięty - wjazd na pilota, własne miejsce parkingowe Plac zabaw na zamkniętym terenie Wózkarnia i parking na rowery Zadbana zieleń - stały ogrodnik, codzienne sprzątanie Duża piwnica ok. 15 m² (z dwoma oknami) ━━━━━━━━━━━━━━━━━━━━━━ LOKALIZACJA ━━━━━━━━━━━━━━━━━━━━━━ 3 min pieszo do stacji metra 3 min spacerem do Parku Cytadela Chętnie pokażę mieszkanie i odpowiem na wszelkie pytania telefonicznie.",tak,tak,,,,,52.229676,21.012229
Warszawa Włochy,al. Krakowska,4,73,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-g9m1i4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg,Warszawa Włochy,Krakowska,parter,2027,,,"Nowe mieszkanie 4-pokojowe o powierzchni 73,86 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku. Oferta W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i funkcjonalnych rozkładach: od kompaktowych kawalerek, po przestronne, kilkupokojowe lokale o powierzchniach nawet do 113 m². Projekt inwestycji wyróżnia kaskadowa zabudowa (od 5 do 10 pięter). Na terenie osiedla przewidziano strefę rekreacyjną dla mieszkańców oraz atrakcyjny plac zabaw dla najmłodszych. Budynek będzie posiadał lokale usługowe oraz duży garaż podziemny, zapewniający wygodne i bezpieczne parkowanie. Przestrzeń dodatkową mieszkań zlokalizowanych na parterze będą stanowić ogródki, zaś lokali na wyższych kondygnacjach – balkony lub tarasy. Lokalizacja Osiedle powstaje przy Alei Krakowskiej w warszawskiej dzielnicy Włochy, w odległości 6 km od ścisłego centrum. To dynamicznie rozwijająca się okolica, z doskonałymi połączeniami komunikacyjnymi i drogowymi. Znajdujące się w pobliżu przystanki autobusowe i tramwajowe oraz stacja SKM umożliwiają łatwe przemieszczanie się po mieście. Bezpośrednio przy inwestycji przebiegają również liczne ścieżki rowerowe, które pozwalają wygodnie poruszać się po okolicy miłośnikom jednośladów. Najbliższe otoczenie wyróżnia rozwinięta infrastruktura, zapewniająca codzienny dostęp do takich udogodnień jak sklepy, restauracje czy punkty usługowe. Dużym atutem lokalizacji osiedla jest również atrakcyjna oferta edukacyjna oraz bliskość terenów zielonych i rekreacyjnych, m.in. Parku Szczęśliwickiego. Atuty inwestycji: - Atrakcyjne położenie blisko centrum miasta - Bezpośredni dostęp do komunikacji miejskiej: autobus, tramwaj, SKM - Duży wybór mieszkań o zróżnicowanych metrażach i funkcjonalnych układach - Trzy parki w okolicy: Park Szczęśliwicki, Park im. Marka Kotańskiego i Park Forty Korotyńskiego - Lokale usługowe na parterze budynku - Miejsca parkingowe w garażu podziemnym - Bogato rozwinięta infrastruktura otoczenia: sklepy, restauracje, punkty usługowe oraz szkoły i przedszkola - Kaskadowa zabudowa, od 5 do 10 kondygnacji - Rozbudowana sieć ścieżek rowerowych Niniejszy materiał nie stanowi oferty w rozumieniu Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Szczegóły inwestycji dostępne są na stronie internetowej develia.pl",,,,,własność,Wyposażenie: internet,52.195238,20.96197
Warszawa,Wawer,2,29,450000,15517,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-2-pokojowe-29-m2-m8n9k0,https://s2.adresowa.pl/oi/7b/4b/3d2d1c_c414_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer.webp,Warszawa Wawer,,3,1969,blok,,"Na sprzedaż 2 pokojowe mieszkanie 29m2 położone w Warszawie / Marysin Wawerski. ROZKŁAD : przedpokój - ok.2,4m 2 , pokój z aneksem kuchennym - ok.18,6m 2 , mały pokój - ok.5m 2 , łazienka - ok. 2,8m 2 Położone na 3 piętrze, wewnętrzne w budynku po termomodernizacji, bardzo ciepłe. Mieszkanie jest umeblowane i nie wymaga nakładów, jest świeżo po odnowieniu (całościowe malowanie, regulacja okien i wymiana uszczelek, wymiana sedesu i umywalki z szafką w łazience, nowa pralka, nowa lodówka, nowa płyta ceramiczna, nowa sofa, nowy blat kuchenny i armatura, wymiana gniazdek i zaworów hydraulicznych). Podwójne drzwi wejściowe. Czysta i bardzo ładnie utrzymana klatka schodowa. Plan mieszkania w załączeniu. Do mieszkania przynależy niewielka piwnica o pow. 3m 2 . W dużym pokoju aneks kuchenny z lodówką i płytą ceramiczną, stół i 4 krzesła, komoda, stolik kawowy z pufą oraz duża wygodna sofa (nowa). W przedpokoju duża szafa. W małym pokoju miejsce do pracy: nowe biurko z krzesłem biurowym oraz nowa duża komoda Osiedle zlokalizowane w otulinie Lasu Rembertowskiego i Rezerwatu im. Jana III Sobieskiego. Dobrze przygotowane ścieżki spacerowe i rowerowe w lesie, teren rekreacyjny „Syrenka” z boiskami, bieżnią, skateparkiem i ścianką wspinaczkową w pobliżu, stanowią doskonałe miejsce do aktywności fizycznej. Bardzo dogodna komunikacja do centrum : pętla autobusowa w odległości 200 m od osiedla zapewnia dojazd do większości dzielnic Warszawy (linie: [numer], 173, 315), niedaleko jest do linii SKM (stacja Rembertów) i WKD (stacja Gocławek), łatwy dojazd samochodem zapewnia bliskość ciągów komunikacyjnych (Marsa - Trasa Siekierkowska - Trasa Łazienkowska). Atutem tej lokalizacji jest bezpośrednie sąsiedztwo obiektów użyteczności publicznej, szkół, przedszkoli, obiektów handlowych, przystanków komunikacji miejskiej i zielonych terenów rekreacyjnych. Korty tenisowe i basen Wesolandia w odl.1km. KONTAKT: Małgorzata [numer] Uwaga: Niniejsza oferta jest informacją handlową i nie może być uznawana za ofertę w rozumieniu art. 66 ustęp 1 Kodeksu Cywilnego. Stanowi ona zaproszenie do rokowań w rozumieniu art. 71 Kodeksu Cywilnego Prezentowane dane nie stanowią oferty handlowej w rozumieniu przepisów Kodeksu Cywilnego.",tak,,,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, pralka",52.239939,21.156063
Warszawa,Ursynów,7,202,1600000,7921,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-7-pokojowe-202-m2-q1e6t6,https://s2.adresowa.pl/oi/56/28/3d2c0a_318e_cover@2x-7-pokojowe-mieszkanie-warszawa-ursynow.webp,Warszawa Ursynów,,1,1992,,,"Unikatowe mieszkanie na Ursynowie - 7 pokoi, w tym 6 sypialni w kameralnym budynku segmentowym. Idealne pod wynajem pokoi lub dla dużej rodziny. Mnóstwo przestrzeni i prywatność. Mieszkanie narożne, graniczy tylko z jednym sąsiadem. Osiedle strzeżone, bezpieczne i wyjątkowo ciche, w sąsiedztwie zielonych, spacerowych terenów SGGW. Niski czynsz zaledwie 1500 zł. Wszystkie media miejskie. Prywatny garaż, duży, zadaszony taras, piwnica i strych. MIESZKANIE - AUTONOMIA I PRYWATNOŚĆ • Przestronna kuchnia - częściowo otwarta na jadalnię i salon, z osobną spiżarnią. • 6 samodzielnych, nieprzechodnich pokoi - jeden z nich ma duży balkon. • 22-metrowy, zadaszony taras - dostępny z części wspólnej. • Dwie łazienki (prysznic oraz wanna) + oddzielna toaleta. • Szafy i schowki zaaranżowane na każdej kondygnacji klatki schodowej. Mieszkanie jest obecnie zamieszkane i sprawne technicznie, choć wymaga już remontu niektórych elementów, w tym m.in. instalacji. Większość wyposażenia zostaje - to spora oszczędność na starcie. PRZESTRZENIE DODATKOWE • Garaż prywatny (19 m²) pod budynkiem + dodatkowe naziemne miejsca parkingowe należące do mieszkańców osiedla. • Strych - z otwartym wejściem z klatki schodowej; ciepły i przytulny, może posłużyć jako ósmy pokój. • Duża piwnica (16 m²) w przyziemiu segmentu - świetnie zagospodarowana. • Ogródek w dzierżawie od Spółdzielni (opcjonalnie) - niska opłata roczna. LOKALIZACJA - URSYNÓW/NATOLIN Mieszkanie znajduje się na chronionym, ogrodzonym osiedlu przy ul. Zygmunta Pawlaczyka w niskiej, kameralnej zabudowie z 1992 roku. Osiedle znajduje się w bezpośrednim sąsiedztwie zielonych, spacerowych terenów SGGW. Jest tutaj cicho i prywatnie, a za rogiem miasto z całą swoją ofertą. W bliskim sąsiedztwie ogromne, chronione tereny leśne, w tym Rezerwat Przyrody Skarpa Ursynowska oraz Las Kabacki. Ursynów to jedna z najlepiej skomunikowanych, zielonych i wygodnych dzielnic Warszawy. ŚWIETNA KOMUNIKACJA Metro (dwie stacje w zasięgu krótkiego spaceru - około 10 minut): • Natolin • Imielin Autobusy - przystanki tuż obok (100-300 m): • linie: [numer], N37 • szybkie połączenie z metrem i centrum Warszawy Trasa Szybkiego Ruchu S2 - tylko 6 minut. SPACEREM • Ścieżki spacerowe i edukacyjne SGGW - 2 minuty • Pełna miejska infrastruktura - 3 minuty • Miasteczko Wilanów - 25 minut • Las Kabacki - 30 minut • Rezerwat Przyrody „Skarpa Ursynowska” - 30 minut Zapraszam - Roma [numer] Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innej Twojej nieruchomości, znajdziemy na to rozwiązanie. Zapewniamy także pomoc w zakresie obsługi notarialnej, prawnej oraz kredytowej. Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu Kodeksu cywilnego. Przedstawione wizualizacje i grafiki mają charakter poglądowy.",,tak,,,własność,,52.148168,21.063474
Warszawa,Mokotów,2,31,590999,19064,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-31-m2-b2f8o7,https://s2.adresowa.pl/oi/3c/39/3d3d86_c263_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp,Warszawa Mokotów,,6,1962,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 31 m², położone na 6 piętrze w budynku na Mokotowie – Stegny. Mieszkanie stanowi świetną propozycję zarówno do zamieszkania, jak i jako gotowa inwestycja pod wynajem. Lokal jest wynajmowany nieprzerwanie od około 5 lat, obecnie przez parę – co potwierdza jego atrakcyjność inwestycyjną. Układ mieszkania Mieszkanie składa się z: • salonu z aneksem kuchennym • oddzielnej sypialni • łazienki z kabiną prysznicową • przedpokoju Standard Mieszkanie urządzone w spójnym standardzie IKEA, zadbane i funkcjonalne. Wyposażenie obejmuje m.in.: • zabudowę kuchenną z drewnianym blatem • sprzęt AGD (zmywarka, lodówka) • łazienkę z prysznicem oraz pralkę Stan prawny Spółdzielcze własnościowe prawo do lokalu z możliwością założenia księgi wieczystej przez nowego właściciela. Lokalizacja Mieszkanie znajduje się w spokojnej i zielonej części Mokotowa – Stegny. Atrakcyjna lokalizacja 5 przystanków do metra Wilanowska, 5 minut pieszo do pętli tramwajowej na ul. Św. Bonifacego. W pobliżu: •przystanki autobusowe •sklepy i punkty usługowe (Top market, Rossmann, FRAC, Orlen) •szkoły i przedszkola •dużo terenów zielonych i rekreacyjnych Przy bloku znajdują się miejsca postojowe naziemne wjazd poprzez szlaban Możliwość wynajęcia ze spódzielni komórki lokatorskiej. Informacje podstawowe -powierzchnia: 31 m² -piętro: 6/11 -cena 590 999 zł do negocjacji Mieszkanie dostępne od Maja",tak,,aneks,,spółdzielcze własnościowe,"Wyposażenie: lodówka, pralkę, zmywarka",52.229676,21.012229
