locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,2,46,899000,19543,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-i9d7o3,https://s2.adresowa.pl/oi/72/60/39d4de_d84e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.jpg,Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,8 / winda,1978,blok,19 543,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Mozarta BUDYNEK/OSIEDLE Mieszkanie znajduje się na 8 piętrze w 10 piętrowym budynku. Rok budowy: 1978 NIERUCHOMOŚĆ Mieszkanie o powierzchni 46 m2 składa się z: -dwóch pokoi, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 970zł. Mieszkanie własnościowe. Do mieszkania przynależy: -komórka lokatorska o powierzchni 1.6 m2. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- zachód. OKOLICA Nieruchomość położona jest w zielonej i spokojnej części Warszawy. Lokalizacja zapewnia doskonałe połączenie z centrum miasta dzięki bliskości stacji metra Służew oraz pobliskim przystankom autobusowym. Jednym z największych atutów okolicy jest malowniczy Park Dolinka Służewska ? z urokliwymi stawami, strefami rekreacji, placami zabaw i ścieżkami spacerowo-rowerowymi, idealny dla miłośników natury i aktywnego wypoczynku. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,,52.171264,21.030578
Warszawa Wilanów,ul. Sarmacka,2,25,500000,20000,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-o4g0f2,https://s2.adresowa.pl/oi/7f/54/39d4dc_e890_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg,Warszawa Wilanów,ul. Sarmacka,parter,2009,,20 000,"2-pokojowe mieszkanie zlokalizowane na Wilanowie przy ul. Sarmackiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na parterze w 4 piętrowym budynku. Rok budowy: 2009 NIERUCHOMOŚĆ Mieszkanie o powierzchni 25m2 składa się z: -dwóch pokoi, -łazienki, -przedpokoju, -kuchnia do aranżacji. Czynsz administracyjny wynosi 480 zł. Mieszkanie własnościowe. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien-widok z okien na patio - wschód. OKOLICA Mieszkanie znajduje się w doskonałej lokalizacji, w otoczeniu licznych sklepów i punktów usługowych. Okolica jest świetnie skomunikowana ? w pobliżu znajdują się przystanki tramwajowe i autobusowe, które zapewniają szybki i wygodny dojazd do różnych części miasta. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,aneks,drewniane,własność,,52.15738,21.082389
Warszawa Bemowo,ul. Pirenejska,2,44,599000,13614,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-v9p8o5,https://s2.adresowa.pl/oi/37/2d/39f04a_6333_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.jpg,Warszawa Bemowo,ul. Pirenejska,6 / winda,,blok,13 614,"OPIS I CECHY Ciepłe, ustawne mieszkanie z Księgą Wieczystą bez obciążeń hipoteki, dostępne od zaraz. BEZ POŚREDNIKÓW-AGENCJI, co pozwoli zaoszczędzić nawet kilkadziesiąt tysięcy złotych. Zakup finalizowany w kancelarii notarialnej. Blok zarządzany przez wspólnotę (nie spółdzielnia!). MIESZKANIE Nieruchomość znajduje się na 6. piętrze w 8-piętrowym bloku, w spokojnej i bezpiecznej części Bemowa. Pas startowy lotniska Babice odległości zapewniającej spokój zapewnia spokój. Mieszkanie ma 44 metry kwadratowe, w których skład wchodzą: - 2 ustawne pokoje, - widna kuchnia, - łazienka, - przedpokój, - zabudowana oknami loggia, którą można zaadaptować na dodatkowe pomieszczenie lub ogród zimowy. W bloku znajdują się tylko 3 mieszkania na piętrze. Do mieszkania przynależy piwnica. Winda została odnowiona kilka lat temu. Instalacja elektryczna miedziana, oryginalna, w dobrym stanie. Rury wod-kan plastikowe. Okna, w tym balkonowe, plastikowe. OPŁATY Czynsz, woda, gaz, ogrzewanie, śmieci: tylko ok. 600 PLN/1 osoba. OTOCZENIE W pobliżu mieszkania znajduje się szkoła, przedszkole, ośrodek zdrowia, bazarek, sklepy, kościół, restauracje, kawiarnie, posterunek policji, fitness club. W niedalekiej odległości znajduje się: centrum handlowe, basen i Fort Bema (duży teren zielony), a także tereny leśne, w tym Kampinos. Miejsce doskonale skomunikowane z centrum Warszawy - komunikacja autobusowa, tramwajowa i linia metra M2 (3 przystanki). Blisko do wyjazdów z Warszawy w kierunku północnym i zachodnim (S2, S8, A2, S7). Pod blokiem dużo ogólnodostępnych miejsc parkingowych. Blok, jak i teren wokół, zadbany, dużo zieleni, ścieżka rowerowa. Z uwagi na bliskość posterunku policji, bardzo bezpieczny rejon Bemowa. KONTAKT W SPRAWIE MIESZKANIA",tak,,,plastikowe,,,52.256068,20.9147
Warszawa Bielany,ul. Jana Kochanowskiego,3,47,660000,14043,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-z6y7b2,https://s2.adresowa.pl/oi/41/78/39f028_c936_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg,Warszawa Bielany,ul. Jana Kochanowskiego,2,1972,blok,14 043,"Kameralne, ciche mieszkanie na zielonym osiedlu. Idealne dla pary lub rodziny. Na niewielkim metrażu mieszczą się trzy pokoje, widna kuchnia i łazienka z oknem. Mieszkanie zostało w całości odświeżone. ROZKŁAD MIESZKANIA: - Pokój 1: Salon z niewielkim balkonem wychodzącym na ciche, zielone podwórko. - Kuchnia: Niewielka, wyposażona kuchnia (wymaga odnowienia). Ściana między kuchnią a salonem może zostać usunięta w celu uzyskania większego salonu z aneksem kuchennym. - Łazienka: Widna, z wanną i pralką (została niedawno odświeżona). - Pokój 2: Mały pokój, idealny na gabinet lub pokój dziecięcy. Okna na podwórko. - Pokój 3: Okna na tę samą stronę co pokój drugi, idealny na sypialnię. W pokoju szafa Komandor i łóżko małżeńskie. - Przedpokój: Z pawlaczem i niewielką szafą. DODATKOWE ATUTY: - Do mieszkania przynależy bardzo pojemna piwnica. - Drzwi wejściowe nowe, antywłamaniowe. LOKALIZACJA: - Mieszkanie w sąsiedztwie zielonych terenów spacerowych. - Bliskość szkoły, przedszkola i żłobka. - W okolicy sklepy, bazarek, przychodnia. - Okolica dobrze skomunikowana: autobus, tramwaj, metro. - Blisko wjazd na obwodnicę.",tak,,aneks,,własność,Wyposażenie: pralka,52.268655,20.945147
Warszawa Praga-Północ,ul. Radzymińska,1,30,548000,18267,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-1-pokoj-k9x9y7,https://s2.adresowa.pl/oi/4f/2f/39f02c_7d06_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.jpg,Warszawa Praga-Północ,ul. Radzymińska,2 / winda,2000,blok,18 267,"Sprzedam bezpośrednio. Mieszkanie 30 m2, umeblowane, po remoncie, z loggią obudowaną. Warszawa, ul. Radzymińska, w okolicy Konesera. Blok z 2000 roku, II piętro z windą.",,,,,,,52.27941,21.069047
Warszawa Ursus,ul. Władysława Hermana,4,125,1150000,9209,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-hermana-4-pokojowe-y5o5n1,https://s2.adresowa.pl/oi/59/78/39d4ce_2cff_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-hermana.jpg,Warszawa Ursus,ul. Władysława Hermana,3,2003,blok,9 209,"Mam przyjemność zaprezentować Państwu ofertę 4-pokojowego mieszkania do wprowadzenia na osiedlu Ursus Niedźwiadek przy ulicy Władysława Hermana (osiedle Gawra na granicy z Gołąbkami). Nieruchomość znajduje się na piątym piętrze w budynku sześciopiętrowym. Rok budowy - 2003. Mieszkanie idealne dla inwestorów, pary oraz rodziny, którzy cenią sobie wysoką jakość wykończenia i wygodę. MIESZKANIE Mieszkanie o powierzchni 124,88 mkw. z funkcjonalnym układem składa się z: Poziom 1 - salonu z aneksem kuchennym, - garderoby, - WC, - holu. Poziom 2 - łazienki z wanną i prysznicem, - sypialni, - garderoba, - sypialni, - sypialni. Do mieszkania przynależą dwa bardzo duże miejsca parkingowe w garażu podziemnym, płatne dodatkowo - każde 60 000 PLN . Cena komórki lokatorskiej: 40 000 Osiedle z dużą ilością pięknej zieleni i placem zabaw, w okolicy dużo miejsc do spacerów. LOKALIZACJA Doskonałe dla rodzin z dziećmi szukających mieszkania w dobrej cenie z szybkim dojazdem do centrum miasta. Dojazd autobusami i koleją (SKM i KM - PKP Ursus Niedźwiadek oraz PKP Gołąbki). Niewątpliwym atutem mieszkania jest położenie w kameralnej zabudowie i spokojnej okolicy, wyposażonej w dużą ilość bezpłatnych miejsc parkingowych. W bezpośrednim sąsiedztwie bloku znajduje się szereg punktów usługowych takich jak sklepy np. Biedronka, apteka czy bank. W promieniu kilkuset metrów znajdują się: siłownia, basen i plac zabaw ze skate parkiem. W odległości kilkuminutowego spaceru zlokalizowane są: żłobek, przedszkole i szkoła podstawowa. KOMUNIKACJA W pobliżu przebiegają linie autobusowe: [numer], [numer], 517, 717, bardzo blisko znajduje się także Stacja PKP Ursus Niedźwiadek, dzięki temu dojazd do centrum Warszawy zajmuje ok. 20 minut. Lokalizacja sprawia, że jest to wygodne miejsce do życia zarówno dla osób przemieszczających się samochodem, a także dorastających dzieci, które mogą samodzielnie korzystać z infrastruktury miejskiej. STAN PRAWNY NIERUCHOMOŚCI Mieszkanie własnościowe z księgą wieczystą. DODATKOWE INFORMACJE Czynsz administracyjny wynosi ok. 1200 zł z zaliczkami na media. Zapraszam do kontaktu oraz umówienia terminu prezentacji tego wyjątkowego mieszkania. Na zewnątrz budynku znajdują się dodatkowe miejsca parkingowe. Zapraszam do kontaktu! W swojej ofercie posiadamy również dodatkowe usługi takie jak: projektowanie i remonty wnętrz wraz z ich nadzorem, usługę zarządzania najmem oraz doradztwo kredytowe. Zapraszamy do kontaktu, chętnie udzielimy więcej informacji!",,tak,,,własność,,52.196201,20.862897
Warszawa Targówek,ul. Władysława Syrokomli,2,41,640000,15610,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wladyslawa-syrokomli-2-pokojowe-d0o1o0,https://s2.adresowa.pl/oi/66/32/39d4ca_79db_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-wladyslawa-syrokomli.jpg,Warszawa Targówek,ul. Władysława Syrokomli,7 / winda,1976,blok,15 610,"Mieszkanie 41 m2, rozkładowe, 2-pokojowe z oddzielną, widną kuchnią, sporym balkonem oraz piwnicą. Zlokalizowane na 7 piętrze w 10-piętrowym bloku na Bródnie, przy ul. Syrokomli, dokładnie 300 m od przystanków tramwajowych i autobusowych, zaledwie 3 przystanki tramwajem do stacji metra Bródno. W sąsiedztwie bloku bazarek, kawałek dalej Lidl, Carrefour, Galeria Renova, szkoły, przedszkola, żłobki oraz liczne punkty usługowe. Spółdzielcze własnościowe prawo z możliwością założenia księgi wieczystej > oferta zarówno dla klientów gotówkowych, jak i kredytowych Cudzoziemcy: możliwość nabycia bez zezwolenia Czynsz: 630 zł (zawiera wszystkie opłaty i zaliczki na media, dodatkowo płatny tylko prąd i gaz) Dostępność: od ręki MIESZKANIE: - dokładny metraż: 40,80 m2 + osobna piwnica - w pełni rozkładowe: 2 pokoje z oddzielną i widną kuchnią - stan mieszkania: dobry, mieszkanie nadaje się do zamieszkania bez dodatkowych nakładów finansowych - podłogi: parkiet w dobrym stanie, terakota - piętro 7 w 10-piętrowym bloku z 2 windami - okna plastikowe, w dobrym stanie - ekspozycja okien jednostronna: zachodnia - wysokość mieszkania standardowa: około 250 cm MIESZKANIE SKŁADA SIĘ Z: - pokoju dziennego ok 17 m2 - oddzielnej kuchni z oknem ok 6 m2 - sypialni ok 10 m2 - łazienki ok 3,5 m2 - przedpokoju ok 5 m2 BALKON: balkon ok. 3 m2 MIEJSCA PARKINGOWE: Dużo miejsc ogólnodostępnych wokół bloku. OSIEDLE I BUDYNEK: - rok budowy: 1976 - wejście do klatek zabezpieczone domofonem - dwie windy - budynek 10-piętrowy - wielka płyta LOKALIZACJA: Warszawa, Targówek, os. Bródno, ul. Syrokomli - świetne zaplecze handlowo-usługowe oraz bardzo dobra komunikacja w każdym kierunku Warszawy. - przystanki tramwajowe i autobusowe dosłownie 300 m od bloku - stacja metra Bródno 2 przystanki tramwajem (dojazd zajmuje 4 min) - 800 m od bloku Lidl - 400 m od bloku Carrefour Market - 600 m do Galerii Renova z dużym supermarketem, drogerią i punktami usługowymi - 600 m do klubu fitness Zdrofit - w odległości 200 m bazarek - 3 min. na piechotę kościół - w odl. 700 m duży Park Bródnowski z boiskami, placami zabaw - w promieniu kilkuset metrów liczne przedszkola, szkoły, żłobki STAN PRAWNY: - spółdzielcze własnościowe prawo do lokalu z możliwością założenie księgi wieczystej - cudzoziemcy: możliwość zakupu bez zezwolenia CZYNSZ: - 630 zł (zawiera wszystkie opłaty i zaliczki na media) - dodatkowo płatny tylko prąd i gaz Chcesz zobaczyć je na żywo? Skontaktuj się z nami - to mieszkanie warto obejrzeć! HomeAlly Paulina Korczak [numer] Doradca ds. Nieruchomości Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego",,,,,,,52.285144,21.025804
Warszawa Bemowo,ul. Kluczborska,1,29,450000,15517,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-1-pokoj-q7u0m0,https://s2.adresowa.pl/oi/68/5b/39efc0_918d_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.jpg,Warszawa Bemowo,ul. Kluczborska,parter,2005,blok,15 517,"Sprzedam przytulną kawalerkę na granicy Bemowa i Woli, przy ulicy Kluczborskiej, o powierzchni 29 m2. Mieszkanie z 2005 r., składa się z pokoju, oddzielnej kuchni i łazienki. Jest położone na parterze z wyjściem na przynależny do niego ogródek około 20 m2. Lokal wymaga odświeżenia/remontu w zależności od przeznaczenia. Bardzo dobra komunikacja - około 10 minut pieszo do Wola Parku i metra. Cena: 450 tysięcy. Ogłoszenie prywatne. Agencjom dziękuję.",,,osobna,,,,52.242923,20.922669
Warszawa Rakowiec,ul. Żwirki i Wigury,3,53,699000,13189,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-u8v9b3,https://s2.adresowa.pl/oi/3f/16/39efac_2c56_cover-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.jpg,Warszawa Rakowiec,ul. Żwirki i Wigury,parter,1964,blok,13 189,"DO MIESZKANIA PRZYNALEŻY: - Duże, pojemne pomieszczenie piwniczne z bardzo łatwym, szerokim dostępem. PARKING: W Spółdzielni, za niewielką opłatą można wynająć miejsce parkingowe nieopodal budynku. Dodatkowo, w okolicy jest dużo miejsc do parkowania objętych warszawską strefą parkowania. EKSPOZYCJA OKIEN: Wschód (salon i kuchnia), zachód (sypialnie). Mieszkanie jest zorientowane na takie strony świata, że jest jasne i optymistyczne, całodziennej operacji słonecznej - widok roztacza się na drzewa i w oddali ulicę. OKOLICA: To miejsce tętni życiem, oferując dostęp do klimatycznych kawiarni, restauracji, pizzerii oraz licznych sklepów i punktów usługowych. W otoczeniu znajdują się także supermarkety, paczkomaty, placówki edukacyjne - od przedszkoli po szkoły, a także Warszawski Uniwersytet Medyczny. Bliskość Parku Pole Mokotowskie zapewnia idealne warunki do rekreacji i odpoczynku na świeżym powietrzu, a świetna komunikacja umożliwia szybkie i wygodne połączenia ze Śródmieściem. Zapraszam na prezentację nieruchomości. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,tak,osobna,,,,52.229676,21.012229
Warszawa Chomiczówka,ul. Księżycowa,1,32,500000,15571,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-ksiezycowa-1-pokoj-z5a4n8,https://s2.adresowa.pl/oi/3b/68/39efaa_ddf4_cover-1-pokojowe-mieszkanie-warszawa-chomiczowka-ul-ksiezycowa.jpg,Warszawa Chomiczówka,ul. Księżycowa,2 / winda,2000,blok,15 571,"Oferuję na sprzedaż funkcjonalne mieszkanie o powierzchni 32,11 m2, zlokalizowane przy ul. Księżycowej 58 w Warszawie (Chomiczówka). NAJWAŻNIEJSZE DANE: - powierzchnia: 32,11 m2 - piętro: 2 z 6 - winda: x 2 - układ: jeden pokój, oddzielna kuchnia, łazienka, garderoba, balkon - mieszkanie gotowe do zamieszkania, ewentualnie drobnego odświeżenia. W pełni umeblowane. INFORMACJE DODATKOWE: - mieszkanie dobrze doświetlone i przytulne. - budynek położony w spokojnej, zielonej okolicy. - do mieszkania przynależy piwnica i miejsce parkingowe w garażu podziemnym (w cenie mieszkania). - przy osiedlu przystanek autobusowy. - stacja metra Młociny (8 min. autobusem).",tak,tak,osobna,,własność,,52.274333,20.906191
Warszawa Mokotów,ul. Czerniakowska,2,38,550000,14589,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-a6a3f9,https://s2.adresowa.pl/oi/7c/20/39d4a8_f631_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg,Warszawa Mokotów,ul. Czerniakowska,4 / winda,1972,blok,14 589,"2-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Czerniakowskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 10 piętrowym budynku. Rok budowy: 1972 NIERUCHOMOŚĆ Mieszkanie o powierzchni 37,7m2 składa się z: -pokoju dziennego z wyjściem na balkon, -oddzielnej kuchni (otwarta na duży pokój, z możliwością zamknięcia) -sypialni, -łazienki z wanną, -przedpokoju. Powierzchnia dodatkowa: -balkon. Czynsz administracyjny wynosi 800 zł. Mieszkanie spółdzielcze-własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- wschód, okna wychodzą od strony podwórka. OKOLICA Mieszkanie położone jest w doskonale skomunikowanej części miasta ? z szybkim i wygodnym dojazdem do centrum oraz bliskością przystanków autobusowych i tramwajowych. Okolica oferuje wszystko, co potrzebne do komfortowego życia: liczne sklepy, punkty usługowe, szkoły, przedszkola oraz tereny zielone idealne do wypoczynku. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,osobna,drewniane,spółdzielcze własnościowe,,52.200629,21.051157
Warszawa Ochota,ul. Włodarzewska,2,50,1025000,20640,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-d1r8d0,https://s2.adresowa.pl/oi/50/4f/39d4a6_f3ec_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg,Warszawa Ochota,ul. Włodarzewska 62C,1 / winda,2018,apartamentowiec,20 640,"Zapraszam na dzień prezentacji który odbędzie się w czwartek 20/11/25 od godziny 12:30. Zapraszam po wcześniejszym kontakcie telefonicznym. Nowoczesne, dwupokojowe mieszkanie o powierzchni 49,66 m2 na ul. Włodarzewskiej 62c - Ochota. Mieszkanie zlokalizowane na 1 piętrze, 3 piętrowego apartamentowca z windą z 2018 r. Budynek został zbudowany przez renomowanego dewelopera - firmę Dom Development. Bardzo zielona i cicha okolica. W SKRÓCIE: ▪️ Włodarzewska 62c / Ochota ▪️ Salon z aneksem, sypialnia, łazienka / 49,66 m2 ▪️ Balkon / Rowerownia ▪️ Możliwość zakupu z pełnym umeblowaniem, gotowego do zamieszkania. ▪️ Apartamentowiec z 2018 r. ▪️ Zamknięte, strzeżone osiedle. ▪️ Park Szczęśliwicki 250 m / CH Blue City i Reduta 1,5 km ▪️ Kameralne osiedle Mieszkanie SKŁADA SIĘ Z: - Salonu(17,28 m2) z aneksem kuchennym(7,02 m2) i wyjściem na balkon(6,32 m2) - Sypialni(12,39 m2) - Łazienki z WC(5,06 m2) - Korytarza(6,33 m2) WYPOSAŻENIE: W kuchni lodówka z zamrażarką, płyta indukcyjna, piekarnik, mikrofalówka, zmywarka, pralka. Na korytarzu duże pojemne szafy, komoda. Mieszkanie urządzone w nowoczesnym stylu. LOKALIZACJA: Dużą zaletą mieszkania jest jego świetna lokalizacja - blisko zielonych, rekreacyjnych terenów. W okolicy także liczne sklepy i restauracje. Rynek Włodarzy zaledwie 120 m. A do najważniejszych punktów biznesowych zlokalizowanych przy Al. Jerozolimskich zaledwie kilkanaście minut pieszo. Dojazd na lotnisko Chopina 10 min SKM. W pobliżu dużo ogólnodostępnych miejsc parkingowych przy ulicy. KOMUNIKACJA: - Przystanek autobusowy: * Przy parku, autobusm, * PKP WKD Aleje Jerozolimskie, autobus [numer],[numer], N01, N35, N85 - 1 km, - Warszawa Aleje Jerozolimskie: pociągi R80, R90, RE2, RE8, S2, S3, S4, S40, WKDA1, WKDA12 - 1 km UCZELNIE: WUM (2,6 km), PJATK (4,3 km), SGH (5,1 km), PW (5,7 km) Możliwość założenia w mieszkaniu kablówki, Internetu. Nie czekaj zadzwoń i umów się na prezentację zanim ktoś cię ubiegnie! Całe wynagrodzenie pokrywa Sprzedający KONTAKT: Więcej informacji - serdecznie zapraszam do kontaktu: Krzysztof Zegarek",,,,,własność,"Wyposażenie: internet, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",52.20282,20.953527
Warszawa Praga-Południe,ul. Ostrobramska,2,36,540000,15000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-c8d4g3,https://s2.adresowa.pl/oi/25/33/39efa2_8363_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg,Warszawa Praga-Południe,ul. Ostrobramska,4,,blok,15 000,"2-pokojowe mieszkanie na sprzedaż, Ostrobramska, Praga Południe Opis mieszkania: • Powierzchnia: ok. 36 m² • Układ: 2 pokoje - salon z aneksem kuchennym, mały pokój, przedpokój, łazienka • Opłaty administracyjne: 680 zł Opis: Mieszkanie znajduje się w dzielnicy Praga Południe przy ul. Ostrobramskiej. Jest to 4/4 piętro, klimatyzowane. Idealne również pod inwestycję. • Bardzo dobra komunikacja z Metro Politechnika (11 min), Centrum (17 min), jeden przystanek do CH Promenada. • Naprzeciwko bloku LIDL, Centrum Handlowe Gocław z Kauflandem, Decathlon, Maxi Zoo. • Za blokiem Park Znicza, więc spokojne, zielone miejsce. Obecnie mieszkanie jest wynajmowane - możliwość zakupu i kontynuowania umowy z najemcami.",,,aneks,,,Wyposażenie: klimatyzacja,52.234322,21.102532
Warszawa Wawer,ul. Króla Maciusia,3,44,559000,12792,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-a9i3s2,https://s2.adresowa.pl/oi/60/4b/39ef2c_3c37_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg,Warszawa Wawer,ul. Króla Maciusia,7 / winda,1980,blok,12 792,"Mam do sprzedaży bardzo jasne mieszkanie ze wspaniałym widokiem na dachy innych budynków i korony drzew. Mieszkanie z taką perspektywą niełatwo dzisiaj znaleźć. Trzy pokoje, w tym dwie sypialnie i jeden salon (pokój przechodni - to ten na zdjęciu nr 3, z fotelem). Mieszkanie składa się z: - pierwszej sypialni, - drugiej sypialni, - salonu z wejściem do tych dwóch sypialni i z dużym, jasnym oknem, - oddzielnej kuchni z dużym, jasnym oknem, - łazienki z WC, - małego przedpokoju przed wejściem do salonu. Mieszkanie jest do remontu - trzeba wykończyć kuchnię. Reszta mieszkania jest w stanie do wniesienia mebli i zamieszkania. Podłoga z parkietu jest we wszystkich trzech pokojach.",,,osobna,,własność,,52.238579,21.145413
Warszawa Praga-Południe,ul. Prochowa,2,43,858000,19953,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-prochowa-2-pokojowe-m7r5p0,https://s2.adresowa.pl/oi/7b/41/39ed54_fbff_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-prochowa.jpg,Warszawa Praga-Południe,ul. Prochowa,3 / winda,2021,blok,19 953,"Sprzedam bezpośrednio komfortowe 2-pokojowe, bardzo słoneczne mieszkanie na 3cim piętrze przy ul. Prochowej w Warszawie bardzo blisko ronda Wiatraczna. Mieszkanie ma 43 metry kwadratowe powierzchni. Ekspozycja balkonu zachodnia z pięknym widokiem na drzewa i zachody słońca. Do mieszkania należy podwójne miejsce parkingowe (płatne dodatkowo 60 tys zł) w garażu podziemnym. Mieszkanie posiada klimatyzację.",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor, zmywarka",52.248289,21.081588
