locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Dąbrowa,ul. Podgórna,1,24,199000,8292,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-podgorna-1-pokoj-v8p6p0,https://s2.adresowa.pl/oi/2a/3a/377198_2fb5_cover-1-pokojowe-mieszkanie-lodz-dabrowa-ul-podgorna.jpg,Łódź Dąbrowa,ul. Podgórna,4,,blok,8 292,"Prezentujemy Państwu kawalerkę z potencjałem inwestycyjnym na Dąbrowie. Nieruchomość doskonale sprawdzi się zarówno dla inwestorów poszukujących rentownej lokaty kapitału, jak i osób szukających pierwszego mieszkania do własnej aranżacji. Informacje o mieszkaniu: Kawalerka o powierzchni 24 m² Znajduje się na 4 piętrze w bloku Kompaktowy metraż idealny pod wynajem lub dla singla Rozkład pomieszczeń: Funkcjonalny układ do własnej aranżacji Możliwość optymalnego wykorzystania każdego metra kwadratowego Potencjał na stworzenie nowoczesnej przestrzeni mieszkalnej Stan mieszkania: Mieszkanie do remontu, co daje nowym właścicielom pełną swobodę w kreowaniu przestrzeni. Możliwość zastosowania nowoczesnych rozwiązań aranżacyjnych i stworzenia funkcjonalnego mieszkania dostosowanego do współczesnych standardów. Informacje o budynku: Ogrzewanie miejskie zapewniające stabilne koszty eksploatacji Do mieszkania przynależy komórka lokatorska, zwiększająca przestrzeń magazynową Niski czynsz administracyjny około 250 zł miesięcznie Informacje dodatkowe: Piwnica Doskonała komunikacja miejska Rozwijająca się infrastruktura dzielnicy Podsumowanie: Oferta skierowana szczególnie do inwestorów poszukujących nieruchomości o wysokim potencjale wzrostu wartości oraz osób szukających pierwszego mieszkania w atrakcyjnej lokalizacji. Kompaktowy metraż, niska opłata eksploatacyjna i doskonała lokalizacja czynią tę kawałerkę interesującą propozycją na łódzkim rynku nieruchomości. Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Zapraszamy do współpracy biura nieruchomości oraz pośredników. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego Zapraszam do kontaktu oraz oglądania na żywo. Aleksander Jałocha Ekspert ds. Nieruchomości SellWell Nieruchomości [numer]",,tak,,,własność,,51.73400115966797,19.488000869750977
Łódź Śródmieście,ul. Rewolucji 1905 r.,1,19,238000,12865,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-1-pokoj-n0l2d1,https://s2.adresowa.pl/oi/4d/40/397e70_ecc3_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-rewolucji-1905-r-.jpg,Łódź Śródmieście,ul. Rewolucji 1905 r.,1,,kamienica,12 865,"Oferuję na sprzedaż przytulne mieszkanie o powierzchni 19 m², usytuowane na 1. piętrze w kamienicy. Nieruchomość posiada pełne wyposażenie, w tym meble, pralkę, zmywarkę i sprzęt AGD. LOKALIZACJA: - Lokalizacja to serce Łodzi. - Łatwy dostęp do przystanków autobusowych i tramwajowych. - 3 min na pieszo do Wydziału Ekonomii i Socjologii Uniwersytetu Łódzkiego! UKŁAD POMIESZCZEŃ: - Salon z aneksem kuchennym, łazienka i antresola. NAJWAŻNIEJSZE INFORMACJE: - Kamienica po gruntownej rewitalizacji. - Wysokiej jakości wykończenie i wyposażenie. Wynajem bezpośrednio od właściciela. Pośrednikom dziękuję.",,,aneks,,własność,"Wyposażenie: pralka, zmywarka",51.776827,19.470125
Łódź Górna,ul. Piękna,3,48,350000,7292,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-d0j4b0,https://s2.adresowa.pl/oi/17/79/397d32_7af7_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-piekna.jpg,Łódź Górna,ul. Piękna,10 / winda,,blok,7 292,"Sprzedaż bezpośrednia. Mieszkanie znajduje się na 10. piętrze w jednoklatkowym wieżowcu przy ul. Pięknej w Łodzi. W bloku są dwie windy. Możliwość korzystania z przestrzeni wspólnej na 11. kondygnacji. W skład mieszkania wchodzą: - salon, - dwie sypialnie, - osobna kuchnia, - garderoba/pomieszczenie gospodarcze, - łazienka, - balkon z oszałamiającym widokiem na pobliski park oraz panoramę miasta. Do mieszkania przynależy mała piwnica. Osoby zainteresowane proszę o kontakt telefoniczny. Na SMS-y nie odpowiadam.",tak,,osobna,,,,51.737404,19.451965
Łódź Górna,ul. Ignacego Paderewskiego,3,55,400000,7273,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ignacego-paderewskiego-3-pokojowe-i3e8r4,https://s2.adresowa.pl/oi/55/2f/397c80_ee35_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ignacego-paderewskiego.jpg,Łódź Górna,ul. Ignacego Paderewskiego,4,1965,blok,7 273,"Oferowane mieszkanie znajduje się przy Rondzie Lotników Lwowskich. Bezpośrednio. Kuchnia, salon przechodni, 2 pokoje, łazienka, WC. Komórka lokatorska. Pełna własność z już opłaconym przekształceniem użytkowania wieczystego gruntu pod blokiem. Wspólnota mieszkaniowa (bez długów, są plany wymiany pionów). Czynsz 1000zl. Ogrzewanie miejskie, bez podzielników. Wodomierze nowe, radiowe. Mieszkanie częściowo do remontu. Remont łazienki, malowanie pokojów i cyklinowanie parkietu miało miejsce w 2018. Okolica pełna sklepów, przedszkoli, szkół, parków i węzłów komunikacyjnych (tramwaje, autobusy, pociągi). Miejsce parkingowe ogólnodostępne pod blokiem(od ul. Wiwiulskiego). Jest możliwość wynajęcia boksu w bloku. To taka komórka w szczycie bloku do której jest osobne, bezpośrednie i płaskie wejście. Bardzo wygodne w kontekście rowerów czy wózków dziecięcych - sami korzystaliśmy. Blisko do Politechniki, okolica w październiku zapełnia się studentami. Plan mieszkania zrobiony co prawda w Paincie ale oddaje dość wiernie układ i proporcje pomieszczeń. Okna na trzy strony świata ale to już trzeba obejrzeć. Zapraszamy. Salon 19m Kuchnia 7,5m Pokoje po 9 i 9,5m Łazienka 4,1m WC 1m Korytarze po 2,5m",tak,,osobna,plastikowe,własność,,51.727141,19.465518
Łódź Śródmieście,ul. Targowa,1,35,599999,17143,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-targowa-1-pokoj-b0h4l8,https://s2.adresowa.pl/oi/47/72/37714e_2ae5_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-targowa.jpg,Łódź Śródmieście,ul. Targowa,6 / winda,,blok,17 143,"Na sprzedaż: Nowoczesne studio w sercu Łodzi - Diasfera, ul. Targowa Z przyjemnością prezentujemy stylowe studio o powierzchni 35 m², położone na 6. piętrze nowoczesnego apartamentowca Diasfera, w doskonałej lokalizacji przy ul. Targowej w Łodzi. To idealna propozycja dla singla, pary lub inwestora poszukującego nieruchomości pod wynajem. Najważniejsze atuty nieruchomości: ✅ Funkcjonalny układ - przestronny salon z aneksem kuchennym i wyjściem na duży balkon ✅ W pełni umeblowane i wyposażone - gotowe do zamieszkania od zaraz ✅ Nowoczesna kuchnia - z płytą indukcyjną, piekarnikiem, zmywarką, lodówką z zamrażarką i okapem ✅ Stylowa łazienka - z wanną i WC ✅ Przestronny przedpokój z miejscem do przechowywania ✅ Garaż podziemny - miejsce parkingowe w cenie 300 zł Opłaty administracyjne: ? Czynsz: ok. 600 zł/mies. (w tym zaliczki na ogrzewanie oraz wodę) Doskonała lokalizacja: ? 290 m - Szkoła Filmowa ? 140 m - Park Źródliska ?️ 550 m - Galeria Łódzka ? 9 min samochodem - Dworzec Łódź-Fabryczna ? 15 min spacerem - ul. Piotrkowska (deptak) Mieszkanie łączy w sobie wygodę, nowoczesność i świetne położenie - wszystko, czego potrzebujesz do komfortowego życia lub opłacalnej inwestycji. ? Zadzwoń i umów się na prezentację - to może być Twoje nowe miejsce!",,,,,własność,Wyposażenie: piekarnik,51.7599983215332,19.472999572753906
Łódź Śródmieście,ul. Dowborczyków,2,55,280000,5095,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dowborczykow-2-pokojowe-s3t5o9,https://s2.adresowa.pl/oi/1c/72/376736_b9e0_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dowborczykow.jpg,Łódź Śródmieście,ul. Dowborczyków 27,3,,blok,5 095,"Sprzedam 2-pokojowe mieszkanie w kamienicy - 54,96 m², ul. Dowborczyków 27, Łódź Na sprzedaż przestronne mieszkanie o powierzchni 54,96 m², położone na 3. piętrze w kamienicy przy ul. Dowborczyków 27 - w samym sercu Łodzi, blisko ul. Piłsudskiego, ul. Narutowicza i Dworca Fabrycznego. Najważniejsze atuty nieruchomości: Dwa ustawne pokoje: salon z ekspozycją na południowy -zachód, mniejszy pokój z oknem na wschód Oddzielna, jasna kuchnia - również z ekspozycją wschodnią Komórka lokatorska w cenie - dodatkowa przestrzeń do przechowywania Własne miejsce parkingowe - miejsce na dwa auta na zamykanym podwórku Ogrzewanie gazowe - koszt ok. 630 zł co dwa miesiące przy 4 osobach Stan mieszkania: Mieszkanie wymaga remontu, co daje przyszłym właścicielom możliwość aranżacji przestrzeni według własnego gustu i potrzeb. Idealne zarówno jako inwestycja pod wynajem, jak i do zamieszkania dla pary lub małej rodziny. Lokalizacja: Centrum miasta - w bezpośrednim sąsiedztwie komunikacja miejska, sklepy, restauracje, uczelnie i parki. Świetna baza wypadowa zarówno dla pieszych, jak i zmotoryzowanych. Cena: do negocjacji. Nie przegap okazji! Skontaktuj się już dziś i umów na prezentację. Dodatkowe informacje (kontakt i usługi - dotyc ""Niniejsze ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego. Biuro Nieruchomości pobiera wynagrodzenie za świadczone usługi pośrednictwa.""",,tak,,,własność,,51.762001037597656,19.469999313354492
Łódź Śródmieście,,2,51,380000,7451,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-51-m2-z8v9s2,https://s2.adresowa.pl/oi/67/6b/397c9c_bbe7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg,Łódź Śródmieście,,1,,,7 451,"Mieszkanie 51 m². Dwa pokoje, kuchnia, łazienka. Pierwsze piętro, oficyna. Nad pokojem i przedpokojem antresola. Ogrzewanie gazowe. Do użytku strych i piwnica. Bardzo ładne, zadbane podwórko. Na podwórku miejsce parkingowe. Mieszkanie do remontu. Sprzedajemy bez pośredników. Zachęcam do zakupu.",tak,tak,,,,,51.759292,19.455878
Łódź Polesie,al. 1 Maja,3,59,330000,5593,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-3-pokojowe-m5e8o6,https://s2.adresowa.pl/oi/1a/67/397c20_3c1f_cover-3-pokojowe-mieszkanie-lodz-polesie-al-1-maja.jpg,Łódź Polesie,al. 1 Maja,parter,1905,kamienica,5 593,"Sprzedam wyjątkowe mieszkanie 3-pokojowe w sercu Łodzi - Al. 1 Maja 15. Wysoki parter, front, okna na woonerf - cisza i klimat centrum. Blisko Akademii Muzycznej, Manufaktury, Piotrkowskiej. Mieszkanie w dobrym stanie technicznym, po lekkim odświeżeniu, w pełni funkcjonalne. Duże możliwości aranżacyjne: przyszły właściciel może przeprowadzić remont generalny i stworzyć nowoczesne biuro, komfortowy apartament na wynajem lub elegancką przestrzeń do własnych potrzeb. OPIS NIERUCHOMOŚCI: - Powierzchnia: 59 m², wysokość pomieszczeń 3,4 m - przestronne i ustawne wnętrza. - Położenie: wysoki parter, wszystkie pokoje od frontu - dużo światła dziennego, widok na woonerf. - Układ: 3 pokoje + osobna kuchnia, łazienka z wanną. - Media: ogrzewanie i ciepła woda z sieci miejskiej, pełna infrastruktura (prąd, gaz, internet). - Do mieszkania przynależą dwie piwnice. - Kamienica jest w dobrym stanie, sukcesywnie remontowana. Zadbane podwórko z zieleńcem. - Opłaty administracyjne - ok. 1040 zł. MOŻLIWOŚCI ARANŻACYJNE: - Do wprowadzenia od zaraz - urządzone, stan dobry. - Opcja remontu i zmiany układu pomieszczeń - potencjał na ekskluzywny apartament. - Doskonałe także na biuro, kancelarię, gabinet lekarski lub jako inwestycja pod wynajem krótkoterminowy dla turystów. - Opcja wynajmowania każdego pomieszczenia oddzielnie, np. studentom. LOKALIZACJA: - Mieszkanie wychodzi na zrewitalizowany woonerf na Al. 1 Maja - szerokie chodniki, dużo zieleni, cisza i spokój mimo położenia w centrum. - Kilka minut spacerem od Manufaktury i ul. Piotrkowskiej - centrów łódzkiego życia kulturalnego, handlowego i rozrywkowego. - Tuż obok Akademii Muzycznej (Pałac Karola Poznańskiego) i Uniwersytetu Medycznego; blisko także Uniwersytet Łódzki, Politechnika Łódzka i inne uczelnie - idealne dla studentów, kadry akademickiej. - Bardzo blisko również Teatr Arlekin, Muzeum Sztuki MS1, żłobki, przedszkola i szkoły. - Dogodna komunikacja: liczne tramwaje i autobusy, szybki dojazd do różnych dzielnic miasta. Sprzedaż bezpośrednia - prosimy o kontakt wyłącznie osoby zainteresowane kupnem mieszkania. Agencjom i pośrednikom dziękujemy.",tak,,osobna,,własność,Wyposażenie: internet,51.771035,19.438057
Łódź Widzew,,2,43,460000,10824,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-2-pokojowe-42-m2-h9r3o4,https://s2.adresowa.pl/oi/15/27/397970_56bd_cover-2-pokojowe-mieszkanie-lodz-widzew.jpg,Łódź Widzew,,3 / winda,2025,blok,10 824,"Sprzedam nowoczesne mieszkanie 2-pokojowe o powierzchni 42,5 m² w stanie deweloperskim, w atrakcyjnej lokalizacji w dzielnicy Widzew (kompleks Zenit). Mieszkanie idealne dla singla, pary lub jako inwestycja - blisko centrum Łodzi i komunikacji miejskiej. ==================== SZCZEGÓŁY MIESZKANIA: • Pokój dzienny (salon) z aneksem kuchennym: 22,53 m² • Sypialnia: 10,8 m² • Łazienka: 4,9 m² • Balkon: 5,04 m² • Komórka lokatorska (naprzeciwko wejścia do mieszkania): 2,51 m² • Wyznaczone miejsce parkingowe w podwórku (w cenie) ==================== BUDYNEK I UDOGODNIENIA: • Wejście na kod, winda, schowek na rowery • Rok budowy: 2025 (stan deweloperski - możliwość własnej aranżacji) • Do mieszkania dołączone zdjęcia i schemat planu ==================== LOKALIZACJA: • Blisko ul. Piłsudskiego, z łatwym wyjazdem na autostrady • W pobliżu dworzec kolejowy Łódź Widzew • Sklep Biedronka w bezpośrednim sąsiedztwie • Dobry dojazd do centrum Łodzi ==================== CENA: 460 000 PLN - do negocjacji. Mieszkanie w stanie deweloperskim, co pozwala na szybką adaptację pod własne potrzeby. Sprzedaż bezpośrednia, bez pośredników. ==================== Zapraszam do kontaktu!",tak,tak,aneks,,,,51.759292,19.455878
Łódź Bałuty,ul. Sukiennicza,2,38,265000,6919,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sukiennicza-2-pokojowe-z0p3v1,https://s2.adresowa.pl/oi/50/5e/375b36_5dec_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-sukiennicza.jpg,Łódź Bałuty,ul. Sukiennicza,2 / winda,1980,blok,6 919,"Prezentujemy Państwu wyjątkowe mieszkanie na sprzedaż zlokalizowane w zielonej i spokojnej części dzielnicy Bałuty w Łodzi. To doskonała propozycja zarówno dla rodzin, jak i inwestorów szukających nieruchomości w świetnej lokalizacji. Informacje o mieszkaniu Funkcjonalne 2-pokojowe mieszkanie o powierzchni: 38,3 m². Znajduje się na 2. piętrze w 10-piętrowym bloku. Budynek wyposażony jest w nowoczesną windę i jest w dobrym stanie technicznym. Do mieszkania przynależy duża piwnica idealna na przechowywanie rowerów i rzeczy sezonowych. Ogrzewanie miejskie. Ogólnodostępny parking pod blokiem, gdzie bez problemu można znaleźć miejsce postojowe Rozkład pomieszczeń Salon Kuchnia Oddzielna, zamknięta kuchnia Łazienka Przedpokój Przestronny balkon z widokiem na zielone podwórko Stan nieruchomości Mieszkanie jest do remontu, co daje nieograniczone możliwości własnej aranżacji. W salonie zamontowano nowe okna PCV, co zapewnia lepszą izolację termiczną i akustyczną. W budynku wymieniono piony wodno-kanalizacyjne. Stan prawny Pełna własność z księga wieczystą. Czynsz miesięczny wynosi około 450 zł (zawiera zaliczki na wodę, ogrzewanie miejskie, fundusz remontowy oraz opłaty za śmieci). W najbliższej okolicy znajdują się Sklepy Szkoły Przychodnia Apteka Przystanki komunikacji miejskiej Mieszkanie położone jest w cichej, zielonej okolicy, z dala od hałasu ruchliwych ulic, co zapewnia spokojne miejsce zamieszkania przy jednoczesnym szybkim dostępie do pełnej infrastruktury miejskiej oraz wygodnym dojeździe do centrum miasta. Podsumowanie Mieszkanie na Bałutach to wyjątkowa oferta dla osób ceniących komfort, przestrzeń i dogodną lokalizację. Dzięki nowoczesnej windzie oraz funkcjonalnemu układowi pomieszczeń, nieruchomość spełni oczekiwania nawet najbardziej wymagających klientów. Pomoc w finansowaniu Oferujemy pomoc w uzyskaniu kredytu hipotecznego, współpracując z doświadczonymi doradcami kredytowymi, aby umożliwić naszym klientom najlepsze dostępne opcje finansowania. Informacja prawna Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację! Mateusz Śniady SellWell Nieruchomości Sp. z o.o [numer]",,tak,,,własność,,51.79600143432617,19.458999633789062
Łódź Bałuty,ul. Obornicka,2,45,379000,8398,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-obornicka-2-pokojowe-n0d2l6,https://s2.adresowa.pl/oi/13/4b/373e28_cede_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-obornicka.jpg,Łódź Bałuty,ul. Obornicka,4,,blok,8 398,"Oferujemy na sprzedaż przestronne, 2-pokojowe mieszkanie o powierzchni 45,13 m², usytuowane na czwartym piętrze w 4-piętrowym bloku z lat 70. Nieruchomość przeszła generalny remont, obejmujący wymianę instalacji elektrycznej oraz wodno-kanalizacyjnej. Szczegóły nieruchomości: Powierzchnia: 45,13 m² Piętro: 4/4 Liczba pokoi: 2 Układ pomieszczeń: Przestronny pokój z balkonem na stronę wschodnią Mniejszy pokój z oknami na stronę zachodnią Kuchnia z niezbędnym sprzętem AGD Łazienka Stan prawny: Mieszkanie spółdzielcze własnościowe z KW Czynsz: ok. 700 zł/miesięcznie (zawiera zaliczki na wodę, ogrzewanie miejskie, fundusz remontowy oraz opłaty za śmieci). Dodatkowe informacje: Możliwość podłączenia telewizji kablowej oraz Internetu, W okolicy znajdują się liczne miejsca parkingowe, Doskonała lokalizacja z rozwiniętą infrastrukturą, W pobliżu znajdują się: Apteka - ok. 250 m Poczta - ok. 270 m Bankomat - ok. 280 m Przedszkole - ok. 160 m Dla kogo? Mieszkanie jest dla każdego. Może być dla singla lub rodziny. Pomoc w finansowaniu: Oferujemy profesjonalne wsparcie w uzyskaniu korzystnego kredytu hipotecznego poprzez współpracę z doświadczonymi doradcami kredytowymi. Informacja prawna: Powyższe informacje nie stanowią oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego. Zapraszam na prezentację! Magdalena Gąsior SellWell Nieruchomości Sp. z o.o [numer]",,,,,spółdzielcze własnościowe,Wyposażenie: internet,51.78900146484375,19.433000564575195
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,2,36,429900,11938,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-z1n8a7,https://s2.adresowa.pl/oi/25/7e/397958_3ba9_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,7 / winda,1970,blok,11 938,"Przepiękne mieszkanie w pełni urządzone w świetnej lokalizacji w Centrum Łodzi. Apartament jest kompleksowo urządzone (wszystko jest nowe) z materiałów wysokiej klasy. Wymienione zostały wszystkie instalacje i zrobione nowe wylewki. Apartament urządzony przez projektanta wnętrz z dbałością o każdy detal. Apartament składa się z dwóch pokoi, kuchni, łazienki i przedpokoju. Meble do całego mieszkania zostały wykonane na zamówienie przez stolarza z płyt laminowanych i lakierowanych z powłoką antifinger. Kuchnia w pełni wyposażona oraz dwie bardzo pojemne szafy: jedna garderoba, druga przy wejściu, która pomieści buty i płaszcze, jak również szafa gospodarcza. W apartamencie wszystkie sprzęty są nowe (zmywarka, lodówka, płyta indukcyjna, piekarnik, okap). Wystarczy pościel i można mieszkać! Apartament znajduje się w świetnej lokalizacji, przy samym parku Staszica, w okolicach uczelni wyższych. Wieżowiec składa się z 10 pięter, a wybudowany został w latach 70. Przy wieżowcu znajdują się dwa prywatne parkingi, które przeznaczone są dla mieszkańców apartamentu, dzięki czemu można swobodnie zaparkowanie auto. Do apartamentu przynależy komórka lokatorska. W odległości od apartamentu znajdują się: - Przystanki autobusowe i tramwajowe: 50m - Uniwersytet Łódzki: 300m - Uniwersytet Medyczny: 3.8km - Przychodnia zdrowia: 850m - Sklep spożywczy i piekarnia: 500m - Przedszkole: 40m - Teatr Wielki: 750m To świetna propozycja dla osób ceniących sobie bliskość centrum, a zarazem lubiącą zieleń i piękne zachody słońca, które można podziwiać z własnego balkonu.",tak,tak,osobna,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.772554,19.476784
Łódź Śródmieście,ul. Juliana Tuwima,1,37,433000,11703,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-e0u6f4,https://s2.adresowa.pl/oi/77/43/39794c_d0fb_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg,Łódź Śródmieście,ul. Juliana Tuwima,3 / winda,,blok,11 703,"NA SPRZEDAŻ - NOWOCZESNE MIESZKANIA INWESTYCYJNE W CENTRUM ŁODZI! LOKALIZACJA: ul. Tuwima, Łódź POWIERZCHNIA: 37 m² DOSTĘPNE: 3 mieszkania o tym samym standardzie. --- Szukasz pewnej inwestycji z wysokim potencjałem zwrotu lub własnego, komfortowego miejsca do życia w sercu Łodzi? Te nowoczesne mieszkania przy ul. Tuwima to idealny wybór dla inwestorów, studentów i osób ceniących sobie miejską wygodę oraz doskonałą komunikację. --- OPIS NIERUCHOMOŚCI: - Nowoczesny budynek w wysokim standardzie wykończenia. - Jasne i przestronne wnętrze z funkcjonalnym układem. - Salon z aneksem kuchennym, sypialnia, łazienka, przedpokój. - Balkon (lub duże okna panoramiczne - w zależności od mieszkania). - Ogrzewanie miejskie, niskie koszty utrzymania. - Winda, monitoring, estetyczne części wspólne. ATUTY LOKALIZACJI: - 5 minut pieszo do ulicy Piotrkowskiej - serca Łodzi z restauracjami, kawiarniami i sklepami. - 8 minut do Dworca Łódź Fabryczna - szybki dojazd do Warszawy i innych miast. - W pobliżu Uniwersytet Łódzki, Politechnika Łódzka, liczne szkoły i przedszkola. - Przystanki autobusowe i tramwajowe tuż obok - doskonała komunikacja z każdą częścią miasta. - W okolicy: centrum handlowe Galeria Łódzka, sklepy spożywcze, apteki, parki i tereny zielone. - Dynamicznie rozwijająca się dzielnica z nowoczesną zabudową i dużym potencjałem wzrostu wartości nieruchomości. DLACZEGO WARTO? - Doskonała lokata kapitału - mieszkania w tej okolicy bardzo dobrze się wynajmują. - Wysoka stopa zwrotu - idealne dla inwestorów szukających stabilnego dochodu pasywnego. - Gotowe do wykończenia według własnego projektu lub przygotowania pod wynajem. - Nowoczesna infrastruktura i świetna lokalizacja gwarantują wzrost wartości w najbliższych latach. KONTAKT: Po więcej informacji, zdjęć i planów mieszkań - zapraszam do kontaktu. --- Nie przegap okazji - takie oferty pojawiają się rzadko! Zainwestuj w pewną przyszłość w sercu Łodzi!",,,aneks,,,,51.767301,19.477729
