locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice,Nikiszowiec,4,77,689000,8948,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-77-m2-n9m9v9,https://s2.adresowa.pl/oi/48/12/3e3532_6f3e_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Bogucice,ul. Na Obrzeżu,2,54,490000,9074,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-na-obrzezu-2-pokojowe-x3a0k8,https://s2.adresowa.pl/oi/30/12/3e2c00_4a81_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-na-obrzezu.webp
Katowice Śródmieście,ul. Uniwersytecka,2,37,420000,11351,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-h7g0e0,https://s2.adresowa.pl/oi/3f/1e/3e88e8_763b_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Załęże,ul. Jana Wyplera,1,36,245000,6806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-jana-wyplera-1-pokoj-c9l1b0,https://s2.adresowa.pl/oi/77/46/3e86f0_5129_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-jana-wyplera.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Mikołowska,3,55,385000,7000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-mikolowska-3-pokojowe-h4n3m1,https://s2.adresowa.pl/oi/15/2a/3e1aa8_c34a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-mikolowska.webp
Katowice Dąb,ul. Akacjowa,3,57,495000,8684,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-d9d9z7,https://s2.adresowa.pl/oi/43/5a/3dddfa_4e78_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice Bogucice,ul. Wincentego Wajdy,2,49,419000,8551,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wincentego-wajdy-2-pokojowe-c6k3f2,https://s2.adresowa.pl/oi/58/7b/3e8482_cf96_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-wincentego-wajdy.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,1,29,421238,14525,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-b8a3z9,https://s2.adresowa.pl/oi/1a/3f/3e83fc_3871_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Śródmieście,ul. Sokolska,1,32,499000,15594,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-sokolska-1-pokoj-y7y2w0,https://s2.adresowa.pl/oi/7a/65/3e8380_3e65_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-sokolska.webp
Katowice,ul. Karoliny,2,31,381000,12290,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/42/1f/3ddd92_a8fe_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,ul. Cisowa,2,37,415000,11216,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/63/44/3ddd70_2974_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice Kostuchna,ul. Bażantów,2,42,567000,13500,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-2-pokojowe-f2c2k6,https://s2.adresowa.pl/oi/3b/28/3e7f4c_c111_cover@2x-2-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice,Piotrowice,4,105,760000,7238,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-4-pokojowe-105-m2-m5d9z7,https://s2.adresowa.pl/oi/4b/75/3e7c04_3862_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Muchowiec,ul. gen. Władysława Sikorskiego,2,47,570000,12128,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-wladyslawa-sikorskiego-2-pokojowe-x8u2j6,https://s2.adresowa.pl/oi/3b/5e/3e7bb4_b7fe_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-wladyslawa-sikorskiego.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Bogucice,ul. Olimpijska,3,67,1121188,16734,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-olimpijska-3-pokojowe-g6t3b3,https://s2.adresowa.pl/oi/39/66/3e79ce_c126_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-olimpijska.webp
Katowice Dolina Trzech Stawów,ul. gen. Kazimierza Pułaskiego,1,20,348000,17400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-kazimierza-pulaskiego-1-pokoj-m4s1s1,https://s2.adresowa.pl/oi/12/3f/3e7822_e239_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-kazimierza-pulaskiego.webp
Katowice,pl. Bolesława Chrobrego 31,2,50,429000,8580,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-pl-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/59/53/3dc6ea_7ee1_cover@2x-2-pokojowe-mieszkanie-katowice-pl-boleslawa-chrobrego.webp
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
Katowice Zadole,ul. Gdańska,3,56,470000,8393,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/64/14/3dbea8_ec6d_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,1,27,260000,9630,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-1-pokoj-u1v0o8,https://s2.adresowa.pl/oi/5f/78/3e7496_ea12_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Zarzecze,ul. Tunelowa,3,68,899000,13221,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-zarzecze-ul-tunelowa-3-pokojowe-n8e9w7,https://s2.adresowa.pl/oi/3d/28/3e7486_d331_cover@2x-3-pokojowe-mieszkanie-katowice-zarzecze-ul-tunelowa.webp
Katowice Dąb,ul. Johna Baildona,4,144,2118000,14708,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-4-pokojowe-v9a9j8,https://s2.adresowa.pl/oi/13/64/3e746a_46b7_cover@2x-4-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp
Katowice Piotrowice,ul. Marcina Radockiego,4,86,672000,7814,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-v7z5m4,https://s2.adresowa.pl/oi/45/6a/3db714_db86_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,al. Wojciecha Korfantego,2,40,480000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Wełnowiec,ul. Tomasza Kotlarza,3,49,337000,6878,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza-3-pokojowe-s0z9l5,https://s2.adresowa.pl/oi/2f/15/3e30b6_e9d3_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-tomasza-kotlarza.webp
Katowice,Śródmieście,2,60,530000,8833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-60-m2-l5n2q4,https://s2.adresowa.pl/oi/21/74/3e7412_b422_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Załęska Hałda,ul. Ligocka,3,48,525000,10938,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-ligocka-3-pokojowe-w6u0m2,https://s2.adresowa.pl/oi/6b/42/3e6f80_ce8c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-ligocka.webp
Katowice,al. Wojciecha Korfantego,3,51,555000,10882,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
Katowice Dąb,ul. Akacjowa,3,51,529900,10390,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-y3v7a5,https://s2.adresowa.pl/oi/14/13/3e6e86_7e8b_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice os. Witosa,ul. Eugeniusza Kwiatkowskiego,2,48,465000,9688,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-eugeniusza-kwiatkowskiego-2-pokojowe-k7g1f1,https://s2.adresowa.pl/oi/3a/67/3e6c88_4117_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-eugeniusza-kwiatkowskiego.webp
Katowice,Piotrowice,1,37,300000,8108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-1-pokoj-37-m2-n8o6g2,https://s2.adresowa.pl/oi/36/68/3e69d8_a8fe_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice Piotrowice,ul. Marcina Radockiego,1,37,300000,8108,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-1-pokoj-u1e4y1,https://s2.adresowa.pl/oi/40/40/3e66b6_e602_cover@2x-1-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice Giszowiec,ul. Wojciecha,1,32,270000,8438,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-1-pokoj-i2w2u6,https://s2.adresowa.pl/oi/74/69/3e6528_9b53_cover@2x-1-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Giszowiec,ul. Mysłowicka,3,51,410000,8039,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-c0k6s4,https://s2.adresowa.pl/oi/7a/21/3e6190_3a52_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,ul. Leopolda,4,205,3794000,18507,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/23/5f/3da9a6_5fc6_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,1,32,339000,10594,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Kokociniec,ul. Szafirowa,2,56,549000,9804,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kokociniec-ul-szafirowa-2-pokojowe-r8d9v6,https://s2.adresowa.pl/oi/20/15/3e60ac_2a63_cover@2x-2-pokojowe-mieszkanie-katowice-kokociniec-ul-szafirowa.webp
Katowice os. Witosa,ul. Piotra Bardowskiego,3,73,575000,7877,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-3-pokojowe-k6n6h3,https://s2.adresowa.pl/oi/40/5e/3e6036_576c_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp
Katowice,Ligota,2,52,739000,14212,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-ligota-2-pokojowe-52-m2-j0i5l5,https://s2.adresowa.pl/oi/4f/10/3e5bd4_e4f5_cover@2x-2-pokojowe-mieszkanie-katowice-ligota.webp
Katowice,ul. Przemysłowa,1,27,420000,15556,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-przemyslowa-1-pokoj-w6v6g5,https://s2.adresowa.pl/oi/75/7b/3da994_ae8a_cover@2x-1-pokojowe-mieszkanie-katowice-ul-przemyslowa.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,2,41,431000,10512,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-2-pokojowe-j7d1u5,https://s2.adresowa.pl/oi/6b/16/3da970_f495_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice,Panewniki,3,65,695000,10692,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-panewniki-3-pokojowe-65-m2-w5l8g2,https://s2.adresowa.pl/oi/4d/67/3e5a70_ec73_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki.webp
Katowice Ligota,ul. Gdańska,3,56,415000,7411,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-gdanska-3-pokojowe-o8n2j1,https://s2.adresowa.pl/oi/19/14/3e5a1c_9e38_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-gdanska.webp
Katowice Załęska Hałda,ul. Wincentego Pola,3,41,379000,9244,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-zaleska-halda-ul-wincentego-pola-3-pokojowe-p4i6g1,https://s2.adresowa.pl/oi/7f/47/3e5932_bf48_cover@2x-3-pokojowe-mieszkanie-katowice-zaleska-halda-ul-wincentego-pola.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,1,29,314000,10828,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-1-pokoj-r8f9b9,https://s2.adresowa.pl/oi/62/40/3da968_e60b_cover@2x-1-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice,ul. Sokolska,4,104,1500000,14423,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-w0r4a6,https://s2.adresowa.pl/oi/5a/3c/3da946_5590_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Śródmieście,ul. Władysława Stanisława Reymonta,3,74,740000,10000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g9e9d2,https://s2.adresowa.pl/oi/53/4d/3e589e_35ee_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wladyslawa-stanislawa-reymonta.webp
Katowice Józefowiec,ul. Modelarska,2,40,438000,10950,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-modelarska-2-pokojowe-e5v8u0,https://s2.adresowa.pl/oi/5f/1a/3e54ba_f0e2_cover@2x-2-pokojowe-mieszkanie-katowice-jozefowiec-ul-modelarska.webp
Katowice Brynów,ul. Cyranek,4,118,1580000,13390,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-cyranek-4-pokojowe-o8y5g5,https://s2.adresowa.pl/oi/3e/71/3e51bc_60c8_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-cyranek.webp
Katowice Śródmieście,ul. Gliwicka,2,32,405000,12656,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-n2u6a6,https://s2.adresowa.pl/oi/3e/40/3da942_7f2a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice,ul. Sokolska,4,76,819300,10780,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-j6l2e1,https://s2.adresowa.pl/oi/25/48/3da938_f25a_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Brynów,ul. Ceglana,4,87,1125000,12931,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-f9o8k5,https://s2.adresowa.pl/oi/13/2d/3e4f0a_7ba7_cover@2x-4-pokojowe-mieszkanie-katowice-brynow-ul-ceglana.webp
Katowice Wełnowiec,ul. Bytkowska,3,53,650000,12264,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-3-pokojowe-u5g3t4,https://s2.adresowa.pl/oi/6d/29/3e4b52_5f91_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Murcki,ul. Roberta Mruczka,2,40,299000,7475,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-murcki-ul-roberta-mruczka-2-pokojowe-j3i9b8,https://s2.adresowa.pl/oi/61/6c/3e474c_d83b_cover@2x-2-pokojowe-mieszkanie-katowice-murcki-ul-roberta-mruczka.webp
Katowice,ul. Karoliny,2,38,375000,9868,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-h7g2v9,https://s2.adresowa.pl/oi/21/7c/3da92a_5b75_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,ul. Karoliny,3,46,586000,12739,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-3-pokojowe-v8b4o0,https://s2.adresowa.pl/oi/3d/6c/3da922_2da4_cover@2x-3-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Zawodzie,ul. Piotra Niedurnego,2,43,329000,7651,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-piotra-niedurnego-2-pokojowe-n0i9u6,https://s2.adresowa.pl/oi/7a/76/3e463c_83f5_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-ul-piotra-niedurnego.webp
Katowice Śródmieście,ul. Henryka Dąbrowskiego,2,47,349000,7426,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-2-pokojowe-g6x8e9,https://s2.adresowa.pl/oi/56/49/3e448c_ff17_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp
Katowice,os. Tysiąclecia,2,49,418000,8531,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-49-m2-s4x9y7,https://s2.adresowa.pl/oi/54/6a/3e40f8_557a_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
