locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/21/17/3f1df4_402d_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice,Piotrowice,2,56,395000,7054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-2-pokojowe-56-m2-i9e1z6,https://s2.adresowa.pl/oi/6e/43/3f4238_a57c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Śródmieście,ul. Nad Potokiem,2,57,535000,9386,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-nad-potokiem-2-pokojowe-j9b4x8,https://s2.adresowa.pl/oi/1d/35/3f3ef6_2b27_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-nad-potokiem.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,ul. ks. Piotra Ściegiennego,3,46,365000,7935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego-3-pokojowe-j3k2p0,https://s2.adresowa.pl/oi/79/5b/3f10fc_5e4f_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego.webp
Katowice Piotrowice,ul. Północna 27,3,45,439000,9756,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-polnocna-3-pokojowe-o2c0l2,https://s2.adresowa.pl/oi/1e/7d/3ef846_6f8d_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-polnocna.webp
Katowice Śródmieście,al. Walentego Roździeńskiego,3,63,720000,11429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-g3x9i8,https://s2.adresowa.pl/oi/2f/69/3f3bde_4609_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Zabrska,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-o6v5c9,https://s2.adresowa.pl/oi/6e/40/3f3b46_ec7e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Brynów,ul. Ceglana,4,77,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-n1h2u7,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Bogucice,ul. Podhalańska 20,3,61,385000,6311,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-podhalanska-3-pokojowe-y4f2h1,https://s2.adresowa.pl/oi/6e/20/3ef17c_9ca5_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-podhalanska.webp
Katowice,os. Tysiąclecia,2,37,339000,9162,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-37-m2-j2o6o0,https://s2.adresowa.pl/oi/1f/39/3eec04_acb3_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Bogucice,ul. Wiertnicza,4,81,865000,10679,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wiertnicza-4-pokojowe-w1f6s7,https://s2.adresowa.pl/oi/56/4e/3f3742_f6d2_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-wiertnicza.webp
Katowice os. Witosa,ul. Obroki,2,42,320000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-t3u0o5,https://s2.adresowa.pl/oi/60/32/3f3414_9a99_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Brynów,ul. Rzepakowa,3,63,689000,10937,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rzepakowa-3-pokojowe-b6e4h7,https://s2.adresowa.pl/oi/38/65/3eec00_a7b2_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-rzepakowa.webp
Katowice Śródmieście,ul. Uniwersytecka,2,38,379000,9974,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-b4s8i3,https://s2.adresowa.pl/oi/38/58/3edc56_3b8a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Zawodzie,ul. Karola Marcinkowskiego,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego-1-pokoj-s8r9z2,https://s2.adresowa.pl/oi/27/5b/3f300c_6c3e_cover@2x-1-pokojowe-mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego.webp
Katowice Koszutka,ul. Sokolska,1,31,305000,9839,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-sokolska-1-pokoj-a4e6b3,https://s2.adresowa.pl/oi/5a/24/3f2f48_5215_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-sokolska.webp
Katowice Kostuchna,ul. Pustułek,3,70,829000,11843,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-pustulek-3-pokojowe-c2z0e6,https://s2.adresowa.pl/oi/7c/4d/3f2e34_79f2_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-pustulek.webp
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice,ul. Zabrska 15,1,27,554000,20519,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-1-pokoj-b4j9q7,https://s2.adresowa.pl/oi/65/23/3e8a1e_3ba3_cover@2x-1-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Wełnowiec,ul. Słoneczna,2,50,363000,7260,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-2-pokojowe-h1s5n0,https://s2.adresowa.pl/oi/6d/46/3f2d82_bcf4_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice os. Witosa,ul. Obroki,2,48,459000,9562,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-j9t2v5,https://s2.adresowa.pl/oi/14/62/3f2d44_f854_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Grzegorza Fitelberga,2,62,690000,11129,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-grzegorza-fitelberga-2-pokojowe-i0r2r9,https://s2.adresowa.pl/oi/4d/5e/3f2c76_569c_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-grzegorza-fitelberga.webp
Katowice,ul. Zabrska 15,3,51,1022000,20039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-3-pokojowe-g5l8v2,https://s2.adresowa.pl/oi/7b/63/3e89e6_d0e9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Panewniki,ul. Bałtycka,3,55,649000,11800,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-o0b9m1,https://s2.adresowa.pl/oi/65/71/3e67ac_67d8_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice,Giszowiec,3,70,530000,7571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-70-m2-d0w4z9,https://s2.adresowa.pl/oi/34/22/3f29da_b4b9_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice,Wełnowiec,2,47,360000,7660,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-2-pokojowe-47-m2-f6u4g4,https://s2.adresowa.pl/oi/6e/7b/3f29ce_6094_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec.webp
Katowice Janów,ul. Zamkowa,3,45,309000,6867,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-e5c5q2,https://s2.adresowa.pl/oi/45/15/3e64a0_a14c_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Józefowiec,ul. Feliksa Nowowiejskiego,3,50,345000,6900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego-3-pokojowe-h1n6r6,https://s2.adresowa.pl/oi/46/1d/3e3a54_4960_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego.webp
Katowice Dolina Trzech Stawów,ul. Graniczna,1,31,379500,12242,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna-1-pokoj-o8n7b6,https://s2.adresowa.pl/oi/7f/6b/3ee47e_9000_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna.webp
Katowice Wełnowiec,ul. Bytkowska,2,42,594642,14158,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-2-pokojowe-t9q3v2,https://s2.adresowa.pl/oi/63/48/3f2996_d130_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,3,59,850000,14407,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-3-pokojowe-y8x7b0,https://s2.adresowa.pl/oi/61/5c/3f284c_80e3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,ul. Uniwersytecka,2,47,360000,7660,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-d9e9g8,https://s2.adresowa.pl/oi/20/3b/3f2188_3bff_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice,Nikiszowiec,4,77,689000,8948,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-77-m2-n9m9v9,https://s2.adresowa.pl/oi/48/12/3e3532_6f3e_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice,ul. Karoliny,2,31,381000,12290,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/6c/60/3ddd92_4e33_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,37,319000,8622,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-b2p6d2,https://s2.adresowa.pl/oi/6e/48/3f1da8_2f56_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice Piotrowice,ul. Żurawia,3,54,365000,6759,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-zurawia-3-pokojowe-c0c2b2,https://s2.adresowa.pl/oi/41/17/3f1da2_eb57_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-zurawia.webp
Katowice Muchowiec,ul. Francuska,2,45,575000,12778,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-2-pokojowe-m4w9d8,https://s2.adresowa.pl/oi/73/3f/3f19a8_3777_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp
Katowice,ul. Cisowa,2,37,415000,11216,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/53/27/3ddd70_7328_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Piotrowice,ul. Marcina Radockiego,2,37,324900,8781,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-2-pokojowe-v0t4k8,https://s2.adresowa.pl/oi/3b/29/3f1984_a9ca_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,Bogucice,4,75,600000,8000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-4-pokojowe-75-m2-u2c7t9,https://s2.adresowa.pl/oi/6a/40/3f1878_bbd9_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Giszowiec,ul. Miła,3,60,490000,8167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-mila-3-pokojowe-u4a8n6,https://s2.adresowa.pl/oi/74/26/3f17da_390c_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-mila.webp
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Bolesława Chrobrego 31,2,50,419000,8380,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/59/53/3dc6ea_7ee1_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp
Katowice os. Witosa,ul. Norberta Barlickiego,3,49,488000,9959,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-norberta-barlickiego-3-pokojowe-t8j6q0,https://s2.adresowa.pl/oi/74/31/3f149a_d20d_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-norberta-barlickiego.webp
Katowice Ligota,ul. Władysława Orkana 25C,1,40,379000,9475,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-1-pokoj-q2b3s4,https://s2.adresowa.pl/oi/22/60/3f0fac_a2d9_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice Piotrowice,ul. Bażantów,2,51,730000,14314,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-bazantow-2-pokojowe-v2b0a3,https://s2.adresowa.pl/oi/2c/4f/3f0f4e_cf85_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-bazantow.webp
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
Katowice,al. Wojciecha Korfantego,2,40,480000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Piotrowice,ul. Marcina Radockiego,2,37,430000,11622,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-2-pokojowe-q9s8o4,https://s2.adresowa.pl/oi/36/67/3f0f34_9451_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,Śródmieście,2,64,560000,8750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-64-m2-v8g1g1,https://s2.adresowa.pl/oi/1d/65/3f0cce_f911_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Brynów,ul. Ligocka,2,44,360000,8182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ligocka-2-pokojowe-p7j2t2,https://s2.adresowa.pl/oi/7b/3a/3f0c5c_dbdf_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-ligocka.webp
Katowice,al. Wojciecha Korfantego,3,51,555000,10882,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
Katowice os. Witosa,ul. Władysława Grabskiego,2,48,449000,9354,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego-2-pokojowe-b8v4y4,https://s2.adresowa.pl/oi/2e/63/3f06d6_af1a_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego.webp
Katowice,Bogucice,3,52,520000,10000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-3-pokojowe-52-m2-f1i5j3,https://s2.adresowa.pl/oi/56/59/3f0388_fdf1_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice Bogucice,ul. Karoliny,2,44,599000,13614,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-karoliny-2-pokojowe-r6w4g3,https://s2.adresowa.pl/oi/5b/44/3f02ee_4347_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-karoliny.webp
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice Ligota,ul. Gdańska,3,56,440000,7857,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-gdanska-3-pokojowe-l1t9z4,https://s2.adresowa.pl/oi/63/59/3f01b6_ba45_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-gdanska.webp
Katowice Ligota,ul. Koszalińska,1,33,339000,10273,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-1-pokoj-i8v3r1,https://s2.adresowa.pl/oi/20/26/3f0052_eea3_cover@2x-1-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp
Katowice Załęże,ul. Juliusza Zarębskiego,2,46,335000,7283,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego-2-pokojowe-y7z5t2,https://s2.adresowa.pl/oi/54/25/3efea8_9c1b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego.webp
Katowice,ul. Leopolda,4,205,3794000,18507,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/1d/51/3da9a6_a106_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,1,32,339000,10594,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice,Nikiszowiec,3,68,698000,10265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-3-pokojowe-68-m2-v4n7s9,https://s2.adresowa.pl/oi/24/2d/3efd4a_c4c6_cover@2x-3-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Śródmieście,al. Walentego Roździeńskiego,3,59,523600,8875,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-j7n7e9,https://s2.adresowa.pl/oi/2d/53/3efa2a_3909_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp
Katowice,Bogucice,4,69,815000,11812,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-bogucice-4-pokojowe-69-m2-j7s0r8,https://s2.adresowa.pl/oi/55/60/3ef9fe_8c49_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,2,41,431000,10512,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-2-pokojowe-j7d1u5,https://s2.adresowa.pl/oi/62/46/3da970_accf_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,1,29,314000,10828,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-1-pokoj-r8f9b9,https://s2.adresowa.pl/oi/4d/66/3da968_c3f5_cover@2x-1-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice Szopienice,ul. Pogodna,2,35,260000,7429,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-pogodna-2-pokojowe-j2r9d7,https://s2.adresowa.pl/oi/7b/71/3ef986_5a36_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-pogodna.webp
Katowice Szopienice,ul. Wiosenna,2,62,399000,6435,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-wiosenna-2-pokojowe-m9f2l7,https://s2.adresowa.pl/oi/43/5a/3ef78c_3ac6_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-wiosenna.webp
Katowice Brynów,ul. gen. Kazimierza Pułaskiego,2,56,799000,14268,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-gen-kazimierza-pulaskiego-2-pokojowe-f8l1m6,https://s2.adresowa.pl/oi/51/60/3ef560_895e_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-gen-kazimierza-pulaskiego.webp
