locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
Katowice Piotrowice,ul. Chocimska,3,77,1120000,14545,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-chocimska-3-pokojowe-k2o7z3,https://s2.adresowa.pl/oi/4e/25/3dbd2a_5360_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-chocimska.webp
Katowice os. Tysiąclecia,ul. Ułańska,1,37,300000,8108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-ulanska-1-pokoj-y5g4k9,https://s2.adresowa.pl/oi/7a/66/3dc1e4_abcf_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-ulanska.webp
Katowice Ligota,ul. Panewnicka,2,52,400000,7692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-panewnicka-2-pokojowe-s3t2r7,https://s2.adresowa.pl/oi/73/66/3dc1a6_4529_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-panewnicka.webp
Katowice Brynów,ul. Ceglana,5,92,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-p0y8m2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Piotrowice,ul. Marcina Radockiego,4,86,672000,7814,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-v7z5m4,https://s2.adresowa.pl/oi/43/6c/3db714_cf02_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,al. Wojciecha Korfantego,2,40,480000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Zadole,ul. Gdańska,3,56,495000,8839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/14/71/3dbea8_ee27_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,650000,11607,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/42/2f/3dbd82_69fd_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Dąb,ul. Widok,2,49,559000,11408,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-widok-2-pokojowe-f0o1b5,https://s2.adresowa.pl/oi/3a/7e/3dbca8_85fc_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-widok.webp
Katowice,al. Wojciecha Korfantego,3,51,555000,10882,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
Katowice Śródmieście,ul. Żwirki i Wigury,3,85,820000,9647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury-3-pokojowe-n5t9w8,https://s2.adresowa.pl/oi/1f/77/3db522_3ce3_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,50,379500,7590,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-y5w5i8,https://s2.adresowa.pl/oi/73/6e/3ce3a8_2f82_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice os. Witosa,ul. Piotra Bardowskiego,4,73,511000,7000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-4-pokojowe-e3t2j2,https://s2.adresowa.pl/oi/12/2e/3da850_91da_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp
Katowice Ligota,ul. Zadole,3,55,379000,6891,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-zadole-3-pokojowe-a2h0h8,https://s2.adresowa.pl/oi/71/61/3da644_b39e_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-zadole.webp
Katowice,ul. Leopolda,4,205,3794000,18507,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/23/5f/3da9a6_5fc6_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,1,32,339000,10594,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Giszowiec,ul. Wojciecha 11D,3,53,440000,8302,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-p1r0l1,https://s2.adresowa.pl/oi/69/28/3d9972_a8f7_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Muchowiec,ul. gen. Kazimierza Pułaskiego,3,61,849000,13918,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego-3-pokojowe-u4h7j0,https://s2.adresowa.pl/oi/1f/3f/3da1f6_81a4_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-gen-kazimierza-pulaskiego.webp
Katowice Śródmieście,al. Wojciecha Korfantego,3,47,439000,9340,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-3-pokojowe-a9t6j0,https://s2.adresowa.pl/oi/5a/67/3da034_8c16_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. ks. bp. Arkadiusza Lisieckiego,2,47,339000,7213,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego-2-pokojowe-a8q1e8,https://s2.adresowa.pl/oi/20/40/3d9da6_59d1_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-bp-arkadiusza-lisieckiego.webp
Katowice,ul. Przemysłowa,1,27,420000,15556,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-przemyslowa-1-pokoj-w6v6g5,https://s2.adresowa.pl/oi/4b/73/3da994_f9bb_cover@2x-1-pokojowe-mieszkanie-katowice-ul-przemyslowa.webp
Katowice,ul. Bartosza Głowackiego,2,31,472000,15226,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-bartosza-glowackiego-2-pokojowe-h3t6u7,https://s2.adresowa.pl/oi/31/41/3da974_5c99_cover@2x-2-pokojowe-mieszkanie-katowice-ul-bartosza-glowackiego.webp
Katowice Giszowiec,ul. Wojciecha,2,43,450000,10465,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-2-pokojowe-i9o6a7,https://s2.adresowa.pl/oi/48/42/3d9a26_c7f3_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Marii Skłodowskiej-Curie,3,57,450000,7895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-marii-sklodowskiej-curie-3-pokojowe-e7l6q5,https://s2.adresowa.pl/oi/57/2a/3d94e6_8ac0_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-marii-sklodowskiej-curie.webp
Katowice Janów,ul. Zamkowa,3,45,320000,7111,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-w8s9w3,https://s2.adresowa.pl/oi/4d/51/3d9386_928d_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,3,49,520000,10612,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-3-pokojowe-j7d1u5,https://s2.adresowa.pl/oi/11/7e/3da970_54a9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,1,29,296000,10207,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-1-pokoj-r8f9b9,https://s2.adresowa.pl/oi/2d/2d/3da968_2720_cover@2x-1-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice,Śródmieście,1,28,305000,10893,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-1-pokoj-28-m2-l1o7r0,https://s2.adresowa.pl/oi/30/32/3d8dc4_da22_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Brynów,ul. ks. Jana Dzierżonia,2,40,595000,14875,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ks-jana-dzierzonia-2-pokojowe-h5w7c9,https://s2.adresowa.pl/oi/2d/2d/3d8ca4_ccba_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-ks-jana-dzierzonia.webp
Katowice os. Tysiąclecia,ul. Tysiąclecia,2,44,380000,8636,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia-2-pokojowe-b1t9x1,https://s2.adresowa.pl/oi/7b/64/3d8926_c860_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-tysiaclecia.webp
Katowice,ul. Sokolska,4,104,1500000,14423,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-w0r4a6,https://s2.adresowa.pl/oi/74/43/3da946_e3e9_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Śródmieście,ul. Gliwicka,2,32,405000,12656,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-n2u6a6,https://s2.adresowa.pl/oi/3e/40/3da942_7f2a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice Śródmieście,ul. Wojewódzka,3,69,585000,8478,bez pośredników,,54,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-wojewodzka-3-pokojowe-v5c4u6,https://s2.adresowa.pl/oi/1d/50/3d88e8_96b5_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-wojewodzka.webp
Katowice Zawodzie,ul. Łączna,4,70,520000,7429,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-4-pokojowe-h2o6v1,https://s2.adresowa.pl/oi/18/61/3d8022_fc95_cover@2x-4-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp
Katowice Muchowiec,ul. Graniczna,2,42,390000,9286,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-graniczna-2-pokojowe-n6z3u6,https://s2.adresowa.pl/oi/1c/1e/3d7eca_c2f5_cover@2x-2-pokojowe-mieszkanie-katowice-muchowiec-ul-graniczna.webp
Katowice,ul. Karoliny,2,31,377000,12161,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-d6p6p7,https://s2.adresowa.pl/oi/2a/57/3da93a_585d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,ul. Sokolska,4,76,819300,10780,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-j6l2e1,https://s2.adresowa.pl/oi/25/48/3da938_f25a_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp
Katowice Giszowiec,ul. Mysłowicka,3,54,410000,7593,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-v0e9h1,https://s2.adresowa.pl/oi/5c/5c/3d7d94_6ec0_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Giszowiec,2,45,330000,7333,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-2-pokojowe-45-m2-m7q9p4,https://s2.adresowa.pl/oi/26/2b/3d7c2a_a539_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice os. Tysiąclecia,ul. Piastów,3,59,425000,7203,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-3-pokojowe-l8s8f7,https://s2.adresowa.pl/oi/66/3e/3d78f8_9d71_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice,ul. Karoliny,2,40,434000,10850,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-h7g2v9,https://s2.adresowa.pl/oi/37/6b/3da92a_93e8_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,ul. Karoliny,3,52,552000,10615,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-3-pokojowe-v8b4o0,https://s2.adresowa.pl/oi/72/22/3da922_df0a_cover@2x-3-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice os. Witosa,ul. Władysława Grabskiego,3,60,519000,8650,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego-3-pokojowe-i0h3i1,https://s2.adresowa.pl/oi/72/3a/3d78b4_bbca_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego.webp
Katowice Śródmieście,ul. Bartosza Głowackiego,3,69,665000,9638,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego-3-pokojowe-k2s5w7,https://s2.adresowa.pl/oi/48/5a/3d7428_cd5a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego.webp
Katowice Bogucice,ul. Nadgórników,1,30,460000,15333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-1-pokoj-y6y0s2,https://s2.adresowa.pl/oi/72/45/3d7424_95e6_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp
Katowice,,4,80,906000,11325,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-4-pokojowe-80-m2-w3h2q9,https://s2.adresowa.pl/oi/7f/41/3da91a_a358_cover@2x-4-pokojowe-mieszkanie-katowice.webp
Katowice,ul. Władysława Orkana,2,64,590000,9219,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-wladyslawa-orkana-2-pokojowe-k5u8y5,https://s2.adresowa.pl/oi/78/3f/3da918_df85_cover@2x-2-pokojowe-mieszkanie-katowice-ul-wladyslawa-orkana.webp
Katowice,Koszutka,2,47,375000,7979,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-2-pokojowe-47-m2-q6s2x4,https://s2.adresowa.pl/oi/61/11/3d6f38_6eda_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka.webp
Katowice,ul. Norberta Barlickiego,2,48,350000,7292,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-norberta-barlickiego-2-pokojowe-e6n3r2,https://s2.adresowa.pl/oi/2f/3c/3d6cde_f2dd_cover@2x-2-pokojowe-mieszkanie-katowice-ul-norberta-barlickiego.webp
Katowice Brynów,ul. Kolibrów,3,61,649000,10639,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-kolibrow-3-pokojowe-q8r5w3,https://s2.adresowa.pl/oi/42/3e/3d6716_68b3_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-kolibrow.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,3,51,599000,11745,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-3-pokojowe-y8r9i0,https://s2.adresowa.pl/oi/22/5b/3da8e4_82d7_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Śródmieście,ul. Gliwicka,2,30,400000,13333,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-i4x0r7,https://s2.adresowa.pl/oi/1a/56/3da8aa_4b0c_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp
Katowice Brynów,ul. Brynowska,2,32,330000,10312,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-brynowska-2-pokojowe-a0v0t7,https://s2.adresowa.pl/oi/44/43/3d6714_d5ca_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-brynowska.webp
Katowice Koszutka,al. Wojciecha Korfantego,1,24,299000,12458,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-1-pokoj-h6a9b0,https://s2.adresowa.pl/oi/25/70/3d6590_2fe9_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice os. Tysiąclecia,al. Bolesława Krzywoustego,4,135,1690000,12519,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego-4-pokojowe-l7h0a5,https://s2.adresowa.pl/oi/71/57/3d6478_2f86_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego.webp
Katowice,ul. Ignacego Paderewskiego,3,50,591600,11832,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-3-pokojowe-h9b3m8,https://s2.adresowa.pl/oi/32/65/3da8a2_b453_cover@2x-3-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice,ul. Śląska,3,68,845000,12426,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-z9x5c8,https://s2.adresowa.pl/oi/3a/61/3da894_8d79_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp
Katowice,Śródmieście,2,48,349000,7271,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-2-pokojowe-48-m2-g7j4o9,https://s2.adresowa.pl/oi/14/42/3d63d6_8b5e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie.webp
Katowice Bogucice,al. Walentego Roździeńskiego 86A,3,60,520000,8667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego-3-pokojowe-o9e8u2,https://s2.adresowa.pl/oi/6c/40/3d6230_8927_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Strzelecka,1,28,410500,14661,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-strzelecka-1-pokoj-s4r6q3,https://s2.adresowa.pl/oi/16/76/3d6066_3081_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-strzelecka.webp
