locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Ligota,ul. Kołobrzeska 3,2,54,314000,5815,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-kolobrzeska-2-pokojowe-i8d4g2,https://s2.adresowa.pl/oi/49/3c/3f710a_3e04_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-kolobrzeska.webp
Katowice,os. Tysiąclecia,1,38,429900,11313,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-1-pokoj-38-m2-p1d1e7,https://s2.adresowa.pl/oi/52/70/3f8578_eff8_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego,3,60,498000,8300,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-3-pokojowe-e8m4i7,https://s2.adresowa.pl/oi/4f/55/3f8564_f13c_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Starowiejska 2,2,31,366000,11806,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-starowiejska-2-pokojowe-f2h6p6,https://s2.adresowa.pl/oi/60/28/3f605e_ee4f_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-starowiejska.webp
Katowice,,3,58,465000,8017,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-58-m2-a7a8n0,https://s2.adresowa.pl/oi/64/43/3f32ce_8ab7_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice os. Tysiąclecia,ul. Bolesława Chrobrego 17,1,37,325000,8784,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego-1-pokoj-v1w9q2,https://s2.adresowa.pl/oi/2e/7c/3f8432_ab9e_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-boleslawa-chrobrego.webp
Katowice,Piotrowice,3,70,860000,12286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-3-pokojowe-70-m2-r5r3a8,https://s2.adresowa.pl/oi/1c/6a/3f83e4_b16b_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Brynów,ul. Ceglana,4,97,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-s8g1r8,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Warszawska 67,2,47,499000,10617,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-warszawska-2-pokojowe-n9r7e1,https://s2.adresowa.pl/oi/1d/6e/3f254c_6f21_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-warszawska.webp
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/34/48/3f1df4_5571_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice Zawodzie,al. Walentego Roździeńskiego,3,59,449000,7610,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego-3-pokojowe-e5r0p9,https://s2.adresowa.pl/oi/1a/34/3f835e_acc7_cover@2x-3-pokojowe-mieszkanie-katowice-zawodzie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Opolska,1,27,430000,15926,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-opolska-1-pokoj-w2s7r7,https://s2.adresowa.pl/oi/48/7b/3f81e6_6cbe_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-opolska.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,ul. ks. Piotra Ściegiennego,3,46,365000,7935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego-3-pokojowe-j3k2p0,https://s2.adresowa.pl/oi/79/5b/3f10fc_5e4f_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego.webp
Katowice,ul. Juliusza Słowackiego,2,40,444000,11100,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-juliusza-slowackiego-2-pokojowe-a5g7m3,https://s2.adresowa.pl/oi/5f/67/3efbd4_719d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-juliusza-slowackiego.webp
Katowice Bogucice,ul. Leopolda Markiefki,3,60,480000,8000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-leopolda-markiefki-3-pokojowe-h8y8b1,https://s2.adresowa.pl/oi/72/7e/3f8124_30b4_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-leopolda-markiefki.webp
Katowice Śródmieście,pl. Wolności,3,88,699999,7955,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-pl-wolnosci-3-pokojowe-k5m8t9,https://s2.adresowa.pl/oi/3f/60/3f8050_5c6c_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-pl-wolnosci.webp
Katowice os. Witosa,ul. Norberta Barlickiego,3,60,470000,7833,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-norberta-barlickiego-3-pokojowe-s8g8f8,https://s2.adresowa.pl/oi/11/2f/3f7ff6_db76_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-norberta-barlickiego.webp
Katowice Załęże,ul. Jana Wyplera,4,56,324000,5786,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-jana-wyplera-4-pokojowe-e0g7g4,https://s2.adresowa.pl/oi/57/2f/3efbd0_89b3_cover@2x-4-pokojowe-mieszkanie-katowice-zaleze-ul-jana-wyplera.webp
Katowice Bogucice,ul. Katowicka,2,33,139000,4212,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-katowicka-2-pokojowe-h0u1l2,https://s2.adresowa.pl/oi/39/65/3efbc2_9411_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-katowicka.webp
Katowice Piotrowice,ul. Tunelowa,3,59,680000,11525,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-tunelowa-3-pokojowe-l8s8x7,https://s2.adresowa.pl/oi/1a/1c/3f7fd4_b817_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-tunelowa.webp
Katowice Kostuchna,ul. Bażantów,1,26,350000,13462,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-1-pokoj-n9j2g1,https://s2.adresowa.pl/oi/5e/7c/3f7b90_8291_cover@2x-1-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Załęże,ul. 18 Sierpnia,3,58,395000,6810,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-3-pokojowe-c9j2s9,https://s2.adresowa.pl/oi/70/4f/3f7b88_c51c_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice Piotrowice,ul. Północna 27,3,45,429000,9533,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-polnocna-3-pokojowe-o2c0l2,https://s2.adresowa.pl/oi/43/6a/3ef846_61bd_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-polnocna.webp
Katowice Śródmieście,ul. Uniwersytecka,2,38,365000,9605,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-b4s8i3,https://s2.adresowa.pl/oi/38/58/3edc56_3b8a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Ligota,ul. Władysława Orkana,3,47,493500,10500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-wladyslawa-orkana-3-pokojowe-n4a5u6,https://s2.adresowa.pl/oi/36/54/3f7484_cdc5_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-wladyslawa-orkana.webp
Katowice Dąb,ul. Akacjowa,3,57,693000,12158,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-akacjowa-3-pokojowe-n6e6r2,https://s2.adresowa.pl/oi/2c/2c/3f71f0_812e_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-akacjowa.webp
Katowice Załęże,ul. Gliwicka,1,36,145000,4028,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-gliwicka-1-pokoj-g8s9e5,https://s2.adresowa.pl/oi/56/40/3e906e_f97e_cover@2x-1-pokojowe-mieszkanie-katowice-zaleze-ul-gliwicka.webp
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice os. Tysiąclecia,ul. Piastów,2,36,395000,10972,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-c1x0j0,https://s2.adresowa.pl/oi/74/6f/3f70bc_f575_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp
Katowice Kostuchna,ul. Bażantów,1,30,419000,13967,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-1-pokoj-e8v4p3,https://s2.adresowa.pl/oi/2b/2c/3f6a3c_c133_cover@2x-1-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp
Katowice Piotrowice,ul. Żurawia,2,38,419000,11026,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-zurawia-2-pokojowe-y1o3v2,https://s2.adresowa.pl/oi/12/61/3f680e_c873_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-zurawia.webp
Katowice,ul. Zabrska 15,1,27,554000,20519,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-1-pokoj-b4j9q7,https://s2.adresowa.pl/oi/65/23/3e8a1e_3ba3_cover@2x-1-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice,ul. Zabrska 15,3,51,1022000,20039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-3-pokojowe-g5l8v2,https://s2.adresowa.pl/oi/7b/63/3e89e6_d0e9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,2,53,1020000,19245,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-2-pokojowe-a7w8y5,https://s2.adresowa.pl/oi/22/21/3f6726_2cd2_cover@2x-2-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp
Katowice Ligota,ul. Braci Mniejszych,2,47,675000,14362,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-2-pokojowe-m8g6a6,https://s2.adresowa.pl/oi/12/1d/3f64a0_c2f8_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp
Katowice Śródmieście,ul. Zabrska,2,42,649000,15452,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-x4u4x8,https://s2.adresowa.pl/oi/77/5e/3f5e5c_7976_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Panewniki,ul. Bałtycka,3,55,649000,11800,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-o0b9m1,https://s2.adresowa.pl/oi/65/71/3e67ac_67d8_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice Janów,ul. Zamkowa,3,45,309000,6867,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-e5c5q2,https://s2.adresowa.pl/oi/45/15/3e64a0_a14c_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Giszowiec,ul. Wojciecha,2,42,349000,8310,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-2-pokojowe-t6s2p5,https://s2.adresowa.pl/oi/43/58/3f5b56_bfbd_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Giszowiec,ul. Adama,3,61,506300,8300,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-adama-3-pokojowe-q3o1u5,https://s2.adresowa.pl/oi/27/63/3f55a4_d847_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-adama.webp
Katowice,Janów,2,47,220000,4681,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-2-pokojowe-47-m2-n6t4t4,https://s2.adresowa.pl/oi/3c/1c/3f552a_425e_cover@2x-2-pokojowe-mieszkanie-katowice-janow.webp
Katowice Józefowiec,ul. Feliksa Nowowiejskiego,3,50,345000,6900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego-3-pokojowe-h1n6r6,https://s2.adresowa.pl/oi/46/1d/3e3a54_4960_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego.webp
Katowice,Nikiszowiec,4,77,689000,8948,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-77-m2-n9m9v9,https://s2.adresowa.pl/oi/48/12/3e3532_6f3e_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Śródmieście,ul. ks. Piotra Skargi,4,77,825000,10714,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-4-pokojowe-l9a3l3,https://s2.adresowa.pl/oi/4f/2f/3f536a_b958_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp
Katowice Piotrowice,ul. Marcina Radockiego,2,43,459000,10674,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-2-pokojowe-p9r9o4,https://s2.adresowa.pl/oi/62/35/3f4ffe_5f38_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,Dąb,1,34,329000,9676,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-dab-1-pokoj-34-m2-y3p5p8,https://s2.adresowa.pl/oi/7b/71/3f4db2_c5e3_cover@2x-1-pokojowe-mieszkanie-katowice-dab.webp
Katowice,ul. Karoliny,2,31,381000,12290,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/6c/60/3ddd92_4e33_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice,ul. Cisowa,2,37,415000,11216,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/53/27/3ddd70_7328_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice,ul. Mikołowska,2,37,414000,11189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-mikolowska-2-pokojowe-l2o1h8,https://s2.adresowa.pl/oi/1b/37/3f4d56_b069_cover@2x-2-pokojowe-mieszkanie-katowice-ul-mikolowska.webp
Katowice Ligota,ul. Emerytalna,3,63,719000,11413,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-emerytalna-3-pokojowe-x2b1i3,https://s2.adresowa.pl/oi/15/1f/3f4bb6_2c6e_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-emerytalna.webp
Katowice Dąb,ul. Macieja Ledóchowskiego,2,50,480000,9600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-macieja-ledochowskiego-2-pokojowe-w5m0z8,https://s2.adresowa.pl/oi/38/31/3f447a_86af_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-macieja-ledochowskiego.webp
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Bolesława Chrobrego 31,2,50,419000,8380,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/59/53/3dc6ea_7ee1_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp
Katowice,Załęże,3,59,418000,7085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-59-m2-w8m1s8,https://s2.adresowa.pl/oi/7b/23/3f4416_80e6_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Ligota,ul. Braci Mniejszych,4,64,710000,11094,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-4-pokojowe-u3j6a6,https://s2.adresowa.pl/oi/6c/66/3f43bc_5655_cover@2x-4-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp
Katowice,Piotrowice,2,56,395000,7054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-2-pokojowe-56-m2-i9e1z6,https://s2.adresowa.pl/oi/6e/43/3f4238_a57c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice Śródmieście,ul. Nad Potokiem,2,57,535000,9386,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-nad-potokiem-2-pokojowe-j9b4x8,https://s2.adresowa.pl/oi/1d/35/3f3ef6_2b27_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-nad-potokiem.webp
Katowice Śródmieście,ul. Zabrska,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-o6v5c9,https://s2.adresowa.pl/oi/6e/40/3f3b46_ec7e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Bogucice,ul. Wiertnicza,4,81,865000,10679,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wiertnicza-4-pokojowe-w1f6s7,https://s2.adresowa.pl/oi/56/4e/3f3742_f6d2_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-wiertnicza.webp
Katowice,ul. Leopolda,4,205,3794000,18507,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/1d/51/3da9a6_a106_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,1,32,339000,10594,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice os. Witosa,ul. Obroki,2,42,320000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-t3u0o5,https://s2.adresowa.pl/oi/60/32/3f3414_9a99_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Zawodzie,ul. Karola Marcinkowskiego,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego-1-pokoj-s8r9z2,https://s2.adresowa.pl/oi/27/5b/3f300c_6c3e_cover@2x-1-pokojowe-mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego.webp
Katowice Kostuchna,ul. Pustułek,3,70,829000,11843,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-pustulek-3-pokojowe-c2z0e6,https://s2.adresowa.pl/oi/7c/4d/3f2e34_79f2_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-pustulek.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,2,41,431000,10512,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-2-pokojowe-j7d1u5,https://s2.adresowa.pl/oi/62/46/3da970_accf_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice,ul. gen. Zygmunta Waltera Jankego,1,29,314000,10828,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-1-pokoj-r8f9b9,https://s2.adresowa.pl/oi/4d/66/3da968_c3f5_cover@2x-1-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp
Katowice Wełnowiec,ul. Słoneczna,2,50,363000,7260,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-2-pokojowe-h1s5n0,https://s2.adresowa.pl/oi/6d/46/3f2d82_bcf4_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice os. Witosa,ul. Obroki,2,48,446000,9292,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-j9t2v5,https://s2.adresowa.pl/oi/71/77/3f2d44_b7f4_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Grzegorza Fitelberga,2,62,690000,11129,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-grzegorza-fitelberga-2-pokojowe-i0r2r9,https://s2.adresowa.pl/oi/4d/5e/3f2c76_569c_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-grzegorza-fitelberga.webp
