locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Ligota,ul. Braci Mniejszych,2,47,675000,14362,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-2-pokojowe-m8g6a6,https://s2.adresowa.pl/oi/12/1d/3f64a0_c2f8_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp,Katowice Ligota,Braci Mniejszych,4,,apartamentowiec,,"Mieszkanie umeblowane, gotowe do zamieszkania. Dostepne od 1.09.2026. Prosze aby nie kontaktowaly sie ze mna biura obrotu nieruchomosciami",,,,,,,50.231607,18.963744
Katowice,ul. Karoliny,2,31,381000,12290,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/6c/60/3ddd92_4e33_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp,Katowice ,Karoliny,4,2018,apartamentowiec,,"Nowoczesne mieszkanie w rozwijającej się części Katowic – idealne połączenie miasta, spokoju i inwestycyjnego potencjału. Na sprzedaż mieszkanie zlokalizowane w Katowicach – w inwestycji, która wyróżnia się nie tylko nowoczesnym podejściem do budownictwa, ale przede wszystkim lokalizacją z ogromnym potencjałem na przyszłość. To miejsce, które dziś daje wygodę życia w mieście, a jutro może tylko zyskiwać na wartości. To jedna z tych dzielnic Katowic, które przechodzą realną transformację – łączą industrialny charakter z nową, świeżą zabudową i coraz lepszą infrastrukturą. W efekcie powstaje przestrzeń idealna zarówno do życia, jak i pod inwestycję. Dużym atutem jest bliskość terenów zielonych oraz przestrzeni otwartych – dzięki temu możesz odpocząć od miejskiego tempa, nie rezygnując z jego zalet. Dostępne są również inne oferty niepublikowane w sieci. To propozycja dla osób, które: - chcą kupić mieszkanie w dobrej cenie na start - szukają inwestycji z potencjałem wzrostu wartości - chcą mieszkać blisko centrum, ale nie w jego ścisłym zgiełku UDOGODNIENIA INWESTYCJI: - windy w budynkach - miejsca postojowe - zagospodarowane części wspólne - tereny zielone na osiedlu - plac zabaw - infrastruktura dla rowerów - Smart Home - pakiet antysmogowy (filtry powietrza) LOKALIZACJA: - szybki dojazd do centrum Katowic (kilka minut) - bardzo dobra komunikacja miejska - łatwy dostęp do głównych tras (DTŚ, A4) - sklepy, usługi i punkty handlowe w pobliżu Edukacja: - szybki dojazd do uczelni (Uniwersytet Śląski, Akademia Ekonomiczna) - szkoły i przedszkola w okolicy OTOCZENIE I REKREACJA: - tereny zielone i przestrzenie spacerowe w pobliżu - spokojniejsza część miasta z dostępem do natury - ścieżki rowerowe i miejsca do aktywności - idealne miejsce do życia dla osób ceniących balans STANDARD I JAKOŚĆ: - nowoczesna architektura - wysoki standard części wspólnych - duże przeszklenia – dobre doświetlenie - przemyślany, funkcjonalny układ - jakość wykonania dopasowana do aktualnych standardów Lokalizacja zapewnia ciszę, prywatność oraz wygodny dostęp do infrastruktury miejskiej. Mieszkanie dostępne od zaraz. *Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Filip Masłowski",,tak,aneks,,,,50.271557,19.040236
Katowice,ul. Cisowa,2,37,415000,11216,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/53/27/3ddd70_7328_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp,Katowice ,Cisowa,4,2026,apartamentowiec,,"Komfort życia w mieście, szybki dojazd i przestrzeń do odpoczynku po pracy. Na sprzedaż nowoczesne, 2-pokojowe mieszkanie o powierzchni 37 m², zlokalizowane w Katowicach — w dynamicznie rozwijającej się części miasta, która łączy miejski styl życia z codzienną wygodą. Oferta w cenie promocyjnej – idealna zarówno do zamieszkania, jak i pod inwestycję To miejsce, w którym wszystko masz pod ręką — pracę, rozrywkę, komunikację i przestrzeń do życia. Mieszkanie położone jest na 4 piętrze w budynku z windą, co zapewnia komfort i dobrą ekspozycję. Balkon stanowi idealne miejsce na poranną kawę lub wieczorny relaks — z dala od miejskiego zgiełku, ale w jego centrum. UDOGODNIENIA INWESTYCJI: - budynek wyposażony w windy - miejsca postojowe naziemne i podziemne - uporządkowane części wspólne - strefy zieleni i przestrzeń do relaksu - plac zabaw - infrastruktura dla rowerów - możliwość instalacji systemu smart home - pakiet antysmogowy (filtry powietrza) To jedna z tych lokalizacji, które realnie ułatwiają życie: - szybki dojazd do centrum Katowic – kilka minut - bardzo dobry dostęp do komunikacji miejskiej - wygodny wyjazd na główne trasy (DTŚ, A4) - pełna infrastruktura w pobliżu – sklepy, restauracje, usługi Edukacja: - blisko uczelni wyższych (Uniwersytet Śląski, Politechnika Śląska – szybki dojazd) - szkoły i przedszkola w okolicy OTOCZENIE I REKREACJA: - tereny zielone i miejsca spacerowe w pobliżu - szybki dostęp do parków i stref rekreacyjnych - ścieżki rowerowe i infrastruktura sportowa - idealne połączenie życia miejskiego i przestrzeni do odpoczynku To miejsce daje balans — możesz żyć dynamicznie, ale odpoczywać wtedy, kiedy tego potrzebujesz. Mieszkanie dostępne od zaraz. *Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Filip Masłowski",,tak,,plastikowe,,,50.277419,19.024134
Katowice Śródmieście,ul. Zabrska,2,42,649000,15452,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-x4u4x8,https://s2.adresowa.pl/oi/77/5e/3f5e5c_7976_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp,Katowice Śródmieście,Zabrska,5,2024,apartamentowiec,,"Nowe, wykończone pod klucz mieszkanie 2-pokojowe | 42,8 m² | Katowice, ul. Zabrska | Garaż podziemny Na sprzedaż oferuję nowe, nigdy niezamieszkałe mieszkanie o powierzchni 42,8 m², położone na 5. piętrze nowoczesnego apartamentowca przy ul. Zabrskiej w Katowicach. Lokal został zakupiony w stanie deweloperskim i wykończony od podstaw z najwyższą starannością, z wykorzystaniem wysokiej jakości materiałów oraz nowoczesnych rozwiązań. Mieszkanie jest w pełni umeblowane i wyposażone, gotowe do wprowadzenia się od zaraz – bez konieczności ponoszenia jakichkolwiek dodatkowych kosztów. Najważniejsze informacje • Powierzchnia: 42,8 m² • Liczba pokoi: 2 • Piętro: 5 • Budynek: nowoczesny apartamentowiec • Lokalizacja: Katowice – Śródmieście, ul. Zabrska • Miejsce postojowe w garażu podziemnym – zakup obligatoryjny w cenie 49 000 zł Mieszkanie wykończone z dbałością o każdy detal Każdy element wyposażenia został starannie dobrany, tworząc spójną, elegancką i funkcjonalną przestrzeń. Zabudowy meblowe zostały wykonane na wymiar, a zastosowane rozwiązania zapewniają wygodę użytkowania i dużą ilość miejsca do przechowywania. Nowoczesna kuchnia Kuchnia została wykonana na indywidualne zamówienie i wyposażona w nowy sprzęt AGD objęty gwarancją. Wyposażenie obejmuje: • meble na wymiar z lakierowanymi frontami, • wysokiej klasy zawiasy BLUM, • blat z konglomeratu, • podwieszany zlew z designerską baterią, • podświetlenie LED nad blatem, • dużą liczbę szafek i praktycznych półek, • liczne gniazda elektryczne nad blatem. Sprzęt AGD: • chłodziarko-zamrażarka, • zmywarka 60 cm, • piekarnik, • płyta indukcyjna, • okap ukryty w zabudowie, • kuchenka mikrofalowa. Elegancka łazienka Wykończona w nowoczesnym stylu z wykorzystaniem wysokiej jakości armatury. Znajdują się w niej: • przestronny prysznic z deszczownicą i odpływem liniowym, • podwieszana toaleta Geberit, • umywalka z zabudową, • duże podświetlane lustro LED, • pralka, • grzejnik drabinkowy. Funkcjonalny przedpokój Przedpokój został wyposażony w zabudowę stolarską wykonaną na wymiar. Do dyspozycji przyszłego właściciela pozostaje: • pojemna szafa, • liczne półki, • miejsce na odzież i obuwie, • wygodne siedzisko z szufladą, • dodatkowe szafki pod sufitem, • oświetlenie liniowe LED. Jasny salon z jadalnią Salon stanowi serce mieszkania. Wyposażenie obejmuje: • nowoczesną zabudowę RTV z dekoracyjnymi lamelami, • podświetlenie LED, • ukryte prowadzenie przewodów telewizyjnych, • nowy telewizor SHARP 55"", • cztery krzesła. Na podłodze położono modne panele w jodełkę, a duże przeszklenia zapewniają doskonałe doświetlenie wnętrza. Komfortowa sypialnia W sypialni znajduje się pojemna szafa wykonana na wymiar z dużym lustrem, licznymi półkami oraz miejscem na ubrania. Całość dopełniają nowoczesne białe drzwi, panele ułożone w jodełkę oraz duże okno. Dlaczego warto? ✔ nowe, nigdy niezamieszkałe mieszkanie, ✔ wykończone pod klucz z materiałów wysokiej jakości, ✔ wszystkie meble wykonane na wymiar, ✔ nowy sprzęt AGD na gwarancji, ✔ telewizor SHARP 55"" w cenie mieszkania, ✔ liczne zabudowy zapewniające dużo miejsca do przechowywania, ✔ nowoczesne oświetlenie LED, ✔ gotowe do zamieszkania od zaraz, ✔ miejsce postojowe w garażu podziemnym, ✔ atrakcyjna lokalizacja w centrum Katowic. Lokalizacja Mieszkanie położone jest w jednej z najbardziej atrakcyjnych części Katowic – przy ul. Zabrskiej. W najbliższym otoczeniu znajdują się sklepy, restauracje, punkty usługowe, Galeria Katowicka, Dworzec PKP, przystanki komunikacji miejskiej oraz główne trasy wyjazdowe z miasta. To doskonała propozycja zarówno dla osób szukających komfortowego mieszkania dla siebie, jak i dla inwestorów poszukujących atrakcyjnej nieruchomości pod wynajem. Zapraszam do kontaktu i umówienia się na prezentację. Zdjęcia nie oddają w pełni jakości wykończenia – mieszkanie warto zobaczyć na żywo.",,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, piekarnik, pralka, telewizor, tv, zmywarka",50.262517,19.013151
Katowice Giszowiec,ul. Wojciecha,2,42,349000,8310,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-2-pokojowe-t6s2p5,https://s2.adresowa.pl/oi/43/58/3f5b56_bfbd_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp,Katowice Giszowiec,Wojciecha,9,1977,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 42,78 m² w Katowicach Giszowcu. Znajduje się na 9. piętrze bloku 10 piętrowego, układ mieszkania z widokiem na dwie strony. Mieszkanie jest jasne i ustawne z praktycznym rozkładem pomieszczeń. Lokal znajduje się w zadbanym budynku i stanowi dobrą propozycję zarówno dla osób szukających mieszkania dla siebie jak i dla inwestorów. Stan mieszkania jest dobry, jednak wymaga odświeżenia według własnych potrzeb i gustu. W skład mieszkania wchodzi: duży pokój, mały pokój, oddzielna kuchnia, łazienka z WC, balkon, przedpokój oraz przynależna piwnica. Do wymiany jest okno kuchenne i drzwi wejściowe, co daje nowemu właścicielowi możliwość aranżacji wnętrza zgodnie z własnymi oczekiwaniami. Lokalizacja jest bardzo atrakcyjna. W pobliżu znajdują się: - przedszkole, szkoła, przychodnia, apteka, - blisko jest do parku, - liczne sklepy, targowisko, - w pobliżu przystanki komunikacji miejskiej, zapewniające łatwy dostęp do centrum Katowic. Czynsz wynosi dla dwóch osób ok. 950 zł, w tym zaliczka na wodę i centralne ogrzewanie. Ciepła woda jest z piecyka gazowego, ale blok przechodzi modernizację i będzie z sieci miejskiej. W mieszkaniu zostają meble kuchenne z piecem i stolik, bo były robione na wymiar. W przedpokoju szafa w zabudowie z dużym lustrem, w dużym pokoju nowe rolety dzień-noc. Łazienka była remontowana półtorej roku temu. Zapraszam do kontaktu i umówienia się do obejrzenia mieszkania.",tak,,osobna,drewniane,,,50.22183,19.062632
Katowice Giszowiec,ul. Adama,3,61,506300,8300,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-adama-3-pokojowe-q3o1u5,https://s2.adresowa.pl/oi/27/63/3f55a4_d847_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-adama.webp,Katowice Giszowiec,Adama,2,,blok,,"Oferuję na sprzedaż bardzo komfortowe i funkcjonalne mieszkanie o pow. 61,27 m2. Mieszkanie znajduje się na 2 piętrze w 10-piętrowym budynku z windą, po termomodernizacji. Budynek jest zadbany, czysta, zadbana klatka schodowa zabezpieczona domofonem. Miejsca parkingowe bez ograniczeń przed/za budynkiem. Mieszkanie jest bardzo ustawne, dwustronne, ciepłe, słoneczne, idealnie nadające się dla rodziny z dzieckiem, przewidziane do własnej aranżacji według uznania nowego Właściciela. Mieszkanie stanowi pełną własność. Układ pomieszczeń: - trzy niezależne, ustawne pokoje - oddzielna, jasna kuchnia - funkcjonalny przedpokój - oddzielna łazienka - oddzielna toaleta - duży balkon Dodatkowo: - piwnica - komórka lokatorska Mieszkanie posiada ogrzewanie miejskie bez podziałów, ciepłą wodę z sieci miejskiej, gaz ziemny, energię elektryczną, wymienione piony wodno-kanalizacyjne. Na podłogach panele oraz płytki i wymienione okna PCV. Nieruchomość znajduje się w jednej z najbardziej klimatycznych i zielonych dzielnic Katowic. Atutem lokalizacji nieruchomości są: - bezpośrednie sąsiedztwo lasów oraz terenów rekreacyjnych - liczne ścieżki spacerowe oraz rowerowe - szybki dostęp do autostrady A4, Droga krajowa nr 81, Droga krajowa nr 86. Dojazd samochodem do centrum zajmuje 10 min, autobusem 15 minut. Jest bardzo dobrze rozwinięta komunikacja autobusowa. W pobliżu: - przychodnie i apteki - szkoły i przedszkola - place zabaw i park - sklepy i punkty usługowe Mieszkanie to jest idealne dla osób szukających spokojnej, zielonej okolicy z szybkim dostępem do centrum miasta. Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia prezentacji mieszkania.",tak,,osobna,,własność,,50.212864,19.073514
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp,Katowice Bogucice,,parter,,apartamentowiec,,"TYLKO U NAS W BIURZE NOTUS !!! Na sprzedaż kawalerka z ogródkiem. Idealna pod inwestycję lub do zamieszkania. Najważniejsze atuty:- funkcjonalny układ pomieszczeń - ogródek – dodatkowa przestrzeń - wysoki potencjał inwestycyjny - cichobieżna winda w budynku - mieszkanie na parterze - CO miejskie - Niski czynsz Lokalizacja: zapewnia szybki dostęp do centrum, uczelni, pracy i rozrywki. W pobliżu pełna infrastruktura: sklepy, komunikacja miejska, tereny zielone. Cena sprzedaż: 395 000,00 zł. Stan deweloperski. Brak PCC. W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego Skontaktuj się. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Zadzwoń i umów się na prezentację! Notus Finanse S.A.",,,,,,,50.268002,19.040001
Katowice,ul. Bolesława Chrobrego 31,2,50,419000,8380,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/59/53/3dc6ea_7ee1_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp,Katowice ,Bolesława Chrobrego 31,3,1980,blok,,"TYLKO U NAS ! W NASZYM BIURZE ! Na sprzedaż 2-pokojowe mieszkanie o powierzchni 50,5 m², zlokalizowane na 3. piętrze przy ul. Chrobrego 31 w Katowicach. Nieruchomość z dużym potencjałem aranżacyjnym – idealna zarówno dla inwestora, jak i osób szukających mieszkania do własnej adaptacji. Najważniejsze informacje: ✔ powierzchnia: 50,5 m² ✔ piętro: 3 ✔ 2 niezależne pokoje ✔ oddzielna kuchnia ✔ łazienka ✔ spiżarnia / garderoba ✔ balkon z widokiem na Park Śląski ✔ piwnica ✔ dostęp do suszarni na piętrze ✔ możliwość parkowania za szlabanem Stan mieszkania: Lokal do remontu – daje pełną swobodę aranżacji i możliwość podniesienia wartości nieruchomości. Atuty mieszkania: - * funkcjonalny, ustawny układ pomieszczeń - * balkon z widokiem na zieleń (Park Śląski) - * dobre doświetlenie wnętrz - * spokojne sąsiedztwo Lokalizacja – duży atut nieruchomości: Mieszkanie położone jest w zielonej i dobrze skomunikowanej części Katowic, tuż przy Parku Śląskim – jednym z największych parków miejskich w Europie. W najbliższej okolicy: ✔ tereny rekreacyjne, ścieżki rowerowe, miejsca spacerowe ✔ sklepy, punkty usługowe ✔ szkoły i przedszkola ✔ przystanki komunikacji miejskiej ✔ szybki dojazd do centrum Katowic oraz miast ościennych Stan prawny: spółdzielcze właśnościowe prawo z KW Dostępność: od zaraz Klucze w biurze – szybkie prezentacje To idealne miejsce dla osób ceniących równowagę między naturą a miejskim stylem życia. Zapraszam do kontaktu i na prezentację Agnieszka Maier",,,,plastikowe,,,50.28333,18.972793
Katowice,Janów,2,47,220000,4681,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-2-pokojowe-47-m2-n6t4t4,https://s2.adresowa.pl/oi/3c/1c/3f552a_425e_cover@2x-2-pokojowe-mieszkanie-katowice-janow.webp,Katowice Janów,,3,,kamienica,,Mieszkanie do generalnego remontu. W mieszkaniu znajduje się centralne ogrzewanie. Vis a Vis Szybu Wilson.,,,,,,,50.242467,19.089001
Katowice Śródmieście,ul. ks. Piotra Skargi,4,77,825000,10714,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-4-pokojowe-l9a3l3,https://s2.adresowa.pl/oi/4f/2f/3f536a_b958_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp,Katowice Śródmieście,ks. Piotra Skargi,6,2026,blok,,"Sprzedajemy cesję umowy deweloperskiej na mieszkanie 77,2 m² w inwestycji Archicom Mikato, w centrum Katowic (ul. Piotra Skargi, Śródmieście, ok. 400 m od Rynku). Odbiór planowany na IV kwartał 2026. Konkretne liczby, bez owijania w bawełnę: - Cena z naszej umowy deweloperskiej: 825 000 zł - Nasze odstępne za przejęcie cesji: 74 000 zł - Twoja cena łączna: 899 000 zł - Deweloper aktualnie wystawia porównywalne mieszkania w tej inwestycji za 982 000 zł - Twoja oszczędność: 83 000 zł względem aktualnego cennika dewelopera Harmonogram płatności 10/90: wpłaciliśmy już 10% ceny deweloperowi, przejmujesz umowę i pozostałe 90% płacisz dopiero do odbioru w 2026 r. Oznacza to, że na start potrzebujesz gotówki tylko na zwrot naszej wpłaty + odstępne, a resztę rozkładasz w czasie. Mieszkanie w stanie deweloperskim - masz dwie opcje: - Wykończ samodzielnie od podstaw, projektując wnętrze według własnych potrzeb. - Skorzystaj z usługi wykończenia pod klucz w cenie 1 300 zł/m², czyli ok. 100 360 zł za całe 77,2 m² - i wprowadzasz się do gotowego mieszkania bez dodatkowego stresu związanego z remontem. Układ obejmuje dwa aneksy kuchenne i dwie pełne łazienki, co daje dużą elastyczność aranżacyjną - dla rodziny lub pod wynajem. Lokalizacja: 400 m od Rynku, ok. 500 m od dworca PKP, liczne przystanki komunikacji miejskiej, 48 placówek edukacyjnych w okolicy. Inwestycja w zaawansowanej fazie sprzedaży (ok. 75% mieszkań już sprzedanych). Możliwość podziału na 2 paka (dwa odrębne mieszkania po 36mkw). Zapraszamy do kontaktu i obejrzenia pełnego rzutu oraz umowy.",,,,plastikowe,własność,,50.261594,19.019169
Katowice Piotrowice,ul. Marcina Radockiego,2,43,459000,10674,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-2-pokojowe-p9r9o4,https://s2.adresowa.pl/oi/62/35/3f4ffe_5f38_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp,Katowice Piotrowice,Marcina Radockiego,6,1985,blok,,"Na sprzedaż własne mieszkanie po generalnym remoncie - ul. Radockiego Oferuję na sprzedaż własne mieszkanie po kompleksowym, kosztownym generalnym remoncie, wykonanym z udziałem architekta wnętrz i stolarza. Lokal jest wyposażony w nowy sprzęt AGD marki Bosch i Electrolux, oraz zabudowy meblowe wykonane na wymiar. Mieszkanie ma powierzchnię 43,47 m² i jest położone przy ul. Radockiego - w cenionej lokalizacji dla osób szukających bliskości terenów rekreacyjnych oraz codziennych udogodnień bez konieczności dojazdu do centrum miasta. W pobliżu znajdują się m.in. szkoły, placówki medyczne i sklepy. Do lokalu przynależy również piwnica. Sprzedaż prowadzona jest bezpośrednio przeze mnie, czyli właściciela, bez udziału biur nieruchomości. Uprzejmie dziękuję agencjom za kontakt w sprawie pośrednictwa. Mieszkanie znajduje się na 6. kondygnacji w bloku z windą z monitoringiem i dogodnym dojazdem. Budynek przeszedł generalny remont zakończony na początku 2026 roku (remont wszystkich klatek schodowych, piwnic, glazura, winda, dojazd do bloku). Lokal ma założoną księgę wieczystą, stanowi odrębną nieruchomość i jest całkowicie wolny od obciążeń. Nikt obecnie nie jest zameldowany w mieszkaniu. To mieszkanie rodzinne - od początku istnienia budynku pozostawało wyłącznie w jednej rodzinie. Tylko jeden właściciel w księdze wieczystej. Najważniejsze informacje w skrócie: - powierzchnia mieszkania: 43,47 m²; - układ mieszkania: 2 pokoje, kuchnia, osobna łazienka i toaleta; - do mieszkania przynależy także piwnica; - ogrzewanie miejskie, ciepła woda z sieci miejskiej; - nowa instalacja elektryczna oraz osobna linia pod płytę indukcyjną; - gaz został odłączony, natomiast instalacja gazowa została pozostawiona w mieszkaniu na wypadek chęci powrotu do tego rozwiązania przez nowego właściciela; - drzwi antywłamaniowe; - blok po generalnym remoncie zakończonym na początku 2026 roku: nowa winda z monitoringiem, podjazd do budynku, malowanie wszystkich klatek schodowych, wymiana instalacji na korytarzach, nowa glazura w budynku, odświeżone piwnice; - ekspozycja mieszkania: zachód i wschód; - generalny remont mieszkania zakończony w 2026 roku; - mieszkanie bez obciążeń, sprzedaż bezpośrednio od właściciela (jeden właściciel w księdze wieczystej). Lokal od pokoleń pozostaje w jednej rodzinie. Założona księga wieczysta, odrębna nieruchomość. W mieszkaniu nikt nie jest obecnie zameldowany; - mieszkanie gotowe do zamieszkania od razu, bez dodatkowego wkładu finansowego. Generalny remont wykonany kosztownie i kompleksowo, bez ""flipperskich"" metod Mieszkanie przeszło gruntowny, kosztowny remont obejmujący zarówno część wizualną, jak i techniczną. Prace zostały wykonane z użyciem materiałów o podwyższonym standardzie, z naciskiem na trwałość i jakość wykończenia. Co ważne, nie stosowano metod charakterystycznych dla szybkich remontów inwestycyjnych, takich jak nakładanie nowych warstw na stare powierzchnie. Wszystkie stare warstwy ścian i podłóg zostały skute do stanu pierwotnego, a następnie przygotowane pod nowe wykończenie. Przeprowadzony remont obejmował m.in.: - wymianę elementów instalacji elektrycznej wraz z nową skrzynką elektryczną / rozdzielnią oraz osobnym obwodem pod płytę indukcyjną w kuchni; - wymianę instalacji wodno-kanalizacyjnej wraz z nowymi licznikami; - skucie wszystkich warstw ścian i podłóg pod nową glazurę, panele i gładzie; - wymianę wszystkich grzejników wraz z dostosowaniem podejść; - montaż wysokiej jakości grzejnika dekoracyjnego w łazience, w stylu skandynawskim; - wykonanie sufitów podwieszanych z oświetleniem LED; - kompleksowy remont wszystkich pomieszczeń, w szczególności łazienki - od instalacji, przez wyrównanie ścian, izolację i płytki, aż po biały montaż; - wymianę drzwi wewnętrznych wraz z obróbką; - wykonanie gładzi oraz wielokrotne malowanie farbami odpornymi na zabrudzenia; - wykonanie dekoracyjnego betonu na ścianie w dużym pokoju, wraz z odpowiednim przygotowaniem podłoża; - wykonanie nowej instalacji RTV wraz z kanałem wbudowanym w ścianę. Wykończenie i wyposażenie Wnętrze zostało urządzone w stylu skandynawsko-loftowym, według koncepcji przygotowanej we współpracy z architektem wnętrz. Zabudowy meblowe zostały wykonane na wymiar przez stolarza i znajdują się w obu pokojach, przedpokoju, kuchni oraz łazience. W mieszkaniu znajduje się nowy sprzęt AGD renomowanych marek Bosch oraz Electrolux, objęty gwarancją. Nie sposób wymienić wszystkich zakupionych elementów. Założeniem było zachowanie standardu premium oraz stworzenie spójnej, funkcjonalnej przestrzeni z meblami dopasowanymi do wnętrza. Każdy detal był przeze mnie omawiany i uzgadniany z firmami remontowymi, stolarzem oraz architektem. Efekt prac widoczny jest na zdjęciach załączonych do oferty. Dla osób zainteresowanych dostępne są dokumenty oraz faktury potwierdzające zakres wykonanych prac i zakupów. Okolica i parking Ogromnym atutem mieszkania jest okolica bogata w tereny rekreacyjne: rezerwat przyrody, lasy, trasy spacerowe i drogi rowerowe. W pobliżu znajdują się również szkoły, przedszkola, żłobki, atrakcje dla dzieci (np. plac wodny, boisko ""orlik""), obiekty handlowe oraz placówki medyczne. Lokalizacja zapewnia bardzo dobrą komunikację zarówno samochodem, jak i autobusami miejskimi. Przy budynku dostępny jest duży parking. Cena jest wypadkową standardu wykończenia, zakresu przeprowadzonego remontu oraz jakości użytych materiałów. Założeniem było stworzenie mieszkania gotowego do zamieszkania od razu - bez konieczności martwienia się o jakiekolwiek dodatkowe prace czy drobne elementy. Sam wiem, jak ważny jest czas i komfort związany z zakupem mieszkania bez ukrytych wad, dopracowanego w każdym szczególe i wykończonego przez cenionych na rynku profesjonalistów. Właśnie ten standard wykonania, zastosowane materiały oraz kompleksowe podejście do remontu mają wpływ na cenę. Oczywiście cena podlega rozsądnej negocjacji. Znam każdy centymetr tego mieszkania i chętnie udzielę wszelkich informacji. Zapraszam tym samym do kontaktu telefonicznego. Biurom i agencjom nieruchomości dziękuję za zainteresowanie. Oferta skierowana jest bezpośrednio do osób zainteresowanych zakupem. Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu cywilnego.",tak,,,plastikowe,własność,Wyposażenie: tv,50.205609,18.98707
