locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Brynów,ul. Brynowska,2,45,399000,8867.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-brynowska-2-pokojowe-g2p3g7,https://s2.adresowa.pl/oi/5f/3b/3d25e0_45d0_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-brynowska.webp,Katowice Brynów,Brynowska,10,1980.0,blok,,"Na sprzedaż funkcjonalne i w pełni wyposażone mieszkanie wraz z piwnicą, położone w jednej z najbardziej atrakcyjnych dzielnic Katowic — Brynowie. Lokal znajduje się na 10. piętrze w 11-piętrowym budynku z wielkiej płyty i stanowi świetną propozycję zarówno dla pary, singla, jak i pod inwestycję. Mieszkanie jest w pełni wyposażone i gotowe do zamieszkania bez dodatkowych nakładów finansowych. Mieszkanie składa się z dwóch niezależnych, nieprzechodnich pokoi, dzięki czemu jest wygodne i bardzo ustawne. Z salonu prowadzi wyjście na balkon. Salon umeblowany stylowymi meblami ""Bawaria"" w bardzo dobrym stanie. Komplet wypoczynkowy przeszedł kompleksową renowację tapicerską. W 2023 roku zamontowano klimatyzację, która zapewnia komfort w upalne dni. Łazienka po generalnym remoncie w 2020 roku. Kuchnia wykonana na wymiar, wyposażona w lodówkę (zakupiona w 2025 roku), zmywarkę, piekarnik oraz funkcjonalną zabudowę (szafki, szuflady, cargo). Przedpokój z zabudowaną szafą na wymiar oraz pawlaczem. Sypialnia po generalnym remoncie w 2020 roku — meble na wymiar. Okna skierowane na zachód, z dala od ruchliwych ulic, co zapewnia ciszę, spokój oraz ładny widok. Dodatkowym atutem jest korytarz oddzielony dodatkowymi drzwiami, co zwiększa prywatność i bezpieczeństwo. Do dyspozycji mieszkańców jest również zamykane pomieszczenie wspólne na piętrze. Lokalizacja pozwala na wygodne funkcjonowanie bez samochodu — bezpośrednio pod blokiem znajduje się przystanek autobusowy, a w odległości 3 minut pieszo przystanek tramwajowy. W około 10 minut można dojść do Centrum Przesiadkowego Brynów, co zapewnia szybki dojazd do centrum Katowic i innych części miasta. W pobliżu znajdują się tereny zielone — Park Kościuszki oraz Dolina Trzech Stawów — idealne do spacerów i aktywnego wypoczynku. W najbliższej okolicy dostępna jest pełna infrastruktura: przedszkole, sklepy (m.in. Aldi), piekarnia/bistro oraz siłownia. Mieszkanie dostępne od 01.06.2026. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego i ma charakter wyłącznie informacyjny. Dziękuję za zainteresowanie ofertą. Uprzejmie proszę o kontakt wyłącznie osoby prywatne — nie jestem zainteresowany współpracą z biurami nieruchomości.",tak,,osobna,plastikowe,,"Wyposażenie: lodówkę, piekarnik, zmywarkę",50.236019,18.994866
Katowice,ul. Śląska,2,27,337000,12481.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-2-pokojowe-d3x2f0,https://s2.adresowa.pl/oi/50/67/3da890_eae2_cover@2x-2-pokojowe-mieszkanie-katowice-ul-slaska.webp,Katowice ,Śląska,1,2026.0,apartamentowiec,,"Apartamentowiec w zielonym sercu aglomeracji. Prezentowana oferta obejmuje apartamenty w nowoczesnym, kameralnym osiedlu zlokalizowanym w bezpośrednim sąsiedztwie rozległych kompleksów leśnych. Projekt urzeka błyskotliwym designem, bogactwem zastosowanych rozwiązań technologicznych oraz użyciem wysokiej klasy materiałów wykończeniowych. Dla miłośników przestrzeni zaprojektowaliśmy mieszkania parterowe z ogrodem lub na wyższych kondygnacjach z przestronnymi balkonami. Dla najbardziej wymagających powstaną apartamenty widokowe na najwyższej kondygnacji budynków, wyposażone w duże tarasy. Dostępne są również lokale nieprezentowane w sieci - lokale od 26 do 114 m2. Atuty inwestycji: wysokość apartamentówWysokie, przestronne wnętrza: apartamenty o wysokości 2,8 m a na ostatnim piętrze 3 metry. Aluminiowa stolarka okienna. 3-szybowe okna.Ogrzewanie podłogowe - możliwość montażu systemu sterowania regulacją temperatury. Przygotowana i gotowa instalacja do montażu klimatyzacji w każdym z mieszkań. Wentylacja mechaniczna nawiewno-wywiewna z odzyskiem ciepła z powietrza wywiewanego o sprawności do 80% ładowarki pojazdówtarasyTwój balkon -Twoja oaza.recepcja Informacje techniczne: teren zamkniętygaraż podziemnymiejsca postojowekomórki lokatorskiemonitoringwózkownie i rowerowniepaczkomat To nie tylko piękne apartamenty, ale także wyjątkowa infrastruktura zaprojektowana z myślą o Twoim komforcie. Zapraszam do kontaktu -przygotuję ofertę na miarę Twoich oczekiwań. Filip Masłowski",,,,,,,50.216368,18.956531
Katowice,ul. Leopolda,2,49,531000,10837.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-2-pokojowe-d2s1x0,https://s2.adresowa.pl/oi/75/3c/3da88a_9b5a_cover@2x-2-pokojowe-mieszkanie-katowice-ul-leopolda.webp,Katowice ,Leopolda,parter,2027.0,apartamentowiec,,"Nowoczesne mieszkania w otoczeniu zieleni. Unikatowa i nowatorska propozycja wśród katowickich inwestycji mieszkaniowych, oferująca znacznie więcej niż komfortowe apartamenty. To wyjątkowe połączenie tętniącego życiem miasta z odprężającą i ożywczą zielenią parku, który stanowi esencję i jest sercem całego projektu. Wyróżniająca się, innowacyjna koncepcja wielorodzinnego budynku. Atuty inwestycji:strefa wypoczynkowa, park w centrum inwestycjistojaki zewnętrzne na rowerystanowiska naprawcze dla rowerówzielony taras na dachumiejsce do ładowania pojazdów elektrycznychbalkony/loggie, tarasy, ogródkimiejsca postojowe i garaż podziemnykomórki lokatorskie Lokalizacja:2 min przystanek autobusowy7 min supermarket, IKEA12 – 14 min szkoła podstawowa, przedszkole6 min ośrodek zdrowia6 min centrum sportowe i fitness18 min Park Śląski, Legendia7 min centrum - Rynek9 min Silesia City Center15 min Dworzec PKP Katowice Posiadam również oferty mieszkań nieopublikowanych w sieci. Dopasujemy ofertę do Twoich potrzeb. Filip Masłowski",,,aneks,,,,50.271862,19.045119
Katowice,ul. gen. Kazimierza Pułaskiego,3,62,720000,11613.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-kazimierza-pulaskiego-3-pokojowe-p2c8o4,https://s2.adresowa.pl/oi/55/45/3d24c2_503f_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-kazimierza-pulaskiego.webp,Katowice ,gen. Kazimierza Pułaskiego,4,2021.0,apartamentowiec,,"OFERTA SPRZEDAŻY MIESZKANIA – Katowice, ul. Pułaskiego 19 - Dolina Trzech Stawów Na sprzedaż nowoczesne mieszkanie w stanie deweloperskim o powierzchni 62,38 m², położone na 4. piętrze (5. kondygnacja) w budynku mieszkalnym przy ul. Kazimierza Pułaskiego 19 w Katowicach. Budynek został oddany do użytkowania w 2021 roku przez JHM DEVELOPMENT S.A. --- 📐 Parametry nieruchomości Numer lokalu: 113 Powierzchnia użytkowa: 62,38 m² Piętro: 4 (piąta kondygnacja nadziemna) Liczba pokoi: 3 Stan: deweloperski Rok zakończenia budowy: 2021 Forma własności: odrębna własność lokalu z udziałem w nieruchomości wspólnej --- 🏢 Układ pomieszczeń Mieszkanie składa się z: salonu z aneksem kuchennym, dwóch niezależnych pokoi, łazienki, przedpokoju, dwóch przestronnych balkonów. Miejsca parkingowego w garażu podziemnym (platforma parkiift dolny poziom o powierzchni 13,13m2 oznaczone numerem 59) Układ mieszkania jest funkcjonalny, a duże przeszklenia zapewniają doskonałe doświetlenie wnętrza. --- 🌳 Opis inwestycji Inwestycja przy ul. Pułaskiego to nowoczesny budynek wielorodzinny zlokalizowany w cichej i dobrze skomunikowanej części Katowic. W bezpośrednim sąsiedztwie znajdują się: sklepy, restauracje, szkoły, przedszkola, tereny rekreacyjne i ścieżki rowerowe, przystanki komunikacji miejskiej. Budynek wyposażony jest w: windę, miejsca postojowe w garażu podziemnym (możliwość dokupienia), komórki lokatorskie, domofon i monitoring. --- ⚙️ Standard wykończenia (stan deweloperski): ściany przygotowane do malowania, rozprowadzona instalacja elektryczna i teletechniczna, instalacja wodno-kanalizacyjna, ogrzewanie z sieci miejskiej, okna PCV o wysokich parametrach izolacyjnych, drzwi antywłamaniowe wejściowe, grzejniki panelowe. --- 💰 Cena sprzedaży: Faktura Vat 720 000 zł z miejscem postojowym w podziemnym garażu (Szczegóły dostępne po kontakcie) --- 📞 Kontakt: W celu uzyskania dodatkowych informacji, przesłania rzutów lokalu lub umówienia prezentacji, prosimy o kontakt: 📧 e-mail: 📞 tel. --- 🏡 Podsumowanie: Nowoczesne, funkcjonalne mieszkanie w stanie deweloperskim w świetnej lokalizacji — idealne dla rodziny, pary lub jako inwestycja pod wynajem.",,tak,,plastikowe,własność,,50.254799,19.041631
Katowice os. Witosa,ul. Wincentego Witosa,2,48,337000,7021.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wincentego-witosa-2-pokojowe-v0y1p6,https://s2.adresowa.pl/oi/5f/3a/3d2126_49da_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-wincentego-witosa.webp,Katowice os. Witosa,Wincentego Witosa,1,,blok,,"Sprzedam mieszkanie o powierzchni 48,65m², zlokalizowane w Katowicach na Osiedlu Witosa, przy ulicy Witosa. Mieszkanie składa się z: 1. Dwóch niezależnych pokoi - przestronny salon oraz sypialnia. 2. Kuchni. 3. Dużego przedpokoju. 4. Łazienki. 5. Oddzielnej toalety. Do mieszkania przynależy: 1. Duży balkon z widokiem na wschód, który zapewnia dodatkową przestrzeń do wypoczynku. 2. Komórka w piwnicy. Media: 1. Ciepła woda i ogrzewanie z sieci miejskiej. 2. W kuchni kuchenka gazowa. Budynek: 1. Wejście do klatki zabezpieczone domofonem. 2. Winda. 3. Klatka schodowa czysta i zadbana. 4. Mieszkanie na 1. piętrze z 6. 5. Liczne parkingi w obrębie bloku. Mieszkanie do remontu oraz własnej aranżacji. Lokalizacja bardzo atrakcyjna. W bezpośrednim sąsiedztwie znajdują się: - Liczne sklepy. - Przychodnia. - Szkoła i przedszkole. - Przystanek autobusowy, dobrze skomunikowany z centrum miasta. - Bezpośredni dojazd do autostrady A4. Mieszkanie dostępne do sprzedaży bez pośredników, od zaraz. Ogłoszenie nie stanowi oferty w rozumieniu art. 66 §1 Kodeksu cywilnego, a podane informacje mają charakter wyłącznie informacyjny i mogą ulec zmianie. NIE JESTEM ZAINTERESOWANY KONTAKTEM POŚREDNIKÓW NIERUCHOMOŚCI.",tak,,,,,Wyposażenie: kuchenka,50.261347,18.971231
Katowice Śródmieście,ul. Zabrska,2,43,750000,17442.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-q0d0v5,https://s2.adresowa.pl/oi/12/5f/3d1fd6_9684_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp,Katowice Śródmieście,Zabrska,11,,apartamentowiec,,"Zainwestuj w top lokalizacje w 2026 roku. Mieszkanie znajduje się na 11 piętrze w nowoczesnym apartamentowcu. Wyposażenie obejmuje meble, pralkę, zmywarkę, lodówkę, kuchenkę i piekarnik. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, co jest niewątpliwym plusem. Przestronny salon z dużymi, białymi oknami zapewnia naturalne, jasne światło. Kuchnia w układzie otwartym, wysokiej jakości wykończenie i funkcjonalne rozplanowanie. Łazienka wykończona szarymi płytkami z prysznicem i nowoczesnymi urządzeniami. Szafa będzie uzupełniona, kończy się właśnie u stolarza. Lokalizacja w centrum Katowic, w dzielnicy Śródmieście. Bliskość kin, muzeów, teatrów i parków sprzyja aktywnemu wypoczynkowi. Doskonały dostęp do komunikacji miejskiej, licznych szkół i usług.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, pralkę, zmywarkę",50.262517,19.013151
Katowice,ul. Śląska,3,96,1446000,15062.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-slaska-3-pokojowe-s2u8e1,https://s2.adresowa.pl/oi/4d/7d/3da88c_d227_cover@2x-3-pokojowe-mieszkanie-katowice-ul-slaska.webp,Katowice ,Śląska,4,2026.0,apartamentowiec,,"Apartamentowiec w zielonym sercu aglomeracji. Prezentowana oferta obejmuje apartamenty w nowoczesnym, kameralnym osiedlu zlokalizowanym w bezpośrednim sąsiedztwie rozległych kompleksów leśnych. Projekt urzeka błyskotliwym designem, bogactwem zastosowanych rozwiązań technologicznych oraz użyciem wysokiej klasy materiałów wykończeniowych. Dla miłośników przestrzeni zaprojektowaliśmy mieszkania parterowe z ogrodem lub na wyższych kondygnacjach z przestronnymi balkonami. Dla najbardziej wymagających powstaną apartamenty widokowe na najwyższej kondygnacji budynków, wyposażone w duże tarasy. Dostępne są również lokale nieprezentowane w sieci - lokale od 26 do 114 m2. Atuty inwestycji: wysokość apartamentówWysokie, przestronne wnętrza: apartamenty o wysokości 2,8 m a na ostatnim piętrze 3 metry. Aluminiowa stolarka okienna. 3-szybowe okna.Ogrzewanie podłogowe - możliwość montażu systemu sterowania regulacją temperatury. Przygotowana i gotowa instalacja do montażu klimatyzacji w każdym z mieszkań. Wentylacja mechaniczna nawiewno-wywiewna z odzyskiem ciepła z powietrza wywiewanego o sprawności do 80% ładowarki pojazdówtarasyTwój balkon -Twoja oaza.recepcja Informacje techniczne: teren zamkniętygaraż podziemnymiejsca postojowekomórki lokatorskiemonitoringwózkownie i rowerowniepaczkomat To nie tylko piękne apartamenty, ale także wyjątkowa infrastruktura zaprojektowana z myślą o Twoim komforcie. Zapraszam do kontaktu -przygotuję ofertę na miarę Twoich oczekiwań. Filip Masłowski",,,aneks,,,,50.216368,18.956531
Katowice,Nikiszowiec,2,46,506952,11021.0,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-o9n6r6,https://s2.adresowa.pl/oi/41/6e/3da888_2b3a_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp,Katowice Nikiszowiec,,5,2025.0,apartamentowiec,,"Komfortowe mieszkanie w zielonej i spokojnej okolicy dzielnicy Katowic Nikiszowiec .To idealna propozycja dla osób ceniących komfort, bliskość natury oraz doskonałą komunikację z centrum miasta. Powierzchnia: 46,94 m² | Vpiętro | balkon I Mieszkanie składa się z:' Korytarz – 5,19 m² Łazienka – 4,56m² Salon z aneksem kuchennym – 23,47 m² Pokój – 13,72 m² Układ mieszkania został zaprojektowany z myślą o maksymalnej funkcjonalności i wygodzie codziennego życia. Duże przeszklenia zapewniają doskonałe doświetlenie wnętrz, a widok na zielone otoczenie sprzyja relaksowi. Osiedle oferuje liczne udogodnienia, takie jak zielone strefy relaksu, plac zabaw, infrastruktura rowerowa oraz garaże podziemne i miejsca parkingowe. W parterach budynków znajdują się lokale usługowe, które umożliwiają szybki dostęp do codziennych potrzeb. Lokalizacja łączy ciszę i bliskość terenów zielonych z bardzo dobrą komunikacją — do centrum Katowic można dotrzeć w około 12 minut, a w pobliżu znajdują się główne trasy wylotowe (A4, DK86, DTŚ).Mieszkanie doskonale sprawdzi się zarówno jako mieszkanie dla singla, pary lub rodziny, jak i jako inwestycja pod wynajem. Zakup od Dewelopera - bez prowizji i dodatkowych kosztów, podana cena obejmuje stan deweloperski i jest ceną brutto,Kupujący nie płaci podatku PCC przy zakupie. Cena sprzedaży: 506 952,00 zł. W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego +31. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,,,50.24317,19.08331
Katowice Ligota,ul. Słupska 18,3,68,500000,7353.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-slupska-3-pokojowe-d7b6h2,https://s2.adresowa.pl/oi/11/69/3d1cfe_a3a1_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-slupska.webp,Katowice Ligota,Słupska 18,4,1957.0,blok,,"Wygodne, rozkładowe, słoneczne mieszkanie w bardzo dobrej lokalizacji. Mieszkanie jest trzypokojowe, osobno łazienka i toaleta, duża, widna kuchnia. Powierzchnia mieszkania: 68,55 m kw. Mieszkanie ma wystawę wschód - południe - zachód, jest słoneczne, dużo zieleni za oknem. Ogrzewanie miejskie. Generalny remont mieszkania przeprowadzono w 2017 roku (w tym wymiana instalacji elektrycznej, wodno-kanalizacyjnej, wylewki, tynki). Okna wymienione w latach 2019-2020. Nad mieszkaniem znajduje się strych. Właściciel mieszkania korzysta z dwóch piwnic - jednej większej i drugiej mniejszej. Blok ocieplony wraz ze stropem. W 2021 roku wymieniona została całkowicie instalacja elektryczna w częściach wspólnych, w 2023 roku wyremontowano klatkę schodową wraz z drzwiami wejściowymi. Współpraca z zarządcą przebiega bardzo dobrze, spokojni sąsiedzi. Aktualna wysokość czynszu: 835,85 zł przy dwóch osobach (w tym zaliczka na CO, zimną wodę, kanalizację, opłata za śmieci, koszty eksploatacji i wynagrodzenie zarządcy). Do tego jedynie opłata za prąd, Internet, TV. Mieszkanie jest bardzo komfortowe i ciepłe- co roku dostajemy zwrot w rozliczeniu CO, a również w rozliczeniu zużycia wody. Bardzo dobra lokalizacja - w okolicy bardzo dużo zieleni, skwerów, sklepy, punkty usługowe, szkoły, przedszkola, żłobki, przychodnie, szybki dojazd do centrum Katowic pociągiem lub autobusem. W pobliżu Park Zadole, Basen Zadole. Darmowe miejsce do parkowania w okolicy bloku zawsze się znajdzie. W mieszkaniu może pozostać częściowo wyposażenie (kuchnia, łazienka, toaleta, część mebli - do uzgodnienia). Cena do negocjacji.",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, tv",50.222973,18.973752
Katowice Śródmieście,ul. Starowiejska,2,30,386481,12883.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-starowiejska-2-pokojowe-d6c4c4,https://s2.adresowa.pl/oi/67/1d/3d1d38_d3a6_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-starowiejska.webp,Katowice Śródmieście,Starowiejska,3,1895.0,kamienica,,"Na sprzedaż mieszkanie dwupokojowe o powierzchni 30,42 m², wykończone w standardzie pod klucz - gotowe do zamieszkania lub pod najem od zaraz. Lokal znajduje się w odrestaurowanej kamienicy w ramach prestiżowej inwestycji ""Starowiejska OdNova"", zaledwie 300 metrów od katowickiego rynku. Układ mieszkania: - Salon z aneksem kuchennym - Sypialnia - Łazienka - Przedpokój Funkcjonalny układ gwarantuje komfort codziennego życia, a kompaktowy metraż czyni to mieszkanie idealną inwestycją pod wynajem. Lokalizacja: - 300 m do Rynku w Katowicach - 500 m do Uniwersytetu Śląskiego - 700 m do Galerii Katowickiej i Dworca PKP - 170 m do ul. Mariackiej - centrum życia towarzyskiego i gastronomicznego - szybki dojazd do biurowców Strefy Kultury i Silesia Business Park - przystanki tramwajowe i autobusowe w najbliższym sąsiedztwie Atuty inwestycji: - lokalizacja w centrum Katowic, świetna komunikacja (tramwaj, autobus, szybki dojazd do DTŚ i A4), - bliskość uczelni oraz biurowców - pewny popyt na najem, - mieszkania wykończone pod klucz - bez dodatkowych kosztów, - odnowiona kamienica z zachowanym klimatem historycznym, - kompaktowe mieszkania = wysoka stopa zwrotu. Nie czekaj, aż ktoś Cię uprzedzi i zarezerwuje to mieszkanie. Zadzwoń już dziś! Zainteresowany innym układem czy piętrem? Żaden problem - zadzwoń, znajdziemy inne rozwiązanie! *Zdjęcia wnętrza poglądowe - przedstawiają poprzednie realizacje Jakub",tak,,aneks,plastikowe,własność,,50.25804,19.027487
Katowice Janów,ul. Zamkowa,2,45,325000,7222.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-2-pokojowe-a3t8c9,https://s2.adresowa.pl/oi/36/34/3d1d06_de50_cover@2x-2-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp,Katowice Janów,Zamkowa,4,1975.0,blok,,"Na sprzedaż mieszkanie o powierzchni 45 m2, zlokalizowane w Katowicach - dzielnica Janów. Lokal znajduje się na 4 piętrze i składa się z: - dwóch niezależnych pokoi - kuchni - łazienki - przedpokoju Mieszkanie posiada funkcjonalny układ pomieszczeń, który daje duże możliwości aranżacyjne. Stan mieszkania do odświeżenia lub remontu - w zależności od potrzeb. Dodatkowe informacje: - plastikowe okna - spokojna okolica - dobra komunikacja i dostęp do infrastruktury (sklepy, przystanki, tereny zielone - blisko park Bolina) Zapraszam do kontaktu oraz umówienia się na prezentację mieszkania.",tak,,osobna,plastikowe,własność,,50.242467,19.088521
Katowice,Nikiszowiec,2,46,480000,10435.0,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-2-pokojowe-46-m2-v3m4d6,https://s2.adresowa.pl/oi/57/63/3da880_bf5b_cover@2x-2-pokojowe-mieszkanie-katowice-nikiszowiec.webp,Katowice Nikiszowiec,,3,,apartamentowiec,,"Komfortowe mieszkanie w zielonej i spokojnej okolicy dzielnicy Katowic Nikiszowiec . To idealna propozycja dla osób ceniących komfort, bliskość natury oraz doskonałą komunikację z centrum miasta. Powierzchnia: 46 m² | III piętro | balkon Mieszkanie składa się z: - Przedpokój – 7,90 m² - Łazienka – 8,26 m² - Salon z aneksem kuchennym – 20,39 m² - Pokój - 10,19 m2 Osiedle oferuje liczne udogodnienia, takie jak zielone strefy relaksu, plac zabaw, infrastruktura rowerowa oraz garaże podziemne i miejsca parkingowe. Lokalizacja łączy ciszę i bliskość terenów zielonych z bardzo dobrą komunikacją — do centrum Katowic można dotrzeć w około 12 minut, a w pobliżu znajdują się główne trasy wylotowe (A4, DK86, DTŚ).Mieszkanie doskonale sprawdzi się zarówno jako mieszkanie dla singla, pary lub rodziny, jak i jako inwestycja pod wynajem. Cena sprzedaży:,00 zł. podana cena obejmuje stan deweloperski i jest ceną brutto,Kupujący nie płaci podatku PCC przy zakupie. W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego +31. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,,,50.24317,19.08331
Katowice,Nikiszowiec,4,69,664145,9625.0,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-4-pokojowe-69-m2-x2h7q7,https://s2.adresowa.pl/oi/26/43/3da7ec_9762_cover@2x-4-pokojowe-mieszkanie-katowice-nikiszowiec.webp,Katowice Nikiszowiec,,parter,2025.0,apartamentowiec,,"Komfortowe mieszkanie w zielonej i spokojnej okolicy dzielnicy Katowic Nikiszowiec .To idealna propozycja dla osób ceniących komfort, bliskość natury oraz doskonałą komunikację z centrum miasta. Powierzchnia: 69,91 m² | parter | ogródek Mieszkanie składa się z: Korytarz – 8,74 m² Łazienka – 5,94 m² Salon z aneksem kuchennym – 22,31 m² Pokój – 11,87 m² Pokój– 9,12 m² Pokój– 10,24 m² Układ mieszkania został zaprojektowany z myślą o maksymalnej funkcjonalności i wygodzie codziennego życia. Duże przeszklenia zapewniają doskonałe doświetlenie wnętrz, a widok na zielone otoczenie sprzyja relaksowi. Osiedle oferuje liczne udogodnienia, takie jak zielone strefy relaksu, plac zabaw, infrastruktura rowerowa oraz garaże podziemne i miejsca parkingowe. W parterach budynków znajdują się lokale usługowe, które umożliwiają szybki dostęp do codziennych potrzeb. Lokalizacja łączy ciszę i bliskość terenów zielonych z bardzo dobrą komunikacją — do centrum Katowic można dotrzeć w około 12 minut, a w pobliżu znajdują się główne trasy wylotowe (A4, DK86, DTŚ).Mieszkanie doskonale sprawdzi się zarówno jako mieszkanie dla singla, pary lub rodziny, jak i jako inwestycja pod wynajem. Zakup od Dewelopera - bez prowizji i dodatkowych kosztów, podana cena obejmuje stan deweloperski i jest ceną brutto,Kupujący nie płaci podatku PCC przy zakupie. Cena sprzedaży: 664 145,00 zł. W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego +31. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,,,50.24317,19.08331
Katowice Śródmieście,al. Wojciecha Korfantego,2,46,489000,10630.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego-2-pokojowe-f0g8z1,https://s2.adresowa.pl/oi/18/1f/3d1c7c_bdf7_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-al-wojciecha-korfantego.webp,Katowice Śródmieście,Wojciecha Korfantego,7,1972.0,blok,,"Na sprzedaż 2-pokojowe mieszkanie w centrum – 46,9 m² | widok na Spodek Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 46,9 m², zlokalizowane w samym centrum miasta, na 7. piętrze w budynku z windą. Układ pomieszczeń: • przedpokój • przestronny salon • sypialnia • oddzielna kuchnia • łazienka • garderoba Mieszkanie posiada ekspozycję wschodnią, co zapewnia dobre doświetlenie o poranku oraz piękny widok na Spodek. Standard i wyposażenie: Lokal jest w stanie do lekkiego odświeżenia, co daje możliwość aranżacji według własnego gustu. Sprzedawany jest z pełnym umeblowaniem oraz wyposażeniem AGD: • pralka • lodówka • piekarnik z funkcją mikrofalówki • zmywarka Dodatkowym atutem są funkcjonalne szafy wykonane na wymiar w garderobie, zapewniające dużo miejsca do przechowywania. Stan techniczny: Mieszkanie przeszło generalny remont w 2016 roku, obejmujący: • wymianę instalacji gazowej • wyrównanie ścian • przebudowę układu wnętrza • wyrównanie podłóg (wylewki) • wykonanie zabudowy garderoby i mebli na wymiar Dodatkowo w 2024 roku przeprowadzono wymianę pionów wodnych. Atuty nieruchomości: • ścisłe centrum miasta • świetna komunikacja i infrastruktura • widok na charakterystyczną panoramę • gotowe do zamieszkania lub inwestycji Cena: 489 000 zł (do negocjacji) Ogłoszenie prywatne – bez pośredników. Zapraszam do kontaktu i na prezentację!",,tak,aneks,,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",50.2779,19.021306
