locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Załęże,ul. Juliusza Zarębskiego,2,46,335000,7283.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego-2-pokojowe-y7z5t2,https://s2.adresowa.pl/oi/54/25/3efea8_9c1b_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-juliusza-zarebskiego.webp,Katowice Załęże,Juliusza Zarębskiego,2,1900.0,kamienica,,"Bezpośrednio od właściciela mieszkanie przy ul. Zarębskiego o powierzchni 46,53 m2 znajduje się na parterze i składa się z: Kuchni Salonu Sypialni Oraz łazienki z toaletą i prysznicem walk-in. Kamienica przeszła generalny remont w 2014 roku - wymienione zostały wszystkie instalacje, wyremontowano mieszkania i części wspólne, a familok, poza odnowioną elewacją, zyskał częściowe ocieplenie. Mieszkanie jest umeblowane - w kuchni, poza zabudową kuchenną, lodówka, mikrofalówka , czajnik, zmywarka i kuchenka elektryczna z piekarnikiem, w salonie stoł z krzesłami, kanapa, szafa oraz biurko i krzesło, w sypialni łóżko z materacem, szafa, komoda i szafka nocna. W łazience jest pralka DANE TECHNICZNE: - woda oraz ogrzewanie z sieci miejskiej rozliczane w czynszu, - domofon LOKALIZACJA: Niecałe 2 km od centrum Katowic, 1,8 km od Galerii Katowickiej. Przystanek tramwajowy i autobusowy: ok. 200 metrów oraz ok 1 km do stacji kolejowej Załęże).Ok 1,5 km do Parku Śląskiego. Koszty: Czynsz do wspólnoty 933,14 zł (zawiera zaliczkę na wodę i centralne ogrzewanie na 2 osoby) + prąd osobno.",,,,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, zmywarka",50.262583,18.997452
Katowice,ul. Leopolda,4,205,3794000,18507.0,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/1d/51/3da9a6_a106_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp,Katowice ,Leopolda,9,2027.0,blok,,"LOFT W CHMURACH - czyli miasto u stóp. Na sprzedaż unikatowy, trzypiętowy loft o powierzchni 205 m2, znajdujący się na samym szczycie budynku, z panoramicznym widokiem na miasto. Przestrzeń z imponującym prześwitem, trzema poziomami i tarasami na każdym piętrze, oferuje wyjątkowe połączenie światła i nowoczesnej architektury. Ta nieruchomość, to wyjątkowe połączenie tętniącego życiem miasta z odprężającą i ożywczą zielenią parku, który stanowi esencję i jest sercem całego projektu. Mieszkania o zróżnicowanych metrażach od 41,94 m², lokale 2,3,4 i nawet 5 pokojowe oraz przestronne apartamenty o powierzchni nawet do ok. 200 m². Każdy lokal będzie posiadać balkon/loggię lub taras jako prywatną zieloną przestrzeń do relaksu i wypoczynku. Stanowi przy tym niezwykle atrakcyjne wizualnie rozwiązanie architektoniczne z wysuwającą się na pierwszy plan zieloną elewacją, kolorową i odpowiednio zaprojektowaną kompozycją roślin, a także winnicą znajdującą się na dachu. Atuty inwestycji:- strefa wypoczynkowa, park w centrum inwestycji - stojaki zewnętrzne na rowery - stanowiska naprawcze dla rowerów - zielony taras na dachu - miejsce do ładowania pojazdów elektrycznych - balkony/loggie, tarasy, ogródki - miejsca postojowe i garaż podziemny - komórki lokatorskie Lokalizacja:- 2 min przystanek autobusowy - 7 min supermarket, IKEA - 12 – 14 min szkoła podstawowa, przedszkole - 6 min ośrodek zdrowia - 6 min centrum sportowe i fitness - 18 min Park Śląski, Legendia - 7 min centrum - Rynek - 9 min Silesia City Center - 15 min Dworzec PKP Katowice Posiadam również oferty mieszkań nieopublikowanych w sieci. Dopasujemy ofertę do Twoich potrzeb. Filip Masłowski",,,aneks,plastikowe,,,50.271862,19.045119
Katowice,Nikiszowiec,1,32,339000,10594.0,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp,Katowice Nikiszowiec,,3,2025.0,apartamentowiec,,"KAWALERKA w zielonej i spokojnej okolicy dzielnicy Katowic Nikiszowiec .To idealna propozycja dla osób ceniących komfort, bliskość natury oraz doskonałą komunikację z centrum miasta. Powierzchnia: 32 m² | III piętro | balkon przedpokój – 6,37 m² Łazienka – 4, 23 m² Salon z aneksem kuchennym – 21,37 m² Układ mieszkania został zaprojektowany z myślą o maksymalnej funkcjonalności i wygodzie codziennego życia. Duże przeszklenia zapewniają doskonałe doświetlenie wnętrz, a widok na zielone otoczenie sprzyja relaksowi. Osiedle oferuje liczne udogodnienia, takie jak zielone strefy relaksu, plac zabaw, infrastruktura rowerowa oraz garaże podziemne i miejsca parkingowe. W parterach budynków znajdują się lokale usługowe, które umożliwiają szybki dostęp do codziennych potrzeb. Lokalizacja łączy ciszę i bliskość terenów zielonych z bardzo dobrą komunikacją — do centrum Katowic można dotrzeć w około 12 minut, a w pobliżu znajdują się główne trasy wylotowe (A4, DK86, DTŚ). Mieszkanie doskonale sprawdzi się zarówno jako mieszkanie dla singla, pary jak i jako inwestycja pod wynajem. - Podana cena obejmuje stan deweloperski i jest ceną brutto, - Kupujący nie płaci podatku PCC przy zakupie. Cena sprzedaży: 339 000 zł. W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego [numer]. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",tak,tak,aneks,plastikowe,,,50.24317,19.08331
Katowice,Nikiszowiec,3,68,698000,10265.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-3-pokojowe-68-m2-v4n7s9,https://s2.adresowa.pl/oi/24/2d/3efd4a_c4c6_cover@2x-3-pokojowe-mieszkanie-katowice-nikiszowiec.webp,Katowice Nikiszowiec,,1,,kamienica,,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 68,27 m², zlokalizowane na pierwszym piętrze zabytkowej kamienicy. To propozycja dla osób ceniących połączenie historycznego charakteru budynku z nowoczesnym standardem wykończenia. Pierwsze piętro to najbardziej komfortowa kondygnacja - bez chłodu od piwnicy i bez nagrzewania od poddasza. Dodatkowym atutem są liczne miejsca parkingowe dostępne w bezpośrednim sąsiedztwie budynku. Doskonała inwestycja na przyszłość Nikiszowiec od lat należy do najbardziej rozpoznawalnych i najchętniej odwiedzanych dzielnic regionu. Ogromne zainteresowanie turystów oraz osób poszukujących mieszkań na wynajem sprawia, że nieruchomość stanowi atrakcyjną lokatę kapitału i może generować stabilne przychody z najmu krótko- lub długoterminowego. Dodatkowym atutem jest realizowana obecnie jedna z największych inwestycji w okolicy - rewitalizacja zabytkowych terenów pokopalnianych. Powstają tam nowoczesne przestrzenie biurowe, centra biznesowe oraz HUB nowych technologii i IT, co przyciągnie kolejnych mieszkańców, specjalistów i przedsiębiorców. Rozwój tej części Katowic wpływa na rosnącą atrakcyjność lokalizacji i stwarza realne perspektywy dalszego wzrostu wartości nieruchomości w najbliższych latach. To propozycja nie tylko dla osób szukających wyjątkowego miejsca do życia, ale również dla inwestorów, którzy chcą ulokować kapitał w jednej z najbardziej perspektywicznych lokalizacji na Śląsku. Najważniejsze atuty nieruchomości - Kapitalny remont wykonany od podstaw - Wymienione wszystkie instalacje: elektryczna, wodna, kanalizacyjna oraz centralnego ogrzewania - Dodatkowa instalacja siłowa 380V - Ogrzewanie miejskie - Niezależny audyt elektryczny po wykonaniu instalacji - Alarm zwiększający bezpieczeństwo mieszkańców - Brak instalacji gazowej - Piwnica o powierzchni aż 25 m² - Mieszkanie sprzedawane z pełnym wyposażeniem - Świadectwo charakterystyki energetycznej ważne do 2033 roku Rozkład pomieszczeń Mieszkanie składa się z: przestronnego salonu z aneksem kuchennym, sypialni, drugiego pokoju (gabinet / pokój dziecięcy / dodatkowa sypialnia), łazienki, przedpokoju. Funkcjonalny nowoczesny układ sprawia, że nieruchomość idealnie sprawdzi się zarówno dla rodziny, pary, jak i osób pracujących zdalnie. Wysoki standard wykończenia Podczas remontu zastosowano wyłącznie wysokiej jakości materiały i rozwiązania podnoszące komfort codziennego użytkowania. Podłogi wykonano z litego dębu na nowych legarach, dodatkowo wyciszonych i wzmocnionych płytami OSB oraz wełną mineralną. Ściany zostały oczyszczone z tynków, odsłonięto oryginalną cegłę, wymieniono spoiny i zabezpieczono powierzchnie przed osypywaniem. W jednym z pokoi zachowano oryginalną drewnianą podłogę oraz odrestaurowane ponad 100-letnie drzwi, co stanowi prawdziwą gratkę dla miłośników kamienic i niepowtarzalnych wnętrz. Dodatkowo w pokojach rozprowadzono instalacje telewizyjne oraz komputerowe, a przewody anten satelitarnych wyprowadzono na dach. Pełne wyposażenie w cenie Sypialnia: duża szafa; łóżko dwuosobowe z materacem; toaletka. Salon z jadalnią: stół z krzesłami; komoda; regał. Kuchnia: Nowoczesna zabudowa meblowa (IKEA) o długości 3 m z wyspą 2 m wyposażona w: lodówko-zamrażarkę; zmywarkę; płytę indukcyjną; piekarnik; okap Łazienka: kabina prysznicowa; toaleta; szafka z umywalką; szafka z lustrami; pralko-suszarka. Przedpokój: szafa; lustro. Dodatkowy pokój: pojemna szafa wys. 2,36 m; regał; łóżko Dodatkowe informacje Do mieszkania przynależy duża piwnica o powierzchni 25 m² oraz wydzielona część strychu. Zadbana klatka zamykana na domofon. Jeżeli szukasz mieszkania po generalnym remoncie o wysokim standardzie w klimatycznej kamienicy i z zachowanymi oryginalnymi elementami architektury - ta oferta jest dla Ciebie. Mieszkanie dostępne od zaraz. Zapraszam do kontaktu oraz na prezentację nieruchomości. Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,,aneks,,,"Wyposażenie: piekarnik, suszarka, zmywarkę",50.242001,19.080999
Katowice Śródmieście,al. Walentego Roździeńskiego,3,59,523600,8875.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-j7n7e9,https://s2.adresowa.pl/oi/2d/53/3efa2a_3909_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp,Katowice Śródmieście,Walentego Roździeńskiego,6,1980.0,blok,,"Na sprzedaż mieszkanie o powierzchni 59,50 m², położone na 6. piętrze jednej z najbardziej rozpoznawalnych lokalizacji w Katowicach - Osiedlu Gwiazdy. Lokal znajduje się w pierwszej Gwiazdzie, najbliżej Wydziału Prawa i Administracji Uniwersytetu Śląskiego. Układ mieszkania: - salon z wyjściem na balkon, - dwa dodatkowe pokoje - osobna, widna kuchnia, - łazienka, - osobne WC, - przestronny przedpokój. Do mieszkania przynależy komórka lokatorska o powierzchni 3,30 m² znajdująca się na tym samym piętrze. Atuty nieruchomości: ✓ słoneczny balkon z ekspozycją południową, ✓ funkcjonalny układ pomieszczeń, ✓ osobna kuchnia, ✓ łazienka i toaleta po remoncie wykonanym w 2020 roku, ✓ komórka lokatorska na piętrze, ✓ doskonała lokalizacja zarówno do zamieszkania, jak i pod inwestycję. Mieszkanie wymaga remontu lub odświeżenia, co daje możliwość aranżacji wnętrza według własnych potrzeb i gustu. Lokalizacja Osiedle Gwiazdy to jedno z najlepiej skomunikowanych miejsc w Katowicach. W bezpośrednim sąsiedztwie znajdują się uczelnie wyższe, biurowce, sklepy, punkty usługowe, tereny rekreacyjne oraz przystanki komunikacji miejskiej. Do centrum miasta można dojść spacerem w kilka minut. Nieruchomość stanowi doskonałą propozycję zarówno dla rodziny, jak i inwestora poszukującego mieszkania pod wynajem dla studentów lub pracowników. Zapraszam do kontaktu i umówienia prezentacji.",tak,,osobna,plastikowe,własność,,50.260999,19.036285
Katowice,Bogucice,4,69,815000,11812.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-bogucice-4-pokojowe-69-m2-j7s0r8,https://s2.adresowa.pl/oi/55/60/3ef9fe_8c49_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice.webp,Katowice Bogucice,,2,2021.0,blok,,"Witam, Oferuję mieszkanie - pełna własność, pierwszy właściciel, sprzedaż bez pośredników. Lokal posiada dwa pokoje dla dzieci, jedną sypialnię 20m2, salon z kuchnią oraz balkonem, miejsce garażowe podziemne. Czynsz - 1000 zł z zaliczkami. Zamieszkiwane od 5 lat. Standardowe wyposażenie - szafy, kuchnia z wyposażeniem, balkon ze stolikiem…. Zainteresowanych proszę o kontakt telefoniczny. Pozdrawiam, Mariusz M.",,tak,aneks,,własność,,50.268002,19.040001
Katowice,ul. gen. Zygmunta Waltera Jankego,2,41,431000,10512.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-2-pokojowe-j7d1u5,https://s2.adresowa.pl/oi/62/46/3da970_accf_cover@2x-2-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp,Katowice ,gen. Zygmunta Waltera Jankego,2,2027.0,apartamentowiec,,"Nowoczesne mieszkania w zielonej i spokojnej części Katowic Zamieszkaj w miejscu, które łączy komfort życia w mieście z bliskością natury. Kameralna zabudowa, dużo zieleni oraz spokojne otoczenie tworzą idealne warunki zarówno do życia, jak i odpoczynku po pracy. To propozycja dla osób ceniących równowagę między wygodą a prywatnością. Dostępne są również lokale nieprezentowane w sieci. Atuty inwestycji: - Kameralne osiedle o nowoczesnej architekturze - Funkcjonalne układy mieszkań o zróżnicowanych metrażach - Duże przeszklenia zapewniające dobre doświetlenie wnętrz - Wysoki standard części wspólnych - Strefa dla mieszkańców (relaks / praca) - Siłownia i przestrzeń fitness - Sala zabaw dla dzieci oraz plac zabaw - Lokale usługowe na terenie osiedla - Garaż podziemny oraz miejsca naziemne - Monitoring i podwyższony standard bezpieczeństwa - Możliwość instalacji ładowarek do samochodów elektrycznych - Pełna dostępność (windy, brak barier architektonicznych) Lokalizacja i otoczenie: - Spokojna, zielona dzielnica - Bliskość terenów leśnych i rekreacyjnych - Idealne miejsce dla osób aktywnych oraz rodzin - Kameralne sąsiedztwo, z dala od miejskiego zgiełku Komunikacja i infrastruktura: - Szybki dojazd do centrum miasta - Dobry dostęp do głównych dróg - Rozwinięta infrastruktura w pobliżu (sklepy, szkoły, usługi) - Wygodne połączenie z innymi częściami miasta Filip Masłowski",,,,,,,50.208376,18.973749
Katowice,ul. gen. Zygmunta Waltera Jankego,1,29,314000,10828.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-1-pokoj-r8f9b9,https://s2.adresowa.pl/oi/4d/66/3da968_c3f5_cover@2x-1-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp,Katowice ,gen. Zygmunta Waltera Jankego,1,2027.0,apartamentowiec,,"Nowoczesne mieszkania w zielonej i spokojnej części Katowic Zamieszkaj w miejscu, które łączy komfort życia w mieście z bliskością natury. Kameralna zabudowa, dużo zieleni oraz spokojne otoczenie tworzą idealne warunki zarówno do życia, jak i odpoczynku po pracy. To propozycja dla osób ceniących równowagę między wygodą a prywatnością. Dostępne są również lokale nieprezentowane w sieci. Atuty inwestycji: - Kameralne osiedle o nowoczesnej architekturze - Funkcjonalne układy mieszkań o zróżnicowanych metrażach - Duże przeszklenia zapewniające dobre doświetlenie wnętrz - Wysoki standard części wspólnych - Strefa dla mieszkańców (relaks / praca) - Siłownia i przestrzeń fitness - Sala zabaw dla dzieci oraz plac zabaw - Lokale usługowe na terenie osiedla - Garaż podziemny oraz miejsca naziemne - Monitoring i podwyższony standard bezpieczeństwa - Możliwość instalacji ładowarek do samochodów elektrycznych - Pełna dostępność (windy, brak barier architektonicznych) Lokalizacja i otoczenie: - Spokojna, zielona dzielnica - Bliskość terenów leśnych i rekreacyjnych - Idealne miejsce dla osób aktywnych oraz rodzin - Kameralne sąsiedztwo, z dala od miejskiego zgiełku Komunikacja i infrastruktura: - Szybki dojazd do centrum miasta - Dobry dostęp do głównych dróg - Rozwinięta infrastruktura w pobliżu (sklepy, szkoły, usługi) - Wygodne połączenie z innymi częściami miasta Filip Masłowski",,,aneks,plastikowe,,,50.208376,18.973749
Katowice Szopienice,ul. Pogodna,2,35,260000,7429.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-pogodna-2-pokojowe-j2r9d7,https://s2.adresowa.pl/oi/7b/71/3ef986_5a36_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-pogodna.webp,Katowice Szopienice,Pogodna,parter,,blok,,"Na sprzedaż mieszkanie dwupokojowe na parterze w czteropiętrowym bloku, w świetnej lokalizacji. Mieszkanie 35 m², dwupokojowe - sypialnia (12 m²), duży, przechodni pokój (15 m²), oddzielna kuchnia, łazienka i przedpokój. Do mieszkania należy piwnica. Mieszkanie po remoncie generalnym w 2013 roku - wymienione wszystkie instalacje, podwieszane sufity, nowe wylewki i tynki. Obecnie wymaga odświeżenia. W mieszkaniu zostają działające sprzęty AGD (nowa zmywarka, mała lodówka w zabudowie, płyta gazowa, piekarnik elektryczny, mała pralka) oraz widoczne na zdjęciach meble (łóżko szer. 160 cm, wysoka, pojemna szafa, zabudowane wnęki, dwa regały oraz zabudowa kuchni). Osiedle znajduje się w świetnej lokalizacji - na granicy Burowca i Dąbrówki Małej. W pobliżu sklepy spożywcze (Pod Ręką, Biedronka, mały sklep warzywny - ok 400 m), Centrum Handlowe Dąbrówka Mała (ok. 1 km), Ikea (ok. 1 km), basen Burowiec i studio jogi (750 m ), a ponadto apteka, przychodnia, przedszkole, szkoła, poczta, dom kultury, biblioteka publiczna - wszystko w granicach dziesięcio-piętnastominutowego spaceru. Obok bloku przebiega ścieżka rowerowa. Świetne połączenie komunikacją miejską z centrum Katowic (przystanek ok. 300 m, dojazd do centrum zajmuje ok. 10 min), z Sosnowcem i Będzinem (przystanek obok bloku), a także Siemianowicami Śl. i Mysłowicami oraz sąsiednimi dzielnicami Katowic. Pełna własność, wspólnota mieszkaniowa, czynsz 730 zł zawiera zaliczkę na ogrzewanie (centralne, miejskie), zimną wodę, wywóz śmieci, fundusz remontowy. Cena 260 000 zł do niewielkiej negocjacji.",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",50.273206,19.071246
Katowice Szopienice,ul. Wiosenna,2,62,399000,6435.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-ul-wiosenna-2-pokojowe-m9f2l7,https://s2.adresowa.pl/oi/43/5a/3ef78c_3ac6_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice-ul-wiosenna.webp,Katowice Szopienice,Wiosenna,1,,kamienica,,"Szukasz spokojnego miejsca wśród zieleni .... ? Sprzedam lokal mieszkalny (dwu - pokojowy) w Katowicach przy ul. Wiosennej 2, położony na pierwszym piętrze w małej kamienicy. Wejście do budynku zabezpieczone domofonem. Klatka schodowa bardzo zadbana. Mieszkanie w doskonałym punkcie komunikacyjnym! 1 min od Alei Roździeńskiego (trasa S86). Wszędzie blisko! W pobliżu markety, sklepy, apteki, przystanek autobusowy - wszystko, czego potrzebujesz. Mieszkanie do własnej aranżacji. Do dyspozycji mamy 62,40 m2: - dwa ustawne pokoje, - duża kuchnia z oknem, - łazienka z wanną oraz małym oknem (ciepła woda z bojlera), - zabudowany balkon. Ogrzewanie na tą chwilę elektryczne. Mieszkanie jasne, ciepłe i słoneczne. Zapraszam na prezentację!",,,,plastikowe,własność,,50.273833,19.073991
Katowice Brynów,ul. gen. Kazimierza Pułaskiego,2,56,799000,14268.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-gen-kazimierza-pulaskiego-2-pokojowe-f8l1m6,https://s2.adresowa.pl/oi/51/60/3ef560_895e_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-gen-kazimierza-pulaskiego.webp,Katowice Brynów,gen. Kazimierza Pułaskiego,1,2018.0,blok,,"56 m² | Balkon 11 m² | 1 piętro | Katowice, ul. Pułaskiego Sprzedaż bezpośrednia, kupujący nie płaci prowizji! Agentom z góry dziękuję!!!! Na sprzedaż mieszkanie o powierzchni 56 m², położone na 1. piętrze budynku z 2018 roku przy ul. Pułaskiego w Katowicach. Układ mieszkania: - salon z aneksem kuchennym - ok. 30 m² - sypialnia - ok. 17 m² - łazienka - ok. 5 m² - przedpokój - ok. 3 m² - balkon - ok. 11 m² Mieszkanie jest w pełni wykończone i gotowe do zamieszkania. Informacje o nieruchomości: - powierzchnia: 56 m² - piętro: 1 z 8 - rok budowy: 2018 - winda - balkon 11 m² - pełna własność Lokalizacja: Jednym z największych atutów mieszkania jest jego położenie. Osiedle znajduje się w bezpośrednim sąsiedztwie Doliny Trzech Stawów, a jednocześnie zaledwie kilka minut od ścisłego centrum Katowic. W najbliższej okolicy dostępna jest pełna infrastruktura potrzebna do codziennego życia - sklepy, restauracje, placówki medyczne, szkoły, przedszkola oraz uczelnie wyższe. W niedużej odległości znajdują się również Centrum Handlowe 3 Stawy, Galeria Katowicka oraz katowicki Rynek. Lokalizacja zapewnia bardzo dobrą komunikację zarówno z centrum miasta, jak i pozostałymi częściami aglomeracji. Szybki dojazd do autostrady A4 oraz DTŚ pozwala sprawnie przemieszczać się po całym regionie. W pobliżu znajdują się również przystanki komunikacji miejskiej, co ułatwia codzienne dojazdy bez konieczności korzystania z samochodu. To miejsce łączy wygodę życia w mieście z dostępem do terenów rekreacyjnych i zieleni, oferując jednocześnie szybki dostęp do najważniejszych punktów Katowic. Dodatkowe informacje: Do mieszkania przynależy miejsce postojowe w garażu podziemnym z odrębną księgą wieczystą - płatne dodatkowo. Zapraszam do kontaktu oraz umówienia prezentacji.",,tak,aneks,plastikowe,własność,,50.248504,19.040467
Katowice,ul. Sokolska,4,104,1500000,14423.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-w0r4a6,https://s2.adresowa.pl/oi/5a/3c/3da946_5590_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp,Katowice ,Sokolska,17,2026.0,apartamentowiec,,"Mieszkania w nowoczesnym, wyróżniającym się budynku w samym centrum Katowic - trzy kaskadowe budynki, z tym wyjątkowym mieszkaniem w najwyższym z budynków. Lokalizacja zapewnia wygodny dostęp do usług, restauracji i całego miasta. Brak prowizji oraz brak podatku PCC. Ważne informacje: - Dostępne metraże do 126 m² (5 pokoi) - Garaż podziemny - Dostępne komórki lokatorskie - Duże balkony - Lokalizacja w samym centrum Katowic Wykonawcą inwestycji jest profesjonalny i renomowany deweloper działający wiele lat na rynku oferujący nowoczesne mieszkania w atrakcyjnych lokalizacjach, wyróżniający się dobrą jakością. Nadal dostępny jest szeroki wybór mieszkań Zadzwoń lub napisz - umówimy prezentację i dopasujemy mieszkanie do Państwa potrzeb. Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji - nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt Zdjęcia to wizualizacja, gotowych projektów przygotowanych przez firmę Quality Investment zajmującą się wykończeniem mieszkań. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,własność,,50.265275,19.018708
Katowice Śródmieście,ul. Gliwicka,2,32,405000,12656.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-n2u6a6,https://s2.adresowa.pl/oi/3e/40/3da942_7f2a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp,Katowice Śródmieście,Gliwicka,3,2026.0,apartamentowiec,,"Mieszkanie z potencjałem do wynajęcia. Inwestycja w centrum miasta. Przedstawiam ofertę funkcjonalnego mieszkania, zlokalizowanego w ścisłym centrum - Katowice na wyciągnięcie ręki. Największym atutem mieszkania jest układ, który umożliwia wydzielenie dwóch niezależnych pokoi, co czyni je ciekawą propozycją inwestycyjną. Ponad 200 nowoczesnych apartamentów, zaprojektowanych w duchu minimalistycznej elegancji. Jasne barwy i drewniane akcenty tworzą przytulne, harmonijne wnętrza. Ponadczasowa bryła, duże przeszklenia oraz przestronne tarasy i balkony wypełnią mieszkania naturalnym światłem i otworzą je na panoramę Katowic. Apartamenty zlokalizowane są w doskonale skomunikowanej części miasta, tuż przy nowoczesnych centrach biznesowych, oferując idealną równowagę między miejską dynamiką, a codziennym komfortem. Dodatkowym atutem inwestycji będzie nowoczesna siłownia dostępna dla mieszkańców, która umożliwi aktywny tryb życia bez konieczności opuszczania budynku. Dostępne lokale w różnych metrażach niepublikowanych na stronach. Atuty inwestycji: - Lokalizacja przy kultowym Spodku, doskonała komunikacja, - Bogata infrastruktura w najbliższym sąsiedztwie, - Balkony, tarasy, wysokie okna - Nowoczesna, kameralna siłownia dostępna wyłącznie dla mieszkańców inwestycji - dwa poziomy parkingowe Dlaczego warto? - potencjał inwestycyjny - rosnący popyt na mieszkania w centrum miasta. - blisko kluczowych punktów miasta. - stały wzrost liczby eventów tematycznych w Katowicach. - wielofunkcyjny potencjał lokalu To nie tylko piękne apartamenty, ale także wyjątkowa infrastruktura zaprojektowana z myślą o Twoim komforcie. Zapraszam do kontaktu -przygotuję ofertę na miarę Twoich oczekiwań. Filip Masłowski",,,,plastikowe,,,50.26737,18.98591
Katowice Śródmieście,ul. Henryka Dąbrowskiego,2,47,349000,7426.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego-2-pokojowe-i0n2w4,https://s2.adresowa.pl/oi/55/3c/3ef3fa_53f0_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-henryka-dabrowskiego.webp,Katowice Śródmieście,Henryka Dąbrowskiego,4,,kamienica,,"Oferuję mieszkanie na sprzedaż o powierzchni 47,94 m², usytuowane na 4. piętrze w kamienicy, w atrakcyjnej lokalizacji w Śródmieściu Katowic. Nieruchomość jest w dobrym stanie i gotowa do zamieszkania bez dodatkowych nakładów finansowych. W mieszkaniu znajdują się meble oraz sprzęty AGD i RTV: pralka, zmywarka, lodówka, kuchenka, piekarnik oraz telewizor. Dodatkowym atutem jest klimatyzacja, zapewniająca komfort przez cały rok. Do dyspozycji właściciela pozostaje również miejsce parkingowe. Ogrzewanie elektryczne gwarantuje wygodę w chłodniejsze dni. Mieszkanie posiada dostęp do internetu i telewizji kablowej. Niski czynsz administracyjny wynosi jedynie 450 PLN miesięcznie. Bezpieczeństwo mieszkańców zapewnia domofon lub wideofon. Drewniane okna nadają wnętrzu wyjątkowy, przytulny charakter. Mieszkanie będzie dostępne od 31 maja 2026 roku. To nie tylko komfortowe miejsce do życia, ale również doskonała lokata kapitału. Dzięki lokalizacji w centrum miasta nieruchomość stanowi idealną inwestycję pod wynajem zarówno długoterminowy, jak i krótkoterminowy, oferując atrakcyjny potencjał generowania stałych dochodów. Zainwestuj w komfortowe mieszkanie w Śródmieściu Katowic. Skontaktuj się, aby umówić się na prezentację!",,tak,,drewniane,własność,"Wyposażenie: internet, klimatyzacja, kuchenka, lodówka, piekarnik, pralka, telewizor, tv, zmywarka",50.255009,19.023964
