locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice os. Tysiąclecia,ul. Zawiszy Czarnego,3,52,675000,12981.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego-3-pokojowe-y0f7m6,https://s2.adresowa.pl/oi/2e/79/3e0960_78b6_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-zawiszy-czarnego.webp,Katowice os. Tysiąclecia,Zawiszy Czarnego,9,2025.0,blok,,"Sprzedaję mieszkanie, które daje niezwykłe poczucie przestrzeni. Mieszkanie jest jasne, ciepłe i ustawne dzięki ekspozycji wschód-południe, a 9. piętro zapewnia prywatność i piękne światło przez cały dzień. Najważniejsze atuty mieszkania: - 27-metrowa loggia z pięknym widokiem — przestrzeń, która latem staje się drugim salonem. - Dwa miejsca postojowe — jedno naziemne (12,5 m²) oraz jedno w hali garażowej na poziomie -1 (12,5 m²). - Komórka lokatorska 3,95 m² — idealna na rowery, sprzęt sportowy i rzeczy sezonowe. - Projekt architektoniczny w cenie — możliwość aranżacji mieszkania z architektem, z bezpośrednim kontaktem i możliwością zmian. - Pokrywam koszty notariusza — realna oszczędność dla kupującego już na starcie. Dodatkowe udogodnienia (płatne osobno): - Naziemne miejsce postojowe: 25 000 zł - Miejsce postojowe w hali garażowej: 45 000 zł - Komórka lokatorska 3,95 m²: 23 000 zł Możliwość zakupu całego zestawu — co jest rzadkością w tej lokalizacji i ogromnym atutem dla przyszłego właściciela.",tak,tak,,plastikowe,własność,,50.278644,18.977349
Katowice Giszowiec,ul. Karliczka,2,36,270000,7500.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-karliczka-2-pokojowe-u6x0c1,https://s2.adresowa.pl/oi/4c/1e/3e088e_42a3_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec-ul-karliczka.webp,Katowice Giszowiec,Karliczka,9,1961.0,blok,,"Oferuję na sprzedaż przytulne, dwupokojowe mieszkanie o powierzchni około 37 metrów kwadratowych, usytuowane na dziewiątym piętrze. Mieszkanie składa się z dwóch jasnych pokoi oraz osobnej, ślepej kuchni, co pozwala na swobodną aranżację. Budynek wyposażony jest w windę, a klatka schodowa zabezpieczona podwójnymi drzwiami, co zapewnia dodatkowe bezpieczeństwo. Na parterze znajduje się domofon, a do mieszkania przynależy praktyczny schowek. Dodatkowym atutem jest świetna lokalizacja - tuż pod blokiem znajduje się sklep Żabka, a w pobliżu są przedszkole i szkoła. To idealna propozycja dla pary lub singla, ceniących wygodę, komfort i bezpieczeństwo w doskonale skomunikowanej okolicy! Do najbliższych przystanków autobusowych dojdziesz w kilka minut. W okolicy są także parki, które zapewnią relaks na świeżym powietrzu. Dzięki bliskości centrum kultury i różnych lokali gastronomicznych masz wszystko pod ręką. Mieszkanie jest położone w spokojnej części dzielnicy Giszowiec, co zapewnia komfort i dostęp do usług. Chcesz zobaczyć tę ofertę? Skontaktuj się i umów na prezentację.",,,osobna,plastikowe,własność,,50.226108,19.065154
Katowice,ul. Przemysłowa,1,27,420000,15556.0,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-przemyslowa-1-pokoj-w6v6g5,https://s2.adresowa.pl/oi/4b/73/3da994_f9bb_cover@2x-1-pokojowe-mieszkanie-katowice-ul-przemyslowa.webp,Katowice ,Przemysłowa,1,2025.0,apartamentowiec,,"TYLKO U NAS W BIURZE NOTUS Na sprzedaż kawalerka z balkonem przy ul. Przemysłowej w Katowicach. Idealna pod inwestycję lub do zamieszkania. Najważniejsze atuty: - ekspozycja światła – zachód - funkcjonalny układ pomieszczeń - balkon – dodatkowa przestrzeń - do własnej aranżacji - wysoki potencjał inwestycyjny - cichobieżna winda w budynku - mieszkanie na 1 piętrze - CO miejskie - Niski czynsz Lokalizacja: blisko osiedla Paderewskiego oraz Śródmieścia, co zapewnia szybki dostęp do centrum, uczelni, pracy i rozrywki. W pobliżu pełna infrastruktura: sklepy, komunikacja miejska, tereny zielone. Cena sprzedaż: 420 000,00 zł W przypadku dodatkowych pytań zapraszamy do kontaktu telefonicznego. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Zadzwoń i umów się na prezentację! Notus Finanse S.A.",,,,plastikowe,,,50.254345,19.032643
Katowice,ul. Bartosza Głowackiego,2,31,472000,15226.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-bartosza-glowackiego-2-pokojowe-h3t6u7,https://s2.adresowa.pl/oi/31/41/3da974_5c99_cover@2x-2-pokojowe-mieszkanie-katowice-ul-bartosza-glowackiego.webp,Katowice ,Bartosza Głowackiego,3,2025.0,apartamentowiec,,"Miejski komfort w zielonym wydaniu. Apartamenty nieopodal Parku. Prezentowana oferta obejmuje apartamenty cechujące się przemyślaną architekturą. Jest to nowoczesne osiedle, zlokalizowane bezpośrednio w sąsiedztwie terenów zielonych jakimi jest Park Kościuszki. Dzięki zastosowaniu materiałów o wysokim wskaźniku izolacyjności, wszystkie lokale wyróżniają się minimalnym zużyciem energii cieplnej, co jest szczególnie ważne w dobie rosnących cen energii i ogrzewania. Są również doskonale zaizolowane akustycznie oraz doświetlone przez duże przeszklenia. Zapewnią świetne warunki do wypoczynku w domowym zaciszu. Dostępne są również lokale nieprezentowane w sieci. Charakterystyka inwestycji: - Bezpieczna przestrzeń z 85 miejscami parkingowymi. - Luksusowe penthouse'y z tarasem na dachu. - Duży garaż podziemny z komórkami lokatorskimi, wygodna rowerownia oraz wózkownia. - Duże balkony, przestrzenne tarasy, prywatne ogródki - Ogrzewanie podłogowe - Wygodne rowerownie oraz wózkownia Aututy lokalizacji: - 15 minut spacerem do Rynku - świetnie skomunikowana okolica - autostrada A4 oraz DTŚ - w sąsiedztwie - 10 min przystanki komunikacji miejskiej Dopasujemy ofertę do Twoich potrzeb. Filip Masłowski",,,aneks,plastikowe,,,50.251205,19.009584
Katowice os. Tysiąclecia,pl. Bolesława Chrobrego,2,48,380000,7917.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-pl-boleslawa-chrobrego-2-pokojowe-o6g2l2,https://s2.adresowa.pl/oi/5e/1a/3dfec8_3826_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-pl-boleslawa-chrobrego.webp,Katowice os. Tysiąclecia,pl. Bolesława Chrobrego,12,,blok,,"Na sprzedaż mieszkanie o powierzchni 48 m², znajdujące się na 12. piętrze na osiedlu Tysiąclecia w Katowicach, z wyjątkowym widokiem na Park Śląski. Lokal do remontu, co daje możliwość aranżacji wnętrza według własnego pomysłu. Dużym atutem jest wyremontowana łazienka. Mieszkanie posiada duży potencjał zarówno do zamieszkania, jak i pod inwestycję. Istnieje możliwość pozostawienia wyposażenia — kwestia do uzgodnienia. Świetna lokalizacja: blisko terenów zielonych, komunikacji miejskiej, sklepów oraz pełnej infrastruktury osiedla.",,,osobna,plastikowe,własność,,50.281327,18.97161
Katowice Zawodzie,ul. Łączna,2,48,320000,6667.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-laczna-2-pokojowe-f1d8q1,https://s2.adresowa.pl/oi/1f/73/3dfec6_d191_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie-ul-laczna.webp,Katowice Zawodzie,Łączna,6,1980.0,blok,,"Sprzedam mieszkanie dwupokojowe o powierzchni 48,9 m2, zlokalizowane w Katowicach, dzielnica Zawodzie, ul. Łączna. Mieszkanie mieści się na 6. piętrze 10-piętrowego bloku. Posiada dostęp do dwóch klatek schodowych i dwóch wind, co znacząco ułatwia dostęp do nieruchomości. Mieszkanie składa się z ustawnego przedpokoju, łazienki z toaletą, otwartej kuchni z salonem i pokoju sypialni. Usytuowanie mieszkania zapewnia dyskrecję, brak zabudowań bezpośrednio przed oknami, które mają południowo-zachodnią ekspozycję. Mieszkanie posiada przestronny balkon. Dla mieszkańców dostępne są miejsca parkingowe osiedlowe. Znakomita komunikacja miejska: przystanki tramwajowo-autobusowe i centrum przesiadkowe. Mieszkanie do remontu.",,,aneks,,,,50.261018,19.061802
Katowice os. Tysiąclecia,ul. Piastów,2,52,390000,7500.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-piastow-2-pokojowe-h3k3r5,https://s2.adresowa.pl/oi/58/32/3dfe7a_ee3e_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-piastow.webp,Katowice os. Tysiąclecia,Piastów,18,1979.0,blok,,"Sprzedam mieszkanie po moich Rodzicach. Do remontu lub zamieszkania, w zależności od potrzeb Kupującego. Imponujący widok na panoramę Katowic, Park Chorzowski i Park Legendia. Cena do racjonalnych negocjacji. Mieszkanie składa się z: - 2 pokoi (nieprzechodnich) - komórki - przedpokoju - kuchni - łazienki Lokalizacja: ul. Piastów 9, 18 piętro. Korytarz zamykany. Blisko przystanek tramwajowy. Pośrednikom dziękuję, proszę nie dzwonić.",,,,plastikowe,,,50.273988,18.980822
Katowice,ul. gen. Zygmunta Waltera Jankego,3,49,520000,10612.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-3-pokojowe-j7d1u5,https://s2.adresowa.pl/oi/11/7e/3da970_54a9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp,Katowice ,gen. Zygmunta Waltera Jankego,2,2027.0,apartamentowiec,,"Nowoczesne mieszkania w zielonej i spokojnej części Katowic Zamieszkaj w miejscu, które łączy komfort życia w mieście z bliskością natury. Kameralna zabudowa, dużo zieleni oraz spokojne otoczenie tworzą idealne warunki zarówno do życia, jak i odpoczynku po pracy. To propozycja dla osób ceniących równowagę między wygodą a prywatnością. Dostępne są również lokale nieprezentowane w sieci. Atuty inwestycji: - Kameralne osiedle o nowoczesnej architekturze - Funkcjonalne układy mieszkań o zróżnicowanych metrażach - Duże przeszklenia zapewniające dobre doświetlenie wnętrz - Wysoki standard części wspólnych - Strefa dla mieszkańców (relaks / praca) - Siłownia i przestrzeń fitness - Sala zabaw dla dzieci oraz plac zabaw - Lokale usługowe na terenie osiedla - Garaż podziemny oraz miejsca naziemne - Monitoring i podwyższony standard bezpieczeństwa - Możliwość instalacji ładowarek do samochodów elektrycznych - Pełna dostępność (windy, brak barier architektonicznych) Lokalizacja i otoczenie: - Spokojna, zielona dzielnica - Bliskość terenów leśnych i rekreacyjnych - Idealne miejsce dla osób aktywnych oraz rodzin - Kameralne sąsiedztwo, z dala od miejskiego zgiełku Komunikacja i infrastruktura: - Szybki dojazd do centrum miasta - Dobry dostęp do głównych dróg - Rozwinięta infrastruktura w pobliżu (sklepy, szkoły, usługi) - Wygodne połączenie z innymi częściami miasta Filip Masłowski",,,,,,,50.208376,18.973749
Katowice,ul. gen. Zygmunta Waltera Jankego,1,29,296000,10207.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego-1-pokoj-r8f9b9,https://s2.adresowa.pl/oi/2d/2d/3da968_2720_cover@2x-1-pokojowe-mieszkanie-katowice-ul-gen-zygmunta-waltera-jankego.webp,Katowice ,gen. Zygmunta Waltera Jankego,1,2027.0,apartamentowiec,,"Nowoczesne mieszkania w zielonej i spokojnej części Katowic Zamieszkaj w miejscu, które łączy komfort życia w mieście z bliskością natury. Kameralna zabudowa, dużo zieleni oraz spokojne otoczenie tworzą idealne warunki zarówno do życia, jak i odpoczynku po pracy. To propozycja dla osób ceniących równowagę między wygodą a prywatnością. Dostępne są również lokale nieprezentowane w sieci. Atuty inwestycji: - Kameralne osiedle o nowoczesnej architekturze - Funkcjonalne układy mieszkań o zróżnicowanych metrażach - Duże przeszklenia zapewniające dobre doświetlenie wnętrz - Wysoki standard części wspólnych - Strefa dla mieszkańców (relaks / praca) - Siłownia i przestrzeń fitness - Sala zabaw dla dzieci oraz plac zabaw - Lokale usługowe na terenie osiedla - Garaż podziemny oraz miejsca naziemne - Monitoring i podwyższony standard bezpieczeństwa - Możliwość instalacji ładowarek do samochodów elektrycznych - Pełna dostępność (windy, brak barier architektonicznych) Lokalizacja i otoczenie: - Spokojna, zielona dzielnica - Bliskość terenów leśnych i rekreacyjnych - Idealne miejsce dla osób aktywnych oraz rodzin - Kameralne sąsiedztwo, z dala od miejskiego zgiełku Komunikacja i infrastruktura: - Szybki dojazd do centrum miasta - Dobry dostęp do głównych dróg - Rozwinięta infrastruktura w pobliżu (sklepy, szkoły, usługi) - Wygodne połączenie z innymi częściami miasta Filip Masłowski",,,aneks,plastikowe,,,50.208376,18.973749
Katowice Kostuchna,ul. Bażantów,3,71,850000,11972.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-j0q8c1,https://s2.adresowa.pl/oi/20/57/3dfdd4_fd7b_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp,Katowice Kostuchna,Bażantów,3,2007.0,apartamentowiec,,"Na sprzedaż 3-pokojowe mieszkanie przy ulicy Bażantów w południowej części Katowic – bez prowizji dla kupującego! Oferujemy przestronne mieszkanie o powierzchni 71,2 m² z tarasem 16,8 m², położone na ostatnim piętrze trzypiętrowego budynku. Mieszkanie zostało odświeżone i jest gotowe do wprowadzenia. Wyposażone w klimatyzację oraz sprzęt AGD na gwarancji: nową lodówkę, zmywarkę i pralko-suszarkę. Pozostałe urządzenia są w pełni sprawne. Okna wykonane z drewna Meranti, odnowione w zeszłym roku, zapewniają doskonałą izolację i estetykę. Funkcjonalny układ mieszkania (północ-południe): Słoneczny salon z aneksem kuchennym i wyjściem na taras od strony południowej. Sypialnia od strony północnej. Drugie pokój, można zaaranżować jako gabinet lub drugą sypialnię. Łazienka z prysznicem. Dodatkowym atutem jest możliwość dokupienia komórki lokatorskiej w sąsiedniej klatce schodowej za 20 000 zł. Mieszkanie znajduje się na zamkniętym, kameralnym osiedlu z niską zabudową, które oferuje ciszę, spokój i poczucie bezpieczeństwa. Na terenie osiedla dostępne są miejsca parkingowe wyłącznie dla mieszkańców, a tuż za wyjazdem z osiedla znajduje się duża liczba miejsc parkingowych dla gości i osób przyjezdnych, dzięki czemu nigdy nie ma problemu z zaparkowaniem auta. Czynsz wynosi około 500 zł miesięcznie. W czynsz wliczona jest eksploatacja, opłata za drogę, wywóz śmieci oraz fundusz remontowy. Lokalizacja: Bażantów to jedno z najbardziej pożądanych miejsc w południowej części Katowic - często określane ""miastem w mieście"". W okolicy znajduje się pełna infrastruktura: sklepy spożywcze (Intermarche, Netto, Biedronka, Lidl), przedszkola, żłobki, szkoły, centrum handlowe Bażantowo, centrum sportowe z basenem, kortami tenisowymi i siłownią, restauracje, gabinety lekarskie i fryzjerskie oraz liczne lokale usługowe. Okolica jest zielona, spokojna i przyjazna, idealna zarówno dla rodzin, jak i osób szukających komfortowego miejsca do życia. Dodatkowo w pobliżu znajdują się wybiegi dla psów, tereny rekreacyjne i lasy. Kupujący nie płaci żadnej prowizji. Zapraszamy do kontaktu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego.",tak,tak,aneks,drewniane,własność,"Wyposażenie: lodówkę, suszarkę, zmywarkę",50.198568,18.982765
Katowice Bogucice,pl. Wincentego Wajdy,3,64,539000,8422.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-pl-wincentego-wajdy-3-pokojowe-t9t9w3,https://s2.adresowa.pl/oi/19/29/3df68c_7f44_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-pl-wincentego-wajdy.webp,Katowice Bogucice,pl. Wincentego Wajdy,6,,blok,,"Mieszkanie 3 pokojowe, własnościowe, 64 m², usytuowane na VI piętrze. Blok ocieplony, monitorowany, posiada dwie windy, w tym towarową. Na klatce schodowej znajdują się po dwa mieszkania. Klatka jest duża, zamykana, należąca tylko i wyłącznie do położonych na niej dwóch mieszkań (można zostawić rowery, wózek itp.). Ponadto do mieszkania na tym samym piętrze należy też duże pomieszczenie gospodarcze. Oczywiście jest też piwnica. Nie ma problemu z parkowaniem, dużo parkingów wokół bloku. Blisko centrum, do Spodka spacerem można dojść w 15 minut. Osiedle bardzo zielone, widok z okna na parking strzeżony, ogródki działkowe. Dzienny pokój połączony jest z otwartą kuchnią, plus dwa osobne pokoje. Sypialnia przedzielona jest płytą kartonowo-gipsową, gdzie znajduje się garderoba. Oczywiście bez problemu można powiększyć sypialnię likwidując ściankę. Z sypialni wychodzi się na duży balkon. W mieszkaniu zamontowana jest klimatyzacja. Łazienka jest po remoncie.",tak,,aneks,,,Wyposażenie: klimatyzacja,50.270691,19.035231
Katowice,Szopienice,2,40,325000,8125.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-2-pokojowe-40-m2-j6m2b1,https://s2.adresowa.pl/oi/2b/20/3df3f4_f600_cover@2x-2-pokojowe-mieszkanie-katowice-szopienice.webp,Katowice Szopienice,,3,,blok,,"Sprzedam mieszkanie bezpośrednio. Mieszkanie po remoncie, 40m2. Znajduje się na 3. piętrze w bloku. Wysoki standard wykończenia. Mieszkanie jest umeblowane. W razie pytań proszę o kontakt na WhatsApp.",,,,,,,50.264892,19.023782
Katowice,ul. Sokolska,4,104,1500000,14423.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-sokolska-4-pokojowe-w0r4a6,https://s2.adresowa.pl/oi/5a/3c/3da946_5590_cover@2x-4-pokojowe-mieszkanie-katowice-ul-sokolska.webp,Katowice ,Sokolska,17,2026.0,apartamentowiec,,"Mieszkania w nowoczesnym, wyróżniającym się budynku w samym centrum Katowic - trzy kaskadowe budynki, z tym wyjątkowym mieszkaniem w najwyższym z budynków. Lokalizacja zapewnia wygodny dostęp do usług, restauracji i całego miasta. Brak prowizji oraz brak podatku PCC. Ważne informacje: - Dostępne metraże do 126 m² (5 pokoi) - Garaż podziemny - Dostępne komórki lokatorskie - Duże balkony - Lokalizacja w samym centrum Katowic Wykonawcą inwestycji jest profesjonalny i renomowany deweloper działający wiele lat na rynku oferujący nowoczesne mieszkania w atrakcyjnych lokalizacjach, wyróżniający się dobrą jakością. Nadal dostępny jest szeroki wybór mieszkań Zadzwoń lub napisz - umówimy prezentację i dopasujemy mieszkanie do Państwa potrzeb. Współpraca ze mną to: - brak kosztów - profesjonalne doradztwo - wiele ofert dostępnych w jednym miejscu - jestem dostępny dla Państwa na każdym etapie transakcji - nasi eksperci finansowi mogą od razu dobrać Państwu najkorzystniejszy kredyt Zdjęcia to wizualizacja, gotowych projektów przygotowanych przez firmę Quality Investment zajmującą się wykończeniem mieszkań. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami. Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 1 kodeksu cywilnego. Notus Finanse S.A.",,tak,aneks,plastikowe,własność,,50.265275,19.018708
Katowice Śródmieście,ul. Gliwicka,2,32,405000,12656.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-gliwicka-2-pokojowe-n2u6a6,https://s2.adresowa.pl/oi/3e/40/3da942_7f2a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-gliwicka.webp,Katowice Śródmieście,Gliwicka,3,2026.0,apartamentowiec,,"Mieszkanie z potencjałem do wynajęcia. Inwestycja w centrum miasta. Przedstawiam ofertę funkcjonalnego mieszkania, zlokalizowanego w ścisłym centrum - Katowice na wyciągnięcie ręki. Największym atutem mieszkania jest układ, który umożliwia wydzielenie dwóch niezależnych pokoi, co czyni je ciekawą propozycją inwestycyjną. Ponad 200 nowoczesnych apartamentów, zaprojektowanych w duchu minimalistycznej elegancji. Jasne barwy i drewniane akcenty tworzą przytulne, harmonijne wnętrza. Ponadczasowa bryła, duże przeszklenia oraz przestronne tarasy i balkony wypełnią mieszkania naturalnym światłem i otworzą je na panoramę Katowic. Apartamenty zlokalizowane są w doskonale skomunikowanej części miasta, tuż przy nowoczesnych centrach biznesowych, oferując idealną równowagę między miejską dynamiką, a codziennym komfortem. Dodatkowym atutem inwestycji będzie nowoczesna siłownia dostępna dla mieszkańców, która umożliwi aktywny tryb życia bez konieczności opuszczania budynku. Dostępne lokale w różnych metrażach niepublikowanych na stronach. Atuty inwestycji: - Lokalizacja przy kultowym Spodku, doskonała komunikacja, - Bogata infrastruktura w najbliższym sąsiedztwie, - Balkony, tarasy, wysokie okna - Nowoczesna, kameralna siłownia dostępna wyłącznie dla mieszkańców inwestycji - dwa poziomy parkingowe Dlaczego warto? - potencjał inwestycyjny - rosnący popyt na mieszkania w centrum miasta. - blisko kluczowych punktów miasta. - stały wzrost liczby eventów tematycznych w Katowicach. - wielofunkcyjny potencjał lokalu To nie tylko piękne apartamenty, ale także wyjątkowa infrastruktura zaprojektowana z myślą o Twoim komforcie. Zapraszam do kontaktu -przygotuję ofertę na miarę Twoich oczekiwań. Filip Masłowski",,,,plastikowe,,,50.26737,18.98591
Katowice Śródmieście,ul. Olimpijska,2,47,929446,19775.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-olimpijska-2-pokojowe-d7c2v2,https://s2.adresowa.pl/oi/36/70/3df39a_5773_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-olimpijska.webp,Katowice Śródmieście,Olimpijska,4,2025.0,apartamentowiec,,"Przedstawiam do sprzedaży nowy, komfortowy i w pełni wyposażony apartament. Na powierzchni 47,18 m² zaprojektowano: - salon z aneksem kuchennym - oddzielną sypialnię - łazienkę - przedpokój z zabudową. Dodatkowym atutem jest narożny taras o powierzchni 15,34 m², który stanowi naturalne przedłużenie części dziennej. Ekspozycja zachodnio-północna zapewnia przyjemne, miękkie światło w drugiej części dnia, bez nadmiernego nagrzewania wnętrza. Wnętrze zostało wykończone w spokojnej, ponadczasowej estetyce, z wykorzystaniem materiałów wysokiej jakości i zabudów wykonywanych na zamówienie: - kuchnia wyposażona w sprzęt AGD Electrolux - klimatyzacja zapewniająca komfort przez cały rok - oświetlenie podkreślające charakter wnętrza - łazienka z armaturą podtynkową i kabiną na wymiar - na ścianach tapety oraz lamele. Apartament jest nowy, w pełni wyposażony i gotowy do wprowadzenia. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, płatne dodatkowo - cena 60 000 zł. Apartament znajduje się w prestiżowej inwestycji ""Atal Olimpijska"" - osiedlu monitorowanym, co zapewnia bezpieczeństwo mieszkańców. Inwestycja składa się trzech luksusowych apartamentowców, w tym najwyższy budynek mieszkalny w mieście - z tarasem widokowym dostępnym dla wszystkich mieszkańców. Inwestycję wyróżnia nowoczesny design, pięknie zaprojektowana architektura zieleni oraz lokale użytkowe na miejscu (w tym siłownia). Dla właścicieli pojazdów elektrycznych dedykowana jest stacja do ładowania samochodów. Dodatkowo do dyspozycji mieszkańców jest rowerownia. Mieszkanie znajduje się w ścisłym centrum Katowic - Strefa Kultury: - kilka minut spacerem do najważniejszych punktów miasta - bardzo dobra komunikacja - tereny spacerowe i rekreacyjne. Jedna z najbardziej pożądanych lokalizacji w regionie. Doskonała komunikacja pozwala szybko dotrzeć do innych części miasta i aglomeracji. Oferta bez pośredników. Kupujący nie płaci PCC. Zapraszam do oglądania. Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art.66 par.1 Kodeksu Cywilnego.",,tak,aneks,,własność,Wyposażenie: klimatyzacja,50.265365,19.028386
Katowice Śródmieście,ul. Juliusza Słowackiego,3,61,600000,9836.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-s7p0k4,https://s2.adresowa.pl/oi/33/6e/3df24e_5df8_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego,3,,kamienica,,"Oferuję do sprzedaży przestronne mieszkanie o powierzchni 61 m². Znajduje się na trzecim piętrze w odrestaurowanej kamienicy. Mieszkanie jest umeblowane i gotowe do wprowadzenia. W skład lokalu wchodzą dwa pokoje oraz nowoczesna kuchnia i łazienka. Mieszkanie ogrzewane jest przez nowoczesną kotłownię. Lokalizacja jest bardzo atrakcyjna. W pobliżu znajdują się sklepy, restauracje oraz kawiarnie. Do centrum miasta dostaniesz się w kilka minut. W okolicy znajdują się także parki oraz miejsca do rekreacji. Komunikacja publiczna jest dobrze rozwinięta, co ułatwia codzienne dojazdy. Nie zwlekaj, umów się na oglądanie już dziś!",,,,,własność,,50.260475,19.015793
Katowice Śródmieście,ul. Juliusza Słowackiego,10,273,2700000,9890.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-10-pokojowe-e6k7y6,https://s2.adresowa.pl/oi/29/66/3df24c_44b3_cover@2x-10-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp,Katowice Śródmieście,Juliusza Słowackiego,1,,kamienica,,"Sprzedam dwa mieszkania: M1 i M2, zajmujące całe pierwsze piętro kamienicy w centrum Katowic. Mieszkanie M1 składa się z 5 kawalerek. W każdej znajduje się łazienka, aneks kuchenny i pełne umeblowanie. Do ogrzewania mieszkania M1 używana jest pompa ciepła. Obecnie wszystkie kawalerki są wynajęte do 31 sierpnia tego roku. Mieszkanie M2 jest w trakcie remontu. Przygotowany i realizowany projekt dzieli lokal na mieszkanie o powierzchni 60 m2 i trzy kawalerki. Jest jeszcze możliwość zmiany układu lokalu. Realizowana jest umowa na remont wymienionych mieszkań. Planowane jest zakończenie tego remontu na sierpień tego roku. Mieszkanie M2 ogrzewane jest gazem, kotłem jednofunkcyjnym. Kamienica jest po remoncie, wszystkie instalacje są wymienione, a elewacja jest odrestaurowana. W mieszkaniu jest gaz i wszystkie pozostałe instalacje. Cena obejmuje oddanie mieszkania w pełni wykończonego. Istnieje możliwość zakupu jednego z tych mieszkań.",,,aneks,,własność,,50.260475,19.015793
