locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice os. Tysiąclecia,pl. Bolesława Chrobrego,3,60,489000,8150.0,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-pl-boleslawa-chrobrego-3-pokojowe-o5g3k8,https://s2.adresowa.pl/oi/3f/32/3fbb4a_2840_cover@2x-3-pokojowe-mieszkanie-katowice-os-tysiaclecia-pl-boleslawa-chrobrego.webp,Katowice os. Tysiąclecia,pl. Bolesława Chrobrego,8,1970.0,blok,,"Katowice os. Tysiąclecia Chrobrego 60 m2 // 3 pokoje + balkon ! Zamieszkaj już teraz w jednej z najbardziej pożądanych katowickich lokalizacji ! WE SPEAK ENGLISH Z przyjemnością pragniemy zaprosić Państwa do zapoznania się z ofertą jasnego i ustawnego, 3 pokojowego mieszkania z balkonem zlokalizowanego na katowickim osiedlu Tysiąclecia przy ul. Chrobrego. Mieszkanie o powierzchni 60 m2 znajduje się na 8 piętrze w 13 piętrowym ocieplonym bloku z windą. W mieszkaniu znajdziemy: - Przestronny salon z wyjściem na długi balkon - Drugi pokój - Sypialnie - Przedpokój - Łazienkę z wc + Balkon ! Dodatkowo do mieszkania przynależy również piwnica. SZCZEGÓŁY OFERTY: - Mieszkanie posiada odrębną Księgę Wieczystą - Możliwość zakupu na kredyt! - Mieszkanie słoneczne i ustawne - Niezależne pokoje - dające ogromne możliwości do wszelakich aranżacji - Ogrzewanie z sieci miejskiej - Ciepła woda podgrzewana piecykiem gazowym typu Junkers - Okna PCV - Na podłogach panele/linoleum/ wyskładzina/kafelki - Goły czynsz wraz z funduszem remontowym w okolicach 950 zł - Wymieniony pion wod-kan - Blok ocieplony- po termomodernizacji - Klatka schodowa czysta, zadbana i zabezpieczona domofonem LOKALIZACJA: Wielkim atutem mieszkania jest lokalizacja, gdyż usytuowane jest na cichym, spokojnym osiedlu z dobrym dojazdem do centrum miasta. Okolicę cechuje duża ilość rozmaitych punktów usługowych, szkół, przedszkoli, a także przede wszystkim doskonała komunikacja. Bardzo blisko bloku mieści się piękny staw Maroko czy Park Śląski. W okolicy znajdują się również liczne sklepy, restauracje oraz parki, co sprawia, że codzienne życie staje się wygodne i przyjemne. Osiedle Tysiąclecia to miejsce, które łączy w sobie spokój i bliskość do miejskich udogodnień, co czyni je idealnym miejscem do zamieszkania. Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultację z niezależnym doradcą kredytowym; - bezpieczeństwo transakcji; - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji; - współpracę z najlepszymi notariuszami. Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,50.281327,18.97161
Katowice Śródmieście,ul. 3 Maja,2,39,380000,9744.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-3-maja-2-pokojowe-t8t1r4,https://s2.adresowa.pl/oi/11/40/405cec_849a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-3-maja.webp,Katowice Śródmieście,3 Maja,4,1960.0,blok,,"Mieszkanie 39,3m2. Bezpośrednio. Idealne mieszkanie dla 1-2 osób ceniących samo centrum - to 3 min. na piechotę od Galerii Katowickiej i Dworca PKP! Dla właścicieli istnieje możliwość wjazdu przez bramę budynku na podwórze. Brama jest otwierana na pilota. Niski czynsz - 350zł (już z zaliczką na zimną wodę, kanalizację i śmieci). Pomieszczenia: - salon z aneksem kuchennym - 19,6m2 (z oknem na ul. 3 Maja) - sypialnia - 8,9m2 (z oknem na cichsze podwórze) - łazienka - 3,1m2 - korytarz - 7,2m2 Media: - Woda - Prąd - Gaz - Szybki internet Wyposażenie: - meble kuchenne - lodówka - kuchenka gazowa - kanapa/sofa (rozkładana na 2 osoby) - meble w salonie - łóżko z materacem (200x140) - biurko - szafa - okna białe plastikowe Ogrzewanie: piec dwufunkcyjny (grzejniki i ciepła woda) z zamkniętą komorą spalania w łazience z automatycznym termostatem. Strych (wspólny) oraz piwnica. Budynek jest ocieplony i ma domofon. Mieszkanie jest odświeżone/po malowaniu, gotowe do zamieszkania lub do zmian aranżacyjnych wedle indywidulanych potrzeb. Zapraszam do kontaktu telefonicznego. Nie odpowiadam na SMSy. Zadzwoń, umów się na oględziny i podaj swoją ofertę. Zapraszam.",tak,,aneks,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka",50.259837,19.014872
Katowice Śródmieście,ul. Księcia Józefa Poniatowskiego,3,58,472000,8138.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ksiecia-jozefa-poniatowskiego-3-pokojowe-o5o7k8,https://s2.adresowa.pl/oi/6f/42/4055da_a7a0_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-ksiecia-jozefa-poniatowskiego.webp,Katowice Śródmieście,Księcia Józefa Poniatowskiego,3,,kamienica,,"Mieszkanie znajduje się przy ul. Poniatowskiego w niewielkiej odległości od centrum Katowic. Do centrum miasta można dojść pieszo w około 15 minut. W pobliżu znajdują się m.in.: Akademia Wychowania Fizycznego, centrum Katowic, Park Kościuszki i tereny rekreacyjne, sklepy i punkty usługowe, placówki edukacyjne, przystanki komunikacji miejskiej. Dla osób poruszających się samochodem dużym atutem jest bardzo szybki dostęp do autostrady A4. Lokalizacja dobrze sprawdzi się zarówno dla rodziny, pary pracującej w centrum, jak również jako mieszkanie inwestycyjne - m.in. dzięki bliskości AWF, centrum miasta i bardzo dobrej komunikacji. Informacje formalne: powierzchnia: 57,66 m² liczba pokoi: 3 piwnica: ok. 17 m² - prawo do korzystania ogrzewanie: miejskie ciepła woda: miejska forma własności: pełna własność księga wieczysta: tak miesięczny czynsz: 900 zł brak opłaty za użytkowanie wieczyste - przekształcono w prawo własności W czynszu znajdują się m.in. opłaty związane z wodą, wywozem odpadów, ogrzewaniem, funduszem remontowym oraz administracją budynku. Mieszkanie wymaga remontu/odświeżenia, ale do tej pory było wynajmowane, więc wszystkie urządzenia są sprawne. Mieszkanie może zostać sprzedane z widocznym na zdjęciach wyposażeniem. Jednym z największych atutów nieruchomości jest jej położenie i możliwość wynajmu studentom lub osobom pracującym. Przy budynku znajdują się miejsca parkingowe, parking nie jest płatny, ale też niestrzeżony. Podsumowując zalety: pełna własność, ogrzewanie miejskie, dobra lokalizacja, 3 pokoje, potencjał inwestycyjny, klimat kamienicy. Zapraszam do kontaktu.",tak,,,,własność,,50.25101,19.010901
Katowice Śródmieście,ul. Konstantego Damrota,1,26,399000,15346.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-konstantego-damrota-1-pokoj-l6w7w7,https://s2.adresowa.pl/oi/5b/43/4041de_2746_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-konstantego-damrota.webp,Katowice Śródmieście,Konstantego Damrota,3,1920.0,kamienica,,"KONSTANTEGO DAMROTA RESIDENCE 26,13 m² | 3 PIĘTRO | CENTRUM KATOWIC | BEZ POŚREDNIKÓW Na sprzedaż wyjątkowe mieszkanie o powierzchni 26,13 m², położone na 3. piętrze odrestaurowanej kamienicy Konstantego Damrota Residence przy ul. Konstantego Damrota 6 w Katowicach. Sprzedaż bezpośrednia – bez pośredników i bez prowizji. Mieszkanie znajduje się w ścisłym centrum Katowic, tuż obok ul. Mariackiej, a jednocześnie jest bardzo ciche i zapewnia komfortowe warunki do odpoczynku. MIESZKANIE Lokal przeszedł generalny remont i jest gotowy do natychmiastowego zamieszkania. Wymieniono m.in.: • instalację elektryczną, • instalację wodno-kanalizacyjną, • podłogi, • drzwi, • wyrównano ściany. Kuchnia, zabudowa łazienki oraz szafa zostały wykonane na indywidualne zamówienie. Cała przestrzeń została zaprojektowana tak, aby maksymalnie wykorzystać każdy metr. UKŁAD: • salon z otwartą kuchnią, • łazienka z WC, • przedpokój, • panoramiczny, przeszklony wykusz z wydzielonym miejscem do spania. Wykusz jest ciekawym i bardzo funkcjonalnym elementem mieszkania, pozwalającym wygodnie oddzielić strefę sypialnianą od części dziennej. KONSTANTEGO DAMROTA RESIDENCE Odrestaurowana historyczna kamienica łączy charakter dawnej architektury z nowoczesnym standardem. Budynek położony jest w spokojnym otoczeniu, w pobliżu zielonego skweru i kościoła, a jednocześnie kilka kroków od tętniącej życiem ul. Mariackiej. LOKALIZACJA Ścisłe centrum Katowic – Śródmieście. W najbliższej okolicy znajdują się restauracje, kawiarnie, sklepy, punkty usługowe oraz miejsca rozrywki. To idealne miejsce dla osób, które chcą mieć centrum miasta na wyciągnięcie ręki, ale po wejściu do mieszkania cieszyć się ciszą i spokojem. CZYNSZ Czynsz administracyjny: około 400 zł miesięcznie. W czynszu zawarte są m.in.: • centralne ogrzewanie, • zaliczka na ciepłą i zimną wodę, • eksploatacja, • fundusz remontowy, • wywóz nieczystości – 1 osoba. STAN PRAWNY Własnościowe prawo do lokalu z księgą wieczystą. Brak obciążeń. NAJWAŻNIEJSZE ATUTY ✔ 26,13 m² ✔ 3 piętro ✔ Konstantego Damrota Residence ✔ ścisłe centrum Katowic ✔ sąsiedztwo ul. Mariackiej ✔ odrestaurowana kamienica ✔ generalny remont ✔ wysoki standard wykończenia ✔ meble wykonane na wymiar ✔ panoramiczny wykusz z miejscem do spania ✔ bardzo ciche mieszkanie ✔ gotowe do zamieszkania ✔ czynsz ok. 400 zł ✔ KW bez obciążeń ✔ sprzedaż bez pośredników i prowizji Mieszkanie idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu oraz na prezentację.",,,aneks,plastikowe,własność,,50.25694,19.031534
Katowice Brynów,ul. Władysława Orkana,2,50,565000,11300.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-wladyslawa-orkana-2-pokojowe-a4t8s9,https://s2.adresowa.pl/oi/11/4f/3fb824_cf44_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-wladyslawa-orkana.webp,Katowice Brynów,Władysława Orkana,1,2008.0,apartamentowiec,,"Powierzchnia i układ: 50,25 m² (łączna powierzchnia wraz z przynależną komórką lokatorską). Niezwykle przytulne i funkcjonalne mieszkanie usytuowane na 1. piętrze w kameralnym apartamentowcu z 2008 roku. Z salonu wychodzi się na przyjemny balkon. Położenie: Na prestiżowym, zamkniętym i strzeżonym osiedlu Ligota Park. Całodobowa ochrona oraz rozbudowany monitoring zapewniają mieszkańcom poczucie bezpieczeństwa, spokój i wysoki komfort codziennego życia. Stan nieruchomości: Nieruchomość po generalnym remoncie w 2019 roku – gotowa do wprowadzenia bez dodatkowych nakładów finansowych! W cenie nieruchomości pozostaje pełne wyposażenie i umeblowanie (widoczne na zdjęciach), w tym zabudowa kuchenna wraz ze sprzętem AGD (pralka, zmywarka, lodówka, kuchenka, piekarnik). Dla zapewnienia wyjątkowego komfortu cieplnego w całym mieszkaniu (za wyjątkiem sypialni) zainstalowano ogrzewanie podłogowe. Dodatkowo: Do mieszkania przynależy pojemna komórka lokatorska w piwnicy (w cenie) oraz wygodne miejsce postojowe w garażu podziemnym (możliwość zakupu w cenie 40 000 zł). Lokalizacja – Katowice, Brynów / Ligota Park (ul. Władysława Orkana)- Okolica: Jedna z najbardziej poszukiwanych lokalizacji w Katowicach. Osiedle bezpośrednio sąsiaduje z Akademią Śląską. Tuż obok znajduje się również park – idealne miejsce na spacer i odpoczynek. - Infrastruktura: W bezpośrednim sąsiedztwie znajduje się kompletna infrastruktura miejska:- Sklepy: Kaufland, Lewiatan, Stokrotka - Restauracje i kawiarnie: Bistro A nóż widelec, Susharnia, Kurczak z Rożna - Edukacja: Przedszkola, szkoły oraz uczelnia wyższa tuż obok - Komunikacja: W pobliżu znajdują się przystanki komunikacji miejskiej, gwarantujące sprawny i szybki dojazd do ścisłego centrum Katowic oraz sąsiednich dzielnic. Dodatkowe informacje:- Stan prawny: Pełna własność, czysta księga wieczysta - Cena: 599 000 zł + 40 000 zł za miejsce w garażu podziemnym Jeśli chcesz zobaczyć ten lokal na żywo lub masz dodatkowe pytania – zapraszam do kontaktu!",tak,,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",50.230357,18.986144
Katowice Bogucice,ul. Jerzego Dudy-Gracza 2,2,30,338360,11279.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-jerzego-dudy-gracza-2-pokojowe-s6c7z8,https://s2.adresowa.pl/oi/3a/2a/3fb65e_f061_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-jerzego-dudy-gracza.webp,Katowice Bogucice,Jerzego Dudy-Gracza 2,3,2026.0,apartamentowiec,,"0% PROWIZJI | 0% PODATKU PCC | BEZPOŚREDNIO OD DEWELOPERA Unikatowy klimat zabytkowej kamienicy i standard nowoczesnego budownictwa - serce Katowic! Szukasz nieruchomości z duszą, która łączy prestiżową lokalizację, historyczny charakter oraz pełen komfort współczesnej technologii? Odkryj inwestycję Dudy-Gracza 2 / Warszawska 66 - adres stworzony dla wymagających mieszkańców, osób kupujących swoje pierwsze mieszkanie oraz świadomych inwestorów. OFERTA: Jasne 2-pokojowe mieszkanie z balkonem i widokiem na miasto (30,63 m²) Lokal nr 29 położony jest na III piętrze kameralnego budynku. Stan deweloperski daje pełną swobodę aranżacji według własnego stylu i potrzeb. Układ i kluczowe atuty lokalu: 30,63 m² doskonale przemyślanej, funkcjonalnej przestrzeni, Wysokość pomieszczeń aż 300 cm - ponadstandardowa kubatura zapewniająca poczucie przestronności, swobodę oddechu i świetne doświetlenie, Ustawny salon z aneksem kuchennym oraz oddzielna, wygodna sypialnia, Balkon (1,90 m²) z pięknym widokiem na panoramę miasta, Opcjonalnie dostępna komórka lokatorska / piwnica, Cena: 338 360 PLN. Inwestycja z klasą: Zabytkowa fasada, w 100% nowa infrastruktura w środku Projekt obejmuje kompleksową, pieczołowitą rewitalizację ponad 100-letniej kamienicy, realizowaną przez Wilczyński Sp. z o.o. - dewelopera z ponad 30-letnim doświadczeniem w renowacji obiektów zabytkowych. To nie jest zwykły remont - w budynku wszystko jest całkowicie nowe: Nowe, solidne stropy gwarantujące bezpieczeństwo i trwałość konstrukcji na lata, Kompletnie wymienione instalacje (elektryczne, wodno-kanalizacyjne, wentylacyjne) z indywidualnym opomiarowaniem, Nowoczesna, ekonomiczna kotłownia gazowa, gwarantująca niskie koszty eksploatacji i ogrzewania, Cichobieżna winda zapewniająca pełen komfort komunikacji w budynku, Szybki światłowód, idealny do pracy zdalnej, rozrywki i systemów smart home, Udogodnienia premium: wózkownia/rowerownia oraz bezpośredni dostęp do zielonego ogrodu dla mieszkańców. Całość tworzy butikowy budynek mieszczący jedynie 38 lokali (1- i 2-pokojowych) oraz reprezentacyjny lokal usługowy z witrynami na parterze. Brak konieczności ponoszenia nakładów na fundusz remontowy przez wiele lat! Lokalizacja, która gwarantuje stały wzrost wartości Ścisłe centrum Katowic oznacza, że wszystko znajduje się w zasięgu kilkuminutowego spaceru: Rynek, Strefa Kultury, NOSPR i Spodek, Uniwersytet Śląski oraz kluczowe uczelnie wyższe, Nowoczesne centra biznesowe i biurowce, Dworzec PKP/PKS, przystanki tramwajowe i autobusowe, Pełna oferta gastronomiczna, kawiarnie i punkty usługowe. Dlaczego to doskonały wybór? Idealny start na „swoim”: Rewelacyjna opcja na pierwsze mieszkanie - kompaktowy metraż, 3-metrowa wysokość dająca poczucie przestrzeni oraz balkon z widokiem. Oszczędność na start: Brak prowizji pośrednika oraz zwolnienie z 2% podatku PCC. Pełne bezpieczeństwo zakupu: Sprzedaż w oparciu o Ustawę Deweloperską i mieszkaniowy rachunek powierniczy. Planowane zakończenie prac: IV kwartał 2026 r. Pewna inwestycja: Topowa lokalizacja gwarantująca stabilny popyt na najem (studenci, pracownicy korporacji, najem krótkoterminowy). Zdjęcia prezentują autentycznie odrestaurowane klatki schodowe oraz wykończony lokal pokazowy na parterze. Wizualizacje przedstawiają możliwości aranżacyjne lokali. Zadzwoń i umów się na prezentację - zobacz gotowy lokal pokazowy i poczuj klimat tej inwestycji na żywo! Winnerz Nieruchomości to zespół profesjonalnych agentów, którzy specjalizują się w sprzedaży i wynajmie nieruchomości. Jeżeli ogłoszenie nie spełnia Państwa oczekiwań zapraszamy do kontaktu telefonicznego lub na naszą stronę [www] ___________________________________________________________ Jako Agencja Pośrednictwa w Obrocie Nieruchomościami pobieramy prowizję. As an Real Estate Agency we charge a commission. ___________________________________________________________ Niniejsze ogłoszenie jest wyłącznie informacją i nie stanowi oferty w rozumieniu art. 66 1 Kodeksu Cywilnego. This announcement is not a commercial offer in the understanding of Art.66 1 of the Civil Code.",,,,,własność,,50.257688,19.035797
Katowice Kostuchna,ul. Jana Kściuczyka,1,25,209000,8360.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-1-pokoj-j0p0t5,https://s2.adresowa.pl/oi/4b/36/4052da_2bed_cover@2x-1-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp,Katowice Kostuchna,Jana Kściuczyka,parter,,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 25 m². Znajduje się na parterze w bloku. Wnętrze jest jasne, z białymi ścianami i drewnianą podłogą. Mieszkanie jest umeblowane i gotowe do zamieszkania. W kuchni znajdziesz mikrofalówkę oraz laminowany blat. Łazienka posiada prysznic. Podłoga w łazience jest wyłożona płytkami. Czynsz dla jednej osoby wynosi ok. 600 zł z zaliczkami na ciepłą i zimną wodę, śmieci i centralne ogrzewanie. To idealna propozycja dla osób szukających komfortowego miejsca w dobrej lokalizacji. Na tym etapie sprzedaży dziękuję biurom nieruchomości, choć w przyszłości nie wykluczam współpracy.",,,,,,,50.181307,18.999445
Katowice Bogucice,ul. Sandomierska,2,49,449000,9163.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-sandomierska-2-pokojowe-k8t3s7,https://s2.adresowa.pl/oi/31/17/40517e_aad8_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-sandomierska.webp,Katowice Bogucice,Sandomierska,3,1981.0,blok,,"Oferuję na sprzedaż przytulne mieszkanie w Katowicach, w dzielnicy Bogucice. Mieszkanie ma powierzchnię 49 m² i znajduje się na 3. piętrze w bloku z wielkiej płyty. Wnętrze jest w pełni wyposażone, w skład którego wchodzą meble, pralka, zmywarka, lodówka, kuchenka oraz piekarnik. Do mieszkania przynależy balkon oraz piwnica, co zapewnia dodatkową przestrzeń do przechowywania. Lokalizacja mieszkania jest bardzo dogodna. W pobliżu znajdziesz wiele punktów usługowych oraz rekreacyjnych, takich jak: - Muzeum Śląskie (703 m) - Pizzeria Me Gusta (162 m) - Park przy ul. Leopolda (511 m) - Poli-MED (54 m) - Osiedle Kukuczki (przystanek autobusowy 158 m) W okolicy znajdują się również szkoły oraz uczelnie wyższe, co czyni tę lokalizację atrakcyjną dla rodzin oraz studentów. Ogrzewanie miejskie zapewnia komfort przez cały rok. Czynsz wynosi 930 PLN. Nie przegap tej okazji! Zadzwoń i umów się na prezentację.",tak,,,plastikowe,własność,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, zmywarka",50.268064,19.044467
Katowice Śródmieście,ul. Przemysłowa,2,39,700000,17949.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-2-pokojowe-x5x5i6,https://s2.adresowa.pl/oi/25/1c/405058_b4f5_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp,Katowice Śródmieście,Przemysłowa,parter,2025.0,blok,,"NOWE 2-pokojowe mieszkanie z ogródkiem | 39 m² | komórka 5 m² | Katowice, ul. Przemysłowa. Na sprzedaż nowe, nigdy wcześniej niezamieszkałe mieszkanie o powierzchni 39 m², położone przy ul. Przemysłowej w Katowicach. Mieszkanie znajduje się na parterze i posiada prywatny ogródek, który stanowi dodatkową przestrzeń do wypoczynku. Lokal został zaprojektowany i wykończony w wysokim standardzie, z dużą dbałością o detale. Wnętrze utrzymane jest w eleganckiej, ponadczasowej stylistyce - jasne, ciepłe kolory zostały połączone z naturalnym drewnem i czarnymi akcentami. Mieszkanie jest w pełni umeblowane, wyposażone i gotowe do zamieszkania bez ponoszenia dodatkowych kosztów związanych z wykończeniem czy zakupem wyposażenia. MIESZKANIE Salon z aneksem kuchennym: * wygodna sofa, * duży telewizor, * zabudowa RTV wykonana na wymiar, * bezpośrednie wyjście do prywatnego ogródka, * nowoczesna kuchnia wykonana na wymiar, * duży półwysep z miejscem dla 3 osób, * pełne wyposażenie AGD: lodówka, zmywarka, piekarnik, płyta indukcyjna oraz okap. Sypialnia: * duże, komfortowe łóżko, * pojemna zabudowa szaf wykonana na wymiar, * dodatkowa przestrzeń mogąca służyć jako miejsce do pracy lub toaletka, * dekoracyjna sztukateria i starannie zaprojektowane oświetlenie. Łazienka: * wanna z parawanem umożliwiającym korzystanie również z prysznica, * pralka, * duże podświetlane lustro, * zabudowa meblowa, * dużo miejsca do przechowywania. Do mieszkania przynależy również komórka lokatorska o powierzchni ok. 5 m². BUDYNEK I UDOGODNIENIA * nowoczesny budynek, * cichobieżna, przestronna winda, * elegancka klatka schodowa, * nowoczesny domofon, * dostęp do Internetu światłowodowego, * garaż podziemny, * dogodny i szybki wyjazd w kierunku autostrady A4 Kraków-Wrocław. LOKALIZACJA Ul. Przemysłowa to świetna lokalizacja dla osób, które chcą mieszkać blisko centrum Katowic, a jednocześnie mieć łatwy dostęp do terenów zielonych i rekreacyjnych. W niedalekiej odległości znajdują się m.in.: * Akademia Muzyczna, Uniwersytet Śląski, Politechnika Śląska, Akademia Ekonomiczna i Biblioteka Śląska, * NOSPR, Muzeum Śląskie, Spodek, Międzynarodowe Centrum Kongresowe oraz Teatr Korez, * Rynek i ul. Mariacka, * Dolina Trzech Stawów - doskonałe miejsce na spacery, bieganie i rower, * Galeria Katowicka, Galeria Trzy Stawy, Galeria Rawa oraz IKEA, * sklepy, restauracje, punkty usługowe i komunikacja miejska. Lokalizacja zapewnia również szybki dostęp do centrum miasta oraz autostrady A4. NAJWIĘKSZE ATUTY NIERUCHOMOŚCI * NOWE - PIERWSZE ZAMIESZKANIE * PRYWATNY OGRÓDEK * KOMÓRKA LOKATORSKA OK. 5 M² * wysoki standard wykończenia * mieszkanie sprzedawane z umeblowaniem i wyposażeniem * zabudowy stolarskie wykonane na wymiar * funkcjonalny układ 39 m² * duża ilość miejsca do przechowywania * nowoczesne oświetlenie * świetna lokalizacja blisko centrum i Doliny Trzech Stawów * gotowe do wprowadzenia od razu * atrakcyjna nieruchomość zarówno do zamieszkania, jak i pod inwestycję na wynajem CENA Mieszkanie wraz z komórką lokatorską (5 m²): 700 000 zł Miejsce postojowe w garażu podziemnym: 50 000 zł Czynsz administracyjny wynosi ok. 600 zł miesięcznie. Sprzedaż bezpośrednio od właściciela - bez prowizji pośrednika. Zapraszam do kontaktu i umówienia się na prezentację mieszkania.",tak,tak,aneks,,własność,"Wyposażenie: internet, lodówka, piekarnik, pralka, telewizor, tv, zmywarka",50.254345,19.032643
Katowice Śródmieście,ul. Teatralna 17,2,38,206000,5421.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-teatralna-2-pokojowe-o4b5f1,https://s2.adresowa.pl/oi/35/5b/3fae20_6aea_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-teatralna.webp,Katowice Śródmieście,Teatralna 17,6,,blok,,"Wyjątkowa okazja inwestycyjna w centrum Katowic - lokal do adaptacji na mieszkanie Opis nieruchomości Na sprzedaż lokal stanowiący część nieruchomości wspólnej Wspólnoty Mieszkaniowej, położony w doskonałej lokalizacji - przy ul. Teatralnej 17 w Katowicach , zaledwie kilka minut spacerem od Rynku. Obecnie lokal pełni funkcję suszarni i pralni , jednak zgodnie z opracowanym operatem został przeznaczony do adaptacji na lokal mieszkalny lub użytkowy , co czyni go atrakcyjną propozycją dla inwestorów. To doskonała okazja dla osób poszukujących nieruchomości z potencjałem wzrostu wartości w ścisłym centrum miasta. Najważniejsze atuty ✅ prestiżowa lokalizacja w centrum Katowic ✅ możliwość adaptacji na mieszkanie lub lokal użytkowy ✅ budynek wielorodzinny ✅ świetna propozycja inwestycyjna ✅ doskonała komunikacja miejska ✅ w pobliżu uczelnie, biura, restauracje, sklepy i instytucje kultury Lokalizacja Ul. Teatralna to jedna z najbardziej pożądanych lokalizacji w Katowicach. W najbliższym otoczeniu znajdują się: Rynek Dworzec PKP Galeria Katowicka Strefa Kultury Spodek Uniwersytet Śląski liczne restauracje i kawiarnie przystanki autobusowe i tramwajowe Lokalizacja zapewnia bardzo duży potencjał zarówno pod wynajem długoterminowy, jak i działalność gospodarczą. Informacje dodatkowe lokal obecnie pełni funkcję suszarni i pralni - wysokość pomieszczenia 2,33 - 2,36 m. pomieszczenie suszarni usytuowane jest na 6 piętrze drugi pomieszczenie - pralnia - usytuowane na 5,5 piętrze sprzedaż obejmuje lokal przeznaczony do adaptacji zgodnie z obowiązującymi procedurami i wymaganymi uzgodnieniami, szczegółowa dokumentacja oraz operat szacunkowy dostępne do wglądu. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz umówienia prezentacji. Pośrednik odpowiedzialny zawodowo za wykonanie umowy pośrednictwa: Karolina Niedźwiedzka (licencja nr: 6910)",,,,,własność,,50.259855,19.025477
