locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Wrzeszcz,ul. Partyzantów,3,65,760000,11692,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-3-pokojowe-y9m4f2,https://s2.adresowa.pl/oi/7a/71/3ef2dc_85fd_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp,Gdańsk Wrzeszcz,Partyzantów,4,1964,blok,,"Mieszkanie inwestycyjne, idealne pod wynajem, np. dla studentów. Możliwa sprzedaż z garażem 16,50 m kw. w cenie 110.000 PLN.",,tak,,plastikowe,własność,,54.378855,18.595394
Gdańsk Stogi,ul. Ugory,2,48,650000,13542,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-ugory-2-pokojowe-q0f4k1,https://s2.adresowa.pl/oi/23/3f/3ef1e0_5edd_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-ugory.webp,Gdańsk Stogi,Ugory,parter,1953,blok,,"Sprzedam mieszkanie w prężnie rozwijającej się części gdańskich Stogów. Nieruchomość znajduje się w budynku przypominającym parterowe bliźniaki. Do nieruchomości przynależy ogródek o powierzchni 100 m2, uwzględniony we wpisie do księgi wieczystej i pozwalający na rozbudowę nieruchomości i powiększenie jej o dodatkowy pokój (za zgodą inspektora budowlanego). W mieszkaniu są: a) salon (ok. 20 m2), b) sypialnia (ok. 16 m2), c) kuchnia (ok. 7 m2), d) łazienka (ok. 5 m2), e) przedpokój (ok. 1,5 m2). W nieruchomości zostały przeprowadzone prace remontowe w 2022 roku, lecz modernizacji wymaga system ogrzewania (mieszkanie jest ogrzewane za pomocą grzejników elektrycznych). Mieszkanie wymaga jednak remontu generalnego. Ogłoszenie zawiera wizualizację mieszkania, ukazującą możliwości przebudowy nieruchomości oraz powiększenia salonu o część kuchenną, co łącznie dałoby prawie 30 m2 powierzchni dziennej. DOSTĘP DO MIESZKANIA I TEREN WOKÓŁ: Do nieruchomości prowadzi osobne wejście przez ogródek, przed którym można zaparkować samochód. Okolica jest spokojna. LOKALIZACJA: - 5 minut samochodem na plażę, - 20 minut komunikacją miejską do centrum (przystanek tramwajowy i autobusowy - 100 m), - 3 minuty samochodem lub 10 minut pieszo do sklepów spożywczych, przychodni, apteki.",,,,plastikowe,własność,,54.363313,18.706466
Gdańsk,Orunia,3,63,587752,9329,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-63-m2-a4k6s0,https://s2.adresowa.pl/oi/2c/29/3ee890_9e15_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp,Gdańsk Orunia,,parter,2022,blok,,"Oferujemy na sprzedaż bardzo jasne mieszkanie 3-pokojowe z antresolą i ogrodem. Lokal usytuowany jest na parterze w 4 piętrowym bloku. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej - idealne miejsce dla rodzin czy inwestorów. W skład oferowanej nieruchomości wchodzą: - słoneczny salon z aneksem kuchennym i ekspozycją zachodnią, - duża antresola do adaptacji na 2 sypialnie, - duża łazienka, - korytarz, + słoneczny, duży ogród, + słoneczny balkon. Dodatkowo w skład oferowanej nieruchomości wchodzą: - naziemne miejsce parkingowe w cenie 13.000 zł lub miejsce parkingowe w garażu podziemnym w cenie 28.000 zł, - komórka lokatorska od 11.000 do 15.000 zł Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania, - mieszkanie 2-poziomowe (z antresolą), - słoneczna zachodnia ekspozycja, - dobra lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta, - pełna infrastruktura handlowo-usługowa w okolicy, - możliwość zakupu na kredyt, - w bliskim sąsiedztwie: żłobek, przedszkola, szkoła podstawowa oraz dyskonty handlowe, - na terenie osiedla stojaki na rowery, place zabaw, urokliwa zieleń oraz ogrody deszczowe, - przystanek komunikacji miejskiej - Centrum Gdańska ok 7 km, Obwodnica Trójmiejska ok 2 km. Zapraszam do kontaktu! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,tak,,,,,54.301837,18.611426
Gdańsk Jasień,ul. Kazimierza Leskiego,1,35,499000,14257,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kazimierza-leskiego-1-pokoj-v6o1b4,https://s2.adresowa.pl/oi/24/41/3ee88a_a696_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-kazimierza-leskiego.webp,Gdańsk Jasień,Kazimierza Leskiego,parter,2015,blok,,"Oferujemy na sprzedaż bardzo jasną, dużą kawalerkę w świetnej lokalizacji! Lokal usytuowany jest na parterze w 4 piętrowym bloku. W pobliżu pełna infrastruktura handlowo-usługowa, żłobek, przedszkola, szkoła podstawowa oraz przystanek komunikacji miejskiej - idealne miejsce dla rodzin czy inwestorów. W skład oferowanej nieruchomości wchodzą: - salon z aneksem kuchennym - łazienka z prysznicem i wc - korytarz + słoneczny ogródek z tarasem Przez odpowiedni układ okien to znaczy obecność dodatkowego okna przy aneksie kuchennym istnieje możliwość podziału na dwa niezależne pokoje. Dodatkowo w skład oferowanej nieruchomości wchodzą: - naziemne miejsce parkingowe: 15.000 zł - komórka lokatorska: 4,62 m2 m2: 10.000 zł Atuty prezentowanej nieruchomości: - ergonomiczny rozkład mieszkania, okno w części kuchennej, możliwość wydzielenia niewielkiej sypialni, - blok w wysokim standardzie, - mieszkanie gotowe do wprowadzenia, - dobra lokalizacja umożliwiająca szybki dojazd do pozostałych części Trójmiasta (ok 1,5km Obwodnica Trójmiejska), - pełna infrastruktura handlowo-usługowa w okolicy, - w bliskim sąsiedztwie: żłobek, przedszkola, szkoła podstawowa, dyskonty handlowe, parki oraz miejsca sportowe i rekreacyjne, - przystanek komunikacji miejskiej ok 400 metrów, linie: [numer], N4, - Centrum Gdańska ok 9 km. Serdecznie zapraszam do kontaktu i umówienia prezentacji! Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego",,tak,,,własność,,54.32191,18.557748
Gdańsk Ujeścisko,ul. Niepołomicka,2,40,599000,14975,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-niepolomicka-2-pokojowe-c6z8i4,https://s2.adresowa.pl/oi/47/7d/3ef1b8_fc89_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-niepolomicka.webp,Gdańsk Ujeścisko,Niepołomicka,parter,2018,blok,,"Na sprzedaż komfortowe, w pełni wyposażone mieszkanie o powierzchni 39,32 m², położone przy ul. Niepołomickiej w jednej z najdynamiczniej rozwijających się części Gdańska. Nieruchomość wyróżnia się prywatnym tarasem wraz z ogrodem o łącznej powierzchni 39,90 m², który stanowi wyjątkową przestrzeń do codziennego wypoczynku i relaksu. Mieszkanie jest świeżo po odmalowaniu, zadbane, czyste i gotowe do zamieszkania od zaraz - bez konieczności ponoszenia dodatkowych nakładów finansowych. Mieszkanie sprzedawane jest w pełni umeblowane i wyposażone. Wszystkie meble widoczne na zdjęciach pozostają dla nowego właściciela. W cenie pozostaje również zestaw wypoczynkowy znajdujący się na tarasie. Dodatkowym atutem nieruchomości jest prywatne miejsce parkingowe zlokalizowane na osiedlowym parkingu zabezpieczonym szlabanem. Miejsce postojowe jest wliczone w cenę mieszkania, co zapewnia komfort codziennego użytkowania i eliminuje problem poszukiwania wolnych miejsc parkingowych. To doskonała propozycja zarówno dla singla, pary, jak i osób szukających nieruchomości inwestycyjnej pod wynajem. Połączenie funkcjonalnego układu, prywatnego ogrodu oraz świetnej lokalizacji sprawia, że jest to oferta wyjątkowa na lokalnym rynku. Układ pomieszczeń: - Salon z aneksem kuchennym - 21,18 m² - Pokój (sypialnia) - 11,09 m² - Łazienka - 3,90 m² - Przedpokój - 3,48 m² - Taras wraz z prywatnym ogrodem Najważniejsze atuty: ✓ 39,32 m² powierzchni mieszkania ✓ 39,90 m² prywatnego tarasu i ogrodu ✓ świeżo odmalowane wnętrze ✓ pełne wyposażenie w cenie ✓ zabudowa Komandor w sypialni ✓ taras z deski kompozytowej ✓ domek ogrodowy ✓ 2-metrowe tuje zapewniające prywatność ✓ własne maliny, mięta i zioła ✓ świetna komunikacja i szybki dojazd do obwodnicy ✓ bogata infrastruktura handlowo-usługowa Cena: 590.000 zł (do negocjacji) Zapraszam do kontaktu oraz na prezentację. Zdjęcia pokazują wiele, jednak wyjątkowy klimat ogrodu i komfort tego miejsca najlepiej poczuć podczas osobistej wizyty.",,tak,aneks,plastikowe,własność,,54.312651,18.59848
Gdańsk Suchanino,ul. Otwarta,2,42,699000,16643,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-otwarta-2-pokojowe-d1u5u2,https://s2.adresowa.pl/oi/54/33/3eee04_3d2b_cover@2x-2-pokojowe-mieszkanie-gdansk-suchanino-ul-otwarta.webp,Gdańsk Suchanino,Otwarta,9,1977,blok,,"Sprzedaż bezpośrednia. Dziękuję za kontakt biurom nieruchomości i pośrednikom – nie jestem zainteresowana współpracą. Narożne mieszkanie 2-pokojowe z oddzielną kuchnią o powierzchni - 42m2. Mieszkanie położone na 9 piętrze w budynku 10 piętrowym. Z okien można podziwiać panoramę miasta oraz Zatokę Gdańską, przy ładnej pogodzie także półwysep Helski. Standard: Mieszkanie umeblowane i wyposażone w sprzęt AGD. Utrzymane w bardzo dobrym stanie, odświeżone w marcu 2026 roku. Gotowe do zamieszkania, stanowi również świetną opcję jako mieszkanie pod wynajem. Mieszkanie: - Odrębna własność (pełne prawo własności lokalu + udział w gruncie) z KW, brak obciążeń; - mieszkanie bardzo jasne, słoneczne i funkcjonalne; - 2 pokoje (16 i 9 m2 - niezależne, umeblowane: w większym pokoju rozkładana sofa, szafa, stół z krzesłami; mniejszy pokój wyposażony w duży i wygodny materac oraz szafę zrobioną na zamówienie); - w mniejszym pokoju ręcznie wykonany mural; - łazienka z wanną + pralka; - meble kuchenne w zabudowie + urządzenia AGD: zmywarka (gwarancja do marca 2028r), piekarnik, płyta gazowa, lodówka, okap kuchenny; - w przedpokoju jest pojemna szafa z lustrem, wykonana na zamówienie; - w 2017 roku mieszkanie przeszło kompleksowy remont. Wymieniono: instalację wod-kan i elektryczną. Poprawiono układ pomieszczeń; - okna plastikowe; - płytki podłogowe w łazience, panele w kuchni, przedpokoju i pokojach; - za oknami dużo otwartej przestrzeni, zieleń i piękne widoki; Dodatkowe informacje: - do mieszkania przynależy balkon oraz piwnica, - w budynku znajdują się dwie windy, a także domofon, - obok budynku znajdują się bezpłatne, ogólnodostępne miejsca postojowe. Istnieje także możliwość wynajęcia miejsca parkingowego na pobliskim ogrodzonym i monitorowanym parkingu. Lokalizacja: Nieruchomość położona jest w bezpiecznej, spokojnej dzielnicy. W odległości ok 200 metrów są sklepy spożywcze (Biedronka, Żabka, małe sklepiki osiedlowe), apteka, przychodnia zdrowia, drogeria, poczta, szkoła podstawowa, biblioteka oraz usługi - stomatolog, fryzjer, kosmetyczka i inne. Mieszkanie w centralnej części Gdańska, bardzo dobrze skomunikowane, zaledwie 200 metrów od przystanku komunikacji miejskiej. Na Starówkę dotrzemy w ok. 10 minut. Podobny czas zajmie dojazd do Gdańsk - Wrzeszcz. Politechnika i Uniwersytet Medyczny znajdują się w odległości ok 2km. Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",54.354502,18.602935
Gdańsk Jasień,ul. Lubowidzka,2,35,445000,12714,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lubowidzka-2-pokojowe-z5d8i7,https://s2.adresowa.pl/oi/6d/39/3eedc4_7ea5_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lubowidzka.webp,Gdańsk Jasień,Lubowidzka,3,2015,blok,,"Cena: 445 000 PLN + 40 000 PLN miejsce w hali Powierzchnia: 35,67 m² Liczba pokoi: 2 niezależne kawalerki (w cenie jednego mieszkania!) Balkon: Tak Termin odbioru: Wiosna 2027 r. Opis nieruchomości – Podwójny zysk z najmu! Na sprzedaż wyjątkowe, niezwykle funkcjonalne mieszkanie o powierzchni 35,67 m², zaprojektowane jako dwie niezależne kawalerki (tzw. dwupak inwestycyjny). To idealne rozwiązanie dla inwestorów – wynajmując dwa lokale osobno, generujesz znacznie wyższą stopę zwrotu (ROI) niż przy klasycznym mieszkaniu 2-pokojowym. Nieruchomość mieści się na nowoczesnym, monitorowanym osiedlu w Gdańsku, które łączy w sobie dynamiczny rozwój miasta z bliskością natury. Dlaczego ta lokalizacja to strzał w dziesiątkę? - Szybka komunikacja: Położenie w pobliżu Obwodnicy Trójmiasta gwarantuje błyskawiczny dojazd do pozostałych części Gdańska, Sopotu i Gdyni. - Wszystko pod ręką: Bardzo szybki dostęp do dużego kompleksu handlowego (zakupy, usługi, gastronomia). - Odpoczynek i rekreacja: W bliskim sąsiedztwie znajdują się piękne lasy, jezioro oraz agroturystyka w Otominie – idealne tereny na weekendowy relaks, rowery czy spacery. Atuty mieszkania i osiedla: - Dwie opcje wykończenia: Kupujesz mieszkanie i możesz wykończyć je we własnym zakresie lub zlecić deweloperowi usługę „pod klucz” i odebrać gotowy produkt inwestycyjny! - Idealne nasłonecznienie: Ekspozycja południowo-zachodnia zapewnia świetne doświetlenie obu kawalerek przez cały dzień oraz niższe koszty ogrzewania zimą. - Bogata infrastruktura osiedla: Na terenie inwestycji zaplanowano całodobowy monitoring, bezpieczny plac zabaw dla dzieci, siłownię zewnętrzną oraz dedykowane miejsca do grillowania dla mieszkańców. - Dodatkowe udogodnienia: Do mieszkania przynależy komfortowe miejsce postojowe w hali garażowej (płatne dodatkowo 40 000 zł) – ogromny atut na nowoczesnych osiedlach. Potencjał Inwestycyjny Kupując tę nieruchomość, zyskujesz elastyczność: - Wynajmujesz obie kawalerki długoterminowo (np. studentom lub pracującym singlom) – podwójny przychód miesięczny. - Mieszkasz w jednej kawalerce, a drugą wynajmujesz, dzięki czemu najemca spłaca Twój kredyt.",,tak,,,własność,,54.329146,18.541542
Gdańsk,ul. Stępkarska,2,36,832000,23111,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-2-pokojowe-u3y3h8,https://s2.adresowa.pl/oi/33/20/3ee3f8_94d4_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp,Gdańsk ,Stępkarska,1,2027,apartamentowiec,,"W Home Asset Sp. z o.o. znajdziesz atrakcyjne oferty bezpośrednio od deweloperów. Jako przedstawiciel deweloperów świadczymy profesjonalną i kompleksową obsługę sprzedaży ich nieruchomości. Posiadamy w ofercie wszystkie nieruchomości dewelopera, skontaktuj się z nami a dobierzemy mieszkanie/apartament/dom dla Ciebie! Dla każdego zainteresowanego kredytem na zakup tej bądź innej nieruchomości mamy przygotowaną ofertę KREDYTU HIPOTECZNEGO, w tym z opcją ZWROTU ZADATKU. Zapytaj również o inne mieszkania w tej inwestycji. Inwestycja wpisuje się w industrialny klimat Młodego Miasta, tworząc współczesną, miejską zabudowę w tej dynamicznie rozwijającej się części Gdańska. Projekt z myślą o osobach, które cenią wysoki standard i dopracowaną architekturę, ale szukają rozsądnej alternatywy dla najbardziej luksusowych inwestycji w okolicy. Zalety mieszkania: - funkcjonalny apartament do wykorzystania dla własnych potrzeb lub inwestycyjnie do wynajmu - loggia - ekspozycja na południe. Zalety budynku: - nowoczesna siłownia - przestrzeń wypoczynku z suchą sauną - hala garażowa, komórki lokatorskie i rowerownie - elegancko zaaranżowane lobby z recepcją i ochroną - korytarze i przestrzenie wspólne zaprojektowane w spójnym, ponadczasowym stylu, z wykorzystaniem trwałych, szlachetnych materiałów. Zalety lokalizacji: - kilka minut od Długiego Targu, Starego Miasta i terenów postoczniowych - 2 odległości ok. 100 m znajduje się Motława i bulwar pieszo‑rowerowy - w promieniu do 1,7 km mieszczą się m.in. Muzeum II Wojny Światowej, Montownia Food Hall, ulica Elektryków i 100cznia. - samochodem w ok. 7-10 minut dojedziesz do Dworca Głównego - równie szybko dotrzesz tam tramwajem lub pieszo, korzystając z pełnej infrastruktury śródmieścia Informacje dodatkowe: - cena 1 m2 pomieszczenia na jednoślad: 5 000 zł brutto - cena miejsca parkingowego w garażu podziemnym: 65 000 brutto - odbiór w IV kw. 2027 r. Nie czekaj z kontaktem w sprawie tej lokalizacji. Umów się na prezentację, również zdalną. TYLKO U NAS! Dla każdego zainteresowanego kredytem na zakup tej bądź innej nieruchomości mamy przygotowaną ofertę KREDYTU HIPOTECZNEGO, w tym z opcją ZWROTU ZADATKU. U Nas znajdziecie Państwo wykwalifikowanego doradcę, który profesjonalnie i uczciwie zajmie się Państwa sprawą i oczywiście zupełnie BEZPŁATNIE przeprowadzi przez cały proces!!! Powyższa oferta nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego oraz innych właściwych przepisów prawnych. Informacje umieszczone w ofertach przekazywane są przez właścicieli nieruchomości i mogą ulegać zmianom. Staramy się aby wszystkie oferty były jak najbardziej aktualne i odpowiadały stanowi rzeczywistemu. Jesteśmy wyłącznym właścicielem zamieszczonych zdjęć i opisów. Kopiowanie ich w całości lub fragmentach jest zabronione zgodnie z ustawą z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych.",,tak,,,własność,,54.357383,18.663875
Gdańsk Przymorze,ul. Słupska,3,65,1499000,23062,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slupska-3-pokojowe-a9w8b9,https://s2.adresowa.pl/oi/28/69/3ee3f0_d519_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slupska.webp,Gdańsk Przymorze,Słupska,parter,2026,blok,,"Na sprzedaż wyjątkowe, bezczynszowe mieszkanie o powierzchni 65,81 m², położone na parterze kameralnego, nowo wybudowanego budynku z 2026 roku, liczącego zaledwie 6 lokali. Do mieszkania przynależy prywatny ogródek, który stanowi idealne miejsce do wypoczynku, oraz miejsce postojowe w hali garażowej. Lokal oferowany jest w stanie deweloperskim z wykonaną zabudową kuchenną, co pozwala na szybkie wykończenie wnętrza zgodnie z własnym gustem. Lokalizacja Nieruchomość znajduje się w jednej z najbardziej pożądanych części Gdańska - Przymorzu, w spokojnym otoczeniu niskiej zabudowy i terenów zielonych. Lokalizacja zapewnia doskonałą komunikację z całym Trójmiastem oraz szybki dostęp do centrów biznesowych, uczelni i infrastruktury miejskiej. Mieszkanie do wykończenia poza kuchnią, która została zamontowana i będzie w cenie mieszkania. Mieszkanie dostępne od zaraz. W najbliższej okolicy znajdują się m.in.: Park Reagana, plaża i nadmorskie tereny spacerowe, Uniwersytet Gdański, Olivia Centre, Galeria Przymorze, liczne sklepy, restauracje i punkty usługowe, ścieżki rowerowe oraz tereny rekreacyjne. Atuty nieruchomości ✔ mieszkanie bezczynszowe ✔ prywatny ogródek ✔ miejsce postojowe w hali garażowej ✔ nowoczesny, kameralny budynek ✔ funkcjonalny i ustawny układ pomieszczeń ✔ spokojna, zielona okolica ✔ szybki dojazd do centrum Gdańska i Sopotu ✔ bliskość morza, plaży i terenów rekreacyjnych ✔ atrakcyjna lokalizacja pod wynajem oraz do zamieszkania ✔ pełna infrastruktura handlowo-usługowa w zasięgu kilku minut To idealna propozycja zarówno dla osób szukających komfortowego miejsca do życia, jak i dla inwestorów poszukujących nieruchomości w jednej z najatrakcyjniejszych lokalizacji Trójmiasta. Zapraszamy do kontaktu i umówienia prezentacji. ----------------- TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - żadnych ukrytych kosztów - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości.",,tak,,,własność,,54.398415,18.581094
Gdańsk Przymorze,ul. Tysiąclecia,2,31,455000,14677,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-tysiaclecia-2-pokojowe-e0u6o5,https://s2.adresowa.pl/oi/20/76/3eeb94_fd5c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-tysiaclecia.webp,Gdańsk Przymorze,Tysiąclecia,2,1965,blok,,"Mam do zaoferowania mieszkanie na sprzedaż usytuowane w Gdańsku ul. Tysiąclecia 22 A o powierzchni 31,43 m2. Mieszkanie usytuowane jest na 2 piętrze w bloku czteropiętowym. Lokal składa się z 2 pokoi, kuchni, łazienki, przedpokoju i przynależnej do lokalu piwnicy. Niewątpliwym atutem mieszkania jest jego położenie: w pasie nadmorskim blisko Parku Przymorze ( przepływa przez niego Potok Oliwski ) w bezpośrednim sąsiedztwie Parku Regana. Teren monitorowany, miejsca parkingowe przed blokiem. Mieszkanie jest bardzo jasne dzięki ekspozycji na południową stronę, oka wychodzą na drzewa i patio z drzewami ( nie ma efektu ''okno w okno""). Pośrednikom mówię ''nie"" jeśli chcą zawrzeć ze mną umowę pośrednictwa. Jeśli mają chętnego na kupno mieszkania i po jego stronie leżą całkowite koszty Pośrednika zapraszam do kontaktu.",tak,,osobna,plastikowe,własność,,54.418225,18.591693
Gdańsk Stogi,ul. Zalesie,3,54,695000,12870,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-zalesie-3-pokojowe-f6v3b0,https://s2.adresowa.pl/oi/6a/25/3eeaac_9105_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi-ul-zalesie.webp,Gdańsk Stogi,Zalesie,1,1970,blok,,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 54 m², położone na 1. piętrze budynku z windą przy ul. Zalesie 10 w Gdańsku – Stogach. Mieszkanie posiada bardzo funkcjonalny układ pomieszczeń i składa się z przestronnego salonu z wyjściem na balkon, dwóch niezależnych pokoi, osobnej kuchni, łazienki oraz przedpokoju. Do mieszkania przynależy piwnica. Przed budynkiem znajdują się ogólnodostępne miejsca parkingowe dla mieszkańców. Dodatkowo przy samym budynku nowoczesny kort tenisowy, boisko oraz siłownia. Blisko do Lidla i Biedronki. Lokal jest jasny, ustawny i gotowy do zamieszkania lub odświeżenia według własnych potrzeb. Dzięki oddzielnej kuchni i trzem niezależnym pokojom mieszkanie sprawdzi się zarówno dla rodziny, pary, jak i jako inwestycja pod wynajem. Największym atutem nieruchomości jest lokalizacja. Stogi to jedna z najbardziej zielonych dzielnic Gdańska, oferująca jednocześnie szybki dojazd do centrum miasta. W pobliżu znajdują się sklepy, szkoły, przedszkola, punkty usługowe oraz przystanki komunikacji miejskiej. W kilka minut można dotrzeć do jednej z najpiękniejszych gdańskich plaż – Plaży Stogi. Atuty nieruchomości: • 54 m² powierzchni • 3 pokoje • 2 piętro • budynek z windą • balkon • piwnica • osobna kuchnia • spółdzielcze własnościowe prawo do lokalu • spokojna i zielona okolica • blisko plaży i terenów rekreacyjnych • dobra komunikacja z centrum Gdańska Mieszkanie dostępne od zaraz. Zapraszam do kontaktu i umówienia prezentacji.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,54.364374,18.708335
Gdańsk Brzeźno,ul. Dworska,1,26,389000,14962,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-j9d2i0,https://s2.adresowa.pl/oi/7a/6e/3eebce_c982_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp,Gdańsk Brzeźno,Dworska,3,,blok,,"OGŁOSZENIE BEZPOŚREDNIE - BEZ PROWIZJI Na sprzedaż kawalerka z odrębną kuchnią o powierzchni 26,9 m² położona w jednej z najbardziej pożądanych nadmorskich dzielnic Gdańska Brzeźnie. Mieszkanie znajduje się zaledwie 700 metrów od plaży, co czyni je atrakcyjną propozycją zarówno do zamieszkania, jak i pod inwestycję. Lokal usytuowany jest na 3. piętrze w 4-piętrowym budynku. Mieszkanie wymaga remontu, dzięki czemu nowy właściciel może urządzić je całkowicie według własnego gustu i potrzeb. Układ mieszkania jest bardzo funkcjonalny. Powierzchnia zbliżona do kwadratu daje duże możliwości aranżacyjne i pozwala na wygodne wydzielenie strefy wypoczynku, snu oraz pracy. Nieruchomość nie posiada balkonu, piwnicy ani windy. Najważniejsze atuty: - powierzchnia 26,9 m² - 3. piętro z 4 - tylko 700 m od plaży - mieszkanie do własnej aranżacji i remontu - bardzo dobra komunikacja tramwajowa i autobusowa - pełna infrastruktura handlowo-usługowa w pobliżu - idealne pod wynajem krótko- i długoterminowy Opłaty: - czynsz ok. 300 zł latem - czynsz ok. 515 zł zimą - prąd ok. 150 zł miesięcznie - gaz ok. 50 zł miesięcznie Brzeźno to dzielnica ceniona za bliskość morza, tereny rekreacyjne oraz wygodny dojazd do centrum Gdańska. Mieszkanie stanowi doskonałą propozycję dla singla, pary, studenta lub inwestora poszukującego nieruchomości w atrakcyjnej lokalizacji. Zapraszam do kontaktu i umówienia prezentacji. Telefon:",tak,,,,,,54.404986,18.628593
