locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Orunia,ul. Starogardzka,2,46,585000,12717,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-starogardzka-2-pokojowe-n1y6r1,https://s2.adresowa.pl/oi/40/41/3d7d66_b5ca_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-starogardzka.webp,Gdańsk Orunia,Starogardzka,1,1997,blok,,"Mieszkanie w świetnej lokalizacji z szybkim dojazdem do centrum i pełnym zapleczem usługowym. ATUTY: - świetna komunikacja - przystanek autobusowy 1 min pieszo - szybki dojazd do centrum Gdańska - pełna infrastruktura handlowo-usługowa (Lidl, Żabka, usługi) - spokojna, dobrze rozwinięta okolica - idealne zarówno do zamieszkania, jak i pod wynajem MIESZKANIE: Na sprzedaż funkcjonalne mieszkanie o powierzchni 46,11 m2, położone na 1. piętrze w 4-piętrowym budynku z windą. Lokal składa się z dwóch pokoi, oddzielnej kuchni, łazienki oraz przedpokoju, co zapewnia wygodny i praktyczny układ pomieszczeń. Mieszkanie posiada południową ekspozycję. Do mieszkania przynależy komórka lokatorska oraz miejsce parkingowe, płatne dodatkowo 30 000 zł. BUDYNEK: Nowoczesny, 4-piętrowy budynek zrealizowany przez dewelopera Hanza, wyposażony w windę. Do dyspozycji mieszkańców pozostaje taras na dachu, stanowiący dodatkową przestrzeń do wypoczynku. Wejście do klatki schodowej jest zabezpieczone domofonem, a części wspólne są zadbane i utrzymane w dobrym stanie. Przed budynkiem znajduje się parking dla mieszkańców, zabezpieczony szlabanem. LOKALIZACJA: Mieszkanie położone jest w dobrze skomunikowanej części Gdańska, co zapewnia szybki i wygodny dojazd do centrum - przystanek autobusowy znajduje się zaledwie 1 minutę spacerem od budynku. W najbliższej okolicy dostępna jest pełna infrastruktura handlowo-usługowa, w tym m.in. Lidl, Żabka oraz liczne punkty usługowe, co pozwala na komfortowe funkcjonowanie na co dzień bez konieczności dalszych dojazdów. Lokalizacja łączy w sobie wygodę życia miejskiego z kameralnym charakterem okolicy, co czyni ją atrakcyjną zarówno do zamieszkania, jak i jako inwestycję pod wynajem długoterminowy. ZAPRASZAM NA PREZENTACJĘ! ZADZWOŃ, UMÓW SIĘ NA PREZENTACJĘ I KUP BEZPIECZNIE. Każda nasza transakcja jest objęta ubezpieczeniem OC, dzięki czemu gwarantujemy bezpieczny zakup i najlepszą cenę. Oddzwaniamy w ciągu kilku minut od złożenia zapytania o mieszkanie! Pomagamy w wyborze notariusza i uzyskaniu atrakcyjnej stawki taksy notarialnej. Towarzyszymy przy czynnościach notarialnych oraz przy wydaniu lokalu. Pomagamy w uzyskaniu niezbędnej dokumentacji. Pomagamy w uzyskaniu kredytu hipotecznego na najkorzystniejszych warunkach. Proponujemy oferty niepublikowane na portalach ogłoszeniowych.",,tak,,,własność,,54.302423,18.610195
Gdańsk,Letnica,3,63,999000,15857,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-letnica-3-pokojowe-63-m2-t9z3i6,https://s2.adresowa.pl/oi/6c/4a/3da012_ca57_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica.webp,Gdańsk Letnica,,parter,2022,blok,,"Na sprzedaż przestronne i jasne mieszkanie o powierzchni 63,17 m², położone na kameralnym osiedlu w nowoczesnej dzielnicy Letnica w Gdańsku. Układ mieszkania: - salon z aneksem kuchennym, - 2 oddzielne pokoje, - hol z szafami w zabudowie, - łazienka, - duży ogród ok. 70 m². Mieszkanie jest jasne, z widokiem na zieleń (na przeciw okien brak zabudowań). Atuty nieruchomości: - liczne miejsca parkingowe dla mieszkańców za szlabanem, - monitoring, - rowerowania dla mieszkańców, - spokojna, nowoczesna okolica, - szybki i dogodny dojazd do kluczowych części Gdańska. Lokalizacja: W najbliższej okolicy (5 minut pieszo) znajdują się: sklepy Biedronka, Żabka, Rossmann, siłownia, apteki, piekarnie, przychodnia (nfz oraz prywatne kliniki), żłobki, przedszkola, szkoła, gastronomia i weterynarz. W odległości ok. 15 minut spacerem: przystanki tramwajowe i autobusowe oraz stadion Polsat Plus Arena Gdańsk. Morze dostępne 15 minut pieszo. Cena: 999 000 zł Cena nie podlega negocjacji. Dodatkowe informacje: Sprzedaż bez pośredników - proszę o niekontaktowanie się biur nieruchomości. Zapraszam do kontaktu osoby zainteresowane zakupem. Termin wydania do ustalenia.",,,aneks,plastikowe,własność,,54.352025,18.646638
Gdańsk VII Dwór,ul. Józefa Chełmońskiego,2,35,540000,15429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-jozefa-chelmonskiego-2-pokojowe-y5b1b8,https://s2.adresowa.pl/oi/1e/54/3d9f98_ecde_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-jozefa-chelmonskiego.webp,Gdańsk VII Dwór,Józefa Chełmońskiego,parter,1965,,,"Na sprzedaż przytulne i jasne mieszkanie 2-pokojowe, usytuowane na parterze w budynku zlokalizowanym przy ulicy Chełmońskiego w dobrze zlokalizowanej dzielnicy Gdańska, na osiedlu VII Dwór. Lokal znajduje się w budynku 4-piętrowym, administrowanym przez spółdzielnię VII Dwór. Budynek przeszedł szereg modernizacji, takich jak: docieplenie elewacji, remont klatki schodowej i dobudowanie wiatrołapów. Oferowane mieszkanie składa się z pokoju dziennego, sypialni, łazienki i kuchni oraz przedpokoju. Opłaty podstawowe do spółdzielni kształtują się na poziomie 300 zł + ogrzewanie 180 zł (w sezonie grzewczym) + woda + gaz 14 zł/os. + śmieci 31 zł/mieszkanie. Pobliska okolica jest bardzo spokojna i zapewnia dostęp do terenów zielonych (Trójmiejski Park Krajobrazowy). Wokół dominuje niska, kameralna zabudowa, a jednocześnie jest bardzo dobrze skomunikowana - w pobliżu przystanki tramwajowe (500m), autobusowe (140 m) i PKM (400 m). Nieopodal znajduje się Gdańska Szkoła Szermierki SP nr 70 (250 m), Państwowe Przedszkole nr 42 (500 m) i inne prywatne placówki oraz Uniwersytet Gdański (700 m). Miejsce idealne dla par, singli oraz małych rodzin. Do mieszkania przynależy piwnica 3,7 m2. Mieszkanie sprzedawane przez osobę prywatną, bez pośredników. Cena do negocjacji. Zapraszam do kontaktu i oglądania.",tak,,osobna,,,,54.388836,18.572699
Gdańsk Wrzeszcz,ul. Jana Strakowskiego,5,100,1330000,13300,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-strakowskiego-5-pokojowe-p4s5r9,https://s2.adresowa.pl/oi/7f/26/3d9ca2_53e5_cover@2x-5-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-strakowskiego.webp,Gdańsk Wrzeszcz,Jana Strakowskiego,2,1930,kamienica,,"Unikatowe mieszkanie w kamienicy, o powierzchni ponad 100m2 (+skosy), to propozycja dla osób poszukujących lokum, które oferuje przestrzeń w doskonałej lokalizacji. Idealne miejsce do zamieszkania dla ceniących sobie bliskość wielkomiejskich atrakcji, połączone z doskonale rozwiniętą siecią komunikacji miejskiej oraz pełną infrastrukturą dostępną na wyciągnięcie ręki, a położenie w jednej z bocznych uliczek, zapewnia spokój i odcięcie od uciążliwego zgiełku. Jedna z bardzo nielicznych adaptacji strychu, która obejmuje dobudowę całego poziomu, cudowny, duży (ponad 20m2) taras i dodatkowe przestrzenie na przechowywanie - pod skosami na II poziomie oraz stryszek. https://maps.app.goo.gl/gv4S9xe8LfAKdtgT6 W ogłoszeniu zamieszczone są dwa rzuty: pierwszy obrazuje stan obecny, drugi plan - z inwentaryzacji, pokazuje wydzielone, dodatkowe pokoje (przed usunięciem ścianek działowych, podczas remontu). OPIS MIESZKANIA: Poziom I: przestronny pokój z aneksem kuchennym i schodami na poddasze, o powierzchni 32,53m2; przy wejściu dodatkowy pokój (7,30m2), obecnie służący jako garderoba, spiżarnia itp; komfortowy, duży pokój(17,3m2) - przed remontem był podzielony na dwie sypialnie; łazienka (6,29m2). Poziom II: dwie, wygodne sypialnie (10,79m2 i ok.19m2 + dodatkowa powierzchnia pod skosami), z wyjściem na duży, prawie kwadratowy taras (ponad 20m2), zasłonięty od strony uliczki); korytarzyk z wydzieloną strefą na szafy ubraniowe (pow. nie uwzględniona w KW - 2,27m2), łazienka z kabiną prysznicową (2,16m2). Poziom III: stryszek - pow. wliczana do metrażu - 2,58m2 (157cm - wysokość w najwyższym punkcie), wejście zamykane włazem z rozkładanymi schodami. Okna wychodzą na wschód (sypialnie) i zachód (salon z aneksem kuchennym). Ogrzewanie piecem gazowym, dwufunkcyjnym. Mieszkanie w stanie do odświeżenia - ściany, do wymiany panele podłogowe, listwy przypodłogowe. Taras wymaga wymiany opierzenia - krawędź zachodnia, wymiany kafli. Obok wejścia do mieszkania, znajduje się suszarnia - strych ogólnodostępny, z wydzieloną strefą do wyłącznego korzystania przez lokatorów. Warto podkreślić, że bardzo zadbano o solidną izolację dobudowanych kondygnacji, od starych murów. Księga Wieczysta bez obciążeń; pow. mieszkania, uwzględniona w KW, wynosi 98,79m2 - nie obejmuje korytarza na II poziomie i skosów pod oknami na poddaszu. Dysponujemy pełną dokumentacją budowy, możemy długo opowiadać historie związane z powstaniem tego cudownego miejsca - połowa lat 90-tych))) BUDYNEK: Kamienica z ok 1930 roku, wybudowana dla kadry podoficerskiej, obsługi lotniska - grube, solidne mury, schron w piwnicy. Łącznie tylko 7 mieszkań. Klatka schodowa wymaga remontu - jest uwzględniony w planach wspólnoty. Planowane jest też zagospodarowanie terenu wokół budynku, uwzględniające miejsca do parkowania, zieleń z miejscem na grilla. Budynek ocieplony, po remoncie elewacji. LOKALIZACJA I OTOCZENIE: Kamienica położona jest na jednej z bocznych uliczek, pomiędzy ul.Chrobrego i aleją Hallera - spokój i dużo zieleni, jednocześnie w bliskiej odległości od przystanków tramwajowych, dworca PKP, plaży, parku Millenium. Zapraszam serdecznie na prezentację. Pośredników zapraszam tylko z konkretnym klientem, nie jestem zainteresowana podpisaniem umowy pośrednictwa (jestem pośrednikiem na emeryturze).",tak,tak,aneks,plastikowe,własność,,54.389404,18.617878
Gdańsk Zaspa,ul. Janusza Meissnera,2,48,679000,14146,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-janusza-meissnera-2-pokojowe-u2d3w8,https://s2.adresowa.pl/oi/25/4f/3d7d64_33d4_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-janusza-meissnera.webp,Gdańsk Zaspa,Janusza Meissnera,9,1981,blok,,"ATUTY: - Piękny panoramiczny widok z okien (na tereny Gdańska i Trójmiejskiego Parku Krajobrazowego) - 20 minut spacerem do plaży - 2 balkony - 2 nowe windy w budynku - Słoneczna ekspozycja - Blisko komunikacji miejskiej - 2 oddzielne przestronne pokoje oraz oddzielna kuchnia - Duży, ustawny przedpokój zapewniający dużo przestrzeni do przechowywania - Dostępne od zaraz MIESZKANIE: Na sprzedaż ustawne, jasne i idealne zarówno pod kątem zamieszkania jak i na wynajem 2 pokojowe mieszkanie o powierzchni 48 m2 położone na 9. piętrze w 10 -piętrowym budynku mieszkalnym z 2 windami wybudowanym w latach 80-tych na Gdańskiej Zaspie. Świetnie zlokalizowane, kilka minut pieszo od Parku Reagana oraz Parku im. Jana Pawła II, co zapewnia możliwość aktywnego odpoczynku po dniu pracy. Oprócz tego położenie w tym miejscu pozwala na dojazd dzięki komunikacji miejskiej w dowolne miejsce w Gdańsku. Mieszkanie do kapitalnego remontu, dzięki czemu można je zaaranżować w dowolny sposób. Mieszkanie, położone na 9. piętrze, oferuje spektakularny, niczym nieprzysłonięty widok na panoramę miasta, w tym Olivia Star oraz zielone tereny Trójmiejskiego Parku Krajobrazowego. W skład mieszkania wchodzą: - Przestronny salon z wyjściem na pierwszy balkon - Oddzielny pokój z wyjściem na drugi balkon - Oddzielna kuchnia - Łazienka z WC - Duży przedpokój Ogrzewanie oraz podgrzanie wody z sieci miejskiej. Czynsz wynosi ok. 800 zł Do mieszkania przynależy piwnica. Pod budynkiem liczne miejsca parkingowe dostępne dla mieszkańców (wjazd na podstawie identyfikatorów). LOKALIZACJA: Lokalizacja przy ul. Janusza Meissnera to jedna z największych zalet nieruchomości - położenie w dzielnicy Zaspa-Rozstaje łączy bliskość morza, terenów zielonych i świetnej komunikacji z całym Trójmiastem. Najważniejsze atuty lokalizacji: - Spacerowa odległość do morza (ok. 20 minut), co daje codzienny dostęp do plaży i nadmorskich tras - W otoczeniu tereny zielone (Park im. R. Reagana, Park im. Jana Pawła II), wiele ścieżek rowerowych. - Rozwinięta infrastruktura - w pobliżu sklepy, punkty usługowe, szkoły, przedszkola, przychodnie i restauracje - Świetna komunikacja - szybki dostęp do tramwajów, autobusów oraz SKM (dogodne połączenie z całym Trójmiastem) - Wszystko w zasięgu kilku minut spacerem - codzienne sprawy można załatwić bez potrzeby korzystania z auta - Dobra dostępność miejsc parkingowych wokół budynku To lokalizacja, która idealnie łączy miejski styl życia z komfortem i bliskością natury. Zapraszam na prezentację! :) ZADZWOŃ, UMÓW SIĘ NA PREZENTACJĘ I KUP BEZPIECZNIE. Każda nasza transakcja jest objęta ubezpieczeniem OC, dzięki czemu gwarantujemy bezpieczny zakup i najlepszą cenę. Oddzwaniamy w ciągu kilku minut od złożenia zapytania o mieszkanie! Pomagamy w wyborze notariusza i uzyskaniu atrakcyjnej stawki taksy notarialnej. Towarzyszymy przy czynnościach notarialnych oraz przy wydaniu lokalu. Pomagamy w uzyskaniu niezbędnej dokumentacji. Pomagamy w uzyskaniu kredytu hipotecznego na najkorzystniejszych warunkach. Proponujemy oferty niepublikowane na portalach ogłoszeniowych.",,,,,własność,,54.401693,18.605778
Gdańsk Jasień,ul. Damroki,3,73,959000,13137,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-damroki-3-pokojowe-p4l0o7,https://s2.adresowa.pl/oi/53/3b/3d7d62_e458_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-damroki.webp,Gdańsk Jasień,Damroki,1,1997,blok,,"ATUTY: - Duża ilość zieleni - starannie pielęgnowane tereny wspólne - Bardzo blisko szkoła i przedszkole - Duża ilość miejsc parkingowych pod budynkiem - Bardzo blisko komunikacji miejskiej - W pobliżu pełne zaplecze handlowo-usługowe - Szeroki i przestronny balkon - Duża piwnica - Doskonały rozkład pomieszczeń, świetnie wykorzystane przestrzenie - Oferta dostępna dla obywateli spoza UE (mieszkanie spółdzielczo-własnościowe) MIESZKANIE: Na sprzedaż słoneczne 3-pokojowe mieszkanie o powierzchni 73,50 m2 w dzielnicy Gdańsk Jasień znajdujące się na pierwszym piętrze w 2-piętrowym budynku. Mieszkanie jest bardzo jasne oraz klimatyczne. Dwustronna ekspozycja okien. Ogrzewanie oraz ciepła woda pochodzą z sieci miejskiej. Lokal położony jest w kameralnym budynku, okolica charakteryzuje się niską zabudową. Opłaty eksploatacyjne mieszkania w wysokości około 1300zł/miesiąc. W skład mieszkania wchodzą: - Przestronny salon z wyjściem na balkon (19 m2) - Pokój I (12,85 m2) - Pokój II (13,3 m2) - Duża oddzielna kuchnia (11,6 m2) - Łazienka z WC (6 m2) - Schowek/garderoba (1,3 m2) - Przedpokój (9,5 m2) Do mieszkania przynależy duża piwnica (ok. 12,5 m2). Termin wydania nieruchomości: do uzgodnienia. BUDYNEK: Położony w kameralnej, zadbanej okolicy, oferuje przyjazne otoczenie z dostępem do licznych terenów spacerowych i rekreacyjnych. Nowoczesna zabudowa oraz estetyczne części wspólne zapewniają komfort i poczucie bezpieczeństwa, a dogodna lokalizacja gwarantuje szybki dojazd do centrum Gdańska oraz pełnej infrastruktury miejskiej - sklepów, szkół i usług. To doskonała propozycja zarówno dla rodzin, jak i osób szukających spokojnego miejsca do życia. Pod budynkiem liczne ogólnodostępne miejsca postojowe. LOKALIZACJA: Lokalizacja to jeden z największych atutów tej nieruchomości. Położenie w dzielnicy Jasień zapewnia idealny balans między ciszą a dostępem do miasta. Najważniejsze atuty lokalizacji: - Bliskość terenów zielonych i rekreacyjnych - w tym Park przy zbiorniku retencyjnym Jasień, idealnego na spacery i aktywny wypoczynek - Pełna infrastruktura handlowo-usługowa w pobliżu (sklepy, punkty usługowe, restauracje) - Świetna komunikacja - szybki dojazd do centrum oraz łatwy dostęp do Obwodnicy Trójmiasta - Dogodne połączenia komunikacją miejską (autobusy, tramwaje) - W okolicy szkoły, przedszkola i place zabaw - idealne miejsce dla rodzin - Spokojna, bezpieczna okolica z nowoczesną zabudową To lokalizacja, która łączy wygodę życia w mieście z komfortem codziennego odpoczynku. Zapraszam na prezentację :) ZADZWOŃ, UMÓW SIĘ NA PREZENTACJĘ I KUP BEZPIECZNIE. Każda nasza transakcja jest objęta ubezpieczeniem OC, dzięki czemu gwarantujemy bezpieczny zakup i najlepszą cenę. Oddzwaniamy w ciągu kilku minut od złożenia zapytania o mieszkanie! Pomagamy w wyborze notariusza i uzyskaniu atrakcyjnej stawki taksy notarialnej. Towarzyszymy przy czynnościach notarialnych oraz przy wydaniu lokalu. Pomagamy w uzyskaniu niezbędnej dokumentacji. Pomagamy w uzyskaniu kredytu hipotecznego na najkorzystniejszych warunkach. Proponujemy oferty niepublikowane na portalach ogłoszeniowych.",,,,,,,54.344545,18.561888
Gdańsk,Chełm,2,50,599000,11980,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-2-pokojowe-50-m2-p4w4o5,https://s2.adresowa.pl/oi/2c/7e/3d9c92_4928_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm.webp,Gdańsk Chełm,,2,,blok,,"Sprzedam mieszkanie - 50 m² | 2 pokoje | Osiedle Cztery Pory Roku. Na sprzedaż mieszkanie o powierzchni 50 m², położone na 2. piętrze na spokojnym i zielonym osiedlu Cztery Pory Roku. Układ mieszkania: • salon z aneksem kuchennym • sypialnia • łazienka • przedpokój Dodatkowo do mieszkania przynależy: • komórka lokatorska • miejsce postojowe za ogrodzeniem osiedla Mieszkanie idealne zarówno do zamieszkania, jak i jako inwestycja pod wynajem. Spokojna okolica, dużo zieleni, dobre połączenie z centrum. Sprzedaż bezpośrednia. Dziękuję za zainteresowanie, jednak nie jestem zainteresowany współpracą z biurami nieruchomości ani pośrednikami. Więcej informacji udzielę telefonicznie.",tak,tak,aneks,,,,54.352025,18.646638
Gdańsk Chełm,ul. Stanisława Worcella,4,61,750000,12295,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-stanislawa-worcella-4-pokojowe-b2q9a2,https://s2.adresowa.pl/oi/33/33/3d9abe_c090_cover@2x-4-pokojowe-mieszkanie-gdansk-chelm-ul-stanislawa-worcella.webp,Gdańsk Chełm,Stanisława Worcella,1,1945,kamienica,,"Mieszkanie o powierzchni 62 m², zlokalizowane w kamienicy z lat 40' ubiegłego wieku. Dwustronne - ekspozycja wschód-zachód. Budynek zadbany, w bardzo dobrym stanie technicznym - po generalnym remoncie klatki schodowej, wymianie poszycia dachowego, dociepleniu elewacji i izolacji. W częściach wspólnych nowa stolarka okienna i drzwiowa. Budynek z podwójnej cegły, docieplony, dzięki czemu dobrze izoluje temperaturę: zimą trzyma ciepło, a latem zapewnia przyjemny chłód. Wejście zabezpieczone domofonem. Mieszkanie znajduje się na pierwszym piętrze i jest w stanie do zamieszkania - mieszkanie przeszło generalny remont ok. 15 lat temu, a następnie kilkukrotnie przechodziło mniejsze remonty/odświeżanie. Mieszkanie składa się z salonu połączonego z kuchnią, przedpokoju, łazienki i trzech sypialni (o powierzchni 9,7 m2, 9,2 m2 i 12,9 m2) - dzięki czemu jest idealne dla rodziny z dziećmi, na wynajem, lub dla osób potrzebujących przestrzeni do pracy w domu. W sypialniach oraz salonie na podłodze mozaika drewniana, ostatnio cyklinowana i lakierowana w 2010 roku. W kuchni zabudowa kuchenna na wymiar robiona przez stolarza. W dwóch sypialniach szafy w zabudowie. W łazience szafki na wymiar. Stan mieszkania do wprowadzenia - na start nie wymaga nakładów. Do mieszkania przynależy dzierżawiony ogród z blaszanym garażem. Przed garażem znajduje się podjazd wystarczająco długi, by mogło parkować dodatkowe auto. Do garażu doprowadzony jest prąd. Do mieszkania przynależy bardzo duża piwnica. Właściciele mieszkania mogą również korzystać ze strychu zlokalizowanego na poddaszu budynku (wygodne wejście po schodach, dużo przestrzeni m.in. do suszenia prania). Ogrzewanie gazowe - w 2010 roku wymieniona cała instalacja, łącznie z grzejnikami oraz nowoczesnym piecem dwufunkcyjnym z zamkniętą komorą spalania. Lokalizacja w dzielnicy Chełm w Gdańsku zapewnia dostęp do licznych udogodnień. W pobliżu znajdziesz: - przystanek autobusowy - w odległości kilkunastu metrów od klatki - przystanek tramwajowy - w odległości 5 minut pieszo; - liczne sklepy i supermarkety (Żabka, Merkus, Biedronka, Lidl, Kaufland, warzywniaki, ryneczek warzywny) - dwie przychodnie w odległości 5 minut pieszo; - bardzo dużo zieleni, kompleks sportowo rekreacyjny (MOSiR) w odległości 5 minut - 15 minut spacerkiem do Gdańska; - dwie szkoły podstawowe i liceum w odległości 5 minut pieszo; - dwa publiczne przedszkola w odległości 5 minut pieszo, trzecie kolejne 5 minut dalej; - publiczny żłobek w odległości 5 minut pieszo, - liczne prywatne żłobki i przedszkola w bezpośredniej okolicy, - biblioteka publiczna - 10 minut pieszo, - plac zabaw 2 minuty od bloku, - dookoła punkty gastronomiczne (kawiarnia, lodziarnie, bary i restauracje), - w sąsiedniej kamienicy działa Klub Sąsiedzki, organizujący bezpłatne zajęcia dla dzieci/młodzieży/dorosłych; - w odległości 2 minut pieszo znajduje się zrewitalizowany park, w którym latem odbywają się darmowe animacje dla dzieci, aktywności dla seniorów, kino pod gołym niebem, i wiele innych; Spokojna okolica pełna starych drzew i zadbanej zieleni zachwyca zwłaszcza wiosną i latem. Zapraszam na prezentację.",tak,tak,aneks,,,,54.339982,18.626415
Gdańsk Oliwa,ul. Wita Stwosza,3,77,1390000,18052,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-3-pokojowe-b5n3k5,https://s2.adresowa.pl/oi/6d/59/3d9a5a_8188_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp,Gdańsk Oliwa,Wita Stwosza,1,2005,blok,,"Mieszkanie w ogrodzonym osiedlu przy ulicy Wita Stwosza, zbudowanym przez PB Górski. Zlokalizowane na pierwszym piętrze z windą. Ekspozycja na trzy strony: wschód, południe i zachód. Trzy pokoje, w tym dwa zamknięte. Toaleta oddzielna. Piwnica na poziomie minus jeden. Istnieje możliwość dokupienia dwóch miejsc postojowych w hali garażowej pod budynkiem. W bliskim sąsiedztwie szkoła, Olivia Center, tramwaj. Niniejsza oferta nie stanowi oferty w rozumieniu kodeksu cywilnego, a dane w niej zawarte mają jedynie charakter informacyjny i mogą ulec zmianie. W dni robocze, proszę o kontakt w godzinach 18-22. Nie jestem zainteresowany pośrednictwem biur nieruchomości.",tak,tak,,,,,54.397865,18.569721
Gdańsk Przymorze,ul. Kołobrzeska,1,27,429000,15889,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-1-pokoj-m2c2y2,https://s2.adresowa.pl/oi/39/4d/3d7c58_8554_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp,Gdańsk Przymorze,Kołobrzeska,1,1970,blok,,"Szanowni Państwo, mamy przyjemność przedstawić ofertę, kawalerki zlokalizowanej na gdańskim Przymorzu, jednej z najlepiej zlokalizowanych i pożądanych dzielnic Gdańska. Na mieszkanie o powierzchni 27 m2 składają się: - pokój dzienny : ekspozycja okien - południowa; - kuchnia: ekspozycja okien - południowa; - łazienka: - korytarz Opłaty czynszowe wynoszą średnio 450 zł/msc i obejmują koszty ogrzewania, zaliczkę na ciepłą i zimną wodę, jak również składkę na fundusz remontowy. Nieruchomość znajduje się na 1 piętrze w 4-piętrowym budynku z początku lat 70', który w ostatnim czasie przeszedł renowacje. Budynek ocieplony z odnowioną elewacją. Do mieszkania przynależy piwnica. Przy budynku, w którym znajduje się lokal, zapewnionych jest wiele ogólnodostępnych miejsc parkingowych. W pobliżu mieszkania znajduje się pełne zaplecze handlowo-usługowe (Galeria Alfa, Auchan, restauracje, szkoły, apteki, przedszkola, kościół). Punkty komunikacji miejskiej zapewniają sprawny dojazd do pozostałych części trójmiasta. Dzięki bliskości parków, placów zabaw, świetnej komunikacji z centrum miasta i plażą w Brzeźnie, ale i dzięki strefie buforowej oddzielającej kamienice od głównych dróg, mieszkanie będzie się świetnie nadawać dla rodziny która ceni sobie ciszę, spokój i kontakt z naturą, zachowując bliskość wszystkich udogodnień związanych z mieszkaniem w pobliżu centrum nadmorskiego miasta. - Plaża ; 10 minut piechotą - Galeria Przymorze; 5 minut piechotą Do mieszkania przynależy piwnica zlokalizowana w tym samym budynku, co lokal. Ogrzewanie mieszkania: miejskie; Ogrzewanie wody: miejskie; Okna: PCV; Zapraszam na prezentacje. _ TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. _ Aby uzyskać więcej materiałów dotyczących oferty zdjęć, rzutów lub dodatkowych informacji dotyczących jakiekolwiek nieruchomości z naszej oferty wyślij zapytanie do opiekuna oferty lub poprzez formularz kontaktowy na stronie gdzie znajduje się więcej ofert w okazyjnych cenach. _ Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości. ----------------- TYLKO Z NAMI KAŻDA TRANSAKCJA JEST BEZPIECZNA Z GWARANCJĄ NAJNIŻSZEJ CENY I SZYBKIEJ, KORZYSTNEJ SPRZEDAŻY. - gwarancja najlepszej ceny nieruchomości - najlepsze stawki u Notariusza - żadnych ukrytych kosztów - bezpieczny zakup z polisą OC Pośrednika w PZU S.A. Niniejsze ogłoszenie i zawarte w nim informacje, treści oraz podane w powyższej treści ceny powyższa oferta ma charakter informacyjny i nie stanowią oferty handlowej w rozumieniu art. 66 kodeksu cywilnego. Zawarte w ogłoszeniu informacje na temat nieruchomości dotyczące ofert sprzedaży lub najmu nieruchomości mogą uleć modyfikacji lub zmianom w zależności od informacji przekazywanych od osób posiadających prawo do nieruchomości. Biuro AGhouse Nieruchomości dba, aby oferty były aktualizowane na bieżąco. Nasi doradcy dokładają wszelkich starań, aby oferta nieruchomości zamieszczona przez nasze biuro odpowiadała stanowi faktycznemu nieruchomości.",,,,,własność,,54.405969,18.599316
