locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk,Śródmieście,1,28,550000,19643,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-28-m2-q3y0k4,https://s2.adresowa.pl/oi/5a/7c/40349c_e05a_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Przymorze,al. Rzeczypospolitej,4,85,1759000,20694,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-4-pokojowe-q4t7q2,https://s2.adresowa.pl/oi/20/45/403472_e01f_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Wrzeszcz,ul. Obywatelska,2,55,880000,16000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-obywatelska-2-pokojowe-w3i9y1,https://s2.adresowa.pl/oi/11/7c/40295c_b41e_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-obywatelska.webp
Gdańsk Wrzeszcz,ul. Żywiecka,2,31,476000,15355,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-zywiecka-2-pokojowe-n1z1w9,https://s2.adresowa.pl/oi/41/2c/40288a_3b19_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-zywiecka.webp
Gdańsk Chełm,ul. Władysława Cieszyńskiego,4,92,1099000,11946,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wladyslawa-cieszynskiego-4-pokojowe-f3g8b8,https://s2.adresowa.pl/oi/2d/55/403426_9b62_cover@2x-4-pokojowe-mieszkanie-gdansk-chelm-ul-wladyslawa-cieszynskiego.webp
Gdańsk Śródmieście,ul. Lastadia,2,51,800000,15686,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-m7z7x2,https://s2.adresowa.pl/oi/2c/60/403340_4a60_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Jasień,ul. Leszczynowa,3,52,750000,14423,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-leszczynowa-3-pokojowe-l7h3e9,https://s2.adresowa.pl/oi/3d/54/4032e2_e99f_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-leszczynowa.webp
Gdańsk Ujeścisko,ul. Kartuska,3,51,828000,16235,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kartuska-3-pokojowe-v3u8x7,https://s2.adresowa.pl/oi/4e/3f/4022b4_f00c_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-kartuska.webp
Gdańsk Morena,ul. Myśliwska,2,48,764000,15917,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-2-pokojowe-y4u9p8,https://s2.adresowa.pl/oi/7c/73/401fc8_87f8_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Żabianka,ul. Bitwy Oliwskiej,1,29,419000,14448,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-bitwy-oliwskiej-1-pokoj-x6a2b7,https://s2.adresowa.pl/oi/76/72/403278_afa9_cover@2x-1-pokojowe-mieszkanie-gdansk-zabianka-ul-bitwy-oliwskiej.webp
Gdańsk Piecki,ul. Czesława Miłosza,2,41,850000,20732,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-czeslawa-milosza-2-pokojowe-y3q6e5,https://s2.adresowa.pl/oi/67/1e/403266_77b5_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-czeslawa-milosza.webp
Gdańsk Zaspa,ul. Kombatantów,4,72,999999,13889,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-kombatantow-4-pokojowe-a4d6q9,https://s2.adresowa.pl/oi/5f/42/403236_83fd_cover@2x-4-pokojowe-mieszkanie-gdansk-zaspa-ul-kombatantow.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,3,53,768500,14500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-3-pokojowe-k7y1q7,https://s2.adresowa.pl/oi/62/12/401fbc_4fe7_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk Morena,ul. Myśliwska,2,47,724000,15404,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-2-pokojowe-a4k9m4,https://s2.adresowa.pl/oi/48/43/401fb2_a110_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Jasień,ul. Alfonsa Flisykowskiego,3,63,854000,13556,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego-3-pokojowe-p4a6k5,https://s2.adresowa.pl/oi/2b/6f/40320e_39e7_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego.webp
Gdańsk Zaspa,ul. Leszczyńskich,3,75,1999999,26667,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-leszczynskich-3-pokojowe-u8g5t2,https://s2.adresowa.pl/oi/68/4d/4031ac_e49a_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-leszczynskich.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,2,28,459000,16393,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-v9a4t8,https://s2.adresowa.pl/oi/73/53/401f1e_f9bb_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk Śródmieście,ul. Siennicka,1,32,519000,16219,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-siennicka-1-pokoj-g6a0p5,https://s2.adresowa.pl/oi/74/3c/401dd4_c767_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-siennicka.webp
Gdańsk Krakowiec,ul. Sówki 37,2,39,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-krakowiec-ul-sowki-2-pokojowe-z8r4j5,https://s2.adresowa.pl/oi/68/75/3f64dc_2c36_cover@2x-2-pokojowe-mieszkanie-gdansk-krakowiec-ul-sowki.webp
Gdańsk Wrzeszcz,al. Legionów,3,48,688800,14350,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-legionow-3-pokojowe-y9t4w8,https://s2.adresowa.pl/oi/3a/79/402a70_4036_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-legionow.webp
Gdańsk Letnica,ul. Sucha 37B,2,39,800000,20513,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-2-pokojowe-w6p5v0,https://s2.adresowa.pl/oi/5d/7d/40265e_fcd4_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,29,460000,15862,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-s6d5t8,https://s2.adresowa.pl/oi/6d/22/40260c_e2a6_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Wrzeszcz,al. Grunwaldzka,2,49,684000,13959,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-grunwaldzka-2-pokojowe-y2a5u4,https://s2.adresowa.pl/oi/6d/11/401db8_d1a0_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-grunwaldzka.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,2,48,689000,14354,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-2-pokojowe-m0k4p9,https://s2.adresowa.pl/oi/50/57/401726_a210_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Orunia,ul. Kryształowa,1,30,449000,14967,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-krysztalowa-1-pokoj-q9i1f1,https://s2.adresowa.pl/oi/14/1f/40257a_d947_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-krysztalowa.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,1,28,640000,22857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-1-pokoj-z5m4r9,https://s2.adresowa.pl/oi/50/51/40246a_8700_cover@2x-1-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Siedlce,ul. Lecha Bądkowskiego,2,58,680000,11724,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego-2-pokojowe-q2j0a8,https://s2.adresowa.pl/oi/44/45/402452_71f6_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego.webp
Gdańsk Morena,ul. Burgaska,3,61,729000,11951,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-burgaska-3-pokojowe-y1m9z0,https://s2.adresowa.pl/oi/78/70/40171e_75fd_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-burgaska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,51,1174999,23039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-d2e4o2,https://s2.adresowa.pl/oi/2b/5a/4016ec_3823_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk,Wrzeszcz,2,46,920000,20000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-2-pokojowe-46-m2-m5s3j9,https://s2.adresowa.pl/oi/77/34/402366_a3b9_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk Chełm,ul. Tytusa Chałubińskiego,3,63,789000,12524,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-tytusa-chalubinskiego-3-pokojowe-p8v4d7,https://s2.adresowa.pl/oi/4c/7a/4021fe_2bee_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-tytusa-chalubinskiego.webp
Gdańsk Żabianka,ul. Gdyńska,1,30,450000,15000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gdynska-1-pokoj-x2l7v7,https://s2.adresowa.pl/oi/7d/36/401f16_e9f3_cover@2x-1-pokojowe-mieszkanie-gdansk-zabianka-ul-gdynska.webp
Gdańsk Przymorze,ul. Olsztyńska,3,66,1299000,19682,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-3-pokojowe-k5p6e6,https://s2.adresowa.pl/oi/6a/2a/401372_3ca7_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Łostowice,ul. Przemian,2,33,469000,14212,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-przemian-2-pokojowe-x5d5y3,https://s2.adresowa.pl/oi/12/7b/4010ee_77c2_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-przemian.webp
Gdańsk Wrzeszcz,ul. Trawki,2,33,549000,16636,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-trawki-2-pokojowe-r3f8v9,https://s2.adresowa.pl/oi/35/16/401f0a_69a9_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-trawki.webp
Gdańsk Śródmieście,ul. Angielska Grobla,3,78,2050000,26282,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-3-pokojowe-m2d8c0,https://s2.adresowa.pl/oi/5f/5a/401ed4_8ec5_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk,Śródmieście,1,27,469000,17370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-27-m2-n6q6p3,https://s2.adresowa.pl/oi/26/35/401d2a_f925_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Jasień,ul. Potęgowska 12,2,49,649000,13245,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-potegowska-2-pokojowe-m4a8b3,https://s2.adresowa.pl/oi/6b/44/400d24_5730_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-potegowska.webp
Gdańsk Oliwa,ul. Pawła Gdańca,3,52,779000,14981,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-pawla-gdanca-3-pokojowe-k0n9u8,https://s2.adresowa.pl/oi/4f/61/400cf6_8934_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-pawla-gdanca.webp
Gdańsk Chełm,ul. Antoniego Suchanka,2,33,560000,16970,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-antoniego-suchanka-2-pokojowe-i4x2t2,https://s2.adresowa.pl/oi/5e/1a/401cec_5ec3_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-antoniego-suchanka.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,45,949000,21089,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-n0c7d9,https://s2.adresowa.pl/oi/62/46/401c82_d3a8_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Letnica,ul. Bernarda Filarskiego,1,30,800000,26667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-bernarda-filarskiego-1-pokoj-h8v8r7,https://s2.adresowa.pl/oi/29/7a/4017de_bf0f_cover@2x-1-pokojowe-mieszkanie-gdansk-letnica-ul-bernarda-filarskiego.webp
Gdańsk Śródmieście,ul. Sienna Grobla,1,34,980000,28824,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-1-pokoj-g8w6u4,https://s2.adresowa.pl/oi/45/65/40061a_6192_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Siedlce,ul. Szara,3,52,729000,14019,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-szara-3-pokojowe-w1i2s9,https://s2.adresowa.pl/oi/6d/62/3ffed0_c98a_cover@2x-3-pokojowe-mieszkanie-gdansk-siedlce-ul-szara.webp
Gdańsk Wrzeszcz,ul. Partyzantów,2,60,800000,13333,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-2-pokojowe-i9q9b9,https://s2.adresowa.pl/oi/67/5d/401662_8a62_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Morena,ul. Stanisława Lema,2,47,849000,18064,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-r9m1r5,https://s2.adresowa.pl/oi/3c/60/4012aa_b146_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Morena,ul. Myśliwska,1,28,479000,17107,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-1-pokoj-p9j5e0,https://s2.adresowa.pl/oi/5b/5d/400eda_7365_cover@2x-1-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk Oliwa,ul. Mściwoja II,2,38,607000,15974,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-msciwoja-ii-2-pokojowe-g4k7y2,https://s2.adresowa.pl/oi/5a/42/3ffd70_2719_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-msciwoja-ii.webp
Gdańsk Orunia,ul. Olimpijska,3,33,449000,13606,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-olimpijska-3-pokojowe-f9n0r7,https://s2.adresowa.pl/oi/14/21/3ff10e_4c9b_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-olimpijska.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,3,61,991000,16246,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-3-pokojowe-w4n7h7,https://s2.adresowa.pl/oi/38/44/400fce_fc08_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Oliwa,ul. Artura Grottgera,3,52,775000,14904,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-artura-grottgera-3-pokojowe-q9o5u4,https://s2.adresowa.pl/oi/18/5f/400fc8_668a_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-artura-grottgera.webp
Gdańsk Łostowice,ul. Niepołomicka,3,53,748000,14113,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-3-pokojowe-g8a0o7,https://s2.adresowa.pl/oi/17/77/400da2_30c8_cover@2x-3-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Śródmieście,ul. Tandeta,2,41,1040000,25366,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tandeta-2-pokojowe-f0n0x8,https://s2.adresowa.pl/oi/2c/13/3ff102_b697_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tandeta.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,4,82,2000000,24390,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-4-pokojowe-s2o1o1,https://s2.adresowa.pl/oi/71/1d/3ff0f4_fa2b_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Chełm,ul. Pohulanka,2,45,750000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-pohulanka-2-pokojowe-i1l7w1,https://s2.adresowa.pl/oi/53/5a/4007c2_f65d_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-pohulanka.webp
Gdańsk Jasień,ul. Stężycka,3,63,949000,15063,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-stezycka-3-pokojowe-g5q4y9,https://s2.adresowa.pl/oi/17/6a/4007b0_5671_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-stezycka.webp
Gdańsk Śródmieście,ul. Długi Targ 20/21,1,39,2390000,61282,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-dlugi-targ-1-pokoj-l4k8s9,https://s2.adresowa.pl/oi/2e/69/400582_5465_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-dlugi-targ.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,36,479000,13306,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-x9o1v3,https://s2.adresowa.pl/oi/6b/6a/3fed5e_5714_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
