locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Zaspa,ul. Pilotów,1,30,459000,15300,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-1-pokoj-l7d4j0,https://s2.adresowa.pl/oi/70/58/40b968_eda8_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Przymorze,ul. Piastowska,3,42,739000,17595,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-3-pokojowe-r6a1u9,https://s2.adresowa.pl/oi/27/3b/40bada_8ba6_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Żabianka,ul. Jakuba Wejhera,2,41,729000,17780,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-p3o7n8,https://s2.adresowa.pl/oi/53/5c/40bad8_93a8_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,4,63,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-4-pokojowe-f1f9k1,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Jasień,ul. Jabłoniowa,3,56,679000,12125,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-jabloniowa-3-pokojowe-x7o5l4,https://s2.adresowa.pl/oi/5f/66/40b95e_6db5_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-jabloniowa.webp
Gdańsk Żabianka,al. Grunwaldzka,2,47,640000,13617,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-al-grunwaldzka-2-pokojowe-n9z0u3,https://s2.adresowa.pl/oi/15/20/40b53c_6234_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-al-grunwaldzka.webp
Gdańsk Ujeścisko,ul. Łódzka,1,33,449000,13606,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-lodzka-1-pokoj-u6f8i7,https://s2.adresowa.pl/oi/66/7f/40bad6_c372_cover@2x-1-pokojowe-mieszkanie-gdansk-ujescisko-ul-lodzka.webp
Gdańsk Jasień,ul. prof. Jerzego Stankiewicza,3,59,975000,16525,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-prof-jerzego-stankiewicza-3-pokojowe-g5t6m3,https://s2.adresowa.pl/oi/1d/77/40b8e0_b41b_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-prof-jerzego-stankiewicza.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,5,120,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-5-pokojowe-b1b4u4,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,ul. Granitowa 4,2,37,589000,15919,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-granitowa-2-pokojowe-r5g4v2,https://s2.adresowa.pl/oi/53/65/40b534_d5d4_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-granitowa.webp
Gdańsk Letnica,ul. Sucha,3,62,1049000,16919,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-3-pokojowe-i9b6p3,https://s2.adresowa.pl/oi/33/1d/40b3fe_74ff_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp
Gdańsk Zaspa,ul. Pilotów,2,30,619000,20633,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-2-pokojowe-y5s5h0,https://s2.adresowa.pl/oi/71/17/40b8aa_cdb9_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Śródmieście,ul. Stara Stocznia,2,46,1199000,26065,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stara-stocznia-2-pokojowe-q6o2f7,https://s2.adresowa.pl/oi/21/6a/40b78e_cfc0_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stara-stocznia.webp
Gdańsk,Chełm,1,32,599000,18719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-1-pokoj-32-m2-u9x8w3,https://s2.adresowa.pl/oi/11/7e/40b746_5f83_cover@2x-1-pokojowe-mieszkanie-gdansk-chelm.webp
Gdańsk Zakoniczyn,ul. Wacława Kłoczkowskiego,3,65,849000,13062,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-waclawa-kloczkowskiego-3-pokojowe-r3a3c6,https://s2.adresowa.pl/oi/56/3c/40b3b8_f85b_cover@2x-3-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-waclawa-kloczkowskiego.webp
Gdańsk,ul. Sucha,2,49,850000,17347,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-ul-sucha-2-pokojowe-o2q9i7,https://s2.adresowa.pl/oi/3c/5e/40b38e_e867_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-sucha.webp
Gdańsk Przymorze,ul. Chłopska,3,54,879000,16278,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-3-pokojowe-k3h5l8,https://s2.adresowa.pl/oi/10/4e/40b694_5ca0_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Chełm,ul. Marcina Dragana,3,60,749000,12483,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-marcina-dragana-3-pokojowe-o8z5o7,https://s2.adresowa.pl/oi/55/5e/40b3e0_3fd2_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-marcina-dragana.webp
Gdańsk,Wrzeszcz,3,79,1500000,18987,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-3-pokojowe-79-m2-t2x8t2,https://s2.adresowa.pl/oi/4d/3f/40b2cc_cceb_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz.webp
Gdańsk Jasień,ul. Kazimierza Leskiego,1,25,495000,19800,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kazimierza-leskiego-1-pokoj-t9q0k6,https://s2.adresowa.pl/oi/7b/18/40af7a_c963_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-kazimierza-leskiego.webp
Gdańsk Orunia,ul. Koralowa,2,37,476000,12865,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-koralowa-2-pokojowe-t3w3f4,https://s2.adresowa.pl/oi/58/59/40acfc_34fd_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-koralowa.webp
Gdańsk Brzeźno,ul. Dworska,2,41,590000,14390,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-2-pokojowe-w3u0b5,https://s2.adresowa.pl/oi/6d/41/40b026_f88c_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Chełm,ul. Władysława Cieszyńskiego,2,49,669000,13653,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wladyslawa-cieszynskiego-2-pokojowe-d3u7v5,https://s2.adresowa.pl/oi/56/79/40af96_f98c_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-wladyslawa-cieszynskiego.webp
Gdańsk Ujeścisko,ul. Stanisława Dąbka,2,39,650000,16667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka-2-pokojowe-n8h6i7,https://s2.adresowa.pl/oi/20/5e/40af3a_7224_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-stanislawa-dabka.webp
Gdańsk Morena,ul. Franciszka Rakoczego,3,68,1399000,20574,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-franciszka-rakoczego-3-pokojowe-h1j9n2,https://s2.adresowa.pl/oi/59/5d/40a7be_e953_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-franciszka-rakoczego.webp
Gdańsk Przymorze,ul. Chłopska,2,45,630000,14000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-z2b4z9,https://s2.adresowa.pl/oi/25/5e/40a20e_e157_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Jelitkowo,ul. Piastowska,2,58,1800000,31034,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-piastowska-2-pokojowe-q0c4j1,https://s2.adresowa.pl/oi/73/21/40aeec_9d3b_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-piastowska.webp
Gdańsk Orunia Górna,ul. Gabriela Rzączyńskiego,3,63,780000,12381,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-gabriela-rzaczynskiego-3-pokojowe-s3o9j1,https://s2.adresowa.pl/oi/16/53/40ae66_94dd_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-gabriela-rzaczynskiego.webp
Gdańsk Śródmieście,ul. Ogarna,3,55,999000,18164,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ogarna-3-pokojowe-f3j7q9,https://s2.adresowa.pl/oi/75/12/40a208_7d4d_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ogarna.webp
Gdańsk Przymorze,ul. Chłopska,1,27,425000,15741,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-q0n5p9,https://s2.adresowa.pl/oi/2e/10/40a0ec_d94b_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Śródmieście,ul. Wałowa 25D,4,77,1690000,21948,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-4-pokojowe-t8v4m4,https://s2.adresowa.pl/oi/68/4c/40477c_4b5a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Przymorze,ul. Piastowska,2,38,515000,13553,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-2-pokojowe-d2i4s6,https://s2.adresowa.pl/oi/5c/49/40ac66_a722_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Lipce,ul. Kazimierza Wielkiego,4,71,950000,13380,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-lipce-ul-kazimierza-wielkiego-4-pokojowe-m4p0o5,https://s2.adresowa.pl/oi/26/74/40aa3a_b5c7_cover@2x-4-pokojowe-mieszkanie-gdansk-lipce-ul-kazimierza-wielkiego.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,2,44,950000,21591,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-2-pokojowe-z1a3l9,https://s2.adresowa.pl/oi/7b/51/40a902_37fc_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk Jasień,ul. Kartuska 79,1,36,419999,11667,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-1-pokoj-i0l2z1,https://s2.adresowa.pl/oi/44/5d/40a0ca_50f7_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Strzyża,ul. Juliusza Słowackiego,4,52,798999,15365,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-ul-juliusza-slowackiego-4-pokojowe-b0y8d3,https://s2.adresowa.pl/oi/1b/6b/40a058_ef9d_cover@2x-4-pokojowe-mieszkanie-gdansk-strzyza-ul-juliusza-slowackiego.webp
Gdańsk,Ujeścisko,2,50,519000,10380,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-2-pokojowe-50-m2-a3v4v0,https://s2.adresowa.pl/oi/39/63/40a802_30a4_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko.webp
Gdańsk Piecki,ul. Heleny Marusarzówny,3,60,749000,12483,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-heleny-marusarzowny-3-pokojowe-a9a4r8,https://s2.adresowa.pl/oi/6e/41/40a7b4_f8f3_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-heleny-marusarzowny.webp
Gdańsk Chełm,ul. Anny Jagiellonki,3,66,939000,14227,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-anny-jagiellonki-3-pokojowe-l4y1n6,https://s2.adresowa.pl/oi/2b/44/40a788_6cdc_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-anny-jagiellonki.webp
Gdańsk VII Dwór,ul. Henryka Rodakowskiego,1,26,459000,17654,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego-1-pokoj-d6e4j3,https://s2.adresowa.pl/oi/4f/7d/409ba4_bdc6_cover@2x-1-pokojowe-mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego.webp
Gdańsk,Stare Miasto,2,33,770105,23337,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-2-pokojowe-33-m2-n9i6z6,https://s2.adresowa.pl/oi/17/65/409562_4029_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto.webp
Gdańsk Brzeźno,ul. Polskiego Czerwonego Krzyża,2,42,660000,15714,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-polskiego-czerwonego-krzyza-2-pokojowe-z2t9h9,https://s2.adresowa.pl/oi/26/48/40a5e4_ecd5_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-polskiego-czerwonego-krzyza.webp
Gdańsk Chełm,ul. Rogalińska,2,48,680000,14167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-rogalinska-2-pokojowe-m7l3x4,https://s2.adresowa.pl/oi/23/32/40a50a_6344_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-rogalinska.webp
Gdańsk Przymorze,ul. Chłopska,1,27,455000,16852,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-l1y7j2,https://s2.adresowa.pl/oi/7c/4f/40a4f0_6d28_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk,Stare Miasto,2,35,789000,22543,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-2-pokojowe-35-m2-e8w7o4,https://s2.adresowa.pl/oi/54/44/40955e_76c0_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto.webp
Gdańsk Suchanino,ul. Macieja Kamieńskiego,3,43,699000,16256,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-macieja-kamienskiego-3-pokojowe-m4b9c1,https://s2.adresowa.pl/oi/22/34/409266_6906_cover@2x-3-pokojowe-mieszkanie-gdansk-suchanino-ul-macieja-kamienskiego.webp
Gdańsk Orunia Górna,ul. Borkowska,1,28,495000,17679,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-borkowska-1-pokoj-h4w6k1,https://s2.adresowa.pl/oi/5b/6d/40a424_5835_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-borkowska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,62,1617000,26081,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-z4p9f8,https://s2.adresowa.pl/oi/23/60/40a3d2_9617_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Nowy Port,ul. Bernarda Filarskiego,3,65,1485000,22846,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-bernarda-filarskiego-3-pokojowe-m6i5t7,https://s2.adresowa.pl/oi/2d/58/40a3c2_a908_cover@2x-3-pokojowe-mieszkanie-gdansk-nowy-port-ul-bernarda-filarskiego.webp
Gdańsk Przymorze,ul. Chłopska,2,38,679000,17868,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-c1c4d2,https://s2.adresowa.pl/oi/57/39/409256_3a3c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,54,1461600,27067,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-i8v8v1,https://s2.adresowa.pl/oi/3e/6d/409182_6e8c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Śródmieście,ul. ks. Jerzego Popiełuszki,3,69,1849000,26797,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki-3-pokojowe-v4a4j8,https://s2.adresowa.pl/oi/26/54/40a394_e034_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ks-jerzego-popieluszki.webp
Gdańsk Śródmieście,ul. Tartaczna,2,54,999000,18500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-2-pokojowe-c4i4s1,https://s2.adresowa.pl/oi/1a/13/40a23e_e20e_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.webp
Gdańsk Zaspa,ul. Żwirki i Wigury,1,29,450000,15517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-zwirki-i-wigury-1-pokoj-r0j3y6,https://s2.adresowa.pl/oi/2d/22/40a05a_2b52_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-zwirki-i-wigury.webp
Gdańsk Przymorze,ul. Jagiellońska,2,38,595000,15658,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-y8e8m0,https://s2.adresowa.pl/oi/67/47/409022_9a02_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Wrzeszcz,ul. Wajdeloty,4,65,900000,13846,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-wajdeloty-4-pokojowe-j3s5a4,https://s2.adresowa.pl/oi/67/1b/40900a_efe8_cover@2x-4-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-wajdeloty.webp
Gdańsk Młyniska,ul. Mikołaja Reja,2,43,659000,15326,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-ul-mikolaja-reja-2-pokojowe-l2s0l4,https://s2.adresowa.pl/oi/7a/27/409ec0_4c83_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska-ul-mikolaja-reja.webp
Gdańsk,ul. Cedrowa,2,47,729000,15511,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ul-cedrowa-2-pokojowe-d0o6l5,https://s2.adresowa.pl/oi/3e/2e/409cee_cc93_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-cedrowa.webp
Gdańsk Letnica,ul. Aleksandra Rożankowskiego,3,67,1469000,21925,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego-3-pokojowe-a3a5v5,https://s2.adresowa.pl/oi/1e/32/409cd2_d32f_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-aleksandra-rozankowskiego.webp
Gdańsk Przymorze,ul. Piastowska,4,46,599000,13022,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-4-pokojowe-m8g5j1,https://s2.adresowa.pl/oi/47/5a/408c1a_4c4c_cover@2x-4-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Jasień,ul. prof. Mariana Osińskiego,3,67,1099000,16403,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-prof-mariana-osinskiego-3-pokojowe-l4l6b3,https://s2.adresowa.pl/oi/29/3e/408b7a_bb6a_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-prof-mariana-osinskiego.webp
Gdańsk Nowy Port,ul. Wyzwolenia,2,42,755000,17976,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-i6a4j2,https://s2.adresowa.pl/oi/46/37/409cce_c491_cover@2x-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.webp
Gdańsk Aniołki,ul. Mariana Smoluchowskiego,2,45,1150000,25556,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego-2-pokojowe-t8i7m7,https://s2.adresowa.pl/oi/29/16/409a9c_bcba_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki-ul-mariana-smoluchowskiego.webp
Gdańsk Morena,ul. Stanisława Lema,3,60,1199000,19983,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-3-pokojowe-b3d1c4,https://s2.adresowa.pl/oi/41/28/409984_efef_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk VII Dwór,ul. Henryka Rodakowskiego,2,35,499000,14257,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego-2-pokojowe-p9s6s0,https://s2.adresowa.pl/oi/2a/43/4088ae_e307_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-henryka-rodakowskiego.webp
Gdańsk Śródmieście,ul. Szuwary,3,55,699000,12709,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szuwary-3-pokojowe-z5q5j9,https://s2.adresowa.pl/oi/4d/6e/4088a6_3e11_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szuwary.webp
Gdańsk Zaspa,ul. Franciszka Hynka,2,40,1100000,27500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-franciszka-hynka-2-pokojowe-d0d9h0,https://s2.adresowa.pl/oi/58/67/409880_3ec4_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-franciszka-hynka.webp
Gdańsk Kiełpinek,ul. prof. Mariana Osińskiego,3,67,1049000,15657,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-prof-mariana-osinskiego-3-pokojowe-u8n8u0,https://s2.adresowa.pl/oi/15/11/40980e_90b8_cover@2x-3-pokojowe-mieszkanie-gdansk-kielpinek-ul-prof-mariana-osinskiego.webp
Gdańsk Jasień,ul. Stolema,3,62,739000,11919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-stolema-3-pokojowe-d8l6y3,https://s2.adresowa.pl/oi/79/5e/409770_8594_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-stolema.webp
Gdańsk Łostowice,ul. Niepołomicka,2,45,659000,14644,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-z3a2k3,https://s2.adresowa.pl/oi/2f/5c/408888_9d20_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
