locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Gdańsk Letnica,ul. Sucha 33,2,34,770000,22647.0,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-sucha-2-pokojowe-z3x5h4,https://s2.adresowa.pl/oi/15/79/3f7652_956c_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-sucha.webp,Gdańsk Letnica,Sucha 33,3,2020.0,blok,,"Przytulne mieszkanie zaprojektowane i zrealizowane z troską o każdy detal w stylu Hampton czeka na nowego właściciela. MIESZKANIE • salon z aneksem kuch., sypialnia, łazienka, przedpokój i komórka lok. o łącznej pow. użyt. 34,67 m², • gotowe do zamieszkania - po generalnym remoncie • funkcjonalny układ z podziałem na strefę dzienną, nocną i wypoczynkową • w nowym budynku (z 2020 r.) o podwyższonym standardzie • z eleganckim lobby i portierem • w pełni wyposażone w oryginalne meble i markowy sprzęt AGD/RTV (w cenie) • tanie w utrzymaniu (czynsz ok. 600 zł) • przyjazne dla osób niepełnosprawnych lub w podeszłym wieku (3 windy, brak progów) • przyjazne dla dzieci (place zabaw) • przyjazne dla zwierząt (rozległe tereny zielone) • bezpieczne: portier, monitoring i ochrona WNĘTRZE • przestronny salon z panoramicznym oknem i wyjściem na słoneczną loggię (9,15 m²) • aneks kuchenny z markowym AGD • elegancka sypialnia z welurowym łóżkiem typu king size i lustrzaną szafą • stylowa łazienka skąpana w barwach morza • przedpokój z otwartą szafą LOKALIZACJA • w pasie nadmorskim: 2,5 km do plaży i parku w Brzeźnie • świetnie skomunikowane z centrum: tramwaj i autobus • pełna infrastruktura: sklepy, usługi, przedszkole, Kościół • w otoczeniu zieleni (tereny rekreacyjne, ścieżki spacerowe, siłownie zewnętrzne i place zabaw) DODATKOWO • komórka lokatorska (w cenie) • miejsce parkingowe w hali garażowej (dodatkowo płatne 50 000 zł) DLA KOGO? • dla osób aktywnych (dla singla lub pary): znakomita lokalizacja, dogodna komunikacja, a także bliskość natury oraz osiedlowa infrastruktura rekreacyjna, w tym zewnętrzne siłownie; mieszkanie szczególnie docenią osoby aktywne, a jednocześnie ceniące kontakt z naturą, ekologiczny tryb życia oraz ciszę i spokój; • dla seniora (ów) lub osób niepełnosprawnych: bliskość przychodni, sklepów, brak barier architektonicznych, 3 szybkobieżne windy, a w mieszkaniu szerokie drzwi i kabina prysznicowa oraz brak progów; • jako drugie mieszkanie nad morzem: bliskość plaży i morza oraz wszelkie atrakcje Trójmiasta w zasięgu ręki; • jako inwestycja na wynajem: w standardzie premium z potencjalnym dochodem w kwocie 3100 zł plus miesięcznie. STYL Prezentowane mieszkanie zostało zainspirowane wnętrzami nadmorskich kurortów położonych na nowojorskiej Long Island. Dzięki temu jest pełne wysublimowanej elegancji, a zarazem lekkości i przytulności letniego domku na plaży. Styl ten doskonalone wpisuje się w nowy wizerunek Letnicy, która staje się gdańskim centrum wolnego czasu i wypoczynku. Barwy spokojnego morza i pogodnego nieba, a więc cała paleta błękitów, biel bryzy morskiej oraz beż piasku połączone z dodatkami inspirowanymi stylem marynistycznym to znaki rozpoznawcze oferowanego mieszkania. Do realizacji projektu wykorzystano szlachetne materiały przenoszące nas wprost na bałtycką plażę: olejowaną dębinę niczym z nadmorskiej promenady, ręcznie formowaną ceramikę przypominającą morską falę oraz liny konopne cumujące całą kompozycję w tematyce marynistycznej. Profesjonalnie zaaranżowany obszerny salon z aneksem kuchennym, przytulna sypialnia, przedpokój, stylowa łazienka oraz komórka lokatorska o łącznej powierzchni użytkowej 34,67 m², pozwala połączyć dyskretny luksus z funkcjonalnością. Nieodzownym atrybutem mieszkania jest znakomicie nasłoneczniona logia o powierzchni 9,15 m² stworzona do słonecznych kąpieli z widokiem na bursztynowy Polsat Plus Arena Stadion. Dzięki temu, gdy na zewnątrz tętni wielkomiejskie życie, w środku czas płynie jakby wolniej, oddając niepowtarzalny klimat nadmorskiej destynacji. OPIS MIESZKANIA Prezentowane mieszkanie otwiera przedpokój zaaranżowany w minimalistycznym stylu, z którego płynnie przechodzi się do eleganckiego i dobrze doświetlonego salonu oraz przytulnej sypialni i stylowej łazienki. Centralnym punktem SALONU jest dębowy bar otoczony wygodnymi hokerami, łączącymi ciepło drewnianych nóg oraz szafir wygodnych siedzisk. Zainstalowane nad nimi oświetlenie, wykorzystujące żarowe i ledowe żarówki oraz liny konopne wyczarowuje cudowną atmosferę. Niewątpliwym atutem salonu jest część wypoczynkowa z miękką, rozkładaną kanapą zapraszającą do relaksu. KUCHNIA, to połączenie bieli minimalistycznych mebli oraz błękitnych motywów na kaflach, tak charakterystycznych dla stylu Hampton oraz konglomeratowego zlewu i eleganckiego dębowego blatu. Dopełnienie tej kompozycji stanowi markowy sprzęt AGD: zmywarka, lodówka z zamrażarką, piekarnik oraz płyta indukcyjna i pochłaniacz. Wszystko to czeka na kuchenne wariacje i spotkania z przyjaciółmi. Pogrążona w głębokim granacie ŁAZIENKA sprawia wrażenie zanurzonej w morskich falach, a jednocześnie, dzięki białym kaflom, wzbogaconym niebieskimi motywami, śnieżnobiałej armaturze i dębowym blatom jest ciepła i elegancka. Komfort i wygodę zapewnia obszerna kabina prysznicowa, zapraszająca do relaksu pod kaskadą wody płynącej z deszczownicy. Uzupełnieniem kompozycji jest lustro ledowe, rozjaśniające granatową ścianę oraz dyskretne oświetlenie górne uplecione z konopnych lin. Skąpana w błękicie SYPIALNIA została wyposażona w welurowe łóżko z wygodnym oparciem oraz 3-drzwiową szafę wnękową z lustrami oprawionymi w białe ramy. Niepowtarzalny urok tego miejsca zapewnia ściana z artystycznym malowidłem wykonanym w technice ombre, w którym szafir morza styka się z błękitem nieba. Ciepłymi akcentami są unikatowe lampki nocne. OTOCZENIE Mieszkanie położone jest na III piętrze nowoczesnego budynku o wysokim standardzie wykonania części wspólnych, ozdobionych m.in. fotografiami bałtyckich plaż. W budynku znajduje się eleganckie lobby z portierem i 3 szybkobieżnymi windami. Prezentowane mieszanie usytuowane jest na osiedlu Nowa Letnica - kilkaset metrów do morza i plaży, w otoczeniu unikatowych terenów zielonych z urokliwymi alejkami, wiatami na rowery, stawami i strumieniami, wkomponowanymi w soczyście zieloną roślinność. Gdy dodamy do tego piękny widok na Polsat Plus Arena Stadion, bliskość nadmorskiego parku w Brzeźnie z odrestaurowanym Domem Zdrojowym połączone ze świetnie rozbudowaną infrastrukturę drogową, dogodnym dostępem do komunikacji miejskiej, w tym tramwajów, Nowa Letnica jawi się jako idealne miejsce do wygodnego i aktywnego życia. Dotarcie nad morze zajmie nie więcej jak 15 spacerem i 5 minut samochodem, zaś do Centrum zaledwie 11 minut autem lub tramwajem. Atrakcyjna lokalizacja umożliwi łatwy dostęp do wydarzeń kulturalnych i rozrywkowych na Głównym Mieście. Bliskość plaży i parków oraz liczne drogi rowerowe sprzyjają spacerom i uprawianiu sportu. Serdecznie zapraszam do zadawania pytań oraz na prezentację mieszkania.",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, tv, zmywarka",54.39463,18.643483
Gdańsk Przymorze,ul. Jagiellońska,2,38,565000,14868.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-j1o5j2,https://s2.adresowa.pl/oi/37/73/3f7bf8_951d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp,Gdańsk Przymorze,Jagiellońska,3,1975.0,blok,,"Dzień dobry, Na sprzedaż 2-pokojowe mieszkanie o powierzchni 38 mkw na Przymorzu Wielkim. Pokoje są niezależne. Mieszkanie do remontu. Od wielu lat wynajmowane przez bardzo życzliwych, uprzejmych i punktualnych lokatorów (rodzina 2+2). Możliwy zakup z aktywną umową najmu (2.400 PLN) - zarobek dla nowego właściciela od 1. dnia :) Do mieszkania przynależy piwnica. Mieszkanie własnościowe z czystą księga wieczystą. Zapraszam do kontaktu! Nie wyrażam zgody na kontaktowanie się przez pośredników.",tak,,,,,,54.411889,18.59695
Gdańsk Przymorze,ul. Śląska,3,50,612000,12240.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-3-pokojowe-m1t4r7,https://s2.adresowa.pl/oi/1f/4f/3f7654_769f_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp,Gdańsk Przymorze,Śląska,7,1970.0,blok,,"Na sprzedaż funkcjonalne, 3-pokojowe mieszkanie o powierzchni 50 m², zlokalizowane w samym sercu Gdańska Przymorza, przy ul. Śląskiej 41. Nieruchomość znajduje się na 8. piętrze w bloku z lat 70. z zadbaną klatką schodową i windą. Z okien mieszkania rozpościera się przepiękny, panoramiczny widok na zieloną Oliwę oraz malownicze Wzgórza Morenowe Przemyślany i niezwykle poszukiwany układ Mieszkanie cechuje się funkcjonalnym rozkładem pomieszczeń, co jest ogromnym atutem zarówno dla rodzin, jak i pod kątem wynajmu na pokoje: 3 niezależne ustawne pokoje (brak pokoi przechodnich!) Oddzielna, jasna kuchnia z oknem Łazienka Przedpokój z miejscem na pojemne szafy Do mieszkania przynależy również piwnica mały balkon Mieszkanie przeznaczone jest do własnej aranżacji /remontu co pozwala na dostosowanie standardu i wykończenia dokładnie do Twoich potrzeb i gustu. Lokalizacja – wokoło pełna inrastruktura. Wszystko, co potrzebne do życia, znajduje się w zasięgu ręki: Komunikacja: Tylko kilka minut pieszo do stacji SKM Gdańsk Przymorze-Uniwersytet, przystanków tramwajowych i autobusowych. Biznes i Edukacja: W bliskiej odległości kampus Uniwersytetu Gdańskiego oraz największe centra biznesowe w Trójmieście: Olivia Business Centre i Alchemia. Zakupy i Czas Wolny: Pod ręką Biedronka, Alfa Centrum, Galeria Przymorze, restauracje i punkty usługowe. Do zielonego Parku Reagana i nad morze dojedziesz rowerem w kilkanaście minut. Kluczowe informacje: Metraż: 50 m² Liczba pokoi: 3 (w pełni rozkładowe) + oddzielna kuchnia Piętro: 8 z panoramicznym widokiem w stronę Oliwy Budynek: Blok z lat 70., z windą Stan prawny: Spółdzielcze własnościowe prawo do lokalu Potencjał inwestycyjny: Dzięki trzem niezależnym pokojom i oddzielnej kuchni, mieszkanie idealnie nadaje się pod wynajem dla studentów lub pracowników korporacji (ROI przy wynajmie na pokoje w tej lokalizacji jest wysokie). Zapraszam do kontaktu! Mieszkanie wolne od zaraz.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,54.407314,18.588814
Gdańsk Przymorze,ul. Śląska,1,22,389000,17682.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-1-pokoj-b9f8f5,https://s2.adresowa.pl/oi/3f/6c/3f7638_2c96_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp,Gdańsk Przymorze,Śląska,8,1970.0,blok,,"Na sprzedaż jasna kawalerka o powierzchni 22 m², zlokalizowana w jednej z najbardziej pożądanych i doskonale skomunikowanych dzielnic Gdańska – na Przymorzu. Mieszkanie znajduje się na 8. piętrze w bloku z lat 70. (budynek wyposażony w odnowioną windę). Największym atutem nieruchomości jest lokalizacja oraz panoramiczny widok. Mieszkanie jest przeznaczone do własnej aranżacji / remontu. Okna PCV, parkiet w dobrym stanie, instalacja elektryczna miedziana. Lokalizacja : Wokół znajduje się pełna infrastruktura miejska: Komunikacja: Kilka minut pieszo do stacji SKM Gdańsk Przymorze-Uniwersytet oraz przystanków tramwajowych i autobusowych (błyskawiczny dojazd do Gdańska Głównego, Sopotu i Gdyni). Edukacja i Biznes: W niedalekiej odległości kampus Uniwersytetu Gdańskiego oraz centra biznesowe Olivia Business Centre i Alchemia – absolutny magnes na stabilnych najemców. Zakupy i relaks: Wokół liczne sklepy (Biedronka, Alfa Centrum, Galeria Przymorze), a do nadmorskiego Parku Reagana i plaży dojedziesz rowerem w zaledwie kilkanaście minut. Kluczowe informacje: Metraż: 22 m² Piętro: 8 (piękny widok, dużo naturalnego światła, brak hałasu z ulicy) Budynek: Klasyczny blok z lat 70., z odnowioną windą Stan mieszkania: Do remontu / odświeżenia / własnej aranżacji Stan prawny: Spółdzielcze własnościowe prawo do lokalu Przymorze to dzielnica, w której popyt na wynajem (zarówno dla studentów, jak i pracowników korporacji) trwa przez cały rok. Zapraszam do kontaktu! Mieszkanie wolne od zaraz.",tak,,aneks,plastikowe,spółdzielcze własnościowe,,54.406405,18.581687
Gdańsk Jelitkowo,ul. Jelitkowska,3,65,2299000,35369.0,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-3-pokojowe-h0i6i5,https://s2.adresowa.pl/oi/14/6e/3fde18_6ba2_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp,Gdańsk Jelitkowo,Jelitkowska,parter,2017.0,apartamentowiec,,"Na sprzedaż trzypokojowe mieszkanie zlokalizowane w kameralnej, prestiżowej inwestycji z 2017 roku, która powstała na granicy Gdańska i Sopotu, zaledwie 5 minut pieszo od plaży w Jelitkowie! Dodatkowo kompleks zawiera halę garażową, strefę rekreacyjną z fitness, a także plac zabaw i bilard, a sam teren jest ogrodzony i monitorowany. Apartament o powierzchni 65,57 m2 położony jest na parterze w 4-kondygnacyjnym budynku z windą. Mieszkanie wyróżnia się funkcjonalnym układem wnętrz - z każdego pokoju jest wyjście na słoneczny ogród. Duży ogród od zacisznej strony z widokiem na zieleń to niewątpliwy atut. Z apartamentu można wjechać windą na ogólnodostępny taras wypoczynkowy z pięknym widokiem na morze. Pomieszczenia - salon z aneksem kuchennym - sypialnia z wyjściem na ogród - dodatkowy pokój z dwoma łóżkami i tv - łazienka z prysznicem - korytarz - Dodatkowo do nieruchomości przynależy komórka lokatorska o pow. 4,17m2 i miejsce postojowe w hali garażowej za dodatkową opłatą 100.000 zł. Lokalizacja Tre Mare Residence to wyjątkowy, luksusowy obiekt położony w Jelitkowie w odległości 200 metrów od plaży. Położenie nieruchomości zapewnia komfortowy wypoczynek dzięki bliskości morza. W pobliżu znajdują się liczne sklepy, korty tenisowe, szkółki windsurfingowe i żeglarskie, ośrodki spa oraz restauracje. Najbliższy przystanek autobusowy mieści się tuż przy inwestycji, co zapewnia świetną komunikację z całym Trójmiastem. Zalety - nowe budownictwo - zamknięte, kameralne osiedle - 5 minut pieszo od plaży w Jelitkowie - duży ogród o powierzchni ponad 90m2 - klimatyzacja w mieszkaniu - bilard, siłownia, sala zabaw w budynku dostępne tylko dla mieszkańców, - miejsce postojowe w hali garażowej To idealna propozycja dla osób pragnących zamieszkać w prestiżowym miejscu blisko plaży lub jako lokata kapitału. Zapraszam na prezentację! --------------------------------------------- Dom & House - Specjaliści od marzeń. - Gwarantujemy bezpieczeństwo transakcji - Znajdziemy najtańszy kredyt - Pomoc prawna dzięki współpracy z najlepszymi kancelariami notarialnym i prawnymi - Znajdziemy najtańsze ubezpieczenie nieruchomości Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego.",,tak,,,własność,"Wyposażenie: klimatyzacja, tv",54.428205,18.589112
Gdańsk Kiełpinek,ul. Przytulna,2,47,600000,12766.0,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-przytulna-2-pokojowe-z7x3k5,https://s2.adresowa.pl/oi/5e/35/3fde16_5ad1_cover@2x-2-pokojowe-mieszkanie-gdansk-kielpinek-ul-przytulna.webp,Gdańsk Kiełpinek,Przytulna,1,2011.0,blok,,"Komfortowe, 2-pokojowe mieszkanie położone na popularnym osiedlu Wiszące Ogrody w Gdańsku. To idealna propozycja dla osób szukających spokojnego miejsca do życia z jednoczesnym szybkim dostępem do miasta. Funkcjonalny układ oraz przyjemna, zielona okolica sprawiają, że mieszkanie doskonale sprawdzi się zarówno do zamieszkania, jak i pod inwestycję. Pomieszczenia - salon z aneksem kuchennym - sypialnia - łazienka - przedpokój Dodatkowo do mieszkania przynależy komórka lokatorska. Lokalizacja Osiedle Wiszące Ogrody to jedna z bardziej cenionych lokalizacji w Gdańsku - łącząca bliskość natury z bardzo dobrą komunikacją. W bezpośrednim sąsiedztwie znajdują się sklepy, punkty usługowe, szkoły oraz przystanek PKM, który umożliwia szybkie połączenie z centrum miasta i lotniskiem. Dodatkowym atutem jest łatwy dostęp do obwodnicy Trójmiasta. Zalety - funkcjonalny układ pomieszczeń - nowoczesny budynek z windą - idealne do zamieszkania lub na wynajem - spokojne, zielone osiedle - bardzo dobra komunikacja (PKM, obwodnica) - pełna infrastruktura w zasięgu ręki - wygodne połączenie z centrum Gdańska i lotniskiem Mieszkanie stanowi świetną propozycję zarówno do zamieszkania, jak i jako inwestycja. Warto poznać jego potencjał osobiście - zapraszam do kontaktu oraz na prezentację. --------------------------------------------- Dom &amp; House - Specjaliści od marzeń. - Gwarantujemy bezpieczeństwo transakcji - Znajdziemy najtańszy kredyt - Pomoc prawna dzięki współpracy z najlepszymi kancelariami notarialnym i prawnymi - Znajdziemy najtańsze ubezpieczenie nieruchomości Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego.",,tak,,,własność,,54.349706,18.531244
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,46,635000,13804.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-g7y7z1,https://s2.adresowa.pl/oi/34/7e/3f735c_dfc6_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp,Gdańsk Przymorze,Obrońców Wybrzeża,2,1973.0,blok,,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 46 m², położone w Gdańsku Przymorzu, przy ul. Obrońców Wybrzeża w charakterystycznym budynku typu ""falowiec"". Lokal znajduje się na drugim piętrze. Mieszkanie znajduje się w bezpośrednim sąsiedztwie Parku Reagana. To bardzo zielona i spokojna okolica, a jednocześnie świetnie skomunikowana. Spacerem, w około 15-25 minut, można dojść przez park na plażę oraz nadmorski deptak prowadzący m.in. do Sopotu. W samym parku są place zabaw, skatepark oraz liczne ścieżki spacerowe i rowerowe. Mieszkanie znajduje się w klatce bliżej linii tramwajowej. Tuż przy budynku znajduje się pełna infrastruktura handlowo-usługowa: sklepy, supermarkety, bankomat, apteki, przychodnie, restauracje, bar mleczny, klub fitness oraz stacja paliw. W odległości około 500 metrów jest targowisko, a w promieniu 600 galerie handlowe. W pobliżu znajdują się przystanki tramwajowe i autobusowe z bezpośrednim dojazdem do centrum Gdańska i Sopotu. Mieszkanie jest gotowe do zamieszkania lub dalszego wynajmu, sprzedawane z pełnym wyposażeniem. Wyremontowana w pełni w 2021 roku, założona została zupełnie nowa miedziana instalacja elektryczna, kanalizacja w łazience została wymieniona, kuchnia jest w pełni wyposażona. Salon: - rozkładany narożnik 200x140 cm - stół i krzesła - szafa - Smart TV 43"" Sypialnia: - łóżko 200x140 cm - szafa - biurko - szafka nocna Kuchnia (oddzielna): - lodówka z zamrażarką - płyta gazowa - piekarnik - zmywarka - czajnik elektryczny - komplet naczyń, garnków i sztućców Łazienka: - prysznic - WC - umywalka - pralka - suszarka do włosów Dodatkowo: - szybki internet Wi-Fi 300/30 Mbit - balkon z możliwością przechowywania rowerów Lokal sprawdzi się zarówno jako mieszkanie do własnego zamieszkania, jak i jako inwestycja pod wynajem krótko- lub długoterminowy, ze względu na lokalizację. Mieszkanko obecnie jest wynajmowane, od 2 lat ten sam lokator, który z chęcią przedłuży umowę na kolejne lata. (obecna cena za wynajem 3000 zł bez opłat) Serdecznie zapraszam do kontaktu oraz do oglądania mieszkania. Sprzedaż odbywa się bez pośredników.",,,,,,"Wyposażenie: internet, lodówka, piekarnik, pralka, suszarka, tv, wi-fi, zmywarka",54.409213,18.596636
Gdańsk Maćkowy,ul. Kazimierza Wielkiego,3,69,729000,10565.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego-3-pokojowe-h3q4w1,https://s2.adresowa.pl/oi/7a/2a/3f7084_d021_cover@2x-3-pokojowe-mieszkanie-gdansk-mackowy-ul-kazimierza-wielkiego.webp,Gdańsk Maćkowy,Kazimierza Wielkiego,3,2013.0,blok,,"Jasne i funkcjonalne mieszkanie o powierzchni 69 m², położone na 3. piętrze kameralnego budynku z 2013 roku, wybudowanego przez cenionego dewelopera Ekolan. Mieszkanie jest gotowe do zamieszkania – nie wymaga większych nakładów finansowych, a jedynie ewentualnego odświeżenia według własnych preferencji. Funkcjonalny układ pomieszczeń zapewnia poczucie przestrzeni oraz umożliwia wydzielenie czwartego pokoju. Dzięki temu mieszkanie sprawdzi się zarówno dla rodziny, jak i osób pracujących zdalnie. Dzięki ekspozycji okien na południe i zachód wnętrza są doskonale doświetlone przez większą część dnia, co sprawia, że mieszkanie jest wyjątkowo jasne i przyjemne. Posiada ono również przestronny balkon (ok 5 m²) , idealny do wypoczynku. Do mieszkania przynależy duża piwnica (5 m²) oraz naziemne miejsce parkingowe na zamkniętym terenie osiedla, zlokalizowane blisko wejścia do klatki schodowej. Zakup miejsca parkingowego i piwnicy jest obligatoryjny (40 000 zł). Osiedle wyróżnia się dużą ilością zieleni, zadbanymi częściami wspólnymi oraz placami zabaw, tworząc miejsce przyjazne do życia. W najbliższej okolicy znajdują się m.in. Lidl, Rossmann, apteka, restauracje, punkt badań oraz przystanek autobusowy z bezpośrednim połączeniem do centrum Gdańska. Dodatkowym atutem lokalizacji są również planowane inwestycje, obejmujące budowę nowej szkoły, basenu i siłowni, które dodatkowo podniosą komfort życia mieszkańców. Dogodny jest także szybki dojazd do tras S6 (2,8 km) i S7 (3 km). Dużym plusem mieszkania są niskie koszty utrzymania – miesięczne opłaty wynoszą ok. 800-900 zł w okresie zimowym, a latem są jeszcze niższe. W cenie mieszkania pozostaje większość mebli oraz sprzętu AGD. Cena mieszkania 729 000 zł Miejsce parkingowe i piwnica 40 000 zł (zakup obligatoryjny) Całość 769 000 zł Zainteresowane osoby zapraszam do kontaktu telefonicznego pod nr [numer]. Jeśli nie będę mógł odebrać telefonu, proszę o SMS z informacją, że sprawa dotyczy mieszkania. Sprzedaż bezpośrednio od właściciela. Nie jestem zainteresowany współpracą z pośrednikami nieruchomości. Niniejsze ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w rozumieniu art. 66 § 1 Kodeksu cywilnego.",tak,tak,aneks,plastikowe,własność,,54.301837,18.611426
Gdańsk Kokoszki,ul. Kartuska,3,67,899000,13418.0,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-kartuska-3-pokojowe-e5x3e9,https://s2.adresowa.pl/oi/30/66/3f6ef0_cfe3_cover@2x-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-kartuska.webp,Gdańsk Kokoszki,Kartuska,parter,2010.0,blok,,"Mieszkanie 3- pokojowe zadbane z dużym ogrodem 130 m , salon z aneksem powiększony o jeden pokój ( możliwość postawienia ścianki działowej ) .Osiedle zamknięte z dużym parkingiem",tak,,aneks,,spółdzielcze własnościowe,,54.344132,18.547453
Gdańsk Śródmieście,ul. Chmielna,3,54,1275000,23611.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-i3q6w9,https://s2.adresowa.pl/oi/15/2b/3fde0c_fb64_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp,Gdańsk Śródmieście,Chmielna,5,2024.0,apartamentowiec,,"Nieruchomość zlokalizowana jest w najbardziej prestiżowej inwestycji w Gdańsku- Granaria na Wyspie Spichrzów. Granaria to projekt łączący nowoczesną tkankę z poszanowaniem gdańskiego dziedzictwa i historycznej zabudowy. Mieszkanie idealnie nadaje się do podziału na 2 lokale lub wydzielenia 3 pokoi- świetne pod wynajem. Jest to OKAZJA- inwestycja została w całości wyprzedana. Lokalizacja Nieruchomość mieści się w najbardziej pożądanej lokalizacji w Trójmieście- Wyspie Spichrzów. Dzięki doskonałemu położeniu w sercu Gdańska oraz nowo wybudowanej kładki dla pieszych nad rzeką właściciele apartamentu będą mogli cieszyć się bezpośrednim dostępem do licznych restauracji, teatrów, głównego deptaka Gdańska- ul. Długiej oraz marinie jachtowej znajdującej się po drugiej stronie Motławy. Dodatkowym atutem jest dokonała komunikacja z pozostałą częścią Trójmiasta oraz lotniskiem dzięki bliskości przystanków autobusowych, tramwajowych i dworcowi kolejowemu. Nieruchomość Funkcjonalna, możliwa do podziału nieruchomość położona jest na 5 piętrze, 7-dmio piętrowego apartamentowca na Wyspie Spichrzów. Nieruchomość będzie wykończona w standardzie deweloperskim i posiada widok na patio. Dodatkowym atutem jest ponadstandardowa wysokość pomieszczeń sięgająca do 2,80 m2. Idealnie sprawdzi się jako apartament pod wynajem lub jako second home. To również idealna inwestycja zabezpieczająca kapitał na długie lata. W budynku będzie znajdować się lobby z całodobową ochroną, na klatkach monitoring. Pomieszczenia - open space (50 m2) od strony południowej (możliwość przerobienia na 2 sypialnie i salon z aneksem) - łazienka (5 m2) Atuty - prestiżowa inwestycja i pożądana lokalizacja - widok na patio - całodobowa ochrona, monitoring - idealna inwestycja zabezpieczająca kapitał - możliwość podziału na 2 lokale lub wydzielenia 3 pokoi Podana cena jest ceną netto, należy doliczyć 23% VAT. --------------------------------------------- Dom &amp; House - Specjaliści od marzeń. - Gwarantujemy bezpieczeństwo transakcji - Znajdziemy najtańszy kredyt - Pomoc prawna dzięki współpracy z najlepszymi kancelariami notarialnym i prawnymi - Znajdziemy najtańsze ubezpieczenie nieruchomości Prezentowana oferta ma charakter informacyjny, nie stanowi oferty handlowej w rozumieniu Art. 66 par. 1 Kodeksu Cywilnego.",,,,,własność,,54.348337,18.658734
